"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","REGULAR",0.00891073,1.0002428,false,"2017-11-09T00:00:00.000Z",4,157715218432,"CoinMarketCap",63048048640,63048048640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00008904934,1.0007572,"{""low"":1.0000868,""high"":1.0007572}",1.0000868,63048048640,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",1.0002903,-0.000047445297,-0.000047431527,0.999903,0.00033980608,0.00033983903,157753524224,15,0,false,true,1.0002687,"CCC",1.0002687,75013387809,67456631984,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033168197,0.003327047,"{""low"":0.996926,""high"":1.002985}",-0.0027421713,-0.0027340103,0.996926,1.002985,0.18007755,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD","REGULAR",-4.3833175,0.12313234,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11235068,11235068,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0056447163,0.12919798,"{""low"":0.12313234,""high"":0.12919798}",0.12313234,11235068,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.13561945,-0.012487106,-0.092074595,0.17213657,-0.049004234,-0.2846823,184165152,15,0,false,true,0.12852855,"CCC",0.12852855,15342886,12052748,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015116341,0.13994539,"{""low"":0.108016,""high"":0.3642}",-0.24106765,-0.66191006,0.108016,0.3642,-32.30523,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD","REGULAR",0.92639846,0.000015748692,false,1703462400000,6,69419999232,"CoinMarketCap",60931,60931,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.445569e-7,0.000015827602,"1.5094987E-5 - 1.5827602E-5",0.000015094987,60931,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00002122,-0.0000054713073,-0.2578373,0.0000409,-0.000025151307,-0.61494637,1093274,15,0,false,false,0.000015207829,"CCC",0.000015207829,141306,84648,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000017486918,0.124906555,"1.4E-5 - 2.44E-4",-0.0002282513,-0.93545616,0.000014,0.000244,-88.09524,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD","REGULAR",-21.574282,0.000030905474,false,1641945600000,6,93550002176,"CoinMarketCap",726081,726081,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000008501847,0.000032672426,"3.0478828E-5 - 3.2672426E-5",0.000030478828,726081,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00001946,0.000011445474,0.5881539,0.00003017,7.354738e-7,0.024377653,2891207,15,0,false,false,0.000032672426,"CCC",0.000032672426,451835,561497,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000015905474,1.060365,"1.5E-5 - 1.36E-4",-0.00010509453,-0.7727539,0.000015,0.000136,-58.227848,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD","REGULAR",-2.685986,0.5041514,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",7041538,7041538,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.013915181,0.52368885,"{""low"":0.4996398,""high"":0.52368885}",0.4996398,7041538,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.5806443,-0.076492906,-0.13173798,0.8438728,-0.33972138,-0.40257415,37890836,15,0,false,false,0.5205562,"CCC",0.5205562,19186886,7963049,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1629034,0.4773754,"{""low"":0.341248,""high"":2.544734}",-2.0405827,-0.8018845,0.341248,2.544734,-71.71184,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD","REGULAR",-0.9041028,0.0019515445,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",110110,110110,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000017805025,0.001984784,"{""low"":0.0019243372,""high"":0.001984784}",0.0019243372,110110,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.00231754,-0.00036599557,-0.15792416,0.00502911,-0.0030775652,-0.6119503,571729,15,0,false,false,0.0019833064,"CCC",0.0019833064,120496,110288,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00042254454,0.27635354,"{""low"":0.001529,""high"":0.022473}",-0.020521455,-0.91316044,0.001529,0.022473,-80.66309,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD","REGULAR",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-08T06:12:00.000Z",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","Zoracles USD","USD","REGULAR",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD","REGULAR",-3.7293544,0.5651299,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",9493961,9493961,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02189213,0.5838202,"{""low"":0.5621249,""high"":0.5838202}",0.5621249,9493961,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.69009465,-0.12496477,-0.18108353,1.0852487,-0.52011883,-0.47926235,194103024,15,0,false,false,0.582773,"CCC",0.582773,20188286,16725303,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08269188,0.17140415,"{""low"":0.482438,""high"":3.624426}",-3.0592961,-0.84407747,0.482438,3.624426,-70.58038,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD","REGULAR",-0.98155177,0.0004961175,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004917907,0.0005021806,"4.9411535E-4 - 5.021806E-4",0.00049411535,0,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00052732,-0.000031202508,-0.059171863,0.00056848,-0.00007236248,-0.12729117,4258758,15,0,false,false,0.0004991452,"CCC",0.0004991452,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009511752,0.2372008,"4.01E-4 - 0.001033",-0.00053688243,-0.51973134,0.000401,0.001033,-23.466259,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD","REGULAR",-4.793448,0.003303547,false,"2019-11-19T00:00:00.000Z",6,46796783616,"CoinMarketCap",8549347,8549347,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00016632653,0.0034107952,"{""low"":0.0032900397,""high"":0.0034107952}",0.0032900397,8549347,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.0043195,-0.0010159533,-0.23520158,0.006521375,-0.003217828,-0.49342784,154595360,15,0,false,false,0.0033970887,"CCC",0.0033970887,16532478,11003579,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0003325469,0.11193096,"{""low"":0.002971,""high"":0.020188}",-0.016884454,-0.8363609,0.002971,0.020188,-70.62943,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD","REGULAR",0.2853658,0.2373436,false,"2017-11-09T00:00:00.000Z",6,31231367168,"CoinMarketCap",176205616,176205616,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0006753653,0.23935571,"{""low"":0.23554182,""high"":0.23935571}",0.23554182,176205616,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.2690089,-0.03166531,-0.117711015,0.3134061,-0.076062515,-0.24269634,7412564992,15,0,false,false,0.23825432,"CCC",0.23825432,197869446,145997064,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16142559,2.126315,"{""low"":0.075918,""high"":0.634248}",-0.3969044,-0.6257874,0.075918,0.634248,154.79434,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD","REGULAR",-6.192089,0.0014768201,false,1710374400000,6,68929765376,"CoinMarketCap",37759892,37759892,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00009748223,0.0015644161,"0.0014768201 - 0.0015644161",0.0014768201,37759892,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00190848,-0.00043165986,-0.22617993,0.00271944,-0.0012426199,-0.45693964,101796864,15,0,false,false,0.0015596746,"CCC",0.0015596746,53866521,32662084,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00057182007,0.63184536,"9.05E-4 - 0.012402",-0.010925179,-0.88092077,0.000905,0.012402,-83.872635,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","USD","REGULAR",-8.51328,0.21723948,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",120989128,120989128,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.020215169,0.23065896,"{""low"":0.21615988,""high"":0.23065896}",0.21615988,120989128,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",0.27784333,-0.060603842,-0.21812236,0.31073081,-0.09349133,-0.30087563,217207440,15,0,false,false,0.23008606,"CCC",0.23008606,188500488,128991020,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18595849,5.9447746,"{""low"":0.031281,""high"":2.46883}",-2.2515907,-0.91200715,0.031281,2.46883,477.81992,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","USD","REGULAR",1.4811618,0.000092984665,false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000013571553,0.00009344444,"9.1436275E-5 - 9.344444E-5",0.000091436275,12,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00009048,0.000002504661,0.02768193,0.00007157,0.000021414664,0.29921284,0,15,0,false,false,0.000091520335,"CCC",0.000091520335,79,35,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007898467,5.641762,"1.4E-5 - 1.19E-4",-0.000026015332,-0.21861625,0.000014,0.000119,80.39216,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD","REGULAR",-1.3986439,0.019042999,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",665755,665755,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00027012266,0.01955658,"{""low"":0.019015366,""high"":0.01955658}",0.019015366,665755,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.03029382,-0.011250822,-0.37138999,0.045008674,-0.025965676,-0.5769038,7382696,15,0,false,false,0.019500945,"CCC",0.019500945,656278,745198,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0008009989,0.0439096,"{""low"":0.018242,""high"":0.143821}",-0.124778,-0.8675924,0.018242,0.143821,-81.46959,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","USD","REGULAR",-4.8481426,0.008285926,false,"2024-04-30T00:00:00.000Z",6,2937512448,"CoinMarketCap",13050696,13050696,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00042218156,0.0085004885,"{""low"":0.008113299,""high"":0.0085004885}",0.008113299,13050696,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.01153208,-0.0032461546,-0.28148907,0.020107595,-0.0118216695,-0.5879206,24340010,15,0,false,false,0.008486253,"CCC",0.008486253,22287251,10998299,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012459257,0.17697808,"{""low"":0.00704,""high"":0.086957}",-0.078671075,-0.9047124,0.00704,0.086957,-89.40287,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD",,"USD","REGULAR",0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVPad USD","MetaVPad USD","USD","REGULAR",-2.867235,0.001059737,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000031282078,0.0010597399,"{""low"":0.0010572106,""high"":0.0010597399}",0.0010572106,393,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.00123456,-0.00017482298,-0.14160752,0.001684,-0.00062426296,-0.37070248,0,15,0,false,false,0.0010572862,"CCC",0.0010572862,1514,2101,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00004573702,0.04510554,"{""low"":0.001014,""high"":0.00462}",-0.0035602627,-0.7706197,0.001014,0.00462,-70.450096,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","USD","REGULAR",1.0500497,0.047257308,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93321,93321,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0004910715,0.04993104,"{""low"":0.04611913,""high"":0.04993104}",0.04611913,93321,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.06013186,-0.012874551,-0.21410532,0.04536876,0.0018885471,0.041626595,0,15,0,false,false,0.046733465,"CCC",0.046733465,101491,95005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04073931,6.2502775,"{""low"":0.006518,""high"":0.11029}",-0.06303269,-0.5715177,0.006518,0.11029,69.15698,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","USD","REGULAR",-4.3682156,0.06939544,false,"2023-02-14T00:00:00.000Z",6,2403363072,"CoinMarketCap",15531125,15531125,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0031698048,0.071682855,"{""low"":0.068738915,""high"":0.071682855}",0.068738915,15531125,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.0903866,-0.020991161,-0.23223753,0.14219157,-0.072796136,-0.5119582,166782432,15,0,false,false,0.071243435,"CCC",0.071243435,23249485,18577697,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0076724365,0.12430433,"{""low"":0.061723,""high"":0.45438}",-0.38498455,-0.8472744,0.061723,0.45438,-64.3511,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD",,"USD","REGULAR",1.0257262,1.181038,false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",7785129,7785129,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.011991143,1.1824439,"{""low"":1.173192,""high"":1.1824439}",1.173192,7785129,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",1.1416479,0.039390087,0.03450283,1.0881114,0.09292662,0.08540175,11912932,15,0,false,false,1.174934,"CCC",1.174934,4093643,4225195,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.16187298,0.15882902,"{""low"":1.019165,""high"":1.463431}",-0.28239298,-0.19296637,1.019165,1.463431,7.1291566,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
