"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",10.021173,0.03432958,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1332712,1332712,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0031268764,"2024-11-09T17:49:00.000Z",0.0345016,"{""low"":0.031055054,""high"":0.0345016}",0.031055054,1332712,0.031219339,"CCC",0.031219339,1235884,1152907,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009997578,0.4108819,"{""low"":0.024332,""high"":0.078551}",-0.044221424,-0.5629645,0.024332,0.078551,-38.131195,0.03479176,-0.00046218187,-0.013284233,0.04163255,-0.0073029734,-0.17541498,22678642,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",4.6829247,0.23684622,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,425081120,"CoinMarketCap",51194004,51194004,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.010595158,"2024-11-09T17:49:00.000Z",0.24343881,"{""low"":0.22539438,""high"":0.24343881}",0.22539438,51194004,0.23128821,"CCC",0.23128821,29235551,31146267,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.059014216,0.33185375,"{""low"":0.177832,""high"":0.722146}",-0.48529977,-0.6720245,0.177832,0.722146,8.096933,0.26152173,-0.024675503,-0.09435355,0.26905137,-0.03220515,-0.11969888,100678856,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",-1.1572695,22.136189,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",87011632,87011632,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.25917435,"2024-11-09T17:49:00.000Z",22.737915,"{""low"":21.974705,""high"":22.737915}",21.974705,87011632,22.424208,"CCC",22.424208,91232327,102947005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.58702,0.6337673,"{""low"":13.549169,""high"":52.749947}",-30.613758,-0.5803562,13.549169,52.749947,26.607836,20.561563,1.574625,0.076580994,21.874147,0.2620411,0.011979489,2188118272,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ADA USD",,,"UTC","UTC",-7.614663,0.0015061306,"REGULAR",false,,6,0,"CoinMarketCap",165318,165318,"ADASOL","USD=X",,-0.00012413948,"2024-11-09T17:50:00.000Z",0.0016202368,"{""low"":0.0015061306,""high"":0.0016202368}",0.0015061306,165318,0.0016199965,"CCC",0.0016199965,,,,,,0,0,"{""low"":0.0015061306,""high"":0.0016202368}",-0.000114106224,-0.070425645,0.0015061306,0.0016202368,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Fartcoin USD",,,"UTC","UTC",12.667847,0.08867992,"REGULAR",false,,6,999998272,"CoinMarketCap",29092742,29092742,"FARTCOIN","USD=X",,0.009970754,"2024-11-09T17:49:00.000Z",0.109493844,"{""low"":0.07377855,""high"":0.109493844}",0.07377855,29092742,0.077524945,"CCC",0.077524945,,,,,,0.01490137,0.20197429,"{""low"":0.07377855,""high"":0.109493844}",-0.020813927,-0.1900922,0.07377855,0.109493844,,,,,,,,88679760,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",2.2049673,4.317509,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",301686176,301686176,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09314585,"2024-11-09T17:50:00.000Z",4.4397197,"{""low"":4.2478724,""high"":4.4397197}",4.2478724,301686176,4.3406887,"CCC",4.3406887,252458315,271697819,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.8489742,1.9400111,"{""low"":1.468535,""high"":8.985104}",-4.6675944,-0.5194814,1.468535,8.985104,171.59601,4.668967,-0.3514576,-0.07527524,5.3527555,-1.0352464,-0.19340438,5258320896,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0.28353867,0.0121160615,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",140388,140388,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00003425684,"2024-11-09T17:49:00.000Z",0.015429517,"{""low"":0.011765721,""high"":0.015429517}",0.011765721,140388,0.011775574,"CCC",0.011775574,137056,142152,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0071140616,1.4222435,"{""low"":0.005002,""high"":0.049089}",-0.03697294,-0.75318176,0.005002,0.049089,-36.14229,0.01063514,0.0014809212,0.13924792,0.00999245,0.002123612,0.21252166,282444,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",21.88528,2.6904286e-7,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",20335,20335,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",4.830835e-8,1731174540,3.3385874e-7,"2.1422161E-7 - 3.3385874E-7",2.1422161e-7,20335,2.162239e-7,"CCC",2.162239e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6904286e-7,,"0.0 - 6.0E-6",-0.000005730957,-0.9551595,0,0.000006,0,9e-7,-6.309571e-7,-0.70106345,8.6e-7,-5.9095714e-7,-0.6871595,961257,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",1.438929,0.18801376,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7823150,7823150,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0026670098,"2024-11-09T17:49:00.000Z",0.19543996,"{""low"":0.18594141,""high"":0.19543996}",0.18594141,7823150,0.19139364,"CCC",0.19139364,9468801,7027458,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04625076,0.3262541,"{""low"":0.141763,""high"":0.683803}",-0.49578926,-0.7250469,0.141763,0.683803,10.396183,0.198322,-0.010308236,-0.05197727,0.2620074,-0.07399362,-0.28241044,87802424,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",7.196546,0.13888185,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",105938008,105938008,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.009323716,"2024-11-09T17:53:00.000Z",0.15443172,"{""low"":0.13735695,""high"":0.15443172}",0.13735695,105938008,0.14056095,"CCC",0.14056095,9263434,15825727,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.037300847,0.367203,"{""low"":0.101581,""high"":0.55272}",-0.41383815,-0.7487302,0.101581,0.55272,-40.825783,0.12472862,0.014153227,0.11347217,0.16825111,-0.029369265,-0.17455614,189824672,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",1.2321074,0.0034260498,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,10980225024,"CoinMarketCap",204362,204362,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000041699037,"2024-11-09T17:49:00.000Z",0.003426637,"{""low"":0.0033755098,""high"":0.003426637}",0.0033755098,204362,0.0033787407,"CCC",0.0033787407,339899,159271,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008050499,0.30715373,"{""low"":0.002621,""high"":0.007245}",-0.0038189502,-0.5271153,0.002621,0.007245,-38.697388,0.00344724,-0.00002119015,-0.00614699,0.003370745,0.00005530473,0.016407272,37618800,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SquidGrow USD",,,"UTC","UTC",-1.8795693,0.019306483,"REGULAR",false,,6,963023680,"CoinMarketCap",657387,657387,"SQGROW","USD=X",,-0.00036983006,"2024-11-09T17:49:00.000Z",0.020079793,"{""low"":0.019210331,""high"":0.020079793}",0.019210331,657387,0.01975719,"CCC",0.01975719,,,,,,0.000096151605,0.0050052027,"{""low"":0.019210331,""high"":0.020079793}",-0.00077331066,-0.038511883,0.019210331,0.020079793,,,,,,,,18592600,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0.5913425,0.028569333,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23252370,23252370,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00016794726,"2024-11-09T17:49:00.000Z",0.028682768,"{""low"":0.028405277,""high"":0.028682768}",0.028405277,23252370,0.028595448,"CCC",0.028595448,21515929,20999347,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0046053324,0.1921771,"{""low"":0.023964,""high"":0.051221}",-0.022651665,-0.44223395,0.023964,0.051221,-15.2489605,0.02928456,-0.00071522593,-0.024423312,0.029643916,-0.0010745823,-0.036249675,282836384,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",-0.27499685,0.32111457,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",4548955,4548955,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0008854866,"2024-11-09T17:49:00.000Z",0.33673945,"{""low"":0.31980315,""high"":0.33673945}",0.31980315,4548955,0.32958493,"CCC",0.32958493,3690921,3637126,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07425757,0.30081207,"{""low"":0.246857,""high"":1.219298}",-0.89818347,-0.7366398,0.246857,1.219298,-2.717191,0.33021057,-0.009095997,-0.02754605,0.38382107,-0.0627065,-0.1633743,33588244,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",3.5544884,3.1477262e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",476847,476847,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0804513e-8,1731174540,3.2021498e-7,"3.045501E-7 - 3.2021498E-7",3.045501e-7,476847,3.0565917e-7,"CCC",3.0565917e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.02225215e-8,0.033565976,"3.045501E-7 - 3.2021498E-7",-5.4423595e-9,-0.016995955,3.045501e-7,3.2021498e-7,,,,,,,,236353232,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0.26964042,0.859899,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14702530,14702530,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0023124218,"2024-11-09T17:49:00.000Z",0.91333485,"{""low"":0.851332,""high"":0.91333485}",0.851332,14702530,0.8835877,"CCC",0.8835877,22644761,17677892,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.60309994,2.348529,"{""low"":0.256799,""high"":1.329864}",-0.46996504,-0.35339332,0.256799,1.329864,196.39082,0.79063696,0.06926203,0.087602824,0.5061529,0.35374606,0.69889164,102909360,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",4.2278976,0.18300062,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",5535264,5535264,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.007423237,"2024-11-09T17:49:00.000Z",0.1884432,"{""low"":0.17881377,""high"":0.1884432}",0.17881377,5535264,0.18202716,"CCC",0.18202716,8623394,2996232,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.073345624,0.66887623,"{""low"":0.109655,""high"":0.489299}",-0.30629838,-0.62599427,0.109655,0.489299,-32.895638,0.19765572,-0.014655098,-0.07414457,0.21017636,-0.02717574,-0.1292997,33241494,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",-0.4990324,0.692751,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5543227,5543227,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0034744143,"2024-11-09T17:49:00.000Z",0.710575,"{""low"":0.68676037,""high"":0.710575}",0.68676037,5543227,0.70284444,"CCC",0.70284444,4670914,5368309,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08025801,0.13103499,"{""low"":0.612493,""high"":0.98091}",-0.288159,-0.29376704,0.612493,0.98091,-0.7097244,0.71322685,-0.020475864,-0.028708769,0.77149945,-0.078748465,-0.10207196,337716096,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",2.417276,0.0039054987,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",677982,677982,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00009217858,"2024-11-09T17:49:00.000Z",0.004013651,"{""low"":0.0038151736,""high"":0.004013651}",0.0038151736,677982,0.004009297,"CCC",0.004009297,669632,633789,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0020304988,1.0829327,"{""low"":0.001875,""high"":0.014782}",-0.010876502,-0.73579365,0.001875,0.014782,30.962622,0.00402962,-0.00012412132,-0.030802239,0.004400135,-0.00049463636,-0.112413906,36543240,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",1.8729478,0.26669893,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1278395776,"CoinMarketCap",26943718,26943718,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0049032867,"2024-11-09T17:53:00.000Z",0.27365077,"{""low"":0.26292655,""high"":0.27365077}",0.26292655,26943718,0.2666558,"CCC",0.2666558,25359008,22330729,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05321592,0.24927475,"{""low"":0.213483,""high"":0.70224}",-0.43554106,-0.62021685,0.213483,0.70224,-30.799913,0.26573065,0.00096827745,0.0036438305,0.33543724,-0.06873831,-0.20492153,340946752,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",7.53574,0.026294341,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",28579,28579,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0018426199,"2024-11-09T17:49:00.000Z",0.026531318,"{""low"":0.025044253,""high"":0.026531318}",0.025044253,28579,0.025044253,"CCC",0.025044253,26093,26633,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.021615341,4.61965,"{""low"":0.004679,""high"":0.402315}",-0.37602064,-0.9346424,0.004679,0.402315,305.3739,0.02378502,0.002509322,0.1055001,0.040356006,-0.014061665,-0.34844044,5405224,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",1.2622097,39.26652,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,745754,"CoinMarketCap",17118,17118,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.48944855,"2024-11-09T17:50:00.000Z",40.177013,"{""low"":39.220802,""high"":40.177013}",39.220802,17118,39.5788,"CCC",39.5788,26445,15217,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",11.904425,0.4350699,"{""low"":27.362097,""high"":110.705635}",-71.43912,-0.64530694,27.362097,110.705635,-23.052334,39.960968,-0.69444656,-0.017378122,45.33924,-6.0727196,-0.1339396,29283192,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",-0.34597993,0.0007607959,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000026413472,1731174540,0.0007678141,"7.5808656E-4 - 7.678141E-4",0.00075808656,75,0.00076526444,"CCC",0.00076526444,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007607959,,"0.0 - 0.001809",-0.0010482041,-0.57943845,0,0.001809,106.199455,0.00066246,0.000098335906,0.14844052,0.000458905,0.0003018909,0.6578505,0,15,0,false,false,"CXT"
