"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,37.49832,3.1128092,3.1128092,"{""low"":2.3592095,""high"":3.1128092}",2.3592095,4030514,2.3607275,"CCC",2.3607275,1718121,2446352,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.5616082,1.0067091,"{""low"":1.551201,""high"":10.75113}",-7.638321,-0.7104668,1.551201,10.75113,-74.36933,3.0691288,0.04368043,0.014232192,3.8946636,-0.7818544,-0.20075017,107701392,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",4030514,4030514,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.84892035,"2024-11-08T16:53:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-6.8914175,0.20875207,0.21911079,"{""low"":0.20702368,""high"":0.21911079}",0.20702368,16191,0.21614973,"CCC",0.21614973,21689,18349,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16183306,3.449201,"{""low"":0.046919,""high"":3.449217}",-3.240465,-0.9394784,0.046919,3.449217,-14.689386,0.188348,0.02040407,0.10833176,0.1502978,0.05845426,0.3889229,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16191,16191,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.015450746,"2024-11-08T16:53:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-8.830464,0.0012120684,0.0014104462,"0.0012043458 - 0.0014104462",0.0012043458,5354888,0.0012851701,"CCC",0.0012851701,33532890,7774316,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00062306836,1.0578411,"5.89E-4 - 0.010586",-0.009373931,-0.88550264,0.000589,0.010586,-26.276535,0.00354176,-0.0023296915,-0.65777797,0.00205567,-0.00084360153,-0.41037792,27661110,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5354888,5354888,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0001173981,1731084780,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,4.639871,0.059663013,0.059667215,"{""low"":0.05875119,""high"":0.059667215}",0.05875119,199786,0.05875119,"CCC",0.05875119,72015,127609,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.006724011,0.12701432,"{""low"":0.052939,""high"":0.244628}",-0.18496498,-0.75610715,0.052939,0.244628,-43.152927,0.06898566,-0.009322651,-0.13513896,0.08273316,-0.02307015,-0.27885008,1709577,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",199786,199786,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.002645541,"2024-11-08T16:53:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-4.694901,0.07207218,0.07668595,"{""low"":0.07095678,""high"":0.07668595}",0.07095678,55401,0.07440209,"CCC",0.07440209,98203,61420,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0061341748,0.09302943,"{""low"":0.065938,""high"":0.550176}",-0.47810385,-0.8690016,0.065938,0.550176,-81.98935,0.08546496,-0.013392784,-0.15670496,0.1630629,-0.09099072,-0.55801,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",55401,55401,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0035504103,"2024-11-08T16:53:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,15.993185,0.045322128,0.04833539,"{""low"":0.0409041,""high"":0.04833539}",0.0409041,10899,0.040919624,"CCC",0.040919624,12037,12154,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.017840128,0.64915687,"{""low"":0.027482,""high"":0.340946}",-0.29562387,-0.8670695,0.027482,0.340946,8.391833,0.05020786,-0.004885733,-0.097310126,0.09509312,-0.049770996,-0.52339214,10735586,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,236872960,"CoinMarketCap",10899,10899,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.006249033,"2024-11-08T16:53:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.0041554,0.018449644,0.019093493,"{""low"":0.018203804,""high"":0.019093493}",0.018203804,6130776,0.018633235,"CCC",0.018633235,4730669,4792373,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0068526436,0.590898,"{""low"":0.011597,""high"":0.045347}",-0.026897358,-0.59314525,0.011597,0.045347,-55.216682,0.01986878,-0.0014191363,-0.07142544,0.023667477,-0.0052178334,-0.22046429,112535344,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6130776,6130776,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00037732162,"2024-11-08T16:53:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,8.077817,0.027331473,0.03678549,"{""low"":0.021518525,""high"":0.03678549}",0.021518525,4351201,0.03678549,"CCC",0.03678549,1272441,1181685,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.017493473,1.7781534,"{""low"":0.009838,""high"":0.14561}",-0.11827853,-0.81229675,0.009838,0.14561,-63.550724,0.01761528,0.009716194,0.5515776,0.04092933,-0.013597855,-0.33222768,805758,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,29480972,"CoinMarketCap",4351201,4351201,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.002042774,"2024-11-08T16:53:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.798591,0.0021951138,0.002233954,"0.0021602802 - 0.002233954",0.0021602802,238452,0.0022106713,"CCC",0.0022106713,231478,238021,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014391139,1.9035898,"7.56E-4 - 0.012032",-0.009836886,-0.8175603,0.000756,0.012032,-72.510254,0.00244354,-0.0002484261,-0.10166648,0.001725515,0.0004695988,0.27214995,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",238452,238452,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00006320095,1731084780,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-3.0557084,0.00054681237,0.00056506554,"5.442207E-4 - 5.6506554E-4",0.0005442207,99478,0.0005613317,"CCC",0.0005613317,464207,106076,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000039812352,0.07852535,"5.07E-4 - 0.029506",-0.028959187,-0.9814677,0.000507,0.029506,-97.8989,0.00073058,-0.00018376764,-0.25153664,0.00387048,-0.0033236677,-0.8587223,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99478,99478,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000017235696,1731084780,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-3.8634164,0.009526999,0.010125922,"{""low"":0.0092278635,""high"":0.010125922}",0.0092278635,6698282,0.010097628,"CCC",0.010097628,1445482,6058634,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0036639986,0.62493575,"{""low"":0.005863,""high"":0.151778}",-0.142251,-0.9372307,0.005863,0.151778,-89.0404,0.00899286,0.00053413864,0.059395857,0.018999368,-0.009472369,-0.49856234,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6698282,6698282,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00038285926,"2024-11-08T16:53:00.000Z","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015794516,0.0015794516,"{""low"":0.0015794516,""high"":0.0015794516}",0.0015794516,24,0.0015794516,"CCC",0.0015794516,295,518,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00057945156,0.57945156,"{""low"":0.001,""high"":0.083627}",-0.08204755,-0.9811132,0.001,0.083627,-95.63028,0.00162198,-0.00004252838,-0.02622004,0.00258677,-0.0010073185,-0.3894117,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-08T16:53:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.4924605,9.546966,10.193261,"{""low"":9.424215,""high"":10.193261}",9.424215,717973,10.032204,"CCC",10.032204,974967,687938,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.9579906,1.0804136,"{""low"":4.588975,""high"":45.24342}",-35.696453,-0.7889866,4.588975,45.24342,-10.597706,10.057614,-0.5106487,-0.05077235,10.0552,-0.508234,-0.0505444,73357560,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7683861,"CoinMarketCap",717973,717973,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.34549046,"2024-11-08T16:53:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-11.841618,2.932346e-9,3.4794088e-9,"2.7825535E-9 - 3.4794088E-9",2.7825535e-9,84639,3.4455343e-9,"CCC",3.4455343e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.497924e-10,0.05383271,"2.7825535E-9 - 3.4794088E-9",-5.4706284e-10,-0.15722868,2.7825535e-9,3.4794088e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",84639,84639,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.9387893e-10,1731084780,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.3342086,0.0037617043,0.0038260065,"{""low"":0.0037617043,""high"":0.0038260065}",0.0037617043,10916406,0.0038057943,"CCC",0.0038057943,15186290,15294954,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018977043,1.0180817,"{""low"":0.001864,""high"":0.021497}",-0.017735295,-0.82501256,0.001864,0.021497,95.93412,0.0038886,-0.00012689573,-0.032632753,0.00487494,-0.0011132357,-0.22835885,303654464,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",10916406,10916406,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000050867675,"2024-11-08T16:53:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5.822249,0.066887155,0.06926021,"{""low"":0.06500907,""high"":0.06926021}",0.06500907,11381136,0.06530547,"CCC",0.06530547,8771342,13396822,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.035666153,1.142377,"{""low"":0.031221,""high"":0.493684}",-0.42679685,-0.8645143,0.031221,0.493684,-79.08179,0.07020122,-0.003314063,-0.047208056,0.082056284,-0.015169129,-0.1848625,23894162,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",11381136,11381136,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0036800727,"2024-11-08T16:53:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.065729,0.015970327,0.016987586,"{""low"":0.015797097,""high"":0.016987586}",0.015797097,44014,0.016061805,"CCC",0.016061805,604864,96412,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012353268,0.08383622,"{""low"":0.014735,""high"":0.620311}",-0.6043407,-0.9742543,0.014735,0.620311,-95.8227,0.02260128,-0.0066309534,-0.2933884,0.08771915,-0.07174882,-0.81793797,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",44014,44014,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0005050916,"2024-11-08T16:53:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,3.0950305,0.0013298208,0.0013393798,"0.0012842751 - 0.0013393798",0.0012842751,2,0.0012842751,"CCC",0.0012842751,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00043882086,0.4925038,"8.91E-4 - 0.061788",-0.06045818,-0.9784777,0.000891,0.061788,-97.75015,0.00113762,0.00019220088,0.16894999,0.002086575,-0.0007567541,-0.36267763,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000039922772,1731084780,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,8.591448,0.026486034,0.02662202,"0.025411973 - 0.02662202",0.025411973,218084,0.025515426,"CCC",0.025515426,211192,168663,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.026450034,734.72314,"3.6E-5 - 0.149851",-0.12336496,-0.8232509,0.000036,0.149851,70775,0.0258812,0.0006048344,0.023369644,0.0232254,0.003260633,0.14039081,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",218084,218084,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0020955,1731084780,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1.2513895,4.254527e-12,4.256351e-12,"4.235071E-12 - 4.256351E-12",4.235071e-12,11,4.256351e-12,"CCC",4.256351e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.9455791e-14,0.0045939703,"4.235071E-12 - 4.256351E-12",-1.8240617e-15,-0.0004285506,4.235071e-12,4.256351e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",11,11,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",5.2582504e-14,1731084780,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.9985404,0.016178146,0.016178146,"{""low"":0.015017962,""high"":0.016178146}",0.015017962,3804,0.015396182,"CCC",0.015396182,18224,3180,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009587146,1.4545814,"{""low"":0.006591,""high"":0.087452}",-0.071273856,-0.8150054,0.006591,0.087452,8.71346,0.01640802,-0.00022987463,-0.014009894,0.01726856,-0.0010904148,-0.06314451,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3804,3804,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0003169924,"2024-11-08T16:53:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z","BYTE"
