"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-6.9394446e-10,0.000011000573,"{""low"":1.0997054,""high"":5}",0.000010997054,0,0.000010998566,"CCC",0.000010998566,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",9.987398e-7,0.09987398,"{""low"":1,""high"":5}",-2.658063,-0.9999959,0.00001,2.658074,-99.9769,0.00032586,-0.00031486124,-0.966247,0.00120255,-0.0011915513,-0.99085385,2702,15,0,false,false,-0.00631323,0.0000109987395,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",5336789,5336789,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000081637176,0.002407069,"{""low"":0.0022940696,""high"":0.002407069}",0.0022940696,5336789,0.0023853842,"CCC",0.0023853842,8433915,4811125,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000009960262,0.0043417434,"{""low"":0.0022940696,""high"":0.01729}",-0.01498597,-0.8667421,0.0022940696,0.01729,-80.80605,0.00294036,-0.0006363301,-0.2164123,0.00579146,-0.0034874303,-0.6021677,227692656,15,0,false,false,-3.421989,0.00230403,"AB USD","Arma The Battle Ground USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",10069612,10069612,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000043135427,0.0009356158,"{""low"":8.8641816,""high"":4}",0.00088641816,10069612,0.00093541463,"CCC",0.00093541463,20525515,12789652,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000005982525,0.0067491005,"{""low"":8.8641816,""high"":4}",-0.0057625994,-0.8659052,0.00088641816,0.006655,-61.633156,0.0012085,-0.00031609932,-0.26156336,0.00231921,-0.0014268092,-0.61521345,61575648,15,0,false,false,-4.610769,0.0008924007,"Turbo USD","Turbo USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-06T00:00:00.000Z",6,98994528256,"CoinMarketCap",5275424,5275424,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000063473126,0.0020828485,"{""low"":0.002008147,""high"":0.0020828485}",0.002008147,5275424,0.0020731594,"CCC",0.0020731594,8973654,7308461,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013056658,1.838966,"{""low"":7.1,""high"":4}",-0.005089334,-0.7163032,0.00071,0.007105,45.78651,0.00234504,-0.0003293741,-0.14045565,0.003220585,-0.0012049191,-0.37413052,199539904,15,0,false,false,-3.0528517,0.0020156659,"Zebec Network USD","Zebec Network USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1289591552,"CoinMarketCap",95225400,95225400,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.01196146,1.2459892,"{""low"":1.20831,""high"":1.2459892}",1.20831,95225400,1.2260222,"CCC",1.2260222,180519423,318404411,"2020-08-11T00:00:00.000Z",0,1289591552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3500142,0.40485835,"{""low"":0.864535,""high"":3.367892}",-2.1533427,-0.639374,0.864535,3.367892,-57.446457,1.2291384,-0.0145891905,-0.011869445,1.9726577,-0.7581085,-0.3843082,1566272256,15,0,false,true,-0.9752447,1.2145492,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",7043,7043,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0017494969,0.03833807,"{""low"":0.032003354,""high"":0.03833807}",0.032003354,7043,0.03832775,"CCC",0.03832775,15060,10230,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013423808,0.65088284,"{""low"":0.020624,""high"":0.307325}",-0.2732772,-0.88921237,0.020624,0.307325,-64.918945,0.030275,0.0037728082,0.12461794,0.04346139,-0.009413581,-0.21659642,284639,15,0,false,false,-4.887237,0.03404781,"Polkadex USD","Polkadex USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-2.447814e-8,0.000006563008,"{""low"":6.520512,""high"":6}",0.000006520512,13,0.000006563008,"CCC",0.000006563008,342,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",5.3853e-7,0.089755,"{""low"":6,""high"":6}",-0.00045546147,-0.98584735,0.000006,0.000462,-97.91667,0.0000079,-0.0000013614699,-0.17233796,0.000013455,-0.00000691647,-0.5140446,0,15,0,false,false,-0.37296748,0.00000653853,"PIPE USD","PIPE USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",26707330,26707330,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0016305745,0.06667037,"{""low"":0.0643075,""high"":0.06667037}",0.0643075,26707330,0.06623576,"CCC",0.06623576,54048892,48793095,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0013493225,0.021322712,"{""low"":0.063281,""high"":0.389461}",-0.32483068,-0.83405185,0.063281,0.389461,-69.13541,0.0839393,-0.019308977,-0.230035,0.17299932,-0.108369,-0.62641287,435177472,15,0,false,false,-2.4608402,0.06463032,"Sei USD","Sei USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.001011425,-0.0002179959,-0.21553342,0,15,0,false,false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-5.11267e-7,0.00021949988,"{""low"":2.1898861,""high"":4}",0.00021898861,0,0.00021949988,"CCC",0.00021949988,111,6,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00016198862,2.8419056,"{""low"":5.7,""high"":5}",-0.0032420114,-0.93672675,0.000057,0.003461,-93.3576,0.00047968,-0.0002606914,-0.54346937,0.000620165,-0.0004011764,-0.6468865,184428,15,0,false,false,-0.2329249,0.00021898861,"Saakuru Protocol USD","Saakuru Protocol USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",7190742,7190742,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0033055842,0.07700901,"{""low"":0.07320783,""high"":0.07700901}",0.07320783,7190742,0.07694406,"CCC",0.07694406,17605119,10819321,"2025-09-29T00:00:00.000Z",10000000000,9998802944,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.007838517,0.11913002,"{""low"":0.065798,""high"":0.750199}",-0.6765625,-0.901844,0.065798,0.750199,-87.207985,0.09510286,-0.021466345,-0.22571713,0.1530127,-0.079376176,-0.5187555,255623088,15,0,false,false,-4.2961955,0.07363652,"DoubleZero USD","DoubleZero USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",14005240,14005240,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0173496,0.61276305,"{""low"":0.59254485,""high"":0.61276305}",0.59254485,14005240,0.61268395,"CCC",0.61268395,52326770,27445525,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.14254126,0.31481558,"{""low"":0.452777,""high"":7.305573}",-6.7102547,-0.91851175,0.452777,7.305573,-87.126785,0.6939172,-0.09859896,-0.14209038,1.3114558,-0.7161376,-0.54606307,126948048,15,0,false,false,-2.831809,0.59531826,"0G USD","0G USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,311493344,"CoinMarketCap",4824315,4824315,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00027048215,0.05821063,"{""low"":0.056025755,""high"":0.05821063}",0.056025755,4824315,0.056370325,"CCC",0.056370325,7393233,5520456,"2025-01-01T00:00:00.000Z",1000000000,315895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.021359593,0.6052419,"{""low"":0.035291,""high"":0.682685}",-0.62603444,-0.917018,0.035291,0.682685,-20.805294,0.06638616,-0.009735569,-0.14665058,0.16750346,-0.11085287,-0.6617945,17646282,15,0,false,false,0.47974157,0.056650594,"FLock.io USD","FLock.io USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"Social Send USD","Social Send USD","REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",388454,388454,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00014603045,0.014486644,"{""low"":0.014003178,""high"":0.014486644}",0.014003178,388454,0.014308081,"CCC",0.014308081,2741325,594545,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0016547032,0.13291857,"{""low"":0.012449,""high"":0.144209}",-0.13010529,-0.9021995,0.012449,0.144209,-88.30742,0.01660702,-0.0025033168,-0.15073848,0.04045052,-0.026346818,-0.65133446,5814737,15,0,false,false,-1.0247928,0.014103703,"Parcl USD","Parcl USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7631,7631,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0013323799,0.043031722,"{""low"":0.041668165,""high"":0.043031722}",0.041668165,7631,0.043031722,"CCC",0.043031722,22358,20457,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00023234636,0.005603163,"{""low"":0.041467,""high"":0.12365}",-0.08195065,-0.66276306,0.041467,0.12365,-57.02473,0.04822508,-0.0065257326,-0.13531823,0.063975744,-0.022276398,-0.34820068,0,15,0,false,false,-3.0962691,0.041699346,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,77256810496,"CoinMarketCap",4424047616,4424047616,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000051677227,1.000212,"{""low"":0.99982035,""high"":1.000212}",0.99982035,4424047616,0.9999819,"CCC",0.9999819,12477298547,13599109799,"2018-10-08T00:00:00.000Z",0,77256810496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003202796,0.0032134873,"{""low"":0.996673,""high"":1.004959}",-0.0050832033,-0.00505812,0.996673,1.004959,0.0015974045,0.9998829,-0.0000070929527,-0.0000070937836,0.99987453,0.0000012516975,0.0000012518547,77247209472,15,0,false,true,-0.00516895,0.9998758,"USDC USD","USD Coin USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD","REGULAR","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,4093150976,"CoinMarketCap",4562053,4562053,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0010805745,0.021854643,"{""low"":0.019873384,""high"":0.021854643}",0.019873384,4562053,0.020977955,"CCC",0.020977955,10008926,9125426,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.000008730218,0.00043929197,"{""low"":0.019873384,""high"":0.102736}",-0.08285389,-0.80647373,0.019873384,0.102736,-64.94527,0.03344764,-0.013565524,-0.40557492,0.05442996,-0.034547843,-0.6347211,81380496,15,0,false,false,-5.154751,0.019882115,"Kamino USD","Kamino USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"Fragmint USD","Fragmint USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1295985,1295985,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.000007206574,0.006812158,"{""low"":0.0064586843,""high"":0.006812158}",0.0064586843,1295985,0.006547526,"CCC",0.006547526,4451428,2222329,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0007754406,0.13408968,"{""low"":0.005783,""high"":0.203575}",-0.19701657,-0.9677837,0.005783,0.203575,-95.792145,0.01274868,-0.0061902395,-0.48555925,0.051082417,-0.044523977,-0.8716106,1125470,15,0,false,false,0.11000558,0.0065584406,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
