"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.185912,50.09679,false,"2018-11-09T00:00:00.000Z",2,19779946,"CoinMarketCap",48795624,48795624,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",48.24134,1.8554497,0.03846182,50.33958,-0.24279022,-0.004823048,990911872,15,0,false,false,4.631096,"2024-11-06T02:58:00.000Z",50.09679,"{""low"":47.00839,""high"":50.09679}",47.00839,48795624,47.00839,"CCC",47.00839,36251378,49160660,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.684437,0.5456079,"{""low"":32.412354,""high"":128.27065}",-78.17386,-0.6094447,32.412354,128.27065,-8.301199,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6733274,0.0007301567,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00065154,0.00007861672,0.12066293,0.001000355,-0.00027019827,-0.27010238,0,15,0,false,false,0.000052034506,1730861760,0.0007301567,"6.935976E-4 - 7.301567E-4",0.0006935976,0,0.000693968,"CCC",0.000693968,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00034515673,0.896511,"3.85E-4 - 1.233957",-1.2332269,-0.9994083,0.000385,1.233957,-99.93856,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0729427,0.000009411753,false,1716422400000,8,0,"CoinMarketCap",277260,277260,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00001132,-0.0000019082472,-0.16857307,0.0000157771,-0.000006365346,-0.40345478,0,15,0,false,false,5.388465e-7,1730861760,0.000009434342,"9.223863E-6 - 9.434342E-6",0.000009223863,277260,0.000009363376,"CCC",0.000009363376,278918,257357,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003411753,0.56862545,"6.0E-6 - 7.4E-5",-0.000064588254,-0.8728142,0.000006,0.000074,12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5356581,8.8049573e-10,false,1712016000000,8,0,"CoinMarketCap",93,93,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,3.006817e-11,1730861760,8.805978e-10,"8.802106E-10 - 8.805978E-10",8.802106e-10,93,8.802106e-10,"CCC",8.802106e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.8510527e-13,0.00032390573,"8.802106E-10 - 8.805978E-10",-1.0208501e-13,-0.00011592694,8.802106e-10,8.805978e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.754892,0.024636073,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5456464,5456464,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0286154,-0.003979327,-0.13906243,0.05087347,-0.026237397,-0.5157383,23404270,15,0,false,false,0.002189627,"2024-11-06T02:56:00.000Z",0.024690414,"{""low"":0.023209335,""high"":0.024690414}",0.023209335,5456464,0.023224737,"CCC",0.023224737,4426337,4865702,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.020717073,5.2863164,"{""low"":0.003919,""high"":0.369052}",-0.34441593,-0.933245,0.003919,0.369052,222.484,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.175228,0.00066829677,false,1704240000000,6,10000000000,"CoinMarketCap",1429072,1429072,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00086752,-0.00019922323,-0.22964685,0.001656155,-0.0009878583,-0.596477,6682968,15,0,false,false,0.00007779937,1730861760,0.0006712364,"6.292738E-4 - 6.712364E-4",0.0006292738,1429072,0.0006292738,"CCC",0.0006292738,2746019,1342619,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000105296785,0.18702805,"5.63E-4 - 0.024987",-0.024318703,-0.9732542,0.000563,0.024987,-95.375626,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.191305,0.038890712,false,,6,1000000000,"CoinMarketCap",6423220,6423220,"PHIL","USD=X",,,,,,,,38890712,15,0,false,false,0.0019192994,"2024-11-06T02:57:00.000Z",0.038890712,"{""low"":0.03708884,""high"":0.038890712}",0.03708884,6423220,0.03720458,"CCC",0.03720458,,,,,,0.0018018708,0.048582558,"{""low"":0.03708884,""high"":0.038890712}",0,0,0.03708884,0.038890712,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.044813,0.069285266,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",7426151,7426151,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.08821646,-0.018931195,-0.21459936,0.1260294,-0.056744136,-0.45024523,112959704,15,0,false,false,0.007448163,"2024-11-06T02:56:00.000Z",0.069285266,"{""low"":0.06527762,""high"":0.069285266}",0.06527762,7426151,0.06527762,"CCC",0.06527762,7719163,6243754,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.028096266,0.68213034,"{""low"":0.041189,""high"":0.379923}",-0.3106377,-0.8176334,0.041189,0.379923,27.763008,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3386216,0.033589497,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",29534,29534,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.03502712,-0.001437623,-0.04104314,0.0666137,-0.0330242,-0.4957569,3919894,15,0,false,false,0.0022964776,"2024-11-06T02:57:00.000Z",0.035614826,"{""low"":0.033586092,""high"":0.035614826}",0.033586092,29534,0.035614826,"CCC",0.035614826,14185,16231,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.023117498,2.2075534,"{""low"":0.010472,""high"":0.364136}",-0.3305465,-0.9077556,0.010472,0.364136,198.01784,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3257897,0.012737709,false,"2019-08-29T00:00:00.000Z",6,269575776,"CoinMarketCap",368248,368248,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0164496,-0.0037118914,-0.22565237,0.032787725,-0.020050015,-0.6115098,3433777,15,0,false,false,-0.00030330662,"2024-11-06T02:57:00.000Z",0.012787,"{""low"":0.012659468,""high"":0.012787}",0.012659468,368248,0.012713509,"CCC",0.012713509,376767,418908,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00007824134,0.0061804606,"{""low"":0.012659468,""high"":0.113326}",-0.10058829,-0.8876012,0.012659468,0.113326,-65.48475,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.609493,11.498274,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",287703808,287703808,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",11.335808,0.16246605,0.01433211,12.958266,-1.4599924,-0.112668805,7207692288,15,0,false,true,1.1960373,"2024-11-06T02:58:00.000Z",11.498274,"{""low"":10.825158,""high"":11.498274}",10.825158,287703808,10.842086,"CCC",10.842086,233654301,258701611,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.3606253,0.4129725,"{""low"":8.137649,""high"":22.825249}",-11.326975,-0.4962476,8.137649,22.825249,-31.39465,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.088559,1.8025479,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",156907472,156907472,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.5115855,0.29096246,0.19248825,1.6548656,0.14768231,0.089241266,405753536,15,0,false,false,0.19440174,"2024-11-06T02:56:00.000Z",1.8025479,"{""low"":1.684697,""high"":1.8025479}",1.684697,156907472,1.684697,"CCC",1.684697,66458711,97880750,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.445434,4.047542,"{""low"":0.357114,""high"":3.993964}",-2.191416,-0.548682,0.357114,3.993964,324.8321,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.644199,0.17352758,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4959767,4959767,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.18593822,-0.012410641,-0.06674604,0.22540939,-0.051881805,-0.23016702,157510624,15,0,false,false,0.015263319,"2024-11-06T02:58:00.000Z",0.17352758,"{""low"":0.16562505,""high"":0.17352758}",0.16562505,4959767,0.16562505,"CCC",0.16562505,6981381,4915806,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.043436587,0.33389387,"{""low"":0.130091,""high"":0.501283}",-0.3277554,-0.65383303,0.130091,0.501283,-32.748394,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.51863,0.034779176,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",487246,487246,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.01645564,0.018323537,1.1135111,0.014082,0.020697176,1.4697611,0,15,0,false,false,0.00592125,"2024-11-06T02:56:00.000Z",0.034779176,"{""low"":0.027468642,""high"":0.034779176}",0.027468642,487246,0.027749768,"CCC",0.027749768,386678,1086009,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.032141175,12.183917,"{""low"":0.002638,""high"":0.05518}",-0.020400822,-0.36971408,0.002638,0.05518,-43.315254,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5144043,0.00008158744,false,1648512000000,6,0,"CoinMarketCap",122350,122350,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000821,-5.125621e-7,-0.0062431437,0.00017318,-0.00009159256,-0.5288865,0,15,0,false,false,0.0000027699716,1730861760,0.00008159209,"8.016864E-5 - 8.159209E-5",0.00008016864,122350,0.00008016871,"CCC",0.00008016871,74707,77044,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014587436,0.21772292,"6.7E-5 - 0.001444",-0.0013624126,-0.94349897,0.000067,0.001444,-56.353592,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1447113,0.021954043,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",206354,206354,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.02617702,-0.004222978,-0.16132386,0.03690884,-0.014954796,-0.40518197,1504735,15,0,false,false,-0.00048117153,"2024-11-06T02:56:00.000Z",0.022126017,"{""low"":0.021926867,""high"":0.022126017}",0.021926867,206354,0.021929398,"CCC",0.021929398,215379,182478,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000027175993,0.0012393924,"{""low"":0.021926867,""high"":0.19326}",-0.17130595,-0.88640153,0.021926867,0.19326,-32.68954,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.3617,0.018868644,false,"2020-09-09T00:00:00.000Z",6,8316508160,"CoinMarketCap",7249706,7249706,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.01957788,-0.00070923567,-0.036226377,0.02322194,-0.004353296,-0.18746479,156921232,15,0,false,false,0.0016152132,"2024-11-06T02:58:00.000Z",0.018868644,"{""low"":0.018032553,""high"":0.018868644}",0.018032553,7249706,0.018032553,"CCC",0.018032553,9162305,11983461,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0042146435,0.28761044,"{""low"":0.014654,""high"":0.051319}",-0.032450356,-0.63232636,0.014654,0.051319,-16.48609,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.397112,0.00015510446,false,1635897600000,6,0,"CoinMarketCap",2706,2706,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00007628,0.00007882446,1.0333569,0.00018408,-0.00002897554,-0.15740733,0,15,0,false,false,-0.00004737414,1730861760,0.00015510446,"1.3567253E-4 - 1.5510446E-4",0.00013567253,2706,0.00013567253,"CCC",0.00013567253,134,223,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000109104454,2.371836,"4.6E-5 - 7.11E-4",-0.00055589556,-0.7818503,0.000046,0.000711,104.040405,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.556824,0.21919931,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",1584714,1584714,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.1619841,0.057215214,0.353215,0.14924224,0.06995708,0.4687485,154720464,15,0,false,false,0.032736883,"2024-11-06T02:57:00.000Z",0.21919931,"{""low"":0.20453648,""high"":0.21919931}",0.20453648,1584714,0.20453648,"CCC",0.20453648,1160014,1928010,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19745632,9.081374,"{""low"":0.021743,""high"":0.377099}",-0.1578997,-0.41872212,0.021743,0.377099,755.9696,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.029795,0.0000081416465,false,1633478400000,8,0,"CoinMarketCap",143977,143977,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.00000576,0.0000023816465,0.41348028,0.00015307,-0.00014492834,-0.9468109,0,15,0,false,false,-0.0000033302758,1730861820,0.000008532789,"8.140062E-6 - 8.532789E-6",0.000008140062,143977,0.000008403444,"CCC",0.000008403444,131899,137076,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000081416465,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5663996,0.0054303673,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",207829,207829,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00620074,-0.0007703728,-0.12423885,0.009749905,-0.004319538,-0.44303384,537606,15,0,false,false,0.00018699933,"2024-11-06T02:56:00.000Z",0.00543334,"{""low"":0.005301553,""high"":0.00543334}",0.005301553,207829,0.0053477017,"CCC",0.0053477017,136318,255945,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00091236737,0.20194055,"{""low"":0.004518,""high"":0.049091}",-0.043660633,-0.88938165,0.004518,0.049091,-56.35483,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-18.463585,0.0006044306,false,,6,0,"CoinMarketCap",181425,181425,"SCUBA","USD=X",,,,,,,,0,15,0,false,false,-0.00013687083,1730861820,0.0006044306,"5.360838E-4 - 6.044306E-4",0.0005360838,181425,0.0005360838,"CCC",0.0005360838,,,,,,0.000068346795,0.12749274,"5.360838E-4 - 6.044306E-4",0,0,0.0005360838,0.0006044306,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.645959,0.0025817093,false,,6,64375001088,"CoinMarketCap",25797884,25797884,"HMSTR","USD=X",,,,,,,,166197536,15,0,false,false,0.00024840282,"2024-11-06T02:56:00.000Z",0.0025872658,"{""low"":0.0024674616,""high"":0.0025872658}",0.0024674616,25797884,0.0024674616,"CCC",0.0024674616,,,,,,0.00011424767,0.0463017,"{""low"":0.0024674616,""high"":0.0025872658}",-0.0000055565033,-0.0021476352,0.0024674616,0.0025872658,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.937873,0.08310144,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",309168,309168,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.1027645,-0.019663066,-0.19134103,0.15039805,-0.06729661,-0.4474567,8310144,15,0,false,false,0.00951989,"2024-11-06T02:56:00.000Z",0.085254334,"{""low"":0.07860522,""high"":0.085254334}",0.07860522,309168,0.07860522,"CCC",0.07860522,298527,260422,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.032483436,0.64173687,"{""low"":0.050618,""high"":0.580623}",-0.49752152,-0.85687536,0.050618,0.580623,45.591007,"SLIM"
