"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",0.20815352,-0.04452391,-0.21389939,0.16757245,-0.0039428473,-0.02352921,35280776,15,0,false,false,-0.00317184,0.1636296,"[]","2025-01-12T04:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",3245197,3245197,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000005185604,0.16380218,"{""low"":0.1628122,""high"":0.16380218}",0.1628122,3245197,0.16306251,"CCC",0.16306251,11150824,6603932,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07376361,0.82081777,"{""low"":0.089866,""high"":0.43517}",-0.2715404,-0.62398696,0.089866,0.43517,-22.52319,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",0.00168266,0.00006815884,0.040506605,0.001517025,0.00023379375,0.15411331,2213083,15,0,false,false,-1.9463115,0.0017508188,"[]",1736657640,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",148550,148550,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000034752768,0.0017571949,"0.0017408638 - 0.0017571949",0.0017408638,148550,0.0017487638,"CCC",0.0017487638,163984,150605,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009078188,1.0768906,"8.43E-4 - 0.028728",-0.026977181,-0.9390553,0.000843,0.028728,-90.7736,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",16.311405,-1.1576719,-0.07097316,11.843989,3.309744,0.27944502,1068926592,15,0,false,false,0.5799509,15.153733,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",41153708,41153708,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.08737755,15.381562,"{""low"":15.084999,""high"":15.381562}",15.084999,41153708,15.291264,"CCC",15.291264,70389008,48633786,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.5238132,0.98609334,"{""low"":7.62992,""high"":26.082266}",-10.928533,-0.4190024,7.62992,26.082266,27.563858,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",0.0009815,0.0000017904676,0.0018242156,0.000941555,0.000041735475,0.044326115,0,15,0,false,false,29.514471,0.0009832905,"[]",1736657640,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5776,5776,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00022407761,0.0015166895,"9.829049E-4 - 0.0015166895",0.0009829049,5776,0.0015160149,"CCC",0.0015160149,11466,7753,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006332905,1.8094015,"3.5E-4 - 0.02797",-0.026986709,-0.9648448,0.00035,0.02797,-82.373436,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",0.00331036,0.000043093693,0.013017827,0.00455772,-0.0012042662,-0.26422557,17068,15,0,false,false,-0.03117576,0.0033534537,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",254952,254952,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000010456424,0.0033587406,"{""low"":0.003327475,""high"":0.0033587406}",0.003327475,254952,0.0033541506,"CCC",0.0033541506,269564,266890,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004644536,0.16076621,"{""low"":0.002889,""high"":0.008797}",-0.0054435465,-0.61879575,0.002889,0.008797,-11.037058,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",5.5034776,-1.5832143,-0.28767526,4.335604,-0.4153409,-0.095797695,639848512,15,0,false,false,1.7828531,3.9202633,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,163215712,"CoinMarketCap",33031020,33031020,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.068668365,3.9441855,"{""low"":3.9006147,""high"":3.9441855}",3.9006147,33031020,3.9273446,"CCC",3.9273446,106199231,55274249,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3107123,1.4356254,"{""low"":1.609551,""high"":7.517136}",-3.5968728,-0.4784898,1.609551,7.517136,142.35854,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",0.00331994,-0.0012243993,-0.36880162,0.004746808,-0.0026512675,-0.5585369,0,15,0,false,false,19.13512,0.0020955408,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",105565,105565,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00033657928,0.0021202534,"{""low"":0.001747848,""high"":0.0021202534}",0.001747848,105565,0.0017562992,"CCC",0.0017562992,1529195,339349,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00044754078,0.271566,"{""low"":0.001648,""high"":0.013631}",-0.011535459,-0.8462665,0.001648,0.013631,-82.74047,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",5.5835,-2.1514628,-0.38532513,4.7414174,-1.3093803,-0.27615798,1190120064,15,0,false,false,1.723648,3.432037,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,346767840,"CoinMarketCap",244408224,244408224,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.058153868,3.4714787,"{""low"":3.4250715,""high"":3.4714787}",3.4250715,244408224,3.445829,"CCC",3.445829,342135220,282520691,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.85550404,0.33203688,"{""low"":2.576533,""high"":11.448678}",-8.016641,-0.70022416,2.576533,11.448678,-21.43358,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",0.50284815,-0.13305911,-0.26461092,0.4611013,-0.09131226,-0.1980308,80582800,15,0,false,false,-0.64542866,0.36978903,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",4388358,4388358,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0024022162,0.37257093,"{""low"":0.36970478,""high"":0.37257093}",0.36970478,4388358,0.37101623,"CCC",0.37101623,17935114,13369429,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.051715046,0.1625881,"{""low"":0.318074,""high"":1.73288}",-1.363091,-0.7866044,0.318074,1.73288,-59.489132,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",2.9799607,-0.3608215,-0.121082634,2.0079873,0.61115193,0.30436045,54994620,15,0,false,false,-5.167443,2.6191392,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9585339,9585339,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.14271736,2.709427,"{""low"":2.6156507,""high"":2.709427}",2.6156507,9585339,2.6731703,"CCC",2.6731703,11783497,10742989,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.5460342,1.440711,"{""low"":1.073105,""high"":4.486784}",-1.8676448,-0.41625467,1.073105,4.486784,22.998392,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",26.312643,-6.040777,-0.22957699,24.597258,-4.325392,-0.17584854,239476304,15,0,false,false,0.9259592,20.271866,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",30681136,30681136,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.18598747,20.384888,"{""low"":20.222183,""high"":20.384888}",20.222183,30681136,20.313099,"CCC",20.313099,58968086,47735651,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8819942,0.31722125,"{""low"":15.389872,""high"":65.93225}",-45.660385,-0.6925349,15.389872,65.93225,-38.11497,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",0.4365404,-0.16331008,-0.37410074,0.40998727,-0.13675696,-0.3335639,151791520,15,0,false,false,1.1329843,0.2732303,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5426512,5426512,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0030609965,0.2747493,"{""low"":0.27093446,""high"":0.2747493}",0.27093446,5426512,0.2740864,"CCC",0.2740864,33857496,13847193,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.2515003,11.573875,"{""low"":0.02173,""high"":0.840857}",-0.5676267,-0.67505735,0.02173,0.840857,241.17374,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",0.00322806,-0.0007889054,-0.24438995,0.004048745,-0.0016095906,-0.39755297,0,15,0,false,false,7.87537,0.0024391545,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",593439,593439,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00017806888,0.0024595286,"{""low"":0.0024050423,""high"":0.0024595286}",0.0024050423,593439,0.0024302327,"CCC",0.0024302327,750519,714936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0014141545,1.379663,"{""low"":0.001025,""high"":0.020901}",-0.018461846,-0.88329965,0.001025,0.020901,-25.75807,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",13.244489,-2.7945337,-0.21099597,12.710663,-2.2607079,-0.17785916,219325792,15,0,false,false,0.29612923,10.449955,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7736985,7736985,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.030854225,10.489645,"{""low"":10.416232,""high"":10.489645}",10.416232,7736985,10.418703,"CCC",10.418703,11591644,10401519,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8867264,0.22032885,"{""low"":8.563229,""high"":38.799}",-28.349045,-0.7306643,8.563229,38.799,-68.16263,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",0.00389278,-0.0009346327,-0.2400939,0.002706655,0.00025149225,0.09291626,52715968,15,0,false,false,-0.59157085,0.0029581473,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17820604416,"CoinMarketCap",1516701,1516701,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000017603626,0.0029915145,"{""low"":0.0029450795,""high"":0.0029915145}",0.0029450795,1516701,0.0029827151,"CCC",0.0029827151,3448852,2499075,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0016321474,1.2308804,"{""low"":0.001326,""high"":0.013174}",-0.010215852,-0.7754556,0.001326,0.013174,-43.90151,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD",1.7076488,-0.38347042,-0.22456047,1.2479361,0.07624221,0.06109464,955266624,15,0,false,false,0.5390699,1.3241783,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,721403264,"CoinMarketCap",14202990,14202990,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.007099867,1.3302926,"{""low"":1.3195171,""high"":1.3302926}",1.3195171,14202990,1.3265336,"CCC",1.3265336,82249059,41577150,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5174983,0.6415162,"{""low"":0.80668,""high"":4.528474}",-3.2042956,-0.70758843,0.80668,4.528474,-53.92537,"dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",3.8058684,0.07701373,0.020235522,1.8960334,1.9868487,1.0478976,3727779072,15,0,false,false,-0.08983787,3.882882,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,960054656,"CoinMarketCap",33850444,33850444,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0034914017,3.977525,"{""low"":3.882882,""high"":3.977525}",3.882882,33850444,3.8913598,"CCC",3.8913598,111185260,62327074,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.818418,59.233337,"{""low"":0.064464,""high"":4.60346}",-0.7205777,-0.15652959,0.064464,4.60346,6006.357,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",0.00541834,0.00057790056,0.10665638,0.005166805,0.0008294359,0.16053168,7717343,15,0,false,false,5.835061,0.005996241,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",725959,725959,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0003305939,0.006359835,"{""low"":0.0058719832,""high"":0.006359835}",0.0058719832,725959,0.005884858,"CCC",0.005884858,673243,852692,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0042542405,2.4421587,"{""low"":0.001742,""high"":0.043729}",-0.037732758,-0.8628772,0.001742,0.043729,-72.437546,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",3e-7,-1.91562e-7,-0.63853997,3.65e-7,-2.5656198e-7,-0.7029095,42907840,15,0,false,false,3.4161773,1.08438016e-7,"[]",1736657640,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",41636212,41636212,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.5820662e-9,1.0981697e-7,"1.07758794E-7 - 1.0981697E-7",1.07758794e-7,41636212,1.0940477e-7,"CCC",1.0940477e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.08438016e-7,,"0.0 - 2.0E-6",-0.000001891562,-0.945781,0,0.000002,0,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",9.105656,0.30657387,0.03366851,6.7764587,2.6357708,0.3889599,8700190720,15,0,false,false,0.5914205,9.41223,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924349632,"CoinMarketCap",570190,570190,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.05533886,9.418278,"{""low"":9.381645,""high"":9.418278}",9.381645,570190,9.386885,"CCC",9.386885,5439763,2013350,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.6439476,1.4977509,"{""low"":3.768282,""high"":9.771075}",-0.3588457,-0.036725305,3.768282,9.771075,129.82466,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD",0.0048771,-0.0012664539,-0.25967357,0.0048771,-0.0012664539,-0.25967357,0,15,0,false,false,63.623085,0.003610646,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",5280391,5280391,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0014039609,0.0040212153,"{""low"":0.0032135602,""high"":0.0040212153}",0.0032135602,5280391,0.0040212153,"CCC",0.0040212153,6102181,4527316,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0017946459,0.98824114,"{""low"":0.001816,""high"":0.009019}",-0.0054083546,-0.5996623,0.001816,0.009019,-73.39932,"Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",0.9943546,0.021979809,0.022104599,0.9957394,0.020595014,0.020683136,0,15,0,false,false,2.2724695,1.0163344,"[]","2025-01-12T04:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",187075,187075,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.02258277,1.0195106,"{""low"":1.0128357,""high"":1.0195106}",1.0128357,187075,1.0193418,"CCC",1.0193418,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8737174,6.1263204,"{""low"":0.142617,""high"":1.991059}",-0.97472453,-0.48955083,0.142617,1.991059,-1.1152148,,"XDAI"
