"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",-0.01537279,1.359875e-7,,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132001,132001,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.0904167e-11,1.360647e-7,"1.3594386E-7 - 1.360647E-7",1.3594386e-7,132001,1.3602288e-7,"CCC",1.3602288e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.3641535e-11,0.00032102613,"1.3594386E-7 - 1.360647E-7",-7.719336e-11,-0.00056732836,"[]",1738792200,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1.3594386e-7,1.360647e-7,,,,,,,,56064,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",-9.816528,0.00091992837,"Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",314,314,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000100134814,0.0010204825,"9.196202E-4 - 0.0010204825",0.0009196202,314,0.0010201716,"CCC",0.0010201716,18866,2208,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005199284,1.299821,"4.0E-4 - 0.028999",-0.028079072,-0.9682772,"[]",1738792200,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0004,0.028999,-90.14057,0.0019026,-0.0009826717,-0.51648885,0.00212394,-0.0012040117,-0.56687653,100058,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",-1e-8,2.3413755e-11,,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD",0,5.4029214e-10,"UltraSafe Token USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD",-3.389539,0.0009592004,"Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",201368,201368,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000033653167,0.0010007538,"9.592004E-4 - 0.0010007538",0.0009592004,201368,0.0009915748,"CCC",0.0009915748,260362,287351,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00023020036,0.3157755,"7.29E-4 - 0.034597",-0.0336378,-0.9722751,"[]",1738792200,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.000729,0.034597,-92.33759,0.00125626,-0.0002970596,-0.23646347,0.001914655,-0.0009554546,-0.49902183,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",-99.456375,1.0302504e-10,,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",1879074,1879074,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.8848494e-8,2.9314624e-8,"8.31309E-11 - 2.9314624E-8",8.31309e-11,1879074,1.7824988e-8,"CCC",1.7824988e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.9894142e-11,0.23931104,"8.31309E-11 - 2.9314624E-8",-2.9211598e-8,-0.99648553,"[]",1738792200,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,8.31309e-11,2.9314624e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD",-0.02552955,0.0639879,"Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",139644,139644,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000016339123,0.06403056,"{""low"":0.06396657,""high"":0.06403056}",0.06396657,139644,0.06401105,"CCC",0.06401105,82956,34093,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012839902,0.2510343,"{""low"":0.051148,""high"":0.402882}",-0.3388941,-0.84117454,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.051148,0.402882,-73.616615,0.0711059,-0.007117994,-0.10010413,0.10853619,-0.044548288,-0.4104464,112071,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",-11.27132,0.0001721255,"Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",130825,130825,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00002186533,0.00019487603,"1.7060614E-4 - 1.9487603E-4",0.00017060614,130825,0.00019409637,"CCC",0.00019409637,400421,155635,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0001101255,1.7762177,"6.2E-5 - 0.005507",-0.005334874,-0.9687442,"[]",1738792200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.000062,0.005507,-47.8836,0.00034288,-0.0001707545,-0.49800077,0.0004683146,-0.0002961891,-0.63245755,130973,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD",-13.345556,0.02214987,"Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",141598,141598,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0034112781,0.022870697,"{""low"":0.021938054,""high"":0.022870697}",0.021938054,141598,0.022720309,"CCC",0.022720309,253069,166716,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01702387,3.3210828,"{""low"":0.005126,""high"":0.176339}",-0.15418912,-0.87439036,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.005126,0.176339,-83.07798,0.04015742,-0.018007549,-0.44842395,0.02997268,-0.00782281,-0.260998,2105337,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",0,0.000025963089,,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD",0.8855987,0.29225814,"aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",9720149,9720149,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0025655031,0.29854357,"{""low"":0.29000106,""high"":0.29854357}",0.29000106,9720149,0.2945815,"CCC",0.2945815,36209679,14668026,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.027126133,0.1023118,"{""low"":0.265132,""high"":0.823444}",-0.53118587,-0.6450783,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.265132,0.823444,-46.99916,0.4335004,-0.14124227,-0.32581806,0.41641563,-0.12415749,-0.2981576,215908544,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD",-2.4734898,2.3620764e-10,"Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",331,331,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.9907634e-12,2.4280142e-10,"2.3620764E-10 - 2.4280142E-10",2.3620764e-10,331,2.3702384e-10,"CCC",2.3702384e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3620764e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,"[]",1738792200,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008,,0.0000015,-0.0000014997638,-0.9998425,3.75e-7,-3.747638e-7,-0.9993701,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD",0,3.8750036e-7,"Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD",-6.26733,0.00048689343,"Ozone Metaverse USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",180309,180309,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000032555574,0.00052068563,"4.58417E-4 - 5.2068563E-4",0.000458417,180309,0.0005055932,"CCC",0.0005055932,593641,285773,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015889344,0.48443124,"3.28E-4 - 0.034476",-0.03398911,-0.9858774,"[]",1738792200,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.000328,0.034476,35.000004,0.00114312,-0.00065622653,-0.57406616,0.001293125,-0.0008062315,-0.6234753,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD",-4.1414123,0.025446359,"Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1258882688,"CoinMarketCap",1066785,1066785,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010993686,0.026722403,"{""low"":0.025276707,""high"":0.026722403}",0.025276707,1066785,0.026363634,"CCC",0.026363634,864264,1228364,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.024065359,17.426037,"{""low"":0.001381,""high"":0.100834}",-0.07538764,-0.7476411,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.001381,0.100834,839.3656,0.03811152,-0.01266516,-0.33231843,0.023098836,0.0023475233,0.10162951,32033980,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD",-24.145344,0.000004183966,"Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",750195,750195,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000013318008,0.0000050386857,"2.630889E-6 - 5.0386857E-6",0.000002630889,750195,0.0000042390616,"CCC",0.0000042390616,364701,467572,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000004183966,,"0.0 - 3.7E-5",-0.000032816035,-0.8869198,"[]",1738792200,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037,600,0.00001546,-0.000011276034,-0.72936827,0.00000582,-0.0000016360336,-0.28110543,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",0,0.00006165956,,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",11.294071,0.000065835964,"MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1120641,1120641,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000066810026,0.000065835964,"6.020111E-5 - 6.5835964E-5",0.00006020111,1120641,0.00006118903,"CCC",0.00006118903,1213655,1150004,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006383596,31.917982,"2.0E-6 - 1.47E-4",-0.000081164035,-0.5521363,"[]",1738792200,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.000002,0.000147,2333.3335,0.00007244,-0.0000066040375,-0.09116562,0.000040985,0.000024850964,0.6063429,58254708,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD",-16.63597,0.0071697785,"Tiamonds USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15843,15843,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0014307871,0.008589051,"{""low"":0.007168114,""high"":0.008589051}",0.007168114,15843,0.008322185,"CCC",0.008322185,5798,9685,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0055397786,3.3986373,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00163,7487.995,-40.44702,0.00764558,-0.00047580153,-0.062232234,0.00640716,0.0007626186,0.119026,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",-1.0218519,0.15598866,"ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,795343936,"CoinMarketCap",31718294,31718294,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0016104281,0.16560383,"{""low"":0.15435842,""high"":0.16560383}",0.15435842,31718294,0.16293444,"CCC",0.16293444,35432458,44435344,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.056243666,0.56387454,"{""low"":0.099745,""high"":0.556525}",-0.40053633,-0.7197095,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.099745,0.556525,-14.597029,0.25295985,-0.096971184,-0.38334614,0.16950116,-0.013512492,-0.07971917,124064632,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",10.825018,2.0980904,"FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",46615396,46615396,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.20493436,2.1828363,"{""low"":1.8912635,""high"":2.1828363}",1.8912635,46615396,1.8956898,"CCC",1.8956898,53229283,30454179,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0884844,1.0781279,"{""low"":1.009606,""high"":4.228623}",-2.1305325,-0.50383604,"[]","2025-02-05T21:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.009606,4.228623,16.967987,2.7168393,-0.6187489,-0.22774586,2.028439,0.069651365,0.03433742,690051648,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",2.5897357,0.02242965,"FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,803468672,"CoinMarketCap",4966786,4966786,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005662069,0.023862796,"{""low"":0.02219659,""high"":0.023862796}",0.02219659,4966786,0.022604344,"CCC",0.022604344,17353301,7247378,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0063346513,0.39357886,"{""low"":0.016095,""high"":0.067615}",-0.04518535,-0.66827404,"[]","2025-02-05T21:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.016095,0.067615,-8.649999,0.03745728,-0.015027629,-0.40119383,0.03229062,-0.009860968,-0.30538183,18021522,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",12.789035,0.003526419,"Divi USD","REGULAR",false,1539302400000,6,4183782144,"CoinMarketCap",155141,155141,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00039985706,0.0035368544,"0.0029011024 - 0.0035368544",0.0029011024,155141,0.0031445355,"CCC",0.0031445355,148928,142913,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.002979419,5.4468355,"5.47E-4 - 0.010096",-0.0065695806,-0.65071124,"[]",1738792500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.000547,0.010096,-9.269583,0.0027974,0.0007290188,0.26060584,0.00165875,0.0018676689,1.1259496,14753768,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",0.39687455,0.017960558,"Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9806915584,"CoinMarketCap",62278856,62278856,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000070998445,0.01833892,"{""low"":0.017686175,""high"":0.01833892}",0.017686175,62278856,0.018108336,"CCC",0.018108336,65695334,64406927,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010659558,1.4600134,"{""low"":0.007301,""high"":0.043916}",-0.02595544,-0.5910247,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.007301,0.043916,147.72755,0.02268804,-0.004727483,-0.20836893,0.020872425,-0.0029118676,-0.13950787,176137664,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",-3.308713,0.0007314536,"Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",261269,261269,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000025029876,0.00078981894,"6.786597E-4 - 7.8981894E-4",0.0006786597,261269,0.0007386915,"CCC",0.0007386915,1336587,406631,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000052793883,0.07779139,"6.786597E-4 - 0.041748",-0.041016545,-0.98247933,"[]",1738792200,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0006786597,0.041748,-94.064285,0.0011345,-0.00040304643,-0.35526347,0.00222415,-0.0014926966,-0.6711312,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",-0.1350144,0.0024742202,"Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6321587,6321587,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000033450779,0.002567101,"{""low"":0.0024271654,""high"":0.002567101}",0.0024271654,6321587,0.0025238171,"CCC",0.0025238171,17029585,14161172,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00051922025,0.2655858,"{""low"":0.001955,""high"":0.0158}",-0.013325779,-0.84340376,"[]","2025-02-05T21:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.001955,0.0158,-46.608234,0.00406494,-0.0015907197,-0.39132673,0.003680725,-0.0012065049,-0.32779,24243848,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",0.39024323,0.0004890233,"GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",155,155,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000019009749,0.00049475033,"4.8714157E-4 - 4.9475033E-4",0.00048714157,155,0.0004915715,"CCC",0.0004915715,272,289,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007602328,0.18407574,"4.13E-4 - 6.42E-4",-0.00015297672,-0.23828149,"[]",1738792200,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.000413,0.000642,23.98082,0.00057234,-0.0000833167,-0.14557204,0.00054344,-0.000054416712,-0.1001338,0,15,0,false,false,"X"
