"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010024,-0.000009795782,-0.09772328,0.00014388,-0.000053435775,-0.37139127,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",157501,157501,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.0094012e-7,1731487800,0.00009092229,"8.8608846E-5 - 9.092229E-5",0.000088608846,157501,0.00008888322,"CCC",0.00008888322,146549,150768,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000041444222,0.84580046,"4.9E-5 - 2.88E-4",-0.00019755578,-0.68595755,0.000049,0.000288,-50.543476,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.22168215,0.00009044422,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00760906,0.0036324682,0.47738725,0.010516425,0.00072510354,0.068949625,3293347,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",291608,291608,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00046937447,"2024-11-13T08:55:00.000Z",0.012141984,"{""low"":0.011156584,""high"":0.012141984}",0.011156584,291608,0.0121135255,"CCC",0.0121135255,170730,216767,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005066528,0.82049036,"{""low"":0.006175,""high"":0.045339}",-0.03409747,-0.75205606,0.006175,0.045339,-33.559437,"finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,4.357292,0.011241528,"CCC","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004388,0.000009368683,0.21350689,0.00004995,0.0000032986864,0.06603977,4370664,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",4433408,4433408,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.0793519e-7,1731487800,0.00006060678,"5.3227213E-5 - 6.060678E-5",0.000053227213,4433408,0.0000603565,"CCC",0.0000603565,2748368,3054726,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000030248684,1.3151602,"2.3E-5 - 0.002169",-0.0021157514,-0.97545016,0.000023,0.002169,-91.89655,"finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.20229045,0.000053248685,"CCC","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0110083,0.050868273,0.02529491,2.755618,-0.69374156,-0.25175533,174632512,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84695904,"CoinMarketCap",29150992,29150992,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.31939578,"2024-11-13T08:55:00.000Z",2.1898699,"{""low"":2.006649,""high"":2.1898699}",2.006649,29150992,2.1785922,"CCC",2.1785922,13322272,17567104,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5545815,0.36793163,"{""low"":1.507295,""high"":10.809317}",-8.74744,-0.80925006,1.507295,10.809317,-70.71574,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-13.412822,2.0618765,"CCC","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31221017,-0.29613644,-0.9485163,0.9564195,-0.9403458,-0.9831939,159394,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",902288,902288,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0021050386,"2024-11-13T08:50:00.000Z",0.017997524,"{""low"":0.016044576,""high"":0.017997524}",0.016044576,902288,0.017260835,"CCC",0.017260835,748028,1107287,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0055197207,0.522998,"{""low"":0.010554,""high"":1.644911}",-1.6288373,-0.99022824,0.010554,1.644911,-96.72086,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-11.579661,0.01607372,"CCC","Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8189597,0.93416023,0.13699454,7.460244,0.29287577,0.0392582,41585128,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5363663,"CoinMarketCap",31169962,31169962,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.25869036,"2024-11-13T08:50:00.000Z",8.889874,"{""low"":7.5962663,""high"":8.889874}",7.5962663,31169962,8.335413,"CCC",8.335413,4118489,2242841,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.1504521,0.68448395,"{""low"":4.602668,""high"":24.263153}",-16.510033,-0.680457,4.602668,24.263153,-48.515556,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.2288663,7.75312,"CCC","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.02375306,0.0041875634,0.17629574,0.024294265,0.0036463588,0.15009135,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2419498,2419498,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0047522336,"2024-11-13T08:50:00.000Z",0.028974937,"{""low"":0.027774418,""high"":0.028974937}",0.027774418,2419498,0.028295718,"CCC",0.028295718,1298132,1577750,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020031624,2.5327632,"{""low"":0.007909,""high"":0.319755}",-0.29181436,-0.91261864,0.007909,0.319755,-85.23049,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-14.536002,0.027940623,"CCC","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042031,-0.00047604716,-0.11326096,0.006300885,-0.0025738322,-0.40848738,4437782,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",945347,945347,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00014126743,"2024-11-13T08:55:00.000Z",0.0038682942,"{""low"":0.003671022,""high"":0.0038682942}",0.003671022,945347,0.0038339423,"CCC",0.0038339423,757043,645936,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003060531,0.08946305,"{""low"":0.003421,""high"":0.032436}",-0.028708946,-0.8850952,0.003421,0.032436,-73.94897,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-3.6519048,0.003727053,"CCC","REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29149815,0.0020449758,0.0070153987,0.46808064,-0.17453751,-0.37287915,56610936,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192853904,"CoinMarketCap",2120384,2120384,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.034001887,"2024-11-13T08:50:00.000Z",0.30679342,"{""low"":0.29019284,""high"":0.30679342}",0.29019284,2120384,0.30679342,"CCC",0.30679342,2526401,1675484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.03845212,0.15073882,"{""low"":0.255091,""high"":2.920058}",-2.626515,-0.89947355,0.255091,2.920058,-60.19153,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-10.38083,0.29354313,"CCC","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"CCC","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1328682,0.05839491,0.051546074,1.1776788,0.013584256,0.011534772,81463552,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",15995798,15995798,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.012792945,"2024-11-13T08:50:00.000Z",1.2132449,"{""low"":1.1476804,""high"":1.2132449}",1.1476804,15995798,1.2015777,"CCC",1.2015777,7241487,7720301,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.10385311,0.095505014,"{""low"":1.08741,""high"":1.347127}",-0.15586388,-0.11570096,1.08741,1.347127,9.073317,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0624894,1.1912631,"CCC","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"CCC","Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.138501,-0.114355564,-0.10044397,1.328103,-0.30395746,-0.22886589,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",340544,340544,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.104248166,"2024-11-13T08:54:00.000Z",1.0535312,"{""low"":1.0032732,""high"":1.0535312}",1.0032732,340544,1.047106,"CCC",1.047106,4676448,276481,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4381165,0.74760205,"{""low"":0.586029,""high"":3.123221}",-2.0990753,-0.6720867,0.586029,3.123221,57.10585,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-9.238629,1.0241455,"CCC","Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072224,0.000011636876,0.016112199,0.0010044,-0.00027052307,-0.26933798,485710,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1788427,1788427,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000102447346,1731487800,0.0008210658,"7.247969E-4 - 8.210658E-4",0.0007247969,1788427,0.0007960512,"CCC",0.0007960512,1204266,1032701,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003368769,0.8485564,"3.97E-4 - 0.009148",-0.008414123,-0.9197774,0.000397,0.009148,-9.453302,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-12.249713,0.0007338769,"CCC","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.48050776,0.06327441,0.1316824,0.5824179,-0.03863573,-0.06633678,830393344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1527069824,"CoinMarketCap",312374048,312374048,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.04776597,"2024-11-13T08:53:00.000Z",0.5793616,"{""low"":0.53625554,""high"":0.5793616}",0.53625554,312374048,0.5775843,"CCC",0.5775843,71082621,136150238,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14233118,0.35454187,"{""low"":0.401451,""high"":1.353046}",-0.80926377,-0.5981052,0.401451,1.353046,-20.257336,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-8.074743,0.5437822,"CCC","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4841667,0.01842463,0.012414124,1.8466542,-0.3440628,-0.18631686,492503168,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",78805192,78805192,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.21578586,"2024-11-13T08:53:00.000Z",1.6183032,"{""low"":1.4702997,""high"":1.6183032}",1.4702997,78805192,1.6101935,"CCC",1.6101935,21408267,45242787,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.4119084,0.37766096,"{""low"":1.090683,""high"":5.27581}",-3.7732184,-0.71519226,1.090683,5.27581,-42.97946,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-12.557537,1.5025914,"CCC","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054626,0.0000030839,0.0056454805,0.0007065,-0.00015715614,-0.22244322,4715662,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000020704465,1731487800,0.0005658352,"5.4288737E-4 - 5.658352E-4",0.00054288737,0,0.0005633149,"CCC",0.0005633149,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014834388,0.3699349,"4.01E-4 - 0.001113",-0.0005636561,-0.50642955,0.000401,0.001113,-1.4134288,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.632055,0.0005493439,"CCC","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26318243,0.017322361,0.06581884,0.3202165,-0.039711714,-0.1240152,671593600,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",205651712,205651712,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.039135307,"2024-11-13T08:53:00.000Z",0.30729482,"{""low"":0.27574855,""high"":0.30729482}",0.27574855,205651712,0.3023133,"CCC",0.3023133,45559903,66607685,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0706808,0.33685756,"{""low"":0.209824,""high"":0.825755}",-0.5452502,-0.660305,0.209824,0.825755,-30.709875,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-12.24355,0.2805048,"CCC","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055496,0.00014502078,0.26131755,0.00090966,-0.00020967925,-0.23050287,458195,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",133083,133083,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000006883114,1731487800,0.0007160311,"6.977549E-4 - 7.160311E-4",0.0006977549,133083,0.0007087468,"CCC",0.0007087468,135558,140940,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035398078,1.0230659,"3.46E-4 - 0.013477",-0.012777019,-0.94806105,0.000346,0.013477,-65.46366,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9737526,0.00069998077,"CCC","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.01466126,-0.0019433852,-0.1325524,0.013076725,-0.0003588507,-0.02744194,573255680,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",165400944,165400944,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0018448299,"2024-11-13T08:53:00.000Z",0.013702408,"{""low"":0.0125322975,""high"":0.013702408}",0.0125322975,165400944,0.013702408,"CCC",0.013702408,75952319,69531509,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009849874,3.4344053,"{""low"":0.002868,""high"":0.037799}",-0.025081126,-0.6635394,0.002868,0.037799,307.27567,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-12.668181,0.012717875,"CCC","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"CCC","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09535586,0.030705042,0.32200477,0.09837049,0.02769041,0.281491,3769115904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29899165696,"CoinMarketCap",755125568,755125568,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0028183311,"2024-11-13T08:53:00.000Z",0.1377231,"{""low"":0.123940766,""high"":0.1377231}",0.123940766,755125568,0.1349034,"CCC",0.1349034,56157995,109727953,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.050142907,0.6604878,"{""low"":0.075918,""high"":0.162129}",-0.036068097,-0.22246543,0.075918,0.162129,-5.932343,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.1868045,0.1260609,"CCC","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2595.0378,573.6072,0.22104001,2956.5457,212.09937,0.07173891,381578772480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120423320,"CoinMarketCap",53643968512,53643968512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-230.08813,"2024-11-13T08:53:00.000Z",3287.6304,"{""low"":3122.9973,""high"":3287.6304}",3122.9973,53643968512,3246.9756,"CCC",3246.9756,16621919690,30190128417,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1258.1996,0.65858966,"{""low"":1910.4454,""high"":4092.2842}",-923.63916,-0.2257026,1910.4454,4092.2842,63.793396,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-6.769819,3168.645,"CCC","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",192.7284,58.711655,0.30463418,234.85027,16.589783,0.07063983,651126144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7351415,7351415,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-21.112076,"2024-11-13T08:53:00.000Z",259.7652,"{""low"":247.46562,""high"":259.7652}",247.46562,7351415,259.7652,"CCC",259.7652,4445378,8911896,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",119.28197,0.90257037,"{""low"":132.15808,""high"":441.629}",-190.18895,-0.4306532,132.15808,441.629,55.917274,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-7.7460675,251.44005,"CCC","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00791816,0.0010290015,0.12995462,0.008738285,0.00020887703,0.023903664,616974272,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",876951552,876951552,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.001326141,1731487800,0.010220898,"0.008631252 - 0.010220898",0.008631252,876951552,0.009919715,"CCC",0.009919715,176648671,325424159,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008089162,9.427928,"8.58E-4 - 0.028047",-0.019099837,-0.680994,0.000858,0.028047,430.27573,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-12.90861,0.008947162,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
