"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-03-22T00:00:00.000Z",6,352640960,"CoinMarketCap",40129560,40129560,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.008026421,0.5277689,"{""low"":0.4937677,""high"":0.5277689}",0.4937677,40129560,0.5237094,"CCC",0.5237094,91081046,32492195,"2025-02-06T00:00:00.000Z",0,1026168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.04684353,0.09918845,"{""low"":0.472268,""high"":14.891916}",-14.372805,-0.96514136,0.472268,14.891916,-87.9537,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.5226376,0.5191115,"Story USD","Story USD",0.80552846,-0.28641695,-0.35556403,3.1081252,-2.5890136,-0.8329824,183059984,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2023-03-30T00:00:00.000Z",6,205421152,"CoinMarketCap",160000,160000,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00010542269,0.0031277107,"{""low"":0.0029951103,""high"":0.0031277107}",0.0029951103,160000,0.0031277107,"CCC",0.0031277107,146521,128626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00020711357,0.07352274,"{""low"":0.002817,""high"":0.049669}",-0.04664489,-0.9391147,0.002817,0.049669,-89.00898,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.3686328,0.0030241136,"Humanode USD","Humanode USD",0.00311046,-0.00008634641,-0.027760012,0.007620565,-0.0045964513,-0.6031641,621216,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD","TagCoin USD",0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",922377,922377,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0009031929,0.06278679,"{""low"":0.05918159,""high"":0.06278679}",0.05918159,922377,0.059889417,"CCC",0.059889417,3178691,1570266,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.053394713,6.39228,"{""low"":0.008353,""high"":0.156876}",-0.09512828,-0.60639155,0.008353,0.156876,70.95992,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,1.4844273,0.06174771,"Naoris Protocol USD","Naoris Protocol USD",0.05013314,0.011614572,0.23167455,0.041688614,0.020059098,0.4811649,37002932,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-19T01:28:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-26T01:19:00.000Z",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6288475,6288475,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00018242374,0.053186554,"{""low"":0.052584298,""high"":0.053186554}",0.052584298,6288475,0.052838493,"CCC",0.052838493,6405608,2837660,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.003032554,0.060464848,"{""low"":0.050154,""high"":0.697074}",-0.64388746,-0.9237003,0.050154,0.697074,-59.222412,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.34416968,0.053186554,"Aergo USD","Aergo USD",0.05483724,-0.0016506873,-0.030101575,0.06608009,-0.012893539,-0.19511987,26061410,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-11-03T00:00:00.000Z",6,68492248,"CoinMarketCap",1535859,1535859,"SD","USD=X","https://coinmarketcap.com/",-0.0015157312,0.12909758,"{""low"":0.12712064,""high"":0.12909758}",0.12712064,1535859,0.12852895,"CCC",0.12852895,1880896,993665,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.005181946,0.042082425,"{""low"":0.123138,""high"":1.425606}",-1.297286,-0.9099892,0.123138,1.425606,-68.35364,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.1674234,0.12831995,"Stader USD","Stader USD",0.13956404,-0.011244088,-0.0805658,0.2767222,-0.14840224,-0.536286,8788922,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-09-03T00:00:00.000Z",2,8624,"CoinMarketCap",2666116,2666116,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",1.5792847,577.62714,"{""low"":567.7662,""high"":577.62714}",567.7662,2666116,573.25806,"CCC",573.25806,2990082,2512679,"2025-09-03T00:00:00.000Z",0,8624,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",56.48358,0.108383924,"{""low"":521.14355,""high"":783.5142}",-205.88708,-0.2627739,521.14355,783.5142,-22.47644,"CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.27416158,577.62714,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",616.94464,-39.317505,-0.06372939,658.13385,-80.506714,-0.12232575,4981574,15,0,false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-12-16T00:00:00.000Z",4,82001784,"CoinMarketCap",2137727,2137727,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.03624344,2.1770105,"{""low"":2.1162505,""high"":2.1770105}",2.1162505,2137727,2.1763563,"CCC",2.1763563,3167248,2069522,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7638924,4.574493,"{""low"":0.385593,""high"":2.996483}",-0.84699774,-0.28266394,0.385593,2.996483,373.39362,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6581814,2.1494853,"WeFi USD","WeFi USD",2.186243,-0.036757708,-0.016813185,2.0654187,0.08406663,0.040701978,176261632,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2024-11-13T00:00:00.000Z",6,2008270336,"CoinMarketCap",1298976,1298976,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00023874175,0.013371674,"{""low"":0.012775195,""high"":0.013371674}",0.012775195,1298976,0.013371674,"CCC",0.013371674,2858579,2045374,"2024-11-12T00:00:00.000Z",5667620352,4394434048,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0010311333,0.0847066,"{""low"":0.012173,""high"":0.194805}",-0.18160087,-0.93221873,0.012173,0.194805,-86.50741,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7759767,0.013204133,"peaq USD","peaq USD",0.01526204,-0.0020579072,-0.13483827,0.045694705,-0.032490574,-0.71103585,26517468,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",3170232,3170232,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00042859092,0.033819523,"{""low"":0.031518996,""high"":0.033819523}",0.031518996,3170232,0.03301895,"CCC",0.03301895,3781043,2663939,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.006122522,0.22105362,"{""low"":0.027697,""high"":0.286479}",-0.25265947,-0.88194764,0.027697,0.286479,-79.58885,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,1.2835554,0.033819523,"Subsquid USD","Subsquid USD",0.03581828,-0.001998756,-0.055802684,0.07352263,-0.039703105,-0.54001206,34865668,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",120,120,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-9.627256e-7,0.00017253471,"{""low"":1.7111686,""high"":4}",0.00017111686,120,0.0001722542,"CCC",0.0001722542,37,15,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000045347115,0.02699233,"{""low"":1.68,""high"":4}",-0.0013184652,-0.8842825,0.000168,0.001491,-85.20761,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.55489564,0.00017253471,"Gravity Finance USD","Gravity Finance USD",0.00017738,-0.000004845293,-0.027315892,0.000225025,-0.000052490286,-0.23326425,60778,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",18990830,18990830,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0014855713,0.044104915,"{""low"":0.04051035,""high"":0.044104915}",0.04051035,18990830,0.043349855,"CCC",0.043349855,3307162,10653463,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0026585124,0.06620626,"{""low"":0.040155,""high"":0.220682}",-0.17786849,-0.8059946,0.040155,0.220682,-74.272606,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.353508,0.042813513,"IAGON USD","IAGON USD",0.04820628,-0.0053927675,-0.11186857,0.081995,-0.03918149,-0.47785217,16098756,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",960192,960192,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00015730062,0.001544064,"{""low"":0.0013853606,""high"":0.001544064}",0.0013853606,960192,0.0014845177,"CCC",0.0014845177,1316892,2523564,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0014632766,365.81915,"{""low"":4,""high"":6}",-0.6764707,-0.99783564,0.000004,0.677938,-99.659935,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-9.682555,0.0014672766,"UXLINK USD","UXLINK USD",0.00440818,-0.0029409032,-0.66714686,0.03730396,-0.035836685,-0.960667,1153612,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.2868,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD",0.310059,0,0,1.5335959,-1.223537,-0.79782224,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-05T18:30:00.000Z",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-04T18:30:00.000Z",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1832877,1832877,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000009739073,0.0022466753,"{""low"":0.002180328,""high"":0.0022466753}",0.002180328,1832877,0.0022059237,"CCC",0.0022059237,944211,892607,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00006748666,0.031938788,"{""low"":0.002113,""high"":0.027034}",-0.024853513,-0.9193428,0.002113,0.027034,-88.7411,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.44465557,0.0021804867,"Clore.ai USD",,0.00260412,-0.00042363326,-0.1626781,0.006307005,-0.004126518,-0.65427536,1386170,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",542311,542311,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.000017568469,0.009394899,"{""low"":0.009203023,""high"":0.009394899}",0.009203023,542311,0.009301607,"CCC",0.009301607,1901782,599272,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00018604565,0.02021571,"{""low"":0.009203023,""high"":0.270832}",-0.26144293,-0.9653325,0.009203023,0.270832,-94.75915,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.18677346,0.009389069,"Jambo USD","Jambo USD",0.01240124,-0.003012171,-0.24289273,0.037677083,-0.028288014,-0.7508016,1511714,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",662940,662940,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00019936543,0.011824858,"{""low"":0.011551083,""high"":0.011824858}",0.011551083,662940,0.011600271,"CCC",0.011600271,404935,497574,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022136364,0.23034719,"{""low"":0.00961,""high"":0.048325}",-0.036501363,-0.75533086,0.00961,0.048325,-60.270077,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.715079,0.0118236365,"Push Protocol USD","Push Protocol USD",0.01181784,0.0000057965517,0.0004904916,0.01640673,-0.0045830933,-0.2793423,1066923,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2021-12-18T00:22:07.000Z",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"Bitcoin SB USD",,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-09-17T00:00:00.000Z",6,13405709312,"CoinMarketCap",325199,325199,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00009999564,0.001330841,"{""low"":0.001211286,""high"":0.001330841}",0.001211286,325199,0.0013173585,"CCC",0.0013173585,413226,262091,"2021-09-17T00:00:00.000Z",0,13405709312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00023396255,0.23141696,"{""low"":0.001011,""high"":0.012238}",-0.010993037,-0.8982708,0.001011,0.012238,-84.94132,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-7.4348493,0.0012449626,"Radix USD","Radix USD",0.00177624,-0.0005312774,-0.29910225,0.00218566,-0.0009406974,-0.43039513,16689607,15,0,false,false,"XRD"
