"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0154192,-0.005067288,-0.32863495,0.02579256,-0.0154406475,-0.59864736,2276201,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",477690,477690,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0002222145,0.010485419,"{""low"":0.0102541465,""high"":0.010485419}",0.0102541465,477690,0.010261018,"CCC",0.010261018,808494,648731,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00028391182,0.028199425,"{""low"":0.010068,""high"":0.074816}",-0.06446409,-0.8616351,0.010068,0.074816,-85.85455,2.1936862,0.010351912,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,173.58176,-35.7939,-0.20620772,223.27765,-85.48979,-0.38288558,2080616576,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15100145,"CoinMarketCap",199008240,199008240,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.059952,141.26735,"{""low"":136.48615,""high"":141.26735}",136.48615,199008240,137.35455,"CCC",137.35455,391576024,268765902,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",65.17886,0.8976693,"{""low"":72.60899,""high"":399.0657}",-261.27783,-0.6547238,72.60899,399.0657,58.149563,-5.5262723,137.78786,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.4724638,0.115557075,0.24458398,0.5685671,0.019453764,0.034215424,775403904,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1318667392,"CoinMarketCap",151654912,151654912,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.026796818,0.5989686,"{""low"":0.57104737,""high"":0.5989686}",0.57104737,151654912,0.5865747,"CCC",0.5865747,172748686,217970368,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.40692785,2.2470655,"{""low"":0.181093,""high"":1.327329}",-0.7393082,-0.5569894,0.181093,1.327329,35.635303,-4.3584976,0.58802086,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.1345804,-0.9258747,-0.29537436,5.135384,-2.9266784,-0.5699045,354359008,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160437392,"CoinMarketCap",34024056,34024056,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.07086897,2.2547858,"{""low"":2.195661,""high"":2.2547858}",2.195661,34024056,2.2279093,"CCC",2.2279093,40031703,40648965,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.07867956,0.03693831,"{""low"":2.130026,""high"":10.271303}",-8.062597,-0.7849634,2.130026,10.271303,-68.2881,-3.1088686,2.2087057,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.034356784,-0.011561917,-0.33652502,0.034356784,-0.011561917,-0.33652502,22794868,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",59988264,59988264,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.002973035,0.024123598,"{""low"":0.022651147,""high"":0.024123598}",0.022651147,59988264,0.023702556,"CCC",0.023702556,66947130,57634982,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0010748673,0.049487446,"{""low"":0.02172,""high"":0.057985}",-0.035190135,-0.6068834,0.02172,0.057985,-48.29098,-11.53775,0.022794867,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.25557426,-0.016866818,-0.06599576,0.50712633,-0.2684189,-0.52929395,186258928,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",58307584,58307584,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0005479455,0.24425001,"{""low"":0.22421396,""high"":0.24425001}",0.22421396,58307584,0.22498128,"CCC",0.22498128,46187899,39206608,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.053574443,0.28938356,"{""low"":0.185133,""high"":1.881162}",-1.6424546,-0.8731064,0.185133,1.881162,-81.99944,0.23007718,0.23870744,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00247656,-0.00018955301,-0.07653884,0.003744785,-0.001457778,-0.38928217,12864,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",168074,168074,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000051187584,0.0023437822,"{""low"":0.0022716662,""high"":0.0023437822}",0.0022716662,168074,0.0023435224,"CCC",0.0023435224,110865,157548,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000124007,0.057331022,"{""low"":0.002163,""high"":0.013097}",-0.010809993,-0.8253793,0.002163,0.013097,-71.3202,-2.1891942,0.002287007,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.05577272,0.010207206,0.1830143,0.11456586,-0.04858593,-0.42408735,120866168,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1831862656,"CoinMarketCap",49009420,49009420,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0033148155,0.067191906,"{""low"":0.064233735,""high"":0.067191906}",0.064233735,49009420,0.06677326,"CCC",0.06677326,55049601,115850040,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.024719927,0.59912574,"{""low"":0.04126,""high"":0.260135}",-0.19415507,-0.74636275,0.04126,0.260135,-64.11794,-4.78365,0.06597993,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.4309824,0.4525904,1.0501366,0.56305635,0.32051647,0.569244,883571264,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",462104800,462104800,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.058144093,0.9421236,"{""low"":0.8680672,""high"":0.9421236}",0.8680672,462104800,0.9145295,"CCC",0.9145295,217309076,310751691,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8636518,43.35384,"{""low"":0.019921,""high"":2.605717}",-1.7221441,-0.6609099,0.019921,2.605717,1561.0676,-6.174264,0.8835728,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.09249094,-0.021922916,-0.2370277,0.17227691,-0.10170889,-0.59038025,33929284,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5783564,5783564,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0013162866,0.071881786,"{""low"":0.069196485,""high"":0.071881786}",0.069196485,5783564,0.06998215,"CCC",0.06998215,10684681,6152379,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014111023,0.24994284,"{""low"":0.056457,""high"":0.511806}",-0.441238,-0.86211956,0.056457,0.511806,-80.55679,-1.8311142,0.070568025,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.68378603,-0.18781415,-0.274668,0.9532398,-0.4572679,-0.47969872,515472992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039318912,"CoinMarketCap",41027664,41027664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011725396,0.5196092,"{""low"":0.49004927,""high"":0.5196092}",0.49004927,41027664,0.49409297,"CCC",0.49409297,33298372,31422161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0059226155,0.012085755,"{""low"":0.49004927,""high"":1.89332}",-1.397348,-0.73804116,0.49004927,1.89332,-50.71094,-2.3095267,0.4959719,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.10417698,-0.015755765,-0.15124036,0.15511806,-0.066696845,-0.4299747,120856408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10555689,10555689,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0025532693,0.08954498,"{""low"":0.0872816,""high"":0.08954498}",0.0872816,10555689,0.08799622,"CCC",0.08799622,18733948,13854159,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012615219,0.16641451,"{""low"":0.075806,""high"":0.332326}",-0.24390477,-0.73393226,0.075806,0.332326,-65.10546,-2.80658,0.08842122,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.03265741,0.0009835698,0.030117812,0.03265741,0.0009835698,0.030117812,33640784,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",48798484,48798484,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0075130053,0.039188873,"{""low"":0.03364098,""high"":0.039188873}",0.03364098,48798484,0.039162003,"CCC",0.039162003,74002214,69651560,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.010175981,0.43366635,"{""low"":0.023465,""high"":0.055212}",-0.021571018,-0.39069438,0.023465,0.055212,14.207018,-18.255838,0.03364098,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000342,-5.9564263e-7,-0.17416452,0.00001217,-0.000009345643,-0.7679246,2824357,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",236610,236610,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.6380773e-7,0.0000028805005,"2.545674E-6 - 2.8805005E-6",0.000002545674,236610,0.0000026665234,"CCC",0.0000026665234,382560,193691,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",8.2435736e-7,0.41217867,"2.0E-6 - 4.8E-5",-0.000045175646,-0.94115925,0.000002,0.000048,-25,6.156915,0.0000028243574,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728780,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.0005065,-0.00015881856,-0.3135608,0.0005065,-0.00015881856,-0.3135608,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",2440940,2440940,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000013037119,0.00040086813,"3.1903075E-4 - 4.0086813E-4",0.00031903075,2440940,0.0003200997,"CCC",0.0003200997,3493890,3467658,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000117681455,0.5116585,"2.3E-4 - 0.00143",-0.0010823185,-0.7568661,0.00023,0.00143,-53.079178,-3.6142046,0.00034768146,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01298958,-0.0040797777,-0.3140808,0.023369426,-0.014459624,-0.6187411,6577558,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,738238400,"CoinMarketCap",160475,160475,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000039619394,0.009139715,"{""low"":0.008891354,""high"":0.009139715}",0.008891354,160475,0.008920334,"CCC",0.008920334,168666,124795,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017808019,0.24979687,"{""low"":0.007129,""high"":0.042159}",-0.033249196,-0.7886619,0.007129,0.042159,-69.99361,-0.44270933,0.008909802,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00054062,-0.0005146324,-0.95193,0.001847,-0.0018210124,-0.98592985,259876,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",156264,156264,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00008684461,0.000096633725,"1.6496504E-5 - 9.6633725E-5",0.000016496504,156264,0.00008897552,"CCC",0.00008897552,197693,149989,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00002298761,7.662536,"3.0E-6 - 0.008685",-0.008659013,-0.9970078,0.000003,0.008685,-94.29487,-76.96792,0.000025987609,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.01138872,-0.0031622555,-0.2776656,0.022664225,-0.01443776,-0.63702863,1691081,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",77211,77211,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00034612883,0.0082264645,"{""low"":0.0077811177,""high"":0.0082264645}",0.0077811177,77211,0.007881423,"CCC",0.007881423,68276,62232,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0011554644,0.16340892,"{""low"":0.007071,""high"":0.083623}",-0.07539654,-0.90162444,0.007071,0.083623,-88.40586,4.392319,0.0082264645,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,26.562197,-1.3496361,-0.050810408,37.199116,-11.986555,-0.32222688,18932196,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750903,"CoinMarketCap",58665,58665,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.38119888,25.563301,"{""low"":24.76357,""high"":25.563301}",24.76357,58665,24.782999,"CCC",24.782999,31072,36282,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.6466293,0.16909213,"{""low"":21.565931,""high"":68.55625}",-43.34369,-0.6322354,21.565931,68.55625,-60.09739,1.5351567,25.21256,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.2816748e-12,1.7640017e-10,"1.7411692E-10 - 1.7640017E-10",1.7411692e-10,0,1.7639933e-10,"CCC",1.7639933e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.7411692E-10 - 1.7640017E-10",-2.283257e-12,-0.012943621,1.7411692e-10,1.7640017e-10,,-1.2934747,1.7411692e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.09558144,-0.018507719,-0.19363298,0.21563919,-0.13856547,-0.64258015,40463704,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6972289,6972289,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0034068376,0.0796614,"{""low"":0.076308034,""high"":0.0796614}",0.076308034,6972289,0.07758271,"CCC",0.07758271,16643446,11778536,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0029267222,0.039471887,"{""low"":0.074147,""high"":25.146906}",-25.069832,-0.99693507,0.074147,25.146906,-93.07186,-4.233122,0.07707372,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:49:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.01592768,-0.006254686,-0.39269286,0.01691431,-0.007241316,-0.42811775,9672979,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2440362,2440362,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000116135925,0.0098053785,"{""low"":0.009432807,""high"":0.0098053785}",0.009432807,2440362,0.009514735,"CCC",0.009514735,2400934,2652844,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0016239937,0.20176342,"{""low"":0.008049,""high"":0.031067}",-0.021394007,-0.6886409,0.008049,0.031067,-62.11126,-1.186374,0.009672994,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.314916,-0.344916,-0.26231027,1.4127208,-0.44272077,-0.31338164,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.015699983,0.97,"{""low"":0.97,""high"":0.97}",0.97,128,0.97,"CCC",0.97,146,52,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":9}",-8.03,-0.89222217,0.77,9,-88.97714,1.645185,0.97,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.689893e-15,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,-0.0024407,2.3395488e-10,"Super Best Friends USD","Super Best Friends USD","SUBF"
