"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",-2.7048984,0.0021300614,false,"2024-09-26T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,64375001088,"CoinMarketCap",30840994,30840994,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000059217913,0.0021300614,"{""low"":0.0021035776,""high"":0.0021300614}",0.0021035776,30840994,0.0021079886,"CCC",0.0021079886,29743634,33406611,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00067306135,0.46195012,"{""low"":0.001457,""high"":0.010043}",-0.0079129385,-0.7879059,0.001457,0.010043,-66.33877,0.00193434,0.0001957214,0.10118252,0.0031322513,-0.0010021899,-0.31995833,137122704,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",6.9262295,0.00010330007,false,1623628800000,6,false,false,"[]",1742532660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,491857216,"CoinMarketCap",7386,7386,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000066913417,0.000118518925,"1.024403E-4 - 1.18518925E-4",0.0001024403,7386,0.00011838798,"CCC",0.00011838798,21065,1789,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003330007,0.4757153,"7.0E-5 - 0.006682",-0.0065787,-0.9845406,0.00007,0.006682,-98.08046,0.00017438,-0.00007107992,-0.40761513,0.00146396,-0.00136066,-0.9294379,50808,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,false,1639958400000,8,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",-3.0550027,3.7810576e-8,false,1683504000000,8,false,false,"[]",1742532660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,734365990518784,"CoinMarketCap",15933821,15933821,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1915127e-9,3.8057646e-8,"3.7691876E-8 - 3.8057646E-8",3.7691876e-8,15933821,3.7691876e-8,"CCC",3.7691876e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1869972e-10,0.003149212,"3.7691876E-8 - 3.8057646E-8",-2.4706992e-10,-0.0064919917,3.7691876e-8,3.8057646e-8,,,,,,,,27766804,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",-1.4315009,0.070469104,false,"2019-06-04T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1792308992,"CoinMarketCap",17113068,17113068,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0010234192,0.070469104,"{""low"":0.069012225,""high"":0.070469104}",0.069012225,17113068,0.069160365,"CCC",0.069160365,21163376,19730211,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015219104,0.27545887,"{""low"":0.05525,""high"":0.21147}",-0.1410009,-0.6667655,0.05525,0.21147,-60.839653,0.07683214,-0.0063630342,-0.08281735,0.10572737,-0.035258263,-0.33348286,126302416,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",-4.193015,0.025333062,false,"2024-04-26T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",277683,277683,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0011087079,0.025608148,"{""low"":0.02518945,""high"":0.025608148}",0.02518945,277683,0.025465706,"CCC",0.025465706,478535,389443,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00090506114,0.03705015,"{""low"":0.024428,""high"":1.430654}",-1.405321,-0.98229265,0.024428,1.430654,-98.11923,0.04903348,-0.02370042,-0.48335177,0.27158457,-0.24625151,-0.9067213,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",4.846816,0.5210669,false,"2023-12-19T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,998840960,"CoinMarketCap",178714560,178714560,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.024087638,0.53021693,"{""low"":0.5058993,""high"":0.53021693}",0.5058993,178714560,0.50619817,"CCC",0.50619817,395381030,271994601,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12326291,0.3098584,"{""low"":0.397804,""high"":4.849967}",-4.3289003,-0.89256287,0.397804,4.849967,-76.7515,0.6531248,-0.1320579,-0.20219398,1.8927722,-1.3717053,-0.724707,520462976,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",3.5153852,1.0528048e-7,false,1733529600000,8,false,false,"[]",1742532660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",135418,135418,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.5753303e-9,1.0534063e-7,"9.582605E-8 - 1.0534063E-7",9.582605e-8,135418,1.0334826e-7,"CCC",1.0334826e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.454425e-9,0.09866236,"9.582605E-8 - 1.0534063E-7",-6.015455e-11,-0.0005710479,9.582605e-8,1.0534063e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-0.53875387,0.002089192,false,"2024-03-06T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",316682,316682,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000011316501,0.002089192,"{""low"":0.0020885756,""high"":0.002089192}",0.0020885756,316682,0.0020885756,"CCC",0.0020885756,421361,320557,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007371919,0.54526025,"{""low"":0.001352,""high"":2.258385}",-2.2562957,-0.9990749,0.001352,2.258385,-99.8953,0.00430286,-0.0022136678,-0.5144643,0.09487259,-0.09278339,-0.97797894,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.6550775e-10,false,1621814400000,8,false,false,"[]",1742532660,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",-2.3230991,0.00005963836,false,1564617600000,6,false,false,"[]",1742532840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,993701855232,"CoinMarketCap",30816352,30816352,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014184116,0.000060391434,"5.9614107E-5 - 6.0391434E-5",0.000059614107,30816352,0.000060223436,"CCC",0.000060223436,35513226,35755935,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000004638361,0.08433384,"5.5E-5 - 2.05E-4",-0.00014536164,-0.7090812,0.000055,0.000205,-60.784317,0.00007016,-0.000010521639,-0.14996634,0.000090355,-0.00003071664,-0.33995506,59262752,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",-18.3431,0.02709998,false,"2024-05-31T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:45:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1416,1416,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0060876403,0.028034048,"{""low"":0.02709998,""high"":0.028034048}",0.02709998,1416,0.028034048,"CCC",0.028034048,1415,334,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0074489806,0.3790637,"{""low"":0.019651,""high"":9.460291}",-9.433191,-0.99713546,0.019651,9.460291,-98.45305,0.04359382,-0.01649384,-0.3783527,0.18066882,-0.15356883,-0.8500019,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,false,1628640000000,6,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",-2.2335396,0.65968657,false,"2024-03-18T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,229149664,"CoinMarketCap",63987256,63987256,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.015070975,0.6708435,"{""low"":0.6546637,""high"":0.6708435}",0.6546637,63987256,0.6603542,"CCC",0.6603542,108321083,67503881,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.070771575,0.12017282,"{""low"":0.588915,""high"":8.571553}",-7.9118667,-0.9230377,0.588915,8.571553,-80.76664,1.0116913,-0.35200477,-0.34793693,1.6116194,-0.9519328,-0.5906685,151166944,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",-0.2882805,0.03313115,false,"2021-03-30T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,64082276,"CoinMarketCap",360143,360143,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000095784664,0.03314909,"{""low"":0.032949973,""high"":0.03314909}",0.032949973,360143,0.032965887,"CCC",0.032965887,474831,391031,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0078101493,0.30844554,"{""low"":0.025321,""high"":0.333534}",-0.30040285,-0.90066636,0.025321,0.333534,-87.10514,0.04263856,-0.00950741,-0.22297682,0.069995716,-0.036864568,-0.5266689,2123119,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",1e-8,6.916336e-11,false,1722470400000,8,false,false,"[]",1742532660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.916336e-11,"6.916336E-11 - 6.916336E-11",6.916336e-11,449,6.916336e-11,"CCC",6.916336e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.916336E-11 - 6.916336E-11",0,0,6.916336e-11,6.916336e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",-0.9273213,0.7210104,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,35238940672,"CoinMarketCap",827893824,827893824,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0067486763,0.7258879,"{""low"":0.7172299,""high"":0.7258879}",0.7172299,827893824,0.717492,"CCC",0.717492,1431075013,1141204663,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44112438,1.5760858,"{""low"":0.279886,""high"":1.318681}",-0.5976706,-0.45323366,0.279886,1.318681,21.350872,0.7763439,-0.055333495,-0.07127447,0.70408547,0.016924918,0.024038158,25407641600,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",0,0.0005703066,false,1510185600000,6,false,false,"[]",1742532660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",104145,104145,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104145,0.0005703066,"CCC",0.0005703066,117533,104162,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.33127,0.00057032,-1.3387762e-8,-0.000023474124,0.001925245,-0.0013549384,-0.7037745,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",-0.07194094,0.4175515,false,"2024-04-19T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",281944,281944,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00030061603,0.4269878,"{""low"":0.40483177,""high"":0.4269878}",0.40483177,281944,0.40483177,"CCC",0.40483177,433991,303502,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16648749,0.66312766,"{""low"":0.251064,""high"":2.150557}",-1.7330055,-0.8058403,0.251064,2.150557,-59.235065,0.5893673,-0.17181578,-0.29152584,0.5321691,-0.114617616,-0.21537818,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-3.5969045,0.0001346619,false,1718928000000,6,false,false,"[]",1742532660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",150448,150448,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000050243834,0.00013962161,"1.3188412E-4 - 1.3962161E-4",0.00013188412,150448,0.0001337315,"CCC",0.0001337315,113142,149825,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026661895,0.2468694,"1.08E-4 - 0.005065",-0.0049303384,-0.9734133,0.000108,0.005065,-95.726494,0.00016672,-0.000032058102,-0.19228709,0.000543615,-0.0004089531,-0.7522844,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",-0.60456276,0.13973254,false,"2021-09-21T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,144299744,"CoinMarketCap",7428,7428,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00084991753,0.13973254,"{""low"":0.13973254,""high"":0.13973254}",0.13973254,7428,0.13973254,"CCC",0.13973254,30222,23315,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05760654,0.701441,"{""low"":0.082126,""high"":0.211509}",-0.071776465,-0.3393542,0.082126,0.211509,-24.963385,0.1731346,-0.033402056,-0.19292536,0.15278743,-0.013054892,-0.08544481,20163368,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",10.783054,0.5704494,false,"2019-10-25T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1082853504,"CoinMarketCap",41458512,41458512,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.055524588,0.5726773,"{""low"":0.5408451,""high"":0.5726773}",0.5408451,41458512,0.54236984,"CCC",0.54236984,27364895,23585057,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.32212043,1.2971519,"{""low"":0.248329,""high"":1.130395}",-0.55994564,-0.49535394,0.248329,1.130395,-44.287956,0.45129848,0.11915094,0.26401803,0.43294147,0.13750795,0.31761324,617713152,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",-1.310289,0.000022995735,false,1733011200000,6,false,false,"[]",1742532600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",121595,121595,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.0531191e-7,0.000025190579,"2.2783983E-5 - 2.5190579E-5",0.000022783983,121595,0.000023088442,"CCC",0.000023088442,144547,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.117522e-7,0.009293906,"2.2783983E-5 - 6.88E-4",-0.00066500425,-0.9665759,0.000022783983,0.000688,-87.30965,0.00003776,-0.000014764266,-0.3910028,0.0000918349,-0.00006883917,-0.749597,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",-0.854517,0.00031470836,false,1523923200000,6,false,false,"[]",1742532660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,21664417792,"CoinMarketCap",133715,133715,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000027124188,0.00031476782,"3.0992305E-4 - 3.1476782E-4",0.00030992305,133715,0.00031318225,"CCC",0.00031318225,267098,195259,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000022708351,0.077768326,"2.92E-4 - 0.002439",-0.0021242916,-0.8709683,0.000292,0.002439,-82.9582,0.00040782,-0.00009311165,-0.22831555,0.000689195,-0.00037448664,-0.54336816,6817973,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",0.04355966,1.0005472,false,"2022-05-02T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:45:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,247311056,"CoinMarketCap",7431125,7431125,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00043559074,1.0007848,"{""low"":0.99959624,""high"":1.0007848}",0.99959624,7431125,0.99984616,"CCC",0.99984616,10306794,4919975,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034730196,0.035959397,"{""low"":0.965817,""high"":1.01832}",-0.017772794,-0.017453054,0.965817,1.01832,0.12799501,0.999516,0.0010311604,0.0010316597,0.9988107,0.0017364621,0.0017385298,247446368,15,0,"USDD"
