"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",-9.633941,0.50521874,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",69716112,69716112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,-0.05386144,0.5061441,"{""low"":0.48574328,""high"":0.5061441}",0.48574328,69716112,0.49161437,"CCC",0.49161437,104325194,88741838,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.01947546,0.04009414,"{""low"":0.48574328,""high"":3.993964}",-3.4887452,-0.87350446,0.48574328,3.993964,-82.595215,0.82376283,-0.3185441,-0.38669392,1.4198861,-0.91466737,-0.64418364,113724744,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",-4.8482056,0.0064185206,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",129273,129273,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,-0.00032703858,0.006456856,"{""low"":0.006146998,""high"":0.006456856}",0.006146998,129273,0.006195538,"CCC",0.006195538,220242,163823,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00035652053,0.05881236,"{""low"":0.006062,""high"":0.19326}",-0.18684147,-0.9667881,0.006062,0.19326,-90.046394,0.01148862,-0.0050700996,-0.44131494,0.02212409,-0.015705569,-0.7098854,439927,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",-14.644362,0.1084044,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",6469296,6469296,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,-0.01859881,0.11017185,"{""low"":0.102269776,""high"":0.11017185}",0.102269776,6469296,0.102269776,"CCC",0.102269776,10266692,6253137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0485904,0.8123583,"{""low"":0.059814,""high"":0.590474}",-0.4820696,-0.81641126,0.059814,0.590474,12.620295,0.26093352,-0.15252912,-0.58455163,0.25420046,-0.14579606,-0.5735476,82381488,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",-6.3395123,0.0031406814,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",172930,172930,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,-0.00021258043,0.0031406814,"{""low"":0.003093653,""high"":0.0031406814}",0.003093653,172930,0.0031067538,"CCC",0.0031067538,222957,191220,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00055568153,0.21496385,"{""low"":0.002585,""high"":0.02795}",-0.02480932,-0.8876322,0.002585,0.02795,-81.9406,0.00373084,-0.0005901586,-0.15818384,0.006022965,-0.0028822836,-0.47854894,310927,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-1.8084309,2.5714385e-7,false,1633478400000,8,0,"CoinMarketCap",125026,125026,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,-4.7359094e-9,2.5918854e-7,"2.4185874E-7 - 2.5918854E-7",2.4185874e-7,125026,2.4418853e-7,"CCC",2.4418853e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.5714385e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,9.7143854e-8,0.60714906,0.000003365,-0.0000031078562,-0.9235828,0,15,0,"[]",1741569480,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",6.594468,0.0021715001,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",34393164,34393164,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,false,0.00013433979,0.0021939038,"{""low"":0.002126623,""high"":0.0021939038}",0.002126623,34393164,0.002126623,"CCC",0.002126623,31737367,27673093,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007145001,0.49039125,"{""low"":0.001457,""high"":0.010043}",-0.007871499,-0.7837797,0.001457,0.010043,-68.07562,0.00208406,0.000087440014,0.04195657,0.0031991403,-0.0010276402,-0.32122386,139790320,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",-5.484889,0.000079404854,false,1623628800000,6,491857216,"CoinMarketCap",1314,1314,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,-0.0000046080168,0.000079494595,"7.726358E-5 - 7.9494595E-5",0.00007726358,1314,0.00007726565,"CCC",0.00007726565,24154,2810,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000021412707,0.02771384,"7.726358E-5 - 0.008018",-0.0079385955,-0.9900967,0.00007726358,0.008018,-98.780136,0.00024552,-0.00016611515,-0.676585,0.00154999,-0.0014705851,-0.9487707,39055,15,0,"[]",1741569480,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",-12.722917,3.0332746e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6840225,6840225,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,-4.421789e-9,3.044905e-8,"2.9533318E-8 - 3.044905E-8",2.9533318e-8,6840225,2.9802756e-8,"CCC",2.9802756e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.994281e-10,0.027068686,"2.9533318E-8 - 3.044905E-8",-1.1630519e-10,-0.0038196654,2.9533318e-8,3.044905e-8,,,,,,,,22275338,15,0,"[]",1741569480,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",-6.656811,0.065249175,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23502120,23502120,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,-0.004653275,0.06590613,"{""low"":0.06303314,""high"":0.06590613}",0.06303314,23502120,0.0642669,"CCC",0.0642669,23314945,25414094,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0049821734,0.08266835,"{""low"":0.060267,""high"":0.267446}",-0.20219684,-0.7560286,0.060267,0.267446,-71.82416,0.08472614,-0.019476965,-0.22988142,0.107029505,-0.04178033,-0.39036274,116946688,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",-18.502604,0.033297025,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",230034,230034,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,-0.0075595267,0.033361606,"{""low"":0.032769967,""high"":0.033361606}",0.032769967,230034,0.03324741,"CCC",0.03324741,571198,321038,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0015770234,0.049717005,"{""low"":0.03172,""high"":1.430654}",-1.397357,-0.976726,0.03172,1.430654,-97.005264,0.07665166,-0.043354638,-0.565606,0.28588632,-0.2525893,-0.8835305,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",-14.101532,0.46017888,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",332812960,332812960,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,-0.07554528,0.4633632,"{""low"":0.44141254,""high"":0.4633632}",0.44141254,332812960,0.44225678,"CCC",0.44225678,444346142,442562787,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.018766344,0.042514298,"{""low"":0.44141254,""high"":4.849967}",-4.389788,-0.9051171,0.44141254,4.849967,-75.01943,0.8485156,-0.38833675,-0.45766598,1.9587216,-1.4985428,-0.7650616,459645536,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",2.9444716,1.3326529e-7,false,1733529600000,8,0,"CoinMarketCap",132245,132245,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,3.8117207e-9,1.3474923e-7,"1.245895E-7 - 1.3474923E-7",1.245895e-7,132245,1.282763e-7,"CCC",1.282763e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.675784e-9,0.069634944,"1.245895E-7 - 1.3474923E-7",-1.4839401e-9,-0.011012605,1.245895e-7,1.3474923e-7,,,,,,,,0,15,0,"[]",1741569480,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-2.4428744,0.0020199472,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317272,317272,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,-0.000050580362,0.0020199597,"{""low"":0.0020199218,""high"":0.0020199597}",0.0020199218,317272,0.0020199218,"CCC",0.0020199218,446962,314102,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006679471,0.4940437,"{""low"":0.001352,""high"":2.360541}",-2.3585212,-0.9991443,0.001352,2.360541,-99.775116,0.00817354,-0.006153593,-0.7528675,0.11066207,-0.10864212,-0.9817467,0,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,3.6875117e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,0,3.6875117e-10,"3.6875117E-10 - 3.6875117E-10",3.6875117e-10,0,3.6875117e-10,"CCC",3.6875117e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.6875117e-10,,"0.0 - 1.0E-6",-9.996312e-7,-0.9996312,0,0.000001,,2e-8,-1.963125e-8,-0.9815625,5e-9,-4.6312487e-9,-0.92624974,0,15,0,"[]",1741569480,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",-4.595158,0.000058412945,false,1564617600000,6,993701855232,"CoinMarketCap",25893206,25893206,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,-0.0000028134527,0.000058593694,"5.7793775E-5 - 5.8593694E-5",0.000057793775,25893206,0.000058120633,"CCC",0.000058120633,37847954,29380301,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.1916944e-7,0.010713428,"5.7793775E-5 - 2.05E-4",-0.00014658706,-0.7150588,0.000057793775,0.000205,-67.89473,0.00007802,-0.000019607054,-0.25130805,0.0000924,-0.000033987053,-0.36782527,58045052,15,0,"[]",1741569540,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",0,0.031223075,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,0,0.031223075,"{""low"":0.031222546,""high"":0.031223075}",0.031222546,655,0.031222546,"CCC",0.031222546,1862,171,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00021107495,0.0068062344,"{""low"":0.031012,""high"":9.460291}",-9.429068,-0.9966995,0.031012,9.460291,-98.5709,0.05676102,-0.025537943,-0.44992045,0.20645584,-0.17523277,-0.8487663,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",-13.379955,0.68837863,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",60636688,60636688,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,-0.106331944,0.68996036,"{""low"":0.66702986,""high"":0.68996036}",0.66702986,60636688,0.67196476,"CCC",0.67196476,132933073,97284998,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.021348774,0.032005724,"{""low"":0.66702986,""high"":8.571553}",-7.8831744,-0.9196903,0.66702986,8.571553,-75.93189,1.240471,-0.5520924,-0.44506672,1.6554049,-0.9670263,-0.584163,159474064,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",-13.752306,0.029755058,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",406213,406213,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,-0.004744483,0.029906427,"{""low"":0.02849071,""high"":0.029906427}",0.02849071,406213,0.029370626,"CCC",0.029370626,517941,447199,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0012643486,0.044377577,"{""low"":0.02849071,""high"":0.408089}",-0.37833396,-0.92708683,0.02849071,0.408089,-90.36643,0.05021146,-0.020456402,-0.40740505,0.07339179,-0.04363673,-0.5945724,1906771,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",-2.825017,7.5283585e-11,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,-2.1886035e-12,7.5283585e-11,"7.5283585E-11 - 7.5283585E-11",7.5283585e-11,13,7.5283585e-11,"CCC",7.5283585e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.5283585E-11 - 7.5283585E-11",0,0,7.5283585e-11,7.5283585e-11,,,,,,,,0,15,0,"[]",1741569480,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",-10.710825,0.726948,false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",1745960960,1745960960,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,-0.08720219,0.7370473,"{""low"":0.7072323,""high"":0.7370473}",0.7072323,1745960960,0.7204097,"CCC",0.7204097,1562475129,3368110414,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44706202,1.5973003,"{""low"":0.279886,""high"":1.318681}",-0.591733,-0.44873095,0.279886,1.318681,12.194883,0.8347153,-0.107767284,-0.12910664,0.68470305,0.04224497,0.061698236,25606170624,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",-0.00298922,0.00057028956,false,1510185600000,6,0,"CoinMarketCap",104156,104156,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,-1.7054845e-8,0.00057028956,"5.7028956E-4 - 5.7028956E-4",0.00057028956,104156,0.00057028956,"CCC",0.00057028956,121526,104224,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328955,0.4736164,"3.87E-4 - 0.075499",-0.07492871,-0.99244636,0.000387,0.075499,-77.61194,0.00059176,-0.00002147042,-0.036282312,0.002184785,-0.0016144954,-0.73897225,0,15,0,"[]",1741569420,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
