"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.659494,0.0000118809485,6,0,"CoinMarketCap",438839,438839,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000010465483,0.000011908184,"1.0901615E-5 - 1.1908184E-5",0.000010901615,438839,0.000011246075,"CCC",0.000011246075,1088342,453887,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000018809487,0.18809488,"1.0E-5 - 1.28E-4",-0.00011611905,-0.9071801,0.00001,0.000128,-89.21568,0.00002612,-0.000014239052,-0.5451398,0.0000440357,-0.000032154752,-0.73019737,0,15,0,false,false,"KANGO USD",,"REGULAR","[]",1741715460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,6,0,"CoinMarketCap",281084,281084,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281084,0.00016821333,"CCC",0.00016821333,272213,280871,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-20.379145,0.0001824,-0.000014186677,-0.07777783,0.00018817,-0.000019956671,-0.1060566,0,15,0,false,false,"Freela USD","Freela USD","REGULAR","[]",1741715400,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6039279,0.16024193,6,148386512896,"CoinMarketCap",2572027648,2572027648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0025295913,0.16423014,"{""low"":0.14553012,""high"":0.16423014}",0.14553012,2572027648,0.15403813,"CCC",0.15403813,3180872388,1972077180,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07941093,0.98243165,"{""low"":0.080831,""high"":0.48351}",-0.32326806,-0.6685861,0.080831,0.48351,-8.376151,0.2617922,-0.10155028,-0.38790414,0.24693422,-0.08669229,-0.35107443,23777742848,15,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0151463,0.0067002214,6,0,"CoinMarketCap",234163,234163,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000258639,0.0067107296,"{""low"":0.0065700966,""high"":0.0067107296}",0.0065700966,234163,0.00657062,"CCC",0.00657062,223477,105748,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010052216,0.17650951,"{""low"":0.005695,""high"":0.18782}",-0.18111978,-0.9643264,0.005695,0.18782,-94.381165,0.0102646,-0.0035643782,-0.3472496,0.053256664,-0.046556443,-0.87419,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6058226,2.8521354,4,517716576,"CoinMarketCap",105309864,105309864,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.12558007,2.917629,"{""low"":2.5513492,""high"":2.917629}",2.5513492,105309864,2.7376862,"CCC",2.7376862,285347689,86675849,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.30078626,0.11789302,"{""low"":2.5513492,""high"":13.596116}",-10.74398,-0.79022425,2.5513492,13.596116,-75.96893,4.696145,-1.8440096,-0.39266455,6.0687366,-3.2166011,-0.53002816,1476597760,15,0,false,false,"Render USD","Render USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1632411,0.10548822,6,4852052,"CoinMarketCap",350017,350017,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0034458488,0.112545244,"{""low"":0.10548822,""high"":0.112545244}",0.10548822,350017,0.10855968,"CCC",0.10855968,348854,311398,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0031342208,0.030621381,"{""low"":0.102354,""high"":0.848863}",-0.74337476,-0.87573,0.102354,0.848863,-85.37303,0.14499924,-0.039511018,-0.27249122,0.21110071,-0.105612494,-0.5002943,511834,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6100762,0.04095468,6,0,"CoinMarketCap",275,275,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00025139004,0.043602746,"{""low"":0.039269418,""high"":0.043602746}",0.039269418,275,0.040662915,"CCC",0.040662915,9685,1191,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0016852617,0.042915374,"{""low"":0.039269418,""high"":0.234796}",-0.19384132,-0.8255733,0.039269418,0.234796,-65.39466,0.05987974,-0.01892506,-0.31605113,0.07016153,-0.02920685,-0.41628012,0,15,0,false,false,"SX Network USD","SX Network USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2772717,0.0013299049,6,5668964,"CoinMarketCap",131335,131335,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000089073204,0.0013698149,"{""low"":0.0012791556,""high"":0.0013698149}",0.0012791556,131335,0.0012991623,"CCC",0.0012991623,115675,126998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000050904928,0.03980057,"{""low"":0.001279,""high"":0.007807}",-0.006477095,-0.82965225,0.001279,0.007807,-81.75818,0.00180674,-0.00047683506,-0.26392013,0.00227832,-0.00094841514,-0.41627827,7539,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5435531,0.13881911,6,212866112,"CoinMarketCap",24338488,24338488,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0021763444,0.14390577,"{""low"":0.13316953,""high"":0.14390577}",0.13316953,24338488,0.13721731,"CCC",0.13721731,19365163,16381303,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.035170116,0.3393194,"{""low"":0.103649,""high"":0.547597}",-0.4087779,-0.74649405,0.103649,0.547597,-74.34854,0.19170848,-0.052889362,-0.27588433,0.17960659,-0.040787473,-0.22709341,29549884,15,0,false,false,"Orderly Network USD","Orderly Network USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045996692,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,6881,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.9535,0.00097002,-0.0005100531,-0.5258171,0.00226419,-0.001804223,-0.79685146,24413,15,0,false,false,"Damex Token USD","Damex Token USD","REGULAR","[]",1741715400,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.531158,0.6925479,6,115016752,"CoinMarketCap",13701113,13701113,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.025350094,0.7018413,"{""low"":0.6507336,""high"":0.7018413}",0.6507336,13701113,0.6887825,"CCC",0.6887825,21127398,12513598,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.041814327,0.06425721,"{""low"":0.6507336,""high"":3.272762}",-2.580214,-0.78839034,0.6507336,3.272762,-70.49223,1.0652837,-0.37273574,-0.34989342,1.5031191,-0.8105712,-0.53925943,79654616,15,0,false,false,"Taiko USD","Taiko USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5788961,0.001075108,6,9200000000,"CoinMarketCap",838075,838075,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000006260001,0.0011154797,"9.946844E-4 - 0.0011154797",0.0009946844,838075,0.0010307004,"CCC",0.0010307004,3776645,729011,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018810795,0.2120721,"8.87E-4 - 0.004838",-0.003762892,-0.7777784,0.000887,0.004838,-76.21684,0.00166928,-0.00059417204,-0.3559451,0.001376205,-0.00030109705,-0.21878794,9890993,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR","[]",1741715460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4152637,0.23538026,6,380301504,"CoinMarketCap",46331684,46331684,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.005825758,0.24163808,"{""low"":0.21604946,""high"":0.24163808}",0.21604946,46331684,0.23881531,"CCC",0.23881531,59640971,39185156,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0193308,0.089473955,"{""low"":0.21604946,""high"":4.082953}",-3.8475728,-0.9423505,0.21604946,4.082953,-93.899635,0.43816957,-0.2027893,-0.4628101,0.73284805,-0.4974678,-0.67881435,89515464,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12744938,0.00030517078,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.8844883e-7,0.0003052551,"3.048217E-4 - 3.052551E-4",0.0003048217,23,0.00030482354,"CCC",0.00030482354,5,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016517077,1.1797912,"1.4E-4 - 0.992011",-0.99170583,-0.9996924,0.00014,0.992011,-97.96571,0.0008797,-0.00057452923,-0.6530968,0.001439645,-0.0011344742,-0.7880236,0,15,0,false,false,"Structure finance USD","Structure finance USD","REGULAR","[]",1741715460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07456331,0.0001430045,6,0,"CoinMarketCap",84209,84209,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0654912e-7,0.00014312187,"1.4289787E-4 - 1.4312187E-4",0.00014289787,84209,0.00014291727,"CCC",0.00014291727,207905,227103,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018004488,0.14403589,"1.25E-4 - 0.001819",-0.0016759955,-0.9213829,0.000125,0.001819,-92.086334,0.00016776,-0.0000247555,-0.14756498,0.00023893,-0.00009592551,-0.40147954,0,15,0,false,false,"Vera USD","Vera USD","REGULAR","[]",1741715460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.724382,8.778951e-7,8,113980538355712,"CoinMarketCap",5199144,5199144,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6833809e-7,8.916169e-7,"7.1753476E-7 - 8.916169E-7",7.1753476e-7,5199144,7.5532085e-7,"CCC",7.5532085e-7,5278534,4060926,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.6036034e-7,0.22348791,"7.1753476E-7 - 1.1E-5",-0.000010122105,-0.92019135,7.1753476e-7,0.000011,-90,0.00000168,-8.0210486e-7,-0.47744337,0.000002245,-0.0000013671048,-0.6089554,100062960,15,0,false,false,"Qubic USD","Qubic USD","REGULAR","[]",1741715460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15689346,1.3597368e-7,8,412275867648,"CoinMarketCap",131962,131962,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.1299229e-10,1.3598107e-7,"1.3563712E-7 - 1.3598107E-7",1.3563712e-7,131962,1.3576069e-7,"CCC",1.3576069e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.3655567e-10,0.0024812948,"1.3563712E-7 - 1.3598107E-7",-7.3896445e-12,-0.000054343185,1.3563712e-7,1.3598107e-7,,,,,,,,56058,15,0,false,false,"Bufficorn USD",,"REGULAR","[]",1741715460,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.054817,0.0009600302,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00036021683,0.00096081814,"5.9981336E-4 - 9.6081814E-4",0.00059981336,16,0.00059981336,"CCC",0.00059981336,4776,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005600302,1.4000756,"4.0E-4 - 0.028999",-0.028038971,-0.9668944,0.0004,0.028999,-95.444885,0.0011647,-0.00020466984,-0.17572752,0.001944685,-0.0009846548,-0.50633126,104420,15,0,false,false,"Decentr USD","Decentr USD","REGULAR","[]",1741715460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6471224,0.00024847893,6,0,"CoinMarketCap",143280,143280,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000016184349,0.00026168657,"2.3901694E-4 - 2.6168657E-4",0.00023901694,143280,0.00024913865,"CCC",0.00024913865,221511,130224,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001547893,0.06643318,"2.33E-4 - 0.034597",-0.034348518,-0.9928179,0.000233,0.034597,-99.09008,0.00060968,-0.0003612011,-0.5924437,0.00147931,-0.001230831,-0.8320305,0,15,0,false,false,"Wasder USD","Wasder USD","REGULAR","[]",1741715460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",368.18488,1.1013822e-8,8,0,"CoinMarketCap",1048893,1048893,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.66137e-9,1.7687736e-8,"2.42514E-9 - 1.7687736E-8",2.42514e-9,1048893,2.4398286e-9,"CCC",2.4398286e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.588682e-9,3.5415199,"2.42514E-9 - 1.7687736E-8",-6.673914e-9,-0.3773187,2.42514e-9,1.7687736e-8,,,,,,,,0,15,0,false,false,"DARAM AI USD",,"REGULAR","[]",1741715460,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.871092,0.057001792,6,1751448,"CoinMarketCap",102371,102371,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0069525316,0.06404809,"{""low"":0.056970064,""high"":0.06404809}",0.056970064,102371,0.06396297,"CCC",0.06396297,74865,135106,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005853791,0.114448085,"{""low"":0.051148,""high"":0.235466}",-0.1784642,-0.7579192,0.051148,0.235466,-66.19971,0.06512502,-0.008123226,-0.12473281,0.10548872,-0.048486926,-0.45964086,99835,15,0,false,false,"Hedget USD","Hedget USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.974048,0.000081202365,6,760917248,"CoinMarketCap",140943,140943,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000004577596,0.00008387939,"7.554902E-5 - 8.387939E-5",0.00007554902,140943,0.00007902532,"CCC",0.00007902532,172451,107882,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000019202365,0.30971557,"6.2E-5 - 0.005507",-0.0054257973,-0.9852547,0.000062,0.005507,-79.100525,0.00019108,-0.00010987764,-0.57503474,0.0003752016,-0.00029399924,-0.7835767,61788,15,0,false,false,"Let that sink in USD","Let that sink in USD","REGULAR","[]",1741715400,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5142355,0.0101757245,6,95049632,"CoinMarketCap",130840,130840,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0005938597,0.01159836,"{""low"":0.010154812,""high"":0.01159836}",0.010154812,130840,0.011159259,"CCC",0.011159259,195735,139730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0050497246,0.98511994,"{""low"":0.005126,""high"":0.176339}",-0.16616328,-0.94229454,0.005126,0.176339,-89.78916,0.0192964,-0.009120676,-0.47266203,0.03054722,-0.020371497,-0.66688544,967198,15,0,false,false,"Powsche USD","Powsche USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
