"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",1.4927301,0.010510538,"REGULAR",0.010678141,158932,172438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0020465376,0.24179319,"{""low"":0.008464,""high"":0.078554}",-0.068043455,-0.8661998,0.008464,0.078554,-42.350407,"Rubic USD","Rubic USD",0.01165716,-0.001146622,-0.098362036,0.01835035,-0.007839812,-0.42722955,1737219,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",172014,172014,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00015458651,0.0107396515,"{""low"":0.010493508,""high"":0.0107396515}",0.010493508,172014,0.010678141,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-02-08T18:29:00.000Z",0,0.0906448,"REGULAR",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-3.6470826,0.028268443,"REGULAR",0.02808894,235358,319888,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0072524436,0.34509152,"{""low"":0.021016,""high"":0.076713}",-0.04844456,-0.63150394,0.021016,0.076713,-10.323292,"QANplatform USD","QANplatform USD",0.02579008,0.002478363,0.09609753,0.0366837,-0.008415258,-0.22940046,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",194060,194060,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010699965,0.028328525,"{""low"":0.02808894,""high"":0.028328525}",0.02808894,194060,0.02808894,"CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-0.8391946,0.0042214887,"REGULAR",0.004286521,406819,487188,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011234886,0.36264965,"{""low"":0.003098,""high"":0.053355}",-0.049133513,-0.92087924,0.003098,0.053355,-88.04062,"Exverse USD","Exverse USD",0.00539086,-0.0011693714,-0.21691741,0.010327665,-0.0061061764,-0.59124464,135763,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",493815,493815,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000035726,0.0043142517,"{""low"":0.0042146,""high"":0.0043142517}",0.0042146,493815,0.004286521,"CCC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",3.1597664,0.0134811895,"REGULAR",0.013199065,250066,258341,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022571897,0.20110387,"{""low"":0.011224,""high"":0.115281}",-0.10179981,-0.883058,0.011224,0.115281,-44.55857,"LightLink USD","LightLink USD",0.01541024,-0.0019290503,-0.12517977,0.02090746,-0.0074262703,-0.35519716,1101011,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",206178,206178,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00041292608,0.013531575,"{""low"":0.013199065,""high"":0.013531575}",0.013199065,206178,0.013199065,"CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",2.4780042,0.003978643,"REGULAR",0.004006505,2580479,1944623,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002785643,2.33499,"{""low"":0.001193,""high"":0.012797}",-0.008818356,-0.6890956,0.001193,0.012797,58.837868,"Telcoin USD","Telcoin USD",0.00450634,-0.0005276967,-0.117100954,0.00591873,-0.001940087,-0.3277877,362085856,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1006916,1006916,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00009620702,0.00400801,"{""low"":0.0039655836,""high"":0.00400801}",0.0039655836,1006916,0.004006505,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,-1.5970979,0.000013361211,"REGULAR",0.000013361211,5609,3812,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005361211,0.6701514,"8.0E-6 - 8.3E-5",-0.00006963879,-0.83902156,0.000008,0.000083,-46.153843,"Roko USD","Roko USD",0.00001628,-0.0000029187895,-0.17928682,0.0000201,-0.000006738789,-0.33526313,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",4097,4097,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.1685537e-7,0.000013361211,"1.3361211E-5 - 1.3361211E-5",0.000013361211,4097,0.000013361211,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,0.23467521,0.0011391934,"REGULAR",0.0011464659,464438,534913,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003271934,0.40294755,"8.12E-4 - 0.01215",-0.011010806,-0.9062392,0.000812,0.01215,20.507395,"Sensay USD","Sensay USD",0.00180108,-0.00066188653,-0.36749426,0.00268025,-0.0015410566,-0.57496744,5930444,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",326848,326848,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000026671914,0.0011594531,"0.0011391373 - 0.0011594531",0.0011391373,326848,0.0011464659,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",2.6888413,0.07821652,"REGULAR",0.076430574,203837,160844,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.015795521,0.25304818,"{""low"":0.062421,""high"":0.53118}",-0.4529635,-0.8527495,0.062421,0.53118,-56.129883,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.09420414,-0.01598762,-0.1697125,0.16603068,-0.08781415,-0.5289032,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",110104,110104,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0020480454,0.07821662,"{""low"":0.076037526,""high"":0.07821662}",0.076037526,110104,0.076430574,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",2.277492,0.3190222,"REGULAR",0.32641727,22221079,11690988,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1424642,0.80689746,"{""low"":0.176558,""high"":1.319948}",-1.0009258,-0.758307,0.176558,1.319948,-44.318794,"AIOZ Network USD","AIOZ Network USD",0.38920346,-0.07018125,-0.18032022,0.50637156,-0.18734935,-0.36998394,378432352,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1186225792,"CoinMarketCap",9193772,9193772,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00710392,0.32641727,"{""low"":0.31857944,""high"":0.32641727}",0.31857944,9193772,0.32641727,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,0.5075461,1.3552189e-7,"REGULAR",1.3552189e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3552189e-7,,"0.0 - 2.7E-5",-0.000026864478,-0.9949807,0,0.000027,-66.666664,"Patton USD","Patton USD",1e-7,3.5521886e-8,0.35521886,3.65e-7,-2.2947812e-7,-0.6287072,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",6.8436634e-10,1.3552189e-7,"1.3552189E-7 - 1.3552189E-7",1.3552189e-7,164,1.3552189e-7,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",0.4832652,0.0038343926,"REGULAR",0.0038347396,915639,130369,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00051439274,0.15493758,"{""low"":0.00332,""high"":0.089794}",-0.08595961,-0.9572979,0.00332,0.089794,-94.809364,"SophiaVerse USD","SophiaVerse USD",0.0045295,-0.0006951073,-0.15346226,0.007602495,-0.0037681025,-0.49564025,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",111841,111841,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000018441118,0.0038476675,"{""low"":0.0038221872,""high"":0.0038476675}",0.0038221872,111841,0.0038347396,"CCC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,2.9036555,0.000004996207,"REGULAR",0.0000048696625,497,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.2654436e-7,0.025986271,"4.8696625E-6 - 2.4E-4",-0.00023500378,-0.9791825,0.0000048696625,0.00024,-95.68965,"DogeVerse USD","DogeVerse USD",0.000006,-0.0000010037934,-0.1672989,0.000007365,-0.000002368793,-0.3216284,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",66,66,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.4097895e-7,0.000004996207,"4.8696625E-6 - 4.996207E-6",0.0000048696625,66,0.0000048696625,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",3.088156,0.009116164,"REGULAR",0.008924653,10358,4659,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0067741647,2.8924701,"{""low"":0.002342,""high"":0.746721}",-0.73760486,-0.9877917,0.002342,0.746721,-98.70374,"OpSec USD","OpSec USD",0.0147799,-0.005663736,-0.3832053,0.050379805,-0.04126364,-0.8190512,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",791,791,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000273088,0.009116164,"{""low"":0.008924653,""high"":0.009116164}",0.008924653,791,0.008924653,"CCC","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",2.9930568,0.005666483,"REGULAR",0.005666483,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001691483,0.42553028,"{""low"":0.003975,""high"":0.036001}",-0.030334517,-0.8426021,0.003975,0.036001,-84.68604,"Niftyx Protocol USD","Niftyx Protocol USD",0.00577382,-0.00010733679,-0.018590255,0.008033435,-0.0023669517,-0.29463756,291178,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",35,35,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00016467227,0.005666483,"{""low"":0.005666483,""high"":0.005666483}",0.005666483,35,0.005666483,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.43663993,0.0670576,"REGULAR",0.06841978,964,548,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.020138603,0.42922065,"{""low"":0.046919,""high"":0.569274}",-0.5022164,-0.882205,0.046919,0.569274,-54.09838,"Jungle Labz USD",,0.09434064,-0.027283035,-0.28919706,0.09380607,-0.026748471,-0.28514647,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00029152632,0.06841978,"{""low"":0.0670576,""high"":0.06841978}",0.0670576,550,0.06841978,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",1.1710087,0.070194565,"REGULAR",0.07127831,95813,77211,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.017255563,0.3259518,"{""low"":0.052939,""high"":0.294136}",-0.22394142,-0.7613533,0.052939,0.294136,-6.3693166,"Lattice Token USD","Lattice Token USD",0.08528646,-0.015091896,-0.17695536,0.11232538,-0.042130813,-0.37507832,2011347,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",86841,86841,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0008124709,0.07184599,"{""low"":0.070056,""high"":0.07184599}",0.070056,86841,0.07127831,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",1.832529,0.015096812,"REGULAR",0.014797698,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009868117,0.06993704,"{""low"":0.01411,""high"":0.259312}",-0.24421519,-0.9417813,0.01411,0.259312,-94.03581,"MollarsToken USD","MollarsToken USD",0.01921264,-0.0041158292,-0.21422507,0.0268697,-0.011772888,-0.43814737,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00027167518,0.015096812,"{""low"":0.014797698,""high"":0.015096812}",0.014797698,428,0.014797698,"CCC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-8.22676,0.003476576,"REGULAR",0.0037148357,44506,50134,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00025357585,0.07867696,"{""low"":0.003223,""high"":0.080988}",-0.07751142,-0.957073,0.003223,0.080988,-94.58905,"SolarX USD","SolarX USD",0.00569344,-0.002216864,-0.38937163,0.00784712,-0.004370544,-0.55696154,260012,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,74789744,"CoinMarketCap",43669,43669,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000311648,0.0037148357,"{""low"":0.0034333465,""high"":0.0037148357}",0.0034333465,43669,0.0037148357,"CCC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256300,3.9950025,0.0016227973,"REGULAR",0.0016523093,196261,146419,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00073979737,0.8378226,"8.83E-4 - 0.0068",-0.0051772026,-0.7613533,0.000883,0.0068,-1.4563084,"HEX USD","HEX USD",0.00215538,-0.00053258275,-0.24709459,0.00261149,-0.0009886926,-0.3785933,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",105503,105503,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00006234029,0.0016643924,"0.0016227958 - 0.0016643924",0.0016227958,105503,0.0016523093,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1661797260,0,0.0000012939599,"REGULAR",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-8.641965,0.40531006,"REGULAR",0.41644385,259359,195395,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.023489058,0.061518505,"{""low"":0.381821,""high"":12.859703}",-12.454393,-0.9684822,0.381821,12.859703,-93.888565,"Tectum USD","Tectum USD",0.9334799,-0.5281699,-0.56580746,2.46598,-2.06067,-0.8356393,3477064,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,8578777,"CoinMarketCap",266897,266897,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.03834009,0.41644385,"{""low"":0.4046845,""high"":0.41644385}",0.4046845,266897,0.41644385,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:04:00.000Z",2.1394184,0.013284618,"REGULAR",0.013443889,13105505,7016116,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005826177,0.045868184,"{""low"":0.012702,""high"":0.150023}",-0.13673837,-0.91144943,0.012702,0.150023,-81.77599,"Puffverse USD","Puffverse USD",0.027630607,-0.014345989,-0.5192064,0.027630607,-0.014345989,-0.5192064,1548986,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4143466,4143466,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00027825963,0.0134893395,"{""low"":0.013182825,""high"":0.0134893395}",0.013182825,4143466,0.013443889,"CCC","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,2.2364535,6.0647654e-10,"REGULAR",6.0647654e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.0647654E-10 - 6.0647654E-10",0,0,6.0647654e-10,6.0647654e-10,,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1315,1315,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.3266832e-11,6.0647654e-10,"6.0647654E-10 - 6.0647654E-10",6.0647654e-10,1315,6.0647654e-10,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",7.1952543,0.017153671,"REGULAR",0.01712717,4221806,2636145,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0054626707,0.46725434,"{""low"":0.011691,""high"":0.226528}",-0.20937434,-0.92427576,0.011691,0.226528,-81.861664,"Masa USD","Masa USD",0.0236236,-0.0064699296,-0.27387568,0.056627985,-0.039474316,-0.6970814,14522261,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,846597888,"CoinMarketCap",2246147,2246147,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0011514053,0.017334955,"{""low"":0.017019652,""high"":0.017334955}",0.017019652,2246147,0.01712717,"CCC","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-0.6960416,0.0033938903,"REGULAR",0.0034082287,488991,415774,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010808904,0.46731105,"{""low"":0.002313,""high"":0.079889}",-0.07649511,-0.95751745,0.002313,0.079889,-94.91176,"Playbux USD","Playbux USD",0.00377662,-0.00038272957,-0.10134183,0.01079473,-0.0074008396,-0.6855975,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",285271,285271,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000023788307,0.0034082287,"{""low"":0.003389032,""high"":0.0034082287}",0.003389032,285271,0.0034082287,"CCC","PBUX"
