"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1510185600000,6,0,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","USD",0.0008262632,"CCC",0.0008262632,264133,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.46338,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,"[]",1744249560,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9215680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.0146046,0.8088816,"Pluton USD","Pluton USD","USD",0.7823784,"CCC",0.7823784,748715,465174,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2271086,0.39037323,"{""low"":0.581773,""high"":5.100647}",-4.291765,-0.8414158,0.581773,5.100647,-83.1574,0.8168103,-0.007928729,-0.0097069405,1.4214272,-0.61254567,-0.43093705,"CoinMarketCap",239707,239707,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.008124471,0.8268696,"{""low"":0.7823784,""high"":0.8268696}",0.7823784,239707,"[]","2025-04-24T18:50:00.000Z","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1729468800000,8,0,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.2502805,3.920025e-8,"Neiro Inu USD","Neiro Inu USD","USD",3.940178e-8,"CCC",3.940178e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.01103126e-10,0.0025858143,"3.9099145E-8 - 4.0216594E-8",-1.0163461e-9,-0.025271809,3.9099145e-8,4.0216594e-8,,,,,,,,"CoinMarketCap",134032,134032,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.7866604e-11,4.0216594e-8,"3.9099145E-8 - 4.0216594E-8",3.9099145e-8,134032,"[]",1745520600,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2778534,15,0,false,false,false,1714953600000,6,17504256000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.3019557,0.0001587348,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD",0.00017088791,"CCC",0.00017088791,766681,642887,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000021734799,0.15864818,"1.37E-4 - 0.00406",-0.0039012653,-0.96090275,0.000137,0.00406,-73.602486,0.0001875,-0.000028765207,-0.15341444,0.000650825,-0.0004920902,-0.7561022,"CoinMarketCap",573385,573385,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000007135677,0.00017511434,"1.5382525E-4 - 1.7511434E-4",0.00015382525,573385,"[]",1745520540,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",896536000,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.7042117,74.2612,"Quant USD","Quant USD","USD",72.56176,"CCC",72.56176,30116589,20532442,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",23.795757,0.4715258,"{""low"":50.465443,""high"":171.148}",-96.886795,-0.5660995,50.465443,171.148,-33.99623,72.01096,2.2502365,0.031248527,89.80461,-15.543411,-0.17308033,"CoinMarketCap",23552404,23552404,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.6525345,75.083954,"{""low"":69.16162,""high"":75.083954}",69.16162,23552404,"[]","2025-04-24T18:53:00.000Z","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14456139,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.12781136,0.042371772,"HOPR USD","HOPR USD","USD",0.04218764,"CCC",0.04218764,1039957,819974,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010809772,0.34249324,"{""low"":0.031562,""high"":0.173155}",-0.13078323,-0.75529575,0.031562,0.173155,-64.01478,0.0448512,-0.0024794266,-0.055281166,0.06675869,-0.02438692,-0.36529955,"CoinMarketCap",440654,440654,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000054225326,0.043361913,"{""low"":0.041349802,""high"":0.043361913}",0.041349802,440654,"[]","2025-04-24T18:49:00.000Z","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6306345984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02848572,83.46313,"Litecoin USD","Litecoin USD","USD",83.22982,"CCC",83.22982,852142325,369995069,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.033722,0.6550488,"{""low"":50.429405,""high"":146.60947}",-63.14634,-0.4307112,50.429405,146.60947,-0.68373084,85.685234,-2.222107,-0.02593337,97.43946,-13.976334,-0.14343607,"CoinMarketCap",399411360,399411360,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.023780823,84.033394,"{""low"":80.96304,""high"":84.033394}",80.96304,399411360,"[]","2025-04-24T18:54:00.000Z","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",374642976,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4550679552,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.10137276,0.08232682,"Wormhole USD","Wormhole USD","USD",0.08173396,"CCC",0.08173396,60791342,56690083,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.017309822,0.26623532,"{""low"":0.065017,""high"":0.773713}",-0.69138616,-0.89359516,0.065017,0.773713,-87.54493,0.08462302,-0.0022961944,-0.027134396,0.21149151,-0.1291647,-0.6107323,"CoinMarketCap",48801152,48801152,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00008354336,0.08323479,"{""low"":0.07757063,""high"":0.08323479}",0.07757063,48801152,"[]","2025-04-24T18:45:00.000Z","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.77111846,0.0055037905,"Divergence USD","Divergence USD","USD",0.0055437456,"CCC",0.0055437456,239516,222315,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006607906,0.13644241,"{""low"":0.004843,""high"":0.018602}",-0.01309821,-0.7041291,0.004843,0.018602,-68.374214,0.00590426,-0.00040046964,-0.06782723,0.008566765,-0.0030629747,-0.35754156,"CoinMarketCap",144981,144981,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000042770524,0.00556215,"{""low"":0.0054874667,""high"":0.00556215}",0.0054874667,144981,"[]","2025-04-24T18:50:00.000Z","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1792670,15,0,false,false,false,1563494400000,6,4436209664,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,19.365238,0.00040409967,"Kaon USD","Kaon USD","USD",0.00035870005,"CCC",0.00035870005,681406,48208,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018309968,0.82850534,"2.21E-4 - 0.00865",-0.0082459,-0.95328325,0.000221,0.00865,-95.06936,0.0004411,-0.00003700034,-0.083881974,0.001956215,-0.0015521152,-0.79342777,"CoinMarketCap",29157,29157,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00006555917,0.0004041226,"3.5870005E-4 - 4.041226E-4",0.00035870005,29157,"[]",1745520540,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1526342400000,8,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"USD",0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"[]",1649356440,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23987928,15,0,false,false,false,1681689600000,8,174455902206689280,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,10.297815,1.3750139e-10,"ArbDoge AI USD","ArbDoge AI USD","USD",1.188479e-10,"CCC",1.188479e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.936426e-11,0.16391341,"1.1813713E-10 - 1.7076404E-10",-3.3262657e-11,-0.19478723,1.1813713e-10,1.7076404e-10,,,,,,,,"CoinMarketCap",60440604,60440604,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.2837634e-11,1.7076404e-10,"1.1813713E-10 - 1.7076404E-10",1.1813713e-10,60440604,"[]",1745520540,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1638748800000,8,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"USD",3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"[]",1652034540,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1682985600000,8,0,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","USD",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"[]",1696789800,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",79597752,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.47828975,0.080327794,"Solana Name Service USD","Solana Name Service USD","USD",0.08091019,"CCC",0.08091019,19881806,15594080,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018023793,0.2892879,"{""low"":0.062304,""high"":0.478426}",-0.39809823,-0.8320999,0.062304,0.478426,-74.9762,0.09364602,-0.013318226,-0.14221881,0.19507854,-0.11475074,-0.58822846,"CoinMarketCap",16440861,16440861,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00038604438,0.08148709,"{""low"":0.07599584,""high"":0.08148709}",0.07599584,16440861,"[]","2025-04-24T18:50:00.000Z","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18961,15,0,false,false,false,1539561600000,6,47618992,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"USD",0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"[]",1645813860,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1012227456,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.7133784,10.125217,"Injective USD","Injective USD","USD",9.519246,"CCC",9.519246,103440393,70906926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.7111754,0.57860166,"{""low"":6.414042,""high"":35.167866}",-25.042648,-0.71208894,6.414042,35.167866,-64.10349,9.13379,0.9914274,0.10854502,18.334364,-8.2091465,-0.44774646,"CoinMarketCap",114465568,114465568,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.5472269,10.219175,"{""low"":9.101345,""high"":10.219175}",9.101345,114465568,"[]","2025-04-24T18:49:00.000Z","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1720742400000,6,0,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.17337,0.00029734912,"ADA USD",,"USD",0.00030402877,"CCC",0.00030402877,190004,132021,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000048349117,0.19417316,"2.49E-4 - 0.005528",-0.0052306512,-0.9462104,0.000249,0.005528,-78.36299,0.0003588,-0.000061450875,-0.17126778,0.00091471,-0.00061736087,-0.67492527,"CoinMarketCap",127358,127358,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000066060747,0.0003051122,"2.9636166E-4 - 3.051122E-4",0.00029636166,127358,"[]",1745520540,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"USD",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"[]","2022-04-01T04:46:00.000Z","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",192239,15,0,false,false,false,1601251200000,6,23311586,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.3887541,0.008246543,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD",0.008249762,"CCC",0.008249762,139037,143264,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007851543,19.877323,"3.95E-4 - 0.081376",-0.07312946,-0.89866126,0.000395,0.081376,-7.5940847,0.00797772,0.00026882254,0.03369666,0.01022814,-0.0019815974,-0.19373976,"CoinMarketCap",132654,132654,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000032183714,0.008292839,"0.008207226 - 0.008292839",0.008207226,132654,"[]",1745520600,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53175796,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11491676160,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.4754777,0.0046273316,"Concordium USD","Concordium USD","USD",0.0047241626,"CCC",0.0047241626,396728,285428,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020063317,0.7654833,"{""low"":0.002621,""high"":0.005138}",-0.0005106684,-0.0993905,0.002621,0.005138,-3.17688,0.00417708,0.00045025162,0.107791,0.003645855,0.0009814766,0.26920342,"CoinMarketCap",496383,496383,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006929785,0.004740575,"{""low"":0.0046249866,""high"":0.004740575}",0.0046249866,496383,"[]","2025-04-24T18:49:00.000Z","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9191315,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.4445846,0.009191315,"SquidGrow USD","SquidGrow USD","USD",0.008949591,"CCC",0.008949591,278507,152780,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009191315,,"{""low"":0,""high"":0.0813}",-0.072108686,-0.8869457,0,0.0813,,0.00728208,0.0019092346,0.2621826,0.01947411,-0.010282795,-0.5280239,"CoinMarketCap",207295,207295,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00021932833,0.009232004,"{""low"":0.00892729,""high"":0.009232004}",0.00892729,207295,"[]","2025-04-24T18:50:00.000Z","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"USD",3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,"[]","2022-10-26T08:02:00.000Z","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",313833920,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.5612838,0.031700395,"JUST USD","JUST USD","USD",0.031649496,"CCC",0.031649496,35949556,20863364,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007736394,0.32283399,"{""low"":0.023964,""high"":0.079373}",-0.047672607,-0.6006149,0.023964,0.079373,-5.2738724,0.0308268,0.0008735955,0.02833883,0.034641776,-0.0029413812,-0.0849085,"CoinMarketCap",21210600,21210600,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00017693639,0.031766556,"{""low"":0.031305715,""high"":0.031766556}",0.031305715,21210600,"[]","2025-04-24T18:49:00.000Z","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49628488,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.48887736,0.41469005,"DIA USD","DIA USD","USD",0.41907042,"CCC",0.41907042,11283533,8893072,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15789104,0.61484283,"{""low"":0.256799,""high"":1.329864}",-0.915174,-0.6881711,0.256799,1.329864,-18.856508,0.3821101,0.03257996,0.085263275,0.6443792,-0.22968915,-0.3564503,"CoinMarketCap",7475012,7475012,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0020372868,0.43336752,"{""low"":0.4109564,""high"":0.43336752}",0.4109564,7475012,"[]","2025-04-24T18:50:00.000Z","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",90742416,15,0,false,false,false,1689120000000,8,750869737897984,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.8582261,1.2084973e-7,"Osaka Protocol USD","Osaka Protocol USD","USD",1.204574e-7,"CCC",1.204574e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5394726e-9,0.021464517,"1.1831026E-7 - 1.230391E-7",-2.189367e-9,-0.017794074,1.1831026e-7,1.230391e-7,,,,,,,,"CoinMarketCap",60303,60303,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0461321e-9,1.230391e-7,"1.1831026E-7 - 1.230391E-7",1.1831026e-7,60303,"[]",1745520540,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1738800000000,6,0,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-14.66135,0.00030854085,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",0.0003382099,"CCC",0.0003382099,167407,130309,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000094540854,0.4417797,"2.14E-4 - 0.002462",-0.002153459,-0.87467873,0.000214,0.002462,-82.980865,0.00031834,-0.000009799143,-0.030782005,0.0007032208,-0.00039467993,-0.5612461,"CoinMarketCap",128705,128705,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000053007912,0.00033855226,"3.0550646E-4 - 3.3855226E-4",0.00030550646,128705,"[]",1745520600,"REGULAR","GUAN"
