"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163460,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",55577,55577,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000011886092,0.00029419514,"2.8226426E-4 - 2.9419514E-4",0.00028226426,55577,0.00029419514,"CCC",0.00029419514,53468,53690,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000052145522,0.21547736,"2.42E-4 - 0.004373",-0.0040788543,-0.932736,0.000242,0.004373,-92.47004,"PopDog USD","PopDog USD","CCC",4.211061,0.00029414552,0.00037716,-0.000083014485,-0.22010416,0.000713975,-0.00041982948,-0.58801705,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4039297,4039297,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.060515165,2.414443,"{""low"":2.360289,""high"":2.414443}",2.360289,4039297,2.3611133,"CCC",2.3611133,6618401,4097514,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2527,1.0782934,"{""low"":1.161743,""high"":17.175068}",-14.760625,-0.8594216,1.161743,17.175068,-82.38384,"Rocket Pool USD","Rocket Pool USD","CCC",-2.445103,2.414443,2.9920237,-0.5775807,-0.19304015,5.2907767,-2.8763337,-0.54365057,53002700,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",29280662,29280662,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.093709946,11.193984,"{""low"":10.987052,""high"":11.193984}",10.987052,29280662,10.999778,"CCC",10.999778,68573057,38817969,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.3499393,0.2672731,"{""low"":8.792278,""high"":50.22721}",-39.08499,-0.7781637,8.792278,50.22721,-67.901505,"Ethereum Name Service USD","Ethereum Name Service USD","CCC",-0.8340159,11.142218,13.301392,-2.159174,-0.16232692,20.352247,-9.21003,-0.45253134,422953120,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1734307200000,8,497317740544,"CoinMarketCap",5079477,5079477,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",3.7701602e-7,0.0000065245763,"6.3592634E-6 - 6.5245763E-6",0.0000063592634,5079477,0.0000063739126,"CCC",0.0000063739126,1506466,8685381,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000054584166,5.4584165,"1.0E-6 - 4.0E-5",-0.000033541583,-0.8385396,0.000001,0.00004,-76,"Rizzmas USD","Rizzmas USD","CCC",6.199493,0.0000064584165,0.00001038,-0.000003921584,-0.3778019,0.00001007,-0.0000036115835,-0.35864782,3211885,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",3265196,3265196,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.045867026,0.18213011,"{""low"":0.16682486,""high"":0.18213011}",0.16682486,3265196,0.17152254,"CCC",0.17152254,61299,175092,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.094380714,1.082745,"{""low"":0.087168,""high"":0.704668}",-0.5231193,-0.74236274,0.087168,0.704668,-79.19811,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC",33.80487,0.18154871,0.10900536,0.07254335,0.6655026,0.18284751,-0.0012988001,-0.007103187,1025687,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163640,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1630540800000,6,22476343296,"CoinMarketCap",268792,268792,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000007746945,0.00037668637,"3.717341E-4 - 3.7668637E-4",0.0003717341,268792,0.00037205307,"CCC",0.00037205307,714863,430498,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000011623808,0.031846046,"3.65E-4 - 0.005993",-0.005616376,-0.937156,0.000365,0.005993,-92.19988,"Star Atlas USD","Star Atlas USD","CCC",-2.015489,0.00037662382,0.00046982,-0.00009319617,-0.19836569,0.0008337,-0.00045707618,-0.5482502,8465126,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",7613922,7613922,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0063718855,0.10507439,"{""low"":0.10358963,""high"":0.10507439}",0.10358963,7613922,0.10441873,"CCC",0.10441873,16798224,6543560,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07482928,2.518826,"{""low"":0.029708,""high"":0.71529}",-0.6107527,-0.8538532,0.029708,0.71529,-80.48244,"Kava USD","Kava USD","CCC",-5.7451367,0.10453728,0.13124491,-0.026707634,-0.20349462,0.31565753,-0.21112025,-0.66882694,113197944,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",41615072,41615072,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00025644898,0.00793909,"{""low"":0.007753482,""high"":0.00793909}",0.007753482,41615072,0.007785376,"CCC",0.007785376,195899872,44927113,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0007430902,0.10326434,"{""low"":0.007196,""high"":0.046573}",-0.03863391,-0.82953453,0.007196,0.046573,-64.62075,"Linea USD","Linea USD","CCC",-3.129131,0.00793909,0.01208802,-0.0041489303,-0.3432266,0.017880784,-0.009941694,-0.5559988,122914160,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:14:00.000Z","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",17622450,17622450,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0154149085,0.20891769,"{""low"":0.20419426,""high"":0.20891769}",0.20419426,17622450,0.20486113,"CCC",0.20486113,19854901,10725650,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1412136,2.1187334,"{""low"":0.06665,""high"":2.663967}",-2.4561033,-0.92197216,0.06665,2.663967,-89.6153,"dYdX USD","dYdX (Native) USD","CCC",-6.903893,0.2078636,0.28814858,-0.08028498,-0.27862355,0.51053506,-0.30267146,-0.59285146,169059056,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1130372736,"CoinMarketCap",19746288,19746288,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00031913072,0.074676156,"{""low"":0.07304952,""high"":0.074676156}",0.07304952,19746288,0.07317411,"CCC",0.07317411,48531717,28799505,"2020-08-11T00:00:00.000Z",0,1727972992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.033847157,0.82899797,"{""low"":0.040829,""high"":9.036695}",-8.962018,-0.9917363,0.040829,9.036695,-97.908905,"MANTRA USD","MANTRA USD","CCC",0.42918736,0.074676156,0.09309952,-0.018423364,-0.19788893,0.20197964,-0.12730348,-0.63027877,84411896,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",164133,164133,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.011582136,0.3504927,"{""low"":0.34906593,""high"":0.3504927}",0.34906593,164133,0.3494567,"CCC",0.3494567,196608,188422,"2020-04-12T00:00:00.000Z",21000000,19007788,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.21885125,1.6717049,"{""low"":0.130915,""high"":0.937128}",-0.58736175,-0.6267679,0.130915,0.937128,-45.669876,"Epic Cash USD","Epic Cash USD","CCC",-3.2052586,0.34976625,0.31514296,0.034623295,0.10986536,0.25943163,0.090334624,0.34820205,6043831,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667932200,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"CCC",0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",19207,19207,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000014254707,0.0007830088,"7.62772E-4 - 7.830088E-4",0.000762772,19207,0.0007830088,"CCC",0.0007830088,22207,20304,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00013033103,0.20364223,"6.4E-4 - 0.008232",-0.0074616694,-0.9064224,0.00064,0.008232,-85.52123,"Ternoa USD","Ternoa USD","CCC",1.8853499,0.000770331,0.00085416,-0.000083828985,-0.09814202,0.00120367,-0.00043333904,-0.3600148,991439,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",943414,943414,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.9050897e-10,2.8483724e-8,"2.803039E-8 - 2.8483724E-8",2.803039e-8,943414,2.8042829e-8,"CCC",2.8042829e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8416235e-8,,"0.0 - 2.0E-6",-0.0000019715837,-0.98579186,0,0.000002,0,"Bitgert USD","Bitgert USD","CCC",1.7564818,2.8416235e-8,3e-7,-2.715838e-7,-0.9052793,3.65e-7,-3.3658378e-7,-0.92214733,11244020,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,921966016,"CoinMarketCap",564260,564260,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.11165142,9.768002,"{""low"":9.730557,""high"":9.768002}",9.730557,564260,9.752602,"CCC",9.752602,944489,738622,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.5709591,0.1918327,"{""low"":8.189214,""high"":10.00882}",-0.24864674,-0.024842763,8.189214,10.00882,2.3600936,"UNUS SED LEO USD","UNUS SED LEO USD","CCC",1.1571852,9.760173,9.38513,0.37504292,0.039961398,9.273452,0.48672104,0.05248542,8998547456,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",222356,222356,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.012091696,1.0199337,"{""low"":0.9440769,""high"":1.0199337}",0.9440769,222356,0.9440769,"CCC",0.9440769,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8046248,5.6418576,"{""low"":0.142617,""high"":1.991059}",-1.0438172,-0.52425224,0.142617,1.991059,-1.1152148,"xDAI USD",,"CCC",-1.260431,0.9472418,0.9943546,-0.047112823,-0.047380302,0.9957394,-0.048497617,-0.04870513,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163640,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",463870,463870,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000044121407,0.00051256124,"5.025419E-4 - 5.1256124E-4",0.0005025419,463870,0.0005026053,"CCC",0.0005026053,80250,138529,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00040956124,3.9763227,"1.03E-4 - 0.001912",-0.0013994388,-0.73192406,0.000103,0.001912,-68.74237,"Hydro Protocol USD","Hydro Protocol USD","CCC",-0.8534598,0.00051256124,0.00060042,-0.00008785876,-0.14632884,0.00085663,-0.00034406874,-0.40165386,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,461602624,"CoinMarketCap",31215966,31215966,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.004238263,0.11188664,"{""low"":0.1094762,""high"":0.11188664}",0.1094762,31215966,0.1094762,"CCC",0.1094762,79157674,111201845,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.08036038,2.5530686,"{""low"":0.031476,""high"":0.808881}",-0.6970446,-0.8617394,0.031476,0.808881,-82.10371,"Tensor USD","Tensor USD","CCC",-3.651328,0.11183638,0.082041,0.029795378,0.36317667,0.11124772,0.0005886629,0.0052914605,51623968,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:15:00.000Z","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",29279120,29279120,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.07427931,4.0845165,"{""low"":3.9330728,""high"":4.0845165}",3.9330728,29279120,3.9393566,"CCC",3.9393566,44336139,23232986,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6756825,1.8992177,"{""low"":1.408834,""high"":48.71725}",-44.632736,-0.91615874,1.408834,48.71725,-89.18338,"ORDI USD","ORDI USD","CCC",-1.7860769,4.0845165,4.564015,-0.4794984,-0.10506065,7.741971,-3.6574545,-0.47241902,85774848,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",177813,177813,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.000944905,0.054186516,"{""low"":0.052780993,""high"":0.054186516}",0.052780993,177813,0.052846864,"CCC",0.052846864,1109333,189626,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0073348954,0.15741469,"{""low"":0.046596,""high"":1.140861}",-1.0869302,-0.9527279,0.046596,1.140861,-94.06257,"GT Protocol USD","GT Protocol USD","CCC",1.7833109,0.053930897,0.07524414,-0.021313246,-0.28325456,0.12199563,-0.068064734,-0.55792767,3257819,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1910841984,"CoinMarketCap",6456581,6456581,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0005814582,0.032032184,"{""low"":0.031545535,""high"":0.032032184}",0.031545535,6456581,0.031709865,"CCC",0.031709865,10387585,6312012,"2017-11-01T00:00:00.000Z",0,1947807232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009990919,0.4533702,"{""low"":0.022037,""high"":0.365823}",-0.33379507,-0.91244966,0.022037,0.365823,-88.73529,"Enjin Coin USD","Enjin Coin USD","CCC",-1.7831017,0.03202792,0.03893,-0.00690208,-0.17729464,0.06218301,-0.030155092,-0.484941,61200288,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00006550007,"6.550007E-5 - 6.550007E-5",0.00006550007,0,0.00006550007,"CCC",0.00006550007,1072,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005500071,0.09166785,"6.0E-5 - 2.17E-4",-0.00015149993,-0.69815636,0.00006,0.000217,-60.714287,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC",0,0.00006550007,0.000074,-0.000008499934,-0.11486396,0.000089355,-0.000023854933,-0.26696807,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",3047,3047,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000004327754,0.00019816974,"1.9179129E-4 - 1.9816974E-4",0.00019179129,3047,0.00019377333,"CCC",0.00019377333,3411,2559,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016679129,6.671652,"2.5E-5 - 0.002107",-0.0019152086,-0.90897423,0.000025,0.002107,-90.050766,"Traxx USD","Traxx USD","CCC",-2.2066965,0.00019179129,0.00022806,-0.000036268713,-0.15903145,0.000773335,-0.0005815437,-0.75199455,8600,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163700,"finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",9,9,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024546476,"2.4546476E-5 - 2.4546476E-5",0.000024546476,9,0.000024546476,"CCC",0.000024546476,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000015464757,0.06723807,"2.3E-5 - 7.3E-5",-0.000048453527,-0.6637469,0.000023,0.000073,-51.923077,"Shoggoth AI USD","Shoggoth AI USD","CCC",0,0.000024546476,0.00002902,-0.0000044735243,-0.15415314,0.0000372047,-0.000012658224,-0.34023184,24546,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"CCC",0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686421800,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","CCC",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
