"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.57179326,0.5394338,0.4181903,0.12124348,0.28992417,0.45093837,0.0884954,0.19624722,0,15,0,false,false,"REGULAR","CCC",0.56229866,1608593,1825414,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.40661278,3.0613594,"{""low"":0.132821,""high"":1.430654}",-0.8912203,-0.622946,0.132821,1.430654,-63.24148,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1361491,1361491,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0031021833,"2024-11-30T04:51:00.000Z",0.563489,"{""low"":0.53197736,""high"":0.563489}",0.53197736,1361491,0.56229866,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,7.7270217,15.742768,11.201752,4.5410166,0.4053845,11.281719,4.461049,0.39542282,1110476544,15,0,false,false,"REGULAR","CCC",15.753546,37935545,77660070,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.112848,1.063294,"{""low"":7.62992,""high"":23.699697}",-7.956929,-0.3357397,7.62992,23.699697,26.116621,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",91065912,91065912,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.1291952,"2024-11-30T04:55:00.000Z",16.088284,"{""low"":15.624386,""high"":16.088284}",15.624386,91065912,15.753546,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-9.828152,0.00094323186,0.0012532,-0.00030996813,-0.24734132,0.000956675,-0.0000134431175,-0.014051917,0,15,0,false,false,"REGULAR","CCC",0.00096608297,7011,16017,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005932319,1.6949483,"3.5E-4 - 0.02797",-0.027026767,-0.966277,0.00035,0.02797,-58.467747,false,1510185600000,6,0,"CoinMarketCap",134606,134606,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00010280614,1732942260,0.000966518,"9.138429E-4 - 9.66518E-4",0.0009138429,134606,0.00096608297,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,19.708654,1.8540062,0.75356984,1.1004363,1.4602977,0.5939705,1.2600358,2.1213777,105773817856,15,0,false,false,"REGULAR","CCC",1.7983772,3089721695,10454432452,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.4628671,3.7400186,"{""low"":0.391139,""high"":1.8540062}",0,0,0.391139,1.8540062,148.21298,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",17018982400,17018982400,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.30524087,"2024-11-30T04:55:00.000Z",1.8540062,"{""low"":1.7751335,""high"":1.8540062}",1.7751335,17018982400,1.7983772,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR","CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.3441659,0.0029655127,0.00337868,-0.0004131673,-0.1222866,0.005624325,-0.0026588123,-0.47273448,15093,15,0,false,false,"REGULAR","CCC",0.0029702375,265112,268801,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00042651268,0.16798452,"{""low"":0.002539,""high"":0.008797}",-0.0058314875,-0.662895,0.002539,0.008797,5.2389383,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",255190,255190,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000102415215,"2024-11-30T04:51:00.000Z",0.0029760466,"{""low"":0.002948938,""high"":0.0029760466}",0.002948938,255190,0.0029702375,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.6589866,3.2554688,2.791085,0.46438384,0.16638112,2.3047168,0.950752,0.41252443,3251708160,15,0,false,false,"REGULAR","CCC",3.2848322,601178326,857377565,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.1877668,47.085266,"{""low"":0.067702,""high"":4.849967}",-1.5944982,-0.32876474,0.067702,4.849967,1997.5994,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",554358080,554358080,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.08432031,"2024-11-30T04:51:00.000Z",3.2929358,"{""low"":3.229194,""high"":3.2929358}",3.229194,554358080,3.2848322,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,3.4961293,0.0037176874,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.003662055,,,,,,0.00008615875,0.0237252,"{""low"":0.0036315287,""high"":0.0037316417}",-0.000013954239,-0.003739437,0.0036315287,0.0037316417,,false,,6,0,"CoinMarketCap",1141991,1141991,"SUNWUKONG","USD=X",,0.00012558466,"2024-11-30T04:51:00.000Z",0.0037316417,"{""low"":0.0036315287,""high"":0.0037316417}",0.0036315287,1141991,0.003662055,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.8558536,5.8062377,4.889261,0.9169769,0.1875492,4.362405,1.4438329,0.33097178,956422336,15,0,false,false,"REGULAR","CCC",5.6266575,96507115,98691852,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.8016295,4.779605,"{""low"":1.004608,""high"":7.517136}",-1.7108984,-0.22759977,1.004608,7.517136,396.94418,false,"2021-04-29T00:00:00.000Z",4,164723248,"CoinMarketCap",81146344,81146344,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.32119608,"2024-11-30T04:51:00.000Z",5.8612976,"{""low"":5.52409,""high"":5.8612976}",5.52409,81146344,5.6266575,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1.8282269,0.09476867,0.15051068,-0.05574201,-0.3703525,0.39768985,-0.30292118,-0.76170206,0,15,0,false,false,"REGULAR","CCC",0.09470514,580018,534985,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007452674,0.085352905,"{""low"":0.087316,""high"":3.18727}",-3.0925012,-0.97026646,0.087316,3.18727,-93.59937,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",264733,264733,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0017014816,"2024-11-30T04:51:00.000Z",0.09479981,"{""low"":0.09470514,""high"":0.09479981}",0.09470514,264733,0.09470514,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.1971534e-9,2e-8,-1.4802847e-8,-0.74014235,5e-9,1.971534e-10,0.03943068,0,15,0,false,false,"REGULAR","CCC",5.1971534e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1971534e-9,,"0.0 - 1.0E-6",-9.948028e-7,-0.99480283,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",15,15,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732942260,5.1971534e-9,"5.1971534E-9 - 5.1971534E-9",5.1971534e-9,15,5.1971534e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,8.682094,6.0647073,5.3538094,0.7108979,0.13278358,4.7575383,1.307169,0.27475742,2060324480,15,0,false,false,"REGULAR","CCC",6.180895,222490779,412842837,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.4881742,1.3538247,"{""low"":2.576533,""high"":11.448678}",-5.3839707,-0.47027007,2.576533,11.448678,-21.253078,false,"2019-07-23T00:00:00.000Z",4,339723648,"CoinMarketCap",418390496,418390496,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.48448086,"2024-11-30T04:54:00.000Z",6.180895,"{""low"":5.997697,""high"":6.180895}",5.997697,418390496,6.180895,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.267887,0.000100124314,0.00008366,0.000016464313,0.1968003,0.000091975,0.000008149313,0.08860356,99493712,15,0,false,false,"REGULAR","CCC",0.00010069971,21434180,35193533,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000030124313,0.43034732,"7.0E-5 - 2.5E-4",-0.0001498757,-0.5995028,0.00007,0.00025,35.211266,false,1564617600000,6,993701855232,"CoinMarketCap",31102898,31102898,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000040982777,1732942440,0.00010069971,"9.937881E-5 - 1.0069971E-4",0.00009937881,31102898,0.00010069971,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.6049685,0.60204214,0.42414376,0.17789838,0.41942942,0.52280325,0.07923889,0.15156542,122414584,15,0,false,false,"REGULAR","CCC",0.59216124,14103443,26804142,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.28396815,0.89277387,"{""low"":0.318074,""high"":1.73288}",-1.1308379,-0.65257716,0.318074,1.73288,-45.732426,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",22676854,22676854,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.02094829,"2024-11-30T04:51:00.000Z",0.6065606,"{""low"":0.5851211,""high"":0.6065606}",0.5851211,22676854,0.59216124,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,39.18117,3.2291965,2.0519187,1.1772778,0.57374483,1.8117651,1.4174315,0.7823484,67804128,15,0,false,false,"REGULAR","CCC",2.739011,3661170,3134700,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1560917,2.0092084,"{""low"":1.073105,""high"":5.30245}",-2.0732536,-0.39099917,1.073105,5.30245,36.15061,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",38071864,38071864,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.9090576,"2024-11-30T04:51:00.000Z",3.499045,"{""low"":2.7194316,""high"":3.499045}",2.7194316,38071864,2.739011,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,14.677506,30.968496,20.91665,10.051846,0.48056668,27.82197,3.1465263,0.11309502,357940256,15,0,false,false,"REGULAR","CCC",27.539974,31968324,99577949,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",15.578625,1.0122647,"{""low"":15.389872,""high"":65.93225}",-34.963753,-0.5302982,15.389872,65.93225,6.699002,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",99816608,99816608,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",3.9636383,"2024-11-30T04:51:00.000Z",31.138573,"{""low"":27.452187,""high"":31.138573}",27.452187,99816608,27.539974,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.1396023,0.18088149,0.25475645,-0.073874965,-0.2899827,0.9621423,-0.7812608,-0.8120013,0,15,0,false,false,"REGULAR","CCC",0.19101384,4317,4734,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.053007483,0.41452903,"{""low"":0.127874,""high"":9.460291}",-9.279409,-0.9808799,0.127874,9.460291,-90.972885,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",15442,15442,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0020381063,"2024-11-30T04:51:00.000Z",0.19101384,"{""low"":0.16632046,""high"":0.19101384}",0.16632046,15442,0.19101384,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-0.18539971,20.900167,21.815687,-0.9155197,-0.041966118,17.067917,3.8322506,0.22452949,92336640,15,0,false,false,"REGULAR","CCC",20.528503,2534239,3484998,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.406294,1.2014374,"{""low"":9.493874,""high"":35.691853}",-14.791685,-0.4144275,9.493874,35.691853,7.4534893,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4854435,4854435,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.038820267,"2024-11-30T04:51:00.000Z",21.45009,"{""low"":20.228834,""high"":21.45009}",20.228834,4854435,20.528503,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,3.9984767,0.58952415,0.49091625,0.0986079,0.20086502,0.40452752,0.18499663,0.45731533,327506720,15,0,false,false,"REGULAR","CCC",0.5908315,28820099,53740581,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.56779414,26.129505,"{""low"":0.02173,""high"":0.840857}",-0.25133288,-0.29890084,0.02173,0.840857,609.00977,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",25335076,25335076,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.022665739,"2024-11-30T04:51:00.000Z",0.5953844,"{""low"":0.5794944,""high"":0.5953844}",0.5794944,25335076,0.5908315,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.2678204,2.4601119,1.6422914,0.8178204,0.49797523,2.2285492,0.23156261,0.10390734,514514976,15,0,false,false,"REGULAR","CCC",2.3456817,120715808,334168986,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3577229,1.2316186,"{""low"":1.102389,""high"":8.571553}",-6.1114416,-0.7129912,1.102389,8.571553,-27.894396,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",299298976,299298976,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.1231091,"2024-11-30T04:51:00.000Z",2.4874947,"{""low"":2.3410041,""high"":2.4874947}",2.3410041,299298976,2.3456817,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.1236606,0.09635789,0.06810498,0.028252907,0.41484347,0.08769114,0.008666746,0.09883263,6184544,15,0,false,false,"REGULAR","CCC",0.09757934,414632,453702,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04976089,1.067899,"{""low"":0.046597,""high"":0.408089}",-0.31173113,-0.76388025,0.046597,0.408089,-12.723106,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",774512,774512,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0041443706,"2024-11-30T04:51:00.000Z",0.09757934,"{""low"":0.09300683,""high"":0.09757934}",0.09300683,774512,0.09757934,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-1.7668139,1.7679584e-10,,,,,,,0,15,0,false,false,"REGULAR","CCC",1.7710386e-10,,,,,,0,0,"1.7679584E-10 - 1.7710386E-10",-3.080175e-13,-0.0017391914,1.7679584e-10,1.7710386e-10,,false,,8,0,"CoinMarketCap",219,219,"FWOG","USD=X",,-3.1798314e-12,1732942260,1.7710386e-10,"1.7679584E-10 - 1.7710386E-10",1.7679584e-10,219,1.7710386e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,6.4562564,14.647537,10.89181,3.7557268,0.34482118,14.573032,0.07450485,0.0051125153,306276992,15,0,false,false,"REGULAR","CCC",13.9746275,9686646,19781359,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.0843086,0.71051574,"{""low"":8.563229,""high"":39.00898}",-24.361443,-0.62450856,8.563229,39.00898,-49.65461,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",11904829,11904829,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.8883295,"2024-11-30T04:51:00.000Z",14.786082,"{""low"":13.919871,""high"":14.786082}",13.919871,11904829,13.9746275,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"REGULAR","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.7668605,1.0652193,0.5259189,0.5393004,1.025444,0.42370918,0.6415101,1.514034,37361266688,15,0,false,false,"REGULAR","CCC",1.0768396,932299901,3478556733,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7853333,2.805904,"{""low"":0.279886,""high"":1.141682}",-0.076462746,-0.06697377,0.279886,1.141682,159.80724,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",2258010368,2258010368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01849413,"2024-11-30T04:55:00.000Z",1.0832773,"{""low"":1.0555633,""high"":1.0832773}",1.0555633,2258010368,1.0768396,"ADA"
