"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","UTC",0,false,"REGULAR","Orderly Network USD","2025-01-19T01:17:00.000Z",4.6123877,0.28377676,"CCC","finmb_ORDER_CCC","UTC","ccc_market","[]",0.01251179,0.2863365,"{""low"":0.28235665,""high"":0.2863365}",0.28235665,33742112,0.2859387,"CCC",0.2859387,21833164,22742112,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18012777,1.7378631,"{""low"":0.103649,""high"":0.547597}",-0.26382023,-0.4817781,0.103649,0.547597,-50.128345,0.23107363,0.052703127,0.22807936,0.17429323,0.109483525,0.6281571,60406460,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",33742112,33742112,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","UTC",0,false,"REGULAR","Damex Token USD",1737249420,0,0.0006200985,"CCC","finmb_DAMEX_CCC","UTC","ccc_market","[]",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,55573,42,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56278,0.00158662,-0.0009665215,-0.60917014,0.010186375,-0.009566276,-0.9391247,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","UTC",0,false,"REGULAR","Taiko USD","2025-01-19T01:17:00.000Z",-6.633555,1.396883,"CCC","finmb_TAIKO_CCC","UTC","ccc_market","[]",-0.09924662,1.396883,"{""low"":1.3646088,""high"":1.396883}",1.3646088,25148030,1.3749168,"CCC",1.3749168,34961853,18251204,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.159289,0.1287086,"{""low"":1.237594,""high"":3.272762}",-1.875879,-0.5731792,1.237594,3.272762,-35.993187,1.8223644,-0.42548144,-0.23347768,1.7964994,-0.39961636,-0.22244169,149195760,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",25148030,25148030,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","UTC",0,false,"REGULAR","MixMarvel USD",1737249420,1.1364602,0.0015321623,"CCC","finmb_MIX_CCC","UTC","ccc_market","[]",0.000017216662,0.0015522647,"0.0015158491 - 0.0015522647",0.0015158491,11218398,0.0015518316,"CCC",0.0015518316,1354662,1306510,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006451623,0.7273532,"8.87E-4 - 0.004838",-0.0033058377,-0.6833067,0.000887,0.004838,-36.467598,0.00160446,-0.00007229764,-0.045060422,0.00129765,0.00023451226,0.18072073,14095893,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",11218398,11218398,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","UTC",0,false,"REGULAR","Manta Network USD","2025-01-19T01:17:00.000Z",-8.185245,0.7581544,"CCC","finmb_MANTA_CCC","UTC","ccc_market","[]",-0.067589104,0.7581544,"{""low"":0.7396531,""high"":0.7581544}",0.7396531,46220548,0.7440742,"CCC",0.7440742,73685664,59863837,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20310241,0.365916,"{""low"":0.555052,""high"":4.082953}",-3.3247986,-0.8143122,0.555052,4.082953,-63.49871,0.9697282,-0.21157378,-0.21817844,0.83354926,-0.07539487,-0.090450406,475114208,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",46220548,46220548,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","UTC",0,false,"REGULAR","Structure finance USD",1737249420,0,0.0010991411,"CCC","finmb_STF_CCC","UTC","ccc_market","[]",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.45762,0.00132346,-0.00022431894,-0.1694943,0.002215075,-0.001115934,-0.5037906,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","UTC",0,false,"REGULAR","Vera USD",1737249360,-0.14310363,0.00018877629,"CCC","finmb_VERA_CCC","UTC","ccc_market","[]",-2.7053466e-7,0.00018885273,"1.8777489E-4 - 1.8885273E-4",0.00018777489,197115,0.00018779989,"CCC",0.00018779989,217692,217450,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000063776286,0.5102103,"1.25E-4 - 0.002524",-0.0023352236,-0.9252075,0.000125,0.002524,-88.68263,0.00023842,-0.000049643713,-0.20821957,0.000280475,-0.00009169872,-0.32694077,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",197115,197115,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","UTC",0,false,"REGULAR","Qubic USD",1737249000,-12.907376,0.0000025944173,"CCC","finmb_QUBIC_CCC","UTC","ccc_market","[]",-3.8450003e-7,0.0000025962063,"2.5717818E-6 - 2.5962063E-6",0.0000025717818,7335466,0.0000025717818,"CCC",0.0000025717818,6545421,4964566,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015944173,1.5944173,"1.0E-6 - 1.2E-5",-0.000009405583,-0.7837986,0.000001,0.000012,0,0.00000342,-8.255827e-7,-0.24139844,0.000002365,2.2941731e-7,0.0970052,293756960,15,0,false,false,false,1706140800000,8,113226561880064,"CoinMarketCap",7335466,7335466,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","Bufficorn USD",1737249420,-0.13579957,1.348402e-7,"CCC","finmb_BUFFI_CCC","UTC","ccc_market","[]",-1.8336266e-10,1.349105e-7,"1.3483834E-7 - 1.349105E-7",1.3483834e-7,140993,1.3485631e-7,"CCC",1.3485631e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.861622e-12,0.000013806325,"1.3483834E-7 - 1.349105E-7",-7.028689e-11,-0.000520989,1.3483834e-7,1.349105e-7,,,,,,,,55591,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",140993,140993,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","UTC",0,false,"REGULAR","Decentr USD",1737249420,-26.564384,0.001887763,"CCC","finmb_DEC_CCC","UTC","ccc_market","[]",-0.00068287377,0.001888747,"0.0018877368 - 0.001888747",0.0018877368,41,0.0018879883,"CCC",0.0018879883,25070,11866,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001487763,3.7194076,"4.0E-4 - 0.028999",-0.027111238,-0.9349025,0.0004,0.028999,-81.20751,0.00301402,-0.0011262569,-0.37367266,0.002330655,-0.00044289196,-0.19002897,205327,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",41,41,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","Maneki Inu USD",1659118980,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","ccc_market","[]",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UTC",0,false,"REGULAR","UltraSafe Token USD",1705313880,0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","ccc_market","[]",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","UTC",0,false,"REGULAR","Wasder USD",1737249420,-3.5968957,0.001216977,"CCC","finmb_WAS_CCC","UTC","ccc_market","[]",-0.000045406632,0.0012172861,"0.0012078027 - 0.0012172861",0.0012078027,222430,0.0012078027,"CCC",0.0012078027,240373,260689,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000250977,0.25981054,"9.66E-4 - 0.034597",-0.03338002,-0.9648242,0.000966,0.034597,-92.374054,0.00158716,-0.00037018303,-0.2332361,0.0022755,-0.001058523,-0.46518257,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",222430,222430,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","DARAM AI USD",1737249420,-99.79791,7.541735e-12,"CCC","finmb_DARAM_CCC","UTC","ccc_market","[]",-3.7243357e-9,7.541735e-12,"7.011949E-12 - 7.541735E-12",7.011949e-12,1927112,7.011949e-12,"CCC",7.011949e-12,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.297854e-13,0.075554654,"7.011949E-12 - 7.541735E-12",0,0,7.011949e-12,7.541735e-12,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1927112,1927112,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","UTC",0,false,"REGULAR","Hedget USD","2025-01-19T01:17:00.000Z",9.426474,0.056083977,"CCC","finmb_HGET_CCC","UTC","ccc_market","[]",0.004831318,0.05609148,"{""low"":0.05606987,""high"":0.05609148}",0.05606987,4,0.05607317,"CCC",0.05607317,103465,7299,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049029775,0.09579683,"{""low"":0.051181,""high"":0.402882}",-0.34679803,-0.86079305,0.051181,0.402882,-79.21613,0.0828233,-0.026739322,-0.3228478,0.10960702,-0.05352304,-0.48831764,98228,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4,4,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","UTC",0,false,"REGULAR","Let that sink in USD",1737249420,73.87865,0.00078868255,"CCC","finmb_SINK_CCC","UTC","ccc_market","[]",0.00033510037,0.0008734247,"7.8868255E-4 - 8.734247E-4",0.00078868255,391605,0.00087011565,"CCC",0.00087011565,447447,257765,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00072668254,11.720686,"6.2E-5 - 0.005507",-0.004718317,-0.8567854,0.000062,0.005507,22.222221,0.00032568,0.00046300254,1.4216486,0.0004928611,0.00029582146,0.60021263,600122,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",391605,391605,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","UTC",0,false,"REGULAR","Powsche USD","2025-01-19T01:17:00.000Z",-15.0335,0.031562515,"CCC","finmb_POWSCHE_CCC","UTC","ccc_market","[]",-0.005584497,0.032078583,"{""low"":0.03154195,""high"":0.032078583}",0.03154195,272650,0.032078583,"CCC",0.032078583,215038,252993,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.026436515,5.157338,"{""low"":0.005126,""high"":0.176339}",-0.1447765,-0.8210123,0.005126,0.176339,-66.06997,0.06127148,-0.029708967,-0.4848743,0.029529385,0.0020331293,0.06885105,3000005,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",272650,272650,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","UnderDog USD",1644085620,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","ccc_market","[]",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","UTC",0,false,"REGULAR","aelf USD","2025-01-19T01:17:00.000Z",-5.7147646,0.43298054,"CCC","finmb_ELF_CCC","UTC","ccc_market","[]",-0.026243567,0.43298054,"{""low"":0.43093622,""high"":0.43298054}",0.43093622,24811356,0.43288428,"CCC",0.43288428,33428594,25631042,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.14172053,0.4865774,"{""low"":0.29126,""high"":0.823444}",-0.39046347,-0.47418338,0.29126,0.823444,-18.185318,0.5030676,-0.070087075,-0.13931939,0.41756406,0.015416473,0.03692002,319804832,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",24811356,24811356,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","UTC",0,false,"REGULAR","Ratscoin USD",1737249420,-2.787404,3.0539604e-10,"CCC","finmb_RATS_CCC","UTC","ccc_market","[]",-8.756718e-12,3.0539604e-10,"3.0539604E-10 - 3.0539604E-10",3.0539604e-10,52,3.0539604e-10,"CCC",3.0539604e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0539604e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996947,-0.99979645,3.75e-7,-3.7469462e-7,-0.9991856,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",52,52,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","UTC",0,false,"REGULAR","Hodl Finance USD",1689254040,0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","ccc_market","[]",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","UTC",0,false,"REGULAR","Ozone Metaverse USD",1737249420,-7.3667207,0.00092182483,"CCC","finmb_OZONE_CCC","UTC","ccc_market","[]",-0.00007330871,0.00092234963,"9.212434E-4 - 9.2234963E-4",0.0009212434,147797,0.0009222378,"CCC",0.0009222378,549636,302514,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00066182483,2.54548,"2.6E-4 - 0.034476",-0.033554178,-0.9732619,0.00026,0.034476,110.02133,0.00144516,-0.0005233352,-0.36212957,0.001334745,-0.00041292014,-0.30936256,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",147797,147797,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","UTC",0,false,"REGULAR","Artrade USD","2025-01-19T01:17:00.000Z",-9.360922,0.032447804,"CCC","finmb_ATR_CCC","UTC","ccc_market","[]",-0.0033511072,0.033099096,"{""low"":0.032275952,""high"":0.033099096}",0.032275952,686913,0.03307882,"CCC",0.03307882,683244,538886,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.031066803,22.495874,"{""low"":0.001381,""high"":0.100834}",-0.0683862,-0.6782057,0.001381,0.100834,2346.7664,0.04469216,-0.012244355,-0.273971,0.021112155,0.011335649,0.5369252,40737680,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255483520,"CoinMarketCap",686913,686913,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","UTC",0,false,"REGULAR","Max on ETH USD",1737249360,-19.44085,0.000014732971,"CCC","finmb_MAXETH_CCC","UTC","ccc_market","[]",-0.0000035554176,0.000014789248,"1.4732873E-5 - 1.4789248E-5",0.000014732873,351566,0.000014788751,"CCC",0.000014788751,272112,391710,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014732971,,"0.0 - 3.7E-5",-0.000022267031,-0.60181165,0,0.000037,1700,0.00001792,-0.0000031870286,-0.17784758,0.0000049695,0.000009763471,1.9646788,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",351566,351566,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","BERT USD",1688149800,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","ccc_market","[]",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","UTC",0,false,"REGULAR","MESSIER USD",1737249420,-9.809661,0.00007093095,"CCC","finmb_M87_CCC","UTC","ccc_market","[]",-0.000007714887,0.00007093095,"6.8008616E-5 - 7.093095E-5",0.000068008616,1523826,0.00006810588,"CCC",0.00006810588,977565,1035648,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006893095,34.465477,"2.0E-6 - 1.47E-4",-0.000076069045,-0.5174765,0.000002,0.000147,1875,0.00008516,-0.000014229045,-0.16708602,0.000036045,0.000034885954,0.9678445,62762992,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1523826,1523826,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","UTC",0,false,"REGULAR","Tiamonds USD","2025-01-19T01:17:00.000Z",-8.89072,0.007815938,"CCC","finmb_TIA_CCC","UTC","ccc_market","[]",-0.0007627029,0.00831548,"{""low"":0.007815938,""high"":0.00831548}",0.007815938,3851,0.00831548,"CCC",0.00831548,3961,4594,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061859386,3.7950544,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,1.8892169,0.00788632,-0.00007038191,-0.008924556,0.00613728,0.0016786586,0.27351835,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3851,3851,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","UTC",0,false,"REGULAR","ChainGPT USD","2025-01-19T01:17:00.000Z",-7.237638,0.3260445,"CCC","finmb_CGPT_CCC","UTC","ccc_market","[]",-0.025439113,0.32608938,"{""low"":0.32067358,""high"":0.32608938}",0.32067358,55710972,0.32608938,"CCC",0.32608938,25852579,144720123,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.2262995,2.2687805,"{""low"":0.099745,""high"":0.556525}",-0.23048049,-0.41414222,0.099745,0.556525,156.13237,0.24312983,0.082914665,0.3410304,0.16130593,0.16473857,1.0212803,259330096,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",55710972,55710972,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
