"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.2958555,0.00072505936,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000048715738,1733460720,0.00072843966,"7.1488525E-4 - 7.2843966E-4",0.00071488525,0,0.00071840297,"CCC",0.00071840297,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00032405937,0.8081281,"4.01E-4 - 0.001113",-0.0003879406,-0.34855402,0.000401,0.001113,39.18669,0.00055876,0.00016629935,0.2976221,0.00065351,0.00007154938,0.109484755,6224034,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2210321,0.9232401,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",1787080576,1787080576,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.028809905,"2024-12-06T04:55:00.000Z",0.9373342,"{""low"":0.8917258,""high"":0.9373342}",0.8917258,1787080576,0.8917258,"CCC",0.8917258,295005520,1614859944,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.7134161,3.4000692,"{""low"":0.209824,""high"":1.063166}",-0.1399259,-0.13161246,0.209824,1.063166,88.793526,0.37787288,0.54536724,1.4432558,0.3292893,0.59395087,1.8037357,2243687680,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.2276221,0.00069158594,false,1643155200000,6,654583424,"CoinMarketCap",156594,156594,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000015778351,1733460360,0.00070616027,"6.8948034E-4 - 7.0616027E-4",0.00068948034,156594,0.00070026505,"CCC",0.00070026505,134080,137253,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034558596,0.9988034,"3.46E-4 - 0.013477",-0.012785414,-0.948684,0.000346,0.013477,-79.22272,0.000616,0.000075585966,0.12270449,0.000818915,-0.00012732908,-0.1554851,452700,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4325484,0.017304739,false,"2019-11-19T00:00:00.000Z",6,45493604352,"CoinMarketCap",144024496,144024496,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00024439767,"2024-12-06T04:55:00.000Z",0.01751213,"{""low"":0.016597627,""high"":0.01751213}",0.016597627,144024496,0.016726783,"CCC",0.016726783,102681064,149863890,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.014436739,5.0337305,"{""low"":0.002868,""high"":0.037799}",-0.020494262,-0.54219055,0.002868,0.037799,390.45367,0.01404454,0.003260199,0.23213284,0.012810685,0.0044940542,0.35080516,787254912,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0559363,0.4837314,false,"2017-11-09T00:00:00.000Z",6,30119114752,"CoinMarketCap",1166929280,1166929280,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005162418,"2024-12-06T04:55:00.000Z",0.48439482,"{""low"":0.46932474,""high"":0.48439482}",0.46932474,1166929280,0.47096002,"CCC",0.47096002,846184995,3413402513,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4078134,5.371762,"{""low"":0.075918,""high"":0.634248}",-0.15051663,-0.23731509,0.075918,0.634248,270.5097,0.2201974,0.263534,1.196808,0.1278605,0.3558709,2.7832747,14569562112,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9151577,3903.917,false,"2017-11-09T00:00:00.000Z",2,120442064,"CoinMarketCap",54419320832,54419320832,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",35.403076,"2024-12-06T04:55:00.000Z",3908.9902,"{""low"":3790.0452,""high"":3908.9902}",3790.0452,54419320832,3790.0962,"CCC",3790.0962,22988844405,39443061812,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1789.9917,0.84676206,"{""low"":2113.9253,""high"":4092.2842}",-188.36719,-0.04602984,2113.9253,4092.2842,62.85578,2993.7056,910.2114,0.30404174,2995.043,908.874,0.30345944,470195830784,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0597163,291.85672,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",16006000,16006000,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.0603943,"2024-12-06T04:55:00.000Z",291.85672,"{""low"":281.34177,""high"":291.85672}",281.34177,16006000,281.8739,"CCC",281.8739,5381194,7129168,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",159.69864,1.2083911,"{""low"":132.15808,""high"":441.629}",-149.77228,-0.33913597,132.15808,441.629,18.362404,238.46425,53.39247,0.22390136,230.35518,61.50154,0.2669857,755788672,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8447898,0.010006928,false,1710374400000,6,68957536256,"CoinMarketCap",534886304,534886304,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000083829276,1733460360,0.010163454,"0.009710696 - 0.010163454",0.009710696,534886304,0.009806662,"CCC",0.009806662,282446125,367653355,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009148927,10.663085,"8.58E-4 - 0.028047",-0.018040072,-0.6432086,0.000858,0.028047,461.95837,0.00914104,0.00086588785,0.09472531,0.00863496,0.0013719676,0.15888523,690053120,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.01543,1.4041005,false,,4,999854848,"CoinMarketCap",1503618944,1503618944,"PNUT","USD=X",,0.12782454,"2024-12-06T04:52:00.000Z",1.4862453,"{""low"":1.4041005,""high"":1.4862453}",1.4041005,1503618944,1.4235498,"CCC",1.4235498,,,,,,0,0,"{""low"":1.4041005,""high"":1.4862453}",-0.08214474,-0.055269975,1.4041005,1.4862453,,,,,,,,1403896704,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.71511126,1.0083052,false,,4,5212929,"CoinMarketCap",107162,107162,"MNEE","USD=X",,0.0071593523,"2024-12-06T04:52:00.000Z",1.0095888,"{""low"":1.0031549,""high"":1.0095888}",1.0031549,107162,1.0056121,"CCC",1.0056121,,,,,,0.005150318,0.0051341206,"{""low"":1.0031549,""high"":1.0095888}",-0.0012836456,-0.0012714539,1.0031549,1.0095888,,,,,,,,5256223,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.985404,1.0406351,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",900162560,900162560,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.12768042,"2024-12-06T04:46:00.000Z",1.047389,"{""low"":0.9580367,""high"":1.047389}",0.9580367,900162560,0.9654917,"CCC",0.9654917,228321942,509530061,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8453641,4.329184,"{""low"":0.195271,""high"":1.516972}",-0.47633684,-0.31400505,0.195271,1.516972,15.926003,0.5247244,0.5159107,0.9832031,0.47350344,0.56713164,1.197735,3056865536,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.9767876,0.000059092883,false,1656028800000,6,0,"CoinMarketCap",29,29,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011454977,1733460720,0.000059131522,"5.844823E-5 - 5.9131522E-5",0.00005844823,29,0.00005849892,"CCC",0.00005849892,74,70,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000059092883,,"0.0 - 1.72E-4",-0.00011290712,-0.65643674,0,0.000172,-64.417175,0.00004304,0.000016052883,0.37297592,0.00004097,0.000018122882,0.44234517,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.7827344,0.13078198,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2746684,2746684,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.008307144,"2024-12-06T04:46:00.000Z",0.13078198,"{""low"":0.12742777,""high"":0.13078198}",0.12742777,2746684,0.1280086,"CCC",0.1280086,1189256,1999517,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.08552198,1.889571,"{""low"":0.04526,""high"":0.379559}",-0.24877703,-0.65543705,0.04526,0.379559,-16.419315,0.07737712,0.05340486,0.6901893,0.09079473,0.03998725,0.4404138,47725696,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0163476,0.7733606,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",457221632,457221632,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.015285492,"2024-12-06T04:55:00.000Z",0.7733606,"{""low"":0.74167013,""high"":0.7733606}",0.74167013,457221632,0.74167013,"CCC",0.74167013,114510739,445289515,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.5552306,2.5454113,"{""low"":0.21813,""high"":0.851248}",-0.077887416,-0.09149791,0.21813,0.851248,49.808907,0.40658456,0.36677605,0.90209043,0.34749925,0.42586136,1.225503,1502063744,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09682727,0.062081035,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",57569936,57569936,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00006005168,"2024-12-06T04:52:00.000Z",0.06240638,"{""low"":0.058512256,""high"":0.06240638}",0.058512256,57569936,0.058769204,"CCC",0.058769204,20550890,54463710,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.033391036,1.1638563,"{""low"":0.02869,""high"":0.263812}",-0.20173097,-0.764677,0.02869,0.263812,-61.856533,0.0415151,0.020565934,0.49538442,0.06412101,-0.0020399727,-0.03181442,104254792,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.4793017,0.0036706806,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",222915,222915,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00009332108,"2024-12-06T04:46:00.000Z",0.0037953435,"{""low"":0.0036334244,""high"":0.0037953435}",0.0036334244,222915,0.0036716594,"CCC",0.0036716594,425533,274650,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00088568055,0.31801814,"{""low"":0.002785,""high"":0.089794}",-0.086123325,-0.9591211,0.002785,0.089794,-95.77715,0.00625672,-0.0025860395,-0.4133219,0.010619755,-0.0069490746,-0.65435356,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.632667,0.07781713,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",4893,4893,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.004644811,"2024-12-06T04:52:00.000Z",0.07821655,"{""low"":0.07781713,""high"":0.07821655}",0.07781713,4893,0.07821655,"CCC",0.07821655,2550,4669,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.044903126,1.364256,"{""low"":0.032914,""high"":0.292771}",-0.21495388,-0.7342048,0.032914,0.292771,-21.61308,0.05473492,0.023082208,0.421709,0.059520926,0.0182962,0.30739108,507959,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.4687905,0.12951809,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",63829996,63829996,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.005540304,"2024-12-06T04:52:00.000Z",0.13173053,"{""low"":0.12567946,""high"":0.13173053}",0.12567946,63829996,0.12749307,"CCC",0.12749307,27539870,34223250,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.11472209,7.753588,"{""low"":0.014796,""high"":0.446541}",-0.31702292,-0.70995253,0.014796,0.446541,174.18611,0.11239908,0.017119013,0.15230563,0.12140135,0.008116744,0.06685877,122291480,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.952141,0.6193867,false,"2024-06-20T00:00:00.000Z",6,184369200,"CoinMarketCap",37889232,37889232,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.017760873,"2024-12-06T04:52:00.000Z",0.62804776,"{""low"":0.6056684,""high"":0.62804776}",0.6056684,37889232,0.60868067,"CCC",0.60868067,17272536,49502382,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.36775067,1.461439,"{""low"":0.251636,""high"":0.845627}",-0.22624034,-0.26754153,0.251636,0.845627,-10.56999,0.411858,0.20752868,0.5038841,0.43432003,0.18506664,0.42610663,114195832,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.1460512,0.0024439292,false,1609545600000,6,592166784,"CoinMarketCap",177127,177127,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00007938477,1733460720,0.0024439292,"0.002379843 - 0.0024439292",0.002379843,177127,0.0023919635,"CCC",0.0023919635,160700,220230,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015699292,1.7962576,"8.74E-4 - 0.010441",-0.00799707,-0.7659296,0.000874,0.010441,7.5019,0.00117182,0.0012721092,1.0855842,0.00159232,0.00085160916,0.5348229,1447213,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.082359,0.04981818,false,1597708800000,6,870985664,"CoinMarketCap",312776,312776,"STRX","USD=X",,-0.002120316,1733460720,0.050411202,"0.0485619 - 0.050411202",0.0485619,312776,0.049069837,"CCC",0.049069837,193147,248765,,,,0.04967218,340.2204,"1.46E-4 - 6604.8364",-6604.7866,-0.99999243,0.000146,6604.8364,553.12366,0.04528328,0.0045349,0.10014513,0.07489323,-0.025075048,-0.3348106,43390920,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",35.214912,0.0000031689067,false,1689897600000,8,390567515127808,"CoinMarketCap",273802016,273802016,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.2529937e-7,1733460720,0.000003350915,"2.8324175E-6 - 3.350915E-6",0.0000028324175,273802016,0.0000028324175,"CCC",0.0000028324175,37548926,55259230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000031689067,,"0.0 - 3.350915E-6",-1.820083e-7,-0.054316003,0,0.000003350915,,0.00000218,9.889068e-7,0.453627,0.000001525,0.0000016439067,1.0779716,1237672064,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9683433,0.038555626,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",145261,145261,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011114739,"2024-12-06T04:52:00.000Z",0.04017008,"{""low"":0.034482703,""high"":0.04017008}",0.034482703,145261,0.037623145,"CCC",0.037623145,107265,137727,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032037627,4.9152546,"{""low"":0.006518,""high"":0.134967}",-0.09641138,-0.714333,0.006518,0.134967,-71.303185,0.02253242,0.016023206,0.7111178,0.02761121,0.010944417,0.39637586,0,15,0,false,false,"EDAT"
