"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",3,3,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.3761066e-10,"1.3761066E-10 - 1.3761066E-10",1.3761066e-10,3,1.3761066e-10,"CCC",1.3761066e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3761066E-10 - 1.3761066E-10",0,0,1.3761066e-10,1.3761066e-10,,,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"finmb_FWOG_CCC","UTC",0,1.3761066e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9770561,-0.08806622,-0.090134256,0.6120244,0.27696544,0.45253983,31279857664,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",690025920,690025920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.06358963,0.90967876,"{""low"":0.8710428,""high"":0.90967876}",0.8710428,690025920,0.8976322,"CCC",0.8976322,1988634963,842866805,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.60910386,2.176257,"{""low"":0.279886,""high"":1.318681}",-0.42969114,-0.32584918,0.279886,1.318681,90.635826,0.90635824,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","finmb_ADA_CCC","UTC",-6.6755176,0.88898987,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"[]",1694197800,"CCC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162328,-0.0010528036,-0.6485656,0.00272912,-0.0021586434,-0.79096687,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104290,104290,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000030678348,0.00057048333,"5.70405E-4 - 5.7048333E-4",0.000570405,104290,0.0005704204,"CCC",0.0005704204,134309,106887,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018347646,0.47409937,"3.87E-4 - 0.075499",-0.07492852,-0.9924439,0.000387,0.075499,-53.784214,-0.53784215,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC",-0.53489447,0.00057047646,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35122913,0.15034056,0.42804125,0.6731531,-0.17158341,-0.2548951,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",456605,456605,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.029532224,0.5088372,"{""low"":0.49739102,""high"":0.5088372}",0.49739102,456605,0.50648624,"CCC",0.50648624,481915,386268,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2505057,0.9977762,"{""low"":0.251064,""high"":2.150557}",-1.6489873,-0.76677215,0.251064,2.150557,-53.157784,-0.5315778,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC",6.2563353,0.5015697,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033234,-0.0001322036,-0.39779624,0.000994625,-0.00079448865,-0.79878205,0,15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",145762,145762,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000017293802,0.00020267813,"1.9943771E-4 - 2.0267813E-4",0.00019943771,145762,0.00020132272,"CCC",0.00020132272,82277,161190,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000021136395,0.11808042,"1.79E-4 - 0.005065",-0.0048648636,-0.96048635,0.000179,0.005065,-93.22571,,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC",-7.9537253,0.00020013639,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15637168,0.011060238,0.07073044,0.1466649,0.020767018,0.141595,0,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21662,21662,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00029233098,0.16851708,"{""low"":0.16743192,""high"":0.16851708}",0.16743192,21662,0.16788645,"CCC",0.16788645,42149,26164,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08530592,1.03872,"{""low"":0.082126,""high"":0.219901}",-0.052469075,-0.23860317,0.082126,0.219901,22.179245,0.22179246,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC",0.17490157,0.16743192,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47930598,-0.029312432,-0.06115599,0.4106384,0.03935516,0.095838964,487277216,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",85989160,85989160,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0124926865,0.45416695,"{""low"":0.43707034,""high"":0.45416695}",0.43707034,85989160,0.45153695,"CCC",0.45153695,33522410,29720635,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20166455,0.8120862,"{""low"":0.248329,""high"":1.156206}",-0.70621246,-0.6108016,0.248329,1.156206,-34.23213,-0.34232128,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","finmb_KAVA_CCC","UTC",-2.7011995,0.44999355,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011594,-0.000058450638,-0.50414556,0.0001339677,-0.00007647833,-0.5708715,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",131914,131914,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000028029172,0.00005792498,"5.738027E-5 - 5.792498E-5",0.00005738027,131914,0.000057390404,"CCC",0.000057390404,155435,134238,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.0908843e-7,0.0019011488,"5.738027E-5 - 6.88E-4",-0.0006305106,-0.91643983,0.00005738027,0.000688,-69.03553,-0.6903553,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"finmb_CUUT_CCC","UTC",-4.6488843,0.00005748936,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069532,-0.00018337532,-0.26372793,0.000868455,-0.00035651028,-0.41051096,10897414,15,0,false,false,"REGULAR",false,1523923200000,6,21286311936,"CoinMarketCap",240977,240977,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000022603665,0.0005304668,"5.049369E-4 - 5.304668E-4",0.0005049369,240977,0.0005049369,"CCC",0.0005049369,285606,305685,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004294471,0.09156655,"4.69E-4 - 0.003023",-0.0025110552,-0.8306501,0.000469,0.003023,-64.59709,-0.64597094,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC",-4.2285495,0.0005119447,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9969956,0.00011968613,0.00012004679,0.99870414,-0.0015888214,-0.001590883,738347520,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,740483584,"CoinMarketCap",3333160,3333160,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0010299683,0.99786466,"{""low"":0.99625826,""high"":0.99786466}",0.99625826,3333160,0.99751294,"CCC",0.99751294,3976553,3105870,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03129834,0.032406077,"{""low"":0.965817,""high"":1.01832}",-0.02120465,-0.020823171,0.965817,1.01832,0.25253296,0.0025253296,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","finmb_USDD_CCC","UTC",0.10340691,0.9971153,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11731456,-0.0786158,-0.6701282,0.17464618,-0.13594742,-0.7784162,540288,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",136631,136631,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00046014413,0.041152976,"{""low"":0.0384366,""high"":0.041152976}",0.0384366,136631,0.04103892,"CCC",0.04103892,167152,131479,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0015037619,0.040429138,"{""low"":0.037195,""high"":0.798979}",-0.76028025,-0.9515648,0.037195,0.798979,-94.70084,-0.94700843,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Junkcoin USD",,"finmb_JKC_CCC","UTC",1.203346,0.038698763,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01593994,-0.0027748859,-0.17408383,0.014316095,-0.0011510411,-0.08040189,168664240,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12811511808,"CoinMarketCap",6783415,6783415,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0011295751,0.013513552,"{""low"":0.013016984,""high"":0.013513552}",0.013016984,6783415,0.013218889,"CCC",0.013218889,21438170,10020640,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006917054,1.1070828,"{""low"":0.006248,""high"":0.052}",-0.038834948,-0.74682593,0.006248,0.052,-59.568756,-0.59568757,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","finmb_CSPR_CCC","UTC",-7.902092,0.013165054,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740602,0.0012307274,0.16617933,0.007280575,0.0013561724,0.1862727,59531560,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6892822016,"CoinMarketCap",69931184,69931184,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0044401335,0.012097203,"{""low"":0.0086367475,""high"":0.012097203}",0.0086367475,69931184,0.009565528,"CCC",0.009565528,4995656,3556517,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0038857474,0.81787986,"{""low"":0.004751,""high"":0.018221}",-0.009584253,-0.5260004,0.004751,0.018221,-22.725986,-0.22725987,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC",-33.954075,0.0086367475,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01858812,-0.0040631406,-0.21858804,0.01504794,-0.0005229609,-0.034752987,112763576,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12402532,12402532,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.001793677,0.014918088,"{""low"":0.014250902,""high"":0.014918088}",0.014250902,12402532,0.014620798,"CCC",0.014620798,13211060,9450763,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006028979,0.70962554,"{""low"":0.008496,""high"":0.039533}",-0.02500802,-0.63258594,0.008496,0.039533,-0.35820007,-0.0035820007,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC",-10.991576,0.0145249795,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03986234,-0.019534612,-0.49005184,0.0872698,-0.06694207,-0.76707035,20327726,15,0,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6513438,6513438,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0036833808,0.02081806,"{""low"":0.019313917,""high"":0.02081806}",0.019313917,6513438,0.019313917,"CCC",0.019313917,15762472,6372140,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017030727,5.1655226,"{""low"":0.003297,""high"":0.298646}",-0.2783183,-0.93193376,0.003297,0.298646,-3.594184,-0.03594184,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","finmb_NEIRO_CCC","UTC",-15.3403225,0.020327726,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,"[]",1725154020,"CCC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100856,-0.00053238496,-0.5278664,0.0021749407,-0.0016987657,-0.781063,476173,15,0,false,false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",638627,638627,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000080793834,0.000514512,"4.7149643E-4 - 5.14512E-4",0.00047149643,638627,0.00050140434,"CCC",0.00050140434,1916840,766955,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000046785863,0.009922845,"4.7149643E-4 - 0.022216",-0.021739824,-0.9785661,0.00047149643,0.022216,-96.82992,-0.9682992,"[]",1738475160,"CCC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","finmb_SLOP_CCC","UTC",-14.50599,0.00047617502,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213786,-0.00006152829,-0.028780317,0.001547245,0.0005290868,0.34195414,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023083121,0.0020794463,"0.0020763318 - 0.0020794463",0.0020763318,23,0.0020794463,"CCC",0.0020794463,100,13,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018443317,7.9497056,"2.32E-4 - 0.00474",-0.002663668,-0.56195533,0.000232,0.00474,84.131454,0.84131455,"[]",1738475640,"CCC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","finmb_ACT_CCC","UTC",12.507786,0.0020763318,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1742053,-0.03173347,-0.18216132,0.20867084,-0.066199005,-0.31724128,0,15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",189241,189241,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0013391525,0.14391048,"{""low"":0.14221907,""high"":0.14391048}",0.14221907,189241,0.14338084,"CCC",0.14338084,293780,261904,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.004475832,0.032434504,"{""low"":0.137996,""high"":0.763302}",-0.6208302,-0.813348,0.137996,0.763302,-11.563551,-0.115635514,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC",-0.9311916,0.14247184,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.573287,1.8456936,0.14679484,8.687144,5.7318363,0.6598067,128105952,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",477260,477260,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.68634224,14.963519,"{""low"":14.217929,""high"":14.963519}",14.217929,477260,14.306685,"CCC",14.306685,607449,764803,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.761725,4.426269,"{""low"":2.657255,""high"":45.70515}",-31.286171,-0.6845218,2.657255,45.70515,-54.81849,-0.5481849,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC",-4.543708,14.418981,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,"[]",1696703400,"CCC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6109725,-0.028406203,-0.046493422,0.80968016,-0.22711384,-0.2804982,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",46722,46722,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.37482142,0.58349746,"{""low"":0.5305271,""high"":0.58349746}",0.5305271,46722,0.5316377,"CCC",0.5316377,105299,51476,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5793963,182.77487,"{""low"":0.00317,""high"":44.510334}",-43.92777,-0.98691165,0.00317,44.510334,-29.421383,-0.29421383,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC",-39.15043,0.5825663,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",455.70276,-54.540863,-0.11968517,401.54324,-0.38134766,-0.0009497051,7952566784,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19823834,"CoinMarketCap",321272768,321272768,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-29.491943,409.794,"{""low"":392.6903,""high"":409.794}",392.6903,321272768,404.36844,"CCC",404.36844,599136662,283725775,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",167.3456,0.715714,"{""low"":233.8163,""high"":714.06244}",-312.90054,-0.43819773,233.8163,714.06244,80.35486,0.8035486,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC",-6.8481836,401.1619,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20982175,-0.06939328,-0.3307249,0.22734608,-0.08691761,-0.3823141,52741236,15,0,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13503910,13503910,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00022555888,0.14063373,"{""low"":0.13847208,""high"":0.14063373}",0.13847208,13503910,0.14063373,"CCC",0.14063373,16120968,13183481,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009708464,0.07426915,"{""low"":0.13072,""high"":0.615154}",-0.47472554,-0.7717182,0.13072,0.615154,-29.096163,-0.29096162,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","finmb_TLOS_CCC","UTC",-0.16036455,0.14042847,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81590444,-0.72641575,-0.89031965,1.1822028,-1.0927142,-0.9243035,0,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",15324,15324,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.06697575,0.08963394,"{""low"":0.06999259,""high"":0.08963394}",0.06999259,15324,0.07078955,"CCC",0.07078955,25509502,20460,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06904566,3.3774722,"{""low"":0.020443,""high"":6.988974}",-6.8994856,-0.98719573,0.020443,6.988974,-98.83834,-0.9883834,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","finmb_TON_CCC","UTC",297.49927,0.08948866,"TON"
