"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.9609225,0.0040321676,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",71100,71100,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000080649275,0.004455599,"{""low"":0.004000102,""high"":0.004455599}",0.004000102,71100,0.0040046703,"CCC",0.0040046703,78689,98786,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00018916768,0.049223963,"{""low"":0.003843,""high"":0.014703}",-0.010670832,-0.72575885,0.003843,0.014703,-50.125225,0.006233,-0.0022008326,-0.35309362,0.00900153,-0.004969362,-0.5520575,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.6513898,5003.3975,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",404579776,404579776,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",32.38086,5013.8853,"{""low"":4947.196,""high"":5013.8853}",4947.196,404579776,5013.8853,"CCC",5013.8853,5649042899,1155118919,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2168.9895,0.7652355,"{""low"":2834.408,""high"":5597.096}",-593.6987,-0.106072634,2834.408,5597.096,69.89553,4666.9937,336.4038,0.07208148,4035.5542,967.84326,0.23982908,2600894464,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]","2026-02-09T09:08:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.141963,1.04650125e-11,false,false,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1670405,1670405,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.194564e-13,1.0512087e-11,"{""low"":1.0274801,""high"":11}",1.0274801e-11,1670405,1.0307342e-11,"CCC",1.0307342e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9021156e-13,0.018512433,"{""low"":1.0274801,""high"":11}",-4.7074324e-14,-0.004478114,1.0274801e-11,1.0512087e-11,,,,,,,,1825683,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-4.202671,0.17816111,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",172015,172015,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.007816002,0.18523069,"{""low"":0.17816111,""high"":0.18523069}",0.17816111,172015,0.18321362,"CCC",0.18321362,203461,174890,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.047751114,0.36616144,"{""low"":0.13041,""high"":1.194268}",-1.0161068,-0.85081977,0.13041,1.194268,-47.338123,0.20898715,-0.030826032,-0.14750205,0.65503114,-0.47687003,-0.72801125,1344494,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.2397273,0.01956689,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2018954,2018954,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00065513887,0.020085953,"{""low"":0.019491337,""high"":0.020085953}",0.019491337,2018954,0.019689798,"CCC",0.019689798,5755641,7799123,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00324489,0.19880468,"{""low"":0.016322,""high"":0.162684}",-0.1431171,-0.8797245,0.016322,0.162684,-86.167854,0.03254622,-0.012979329,-0.39879683,0.06306735,-0.043500457,-0.6897461,19389046,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8209796,3.1454222,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",37606464,37606464,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.12496066,3.234402,"{""low"":3.1355288,""high"":3.234402}",3.1355288,37606464,3.192926,"CCC",3.192926,61888472,65042904,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.43781233,0.16169697,"{""low"":2.70761,""high"":16.830702}",-13.68528,-0.81311405,2.70761,16.830702,-77.43123,4.584896,-1.4394739,-0.31396,8.920389,-5.774967,-0.6473896,314450784,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]","2026-02-09T09:08:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.1270443,0.00008703759,false,false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53021,53021,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.700161e-7,0.00008707707,"{""low"":8.6023865,""high"":5}",0.000086023865,53021,0.00008704155,"CCC",0.00008704155,54792,52998,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000010375879,0.012064976,"{""low"":8.6,""high"":5}",-0.0027809623,-0.9696521,0.000086,0.002868,-80.88889,0.00013572,-0.000048682406,-0.35869738,0.00023375,-0.00014671241,-0.6276467,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.8008568,0.002448163,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",50618,50618,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000019764528,0.0024593105,"{""low"":0.002427814,""high"":0.0024593105}",0.002427814,50618,0.0024285114,"CCC",0.0024285114,54114,53354,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000856163,0.53779083,"{""low"":0.001592,""high"":0.025103}",-0.022654839,-0.9024753,0.001592,0.025103,-76.32614,0.00356958,-0.0011214169,-0.31415936,0.008801075,-0.0063529117,-0.72183365,57070,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,11.777498,0.010182859,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11953826816,"CoinMarketCap",2579860,2579860,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0010729227,0.011280585,"{""low"":0.009440744,""high"":0.011280585}",0.009440744,2579860,0.010283996,"CCC",0.010283996,851221,898231,"2022-02-10T00:00:00.000Z",0,14316723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0072438596,2.4647362,"{""low"":0.002939,""high"":0.036133}",-0.02595014,-0.71818393,0.002939,0.036133,213.72095,0.01201324,-0.0018303804,-0.1523636,0.01321735,-0.0030344902,-0.22958386,121724144,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,false,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,12.142088,0.0075523145,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",190117,190117,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0008177203,0.008307645,"{""low"":0.0074919667,""high"":0.008307645}",0.0074919667,190117,0.0077455672,"CCC",0.0077455672,257188,205771,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0031283144,0.70712346,"{""low"":0.004424,""high"":0.01714}",-0.009587685,-0.55937487,0.004424,0.01714,-52.379787,0.00582162,0.0017306944,0.29728743,0.00784724,-0.00029492564,-0.03758336,7552314,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-5.7633357,0.04126758,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",27730252,27730252,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.002523847,0.042328708,"{""low"":0.04123656,""high"":0.042328708}",0.04123656,27730252,0.042254876,"CCC",0.042254876,36987956,70411141,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012769582,0.44808695,"{""low"":0.028498,""high"":0.047041}",-0.0057734177,-0.12273161,0.028498,0.047041,20.72599,0.0413529,-0.000085320324,-0.0020632246,0.03671297,0.0045546107,0.12405999,363778176,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.538304,0.19773966,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1710971,1710971,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.009400651,0.20320867,"{""low"":0.19728021,""high"":0.20320867}",0.19728021,1710971,0.19745833,"CCC",0.19745833,3636801,3044681,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.028118655,0.16577342,"{""low"":0.169621,""high"":1.195252}",-0.9975123,-0.83456236,0.169621,1.195252,-55.458008,0.26864347,-0.07090381,-0.26393273,0.49341527,-0.2956756,-0.5992429,23664712,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004198284,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00004198284,"{""low"":4.198284,""high"":5}",0.00004198284,3,0.00004198284,"CCC",0.00004198284,47663,5818,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000029828407,0.07648309,"{""low"":3.9,""high"":5}",-0.002420017,-0.98294765,0.000039,0.002462,-97.83951,0.00010488,-0.00006289716,-0.599706,0.000168635,-0.00012665216,-0.75104314,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.3045044,0.27011648,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2732640,2732640,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.006371677,0.27345526,"{""low"":0.2686191,""high"":0.27345526}",0.2686191,2732640,0.2686191,"CCC",0.2686191,3679242,4042522,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.038690478,0.16718294,"{""low"":0.231426,""high"":0.780991}",-0.5108745,-0.65413624,0.231426,0.780991,-57.690575,0.33401585,-0.06389937,-0.1913064,0.39801717,-0.12790069,-0.32134464,135058240,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.8047843,0.00012620348,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",131595,131595,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000006369868,0.00012944113,"{""low"":1.2596934,""high"":4}",0.00012596934,131595,0.00012796726,"CCC",0.00012796726,354566,248083,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000058203477,0.8559335,"{""low"":6.8,""high"":5}",-0.0020537965,-0.94210845,0.000068,0.00218,-93.32996,0.00018046,-0.000054256525,-0.3006568,0.00037798,-0.00025177654,-0.66611075,2070542,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.3547356,0.09661329,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1407835392,"CoinMarketCap",14519793,14519793,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0033536255,0.09971828,"{""low"":0.09661329,""high"":0.09971828}",0.09661329,14519793,0.09776162,"CCC",0.09776162,22090459,32169969,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013870291,0.167631,"{""low"":0.082743,""high"":0.384535}",-0.28792173,-0.74875295,0.082743,0.384535,-62.54014,0.14060646,-0.043993175,-0.3128816,0.20161273,-0.10499944,-0.52079767,136015616,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
