"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",2261980672,2261980672,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.034027874,"2024-11-20T06:54:00.000Z",0.8024308,"{""low"":0.7396285,""high"":0.8024308}",0.7396285,2261980672,0.7396285,"CCC",0.7396285,578991515,2956577458,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.51004314,1.8223245,"{""low"":0.279886,""high"":0.811656}",-0.021726847,-0.026768541,0.279886,0.811656,92.97536,0.4078375,0.38209164,0.93687224,0.39927143,0.39065772,0.97842646,27674202112,15,0,false,false,4.5016336,0.78992915,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",495851,495851,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0004633665,"2024-11-20T06:49:00.000Z",0.3716541,"{""low"":0.36360702,""high"":0.3716541}",0.36360702,495851,0.3716541,"CCC",0.3716541,566828,568963,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05302629,0.17021355,"{""low"":0.311528,""high"":2.150557}",-1.7860028,-0.8304838,0.311528,2.150557,-64.01422,0.53996617,-0.17541188,-0.32485718,1.1446911,-0.7801368,-0.68152606,0,15,0,false,false,0.12726238,0.3645543,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",4631,4631,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00007953902,1732085280,0.000587529,"5.7692593E-4 - 5.87529E-4",0.00057692593,4631,0.0005785361,"CCC",0.0005785361,189812,8265,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00007888215,0.15682337,"5.03E-4 - 0.005065",-0.004483118,-0.8851171,0.000503,0.005065,-79.3289,0.0008184,-0.00023651787,-0.28900033,0.0015395762,-0.0009576941,-0.62205046,0,15,0,false,false,-12.025476,0.00058188214,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",29614,29614,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00006303191,"2024-11-20T06:48:00.000Z",0.16606572,"{""low"":0.16464818,""high"":0.16606572}",0.16464818,29614,0.16606572,"CCC",0.16606572,26481,56825,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08541085,1.0762049,"{""low"":0.079363,""high"":0.383681}",-0.21890715,-0.57054466,0.079363,0.383681,106.66392,0.129426,0.03534785,0.27311242,0.15487568,0.009898171,0.063910425,0,15,0,false,false,0.03826406,0.16477385,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",55071,55071,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.00008908757,1732085280,0.00020161718,"1.7318859E-4 - 2.0161718E-4",0.00017318859,55071,0.00019592117,"CCC",0.00019592117,632258,25226,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000006130722,0.03539911,"1.7318859E-4 - 0.014323",-0.01414368,-0.9874803,0.00017318859,0.014323,-96.053986,0.00030514,-0.0001258207,-0.4123376,0.0013342806,-0.0011549613,-0.865606,0,15,0,false,false,-33.19124,0.00017931931,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",31569296,31569296,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.02373439,"2024-11-20T06:54:00.000Z",0.4614652,"{""low"":0.44062844,""high"":0.4614652}",0.44062844,31569296,0.4614652,"CCC",0.4614652,20828263,52854922,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20255612,0.81567645,"{""low"":0.248329,""high"":1.156206}",-0.7053209,-0.6100305,0.248329,1.156206,-36.416435,0.35331655,0.09756857,0.27615058,0.42897555,0.021909565,0.05107416,488242848,15,0,false,false,-5.0007234,0.45088512,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20392310784,"CoinMarketCap",181081,181081,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000034670345,1732085280,0.00088084635,"8.6695666E-4 - 8.8084635E-4",0.00086695666,181081,0.0008685172,"CCC",0.0008685172,208638,310198,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00048579474,1.2650905,"3.84E-4 - 0.003032",-0.0021622053,-0.7131284,0.000384,0.003032,75.05031,0.00069162,0.00017817476,0.25761944,0.00095732,-0.00008752523,-0.09142735,17737126,15,0,false,false,-3.8332376,0.00086979475,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17332195328,"CoinMarketCap",2537070,2537070,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000119834905,"2024-11-20T06:48:00.000Z",0.00308277,"{""low"":0.0030230451,""high"":0.00308277}",0.0030230451,2537070,0.00308277,"CCC",0.00308277,2492291,4026857,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017104194,1.2899091,"{""low"":0.001326,""high"":0.013174}",-0.01013758,-0.7695142,0.001326,0.013174,1.5112519,0.00282094,0.0002154794,0.07638568,0.00265158,0.00038483948,0.14513592,52627812,15,0,false,false,-3.7967446,0.0030364194,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,765206208,"CoinMarketCap",7351989,7351989,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00037527084,"2024-11-20T06:48:00.000Z",1.0021088,"{""low"":1.0008173,""high"":1.0021088}",1.0008173,7351989,1.0011832,"CCC",1.0011832,3772281,9297535,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07274157,0.07832665,"{""low"":0.928695,""high"":1.01832}",-0.016883373,-0.016579635,0.928695,1.01832,0.6331444,0.9996427,0.0017938614,0.0017945025,0.9984885,0.0029481053,0.0029525682,766305472,15,0,false,false,0.03749142,1.0014366,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",47124824,47124824,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.053070426,"2024-11-20T06:48:00.000Z",1.2513962,"{""low"":1.2072722,""high"":1.2513962}",1.2072722,47124824,1.2508972,"CCC",1.2508972,39983244,98650049,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.41387635,0.51306134,"{""low"":0.80668,""high"":4.528474}",-3.3079176,-0.7304707,0.80668,4.528474,-55.780975,1.0367349,0.18382144,0.17730804,1.305104,-0.08454764,-0.0647823,785954944,15,0,false,false,-4.1668744,1.2205564,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",34217,34217,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.48994985e-8,1732085280,1.7829407e-7,"1.6922718E-7 - 1.7829407E-7",1.6922718e-7,34217,1.7800328e-7,"CCC",1.7800328e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7330213e-7,,"0.0 - 5.0E-6",-0.000004826698,-0.9653396,0,0.000005,-50,4e-8,1.3330212e-7,3.3325531,4.7e-7,-2.9669786e-7,-0.631272,1722448,15,0,false,false,-7.9167747,1.7330213e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,901547264,"CoinMarketCap",376854464,376854464,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.08454299,"2024-11-20T06:48:00.000Z",4.0011377,"{""low"":3.81998,""high"":4.0011377}",3.81998,376854464,3.8689706,"CCC",3.8689706,56489756,299945653,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9489503,188.33224,"{""low"":0.020968,""high"":4.46948}",-0.4995618,-0.11177179,0.020968,4.46948,17216.287,1.554885,2.4150333,1.553191,1.088744,2.881174,2.6463282,3579068928,15,0,false,false,2.1759279,3.9699183,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12464569344,"CoinMarketCap",38052212,38052212,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0023730202,"2024-11-20T06:48:00.000Z",0.014614327,"{""low"":0.013466113,""high"":0.014614327}",0.013466113,38052212,0.014614327,"CCC",0.014614327,12431889,67640274,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0077153407,1.2348497,"{""low"":0.006248,""high"":0.056497}",-0.04253366,-0.7528481,0.006248,0.056497,-45.578606,0.01026764,0.0036957003,0.35993668,0.01739784,-0.0034344988,-0.1974095,174047024,15,0,false,false,-14.526001,0.013963341,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",405687,405687,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000028206734,"2024-11-20T06:48:00.000Z",0.0027766502,"{""low"":0.0027413997,""high"":0.0027766502}",0.0027413997,405687,0.0027726488,"CCC",0.0027726488,544623,482550,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0010136098,0.58186555,"{""low"":0.001742,""high"":0.043729}",-0.04097339,-0.9369844,0.001742,0.043729,-88.124214,0.00272556,0.000030049821,0.011025191,0.007579435,-0.0048238253,-0.636436,3546553,15,0,false,false,-1.0132431,0.0027556098,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6786522112,"CoinMarketCap",9082452,9082452,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00008508004,"2024-11-20T06:48:00.000Z",0.00787768,"{""low"":0.00741753,""high"":0.00787768}",0.00741753,9082452,0.007845669,"CCC",0.007845669,5218109,8578176,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026665297,0.5612565,"{""low"":0.004751,""high"":0.018221}",-0.01080347,-0.59291315,0.004751,0.018221,-25.86006,0.0071694,0.00024812995,0.034609582,0.007250425,0.00016710488,0.023047598,50339232,15,0,false,false,-1.1340078,0.00741753,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8899523,8899523,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00050040055,"2024-11-20T06:54:00.000Z",0.01462078,"{""low"":0.014074928,""high"":0.01462078}",0.014074928,8899523,0.01462078,"CCC",0.01462078,4402768,9219045,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005897375,0.6941354,"{""low"":0.008496,""high"":0.039533}",-0.025139626,-0.635915,0.008496,0.039533,8.324504,0.01262544,0.0017679352,0.1400296,0.015470925,-0.0010775495,-0.06964997,111741880,15,0,false,false,-3.3597972,0.014393375,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",19087812,19087812,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.828582e-9,1732085340,8.8074884e-8,"8.648084E-8 - 8.8074884E-8",8.648084e-8,19087812,8.7016105e-8,"CCC",8.7016105e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.656482e-8,,"0.0 - 2.0E-6",-0.0000019134352,-0.9567176,0,0.000002,0,3e-7,-2.1343519e-7,-0.7114506,3.65e-7,-2.7843518e-7,-0.7628361,34252680,15,0,false,false,-4.235464,8.656482e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924820544,"CoinMarketCap",1823623,1823623,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.6373143,"2024-11-20T06:48:00.000Z",8.50723,"{""low"":7.9489355,""high"":8.50723}",7.9489355,1823623,7.9598217,"CCC",7.9598217,6499518,6372103,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.822027,1.3334876,"{""low"":3.616102,""high"":8.50723}",-0.06910038,-0.0081225475,3.616102,8.50723,92.73721,6.292703,2.1454263,0.34093875,5.9326663,2.5054631,0.42231655,7803755520,15,0,false,false,8.169841,8.438129,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",64462908,64462908,"NEIRO","USD=X",,-0.002797015,"2024-11-20T06:48:00.000Z",0.09434605,"{""low"":0.08825239,""high"":0.09434605}",0.08825239,64462908,0.09387206,"CCC",0.09387206,,,,,,0.0015186295,0.017207801,"{""low"":0.08825239,""high"":0.09434605}",-0.004575029,-0.048492007,0.08825239,0.09434605,,,,,,,,89771016,15,0,false,false,-3.0215738,0.08977102,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4964353,4964353,"PESTO","USD=X",,-0.0051120096,"2024-11-20T06:48:00.000Z",0.009615178,"{""low"":0.0062269866,""high"":0.009615178}",0.0062269866,4964353,0.008830761,"CCC",0.008830761,,,,,,0.0011910577,0.19127353,"{""low"":0.0062269866,""high"":0.009615178}",-0.0021971338,-0.22850682,0.0062269866,0.009615178,,,,,,,,7418044,15,0,false,false,-40.79798,0.0074180444,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",287604,287604,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.017089963,"2024-11-20T06:48:00.000Z",1.0131024,"{""low"":0.9956435,""high"":1.0131024}",0.9956435,287604,0.99982625,"CCC",0.99982625,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86989784,6.0995383,"{""low"":0.142617,""high"":1.991059}",-0.9785441,-0.49146917,0.142617,1.991059,-1.1152148,0.9943546,0.018160224,0.018263327,0.9957394,0.01677543,0.016847208,0,15,0,false,false,1.7168542,1.0125148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000030043419,1732085280,0.0012689513,"0.001242219 - 0.0012689513",0.001242219,1,0.0012634797,"CCC",0.0012634797,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010903693,6.451889,"1.69E-4 - 0.013262",-0.01200263,-0.90503925,0.000169,0.013262,179.74138,0.00107104,0.00018832926,0.17583774,0.001180465,0.000078904326,0.06684174,0,15,0,false,false,-2.3300033,0.0012593693,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",4869090,4869090,"SLOP","USD=X",,-0.00036835647,"2024-11-20T06:48:00.000Z",0.0029116021,"{""low"":0.0022069782,""high"":0.0029116021}",0.0022069782,4869090,0.002793574,"CCC",0.002793574,,,,,,0.0004065421,0.18420757,"{""low"":0.0022069782,""high"":0.0029116021}",-0.0002980819,-0.10237727,0.0022069782,0.0029116021,,,,,,,,2613511,15,0,false,false,-12.353175,0.0026135202,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",34134340,34134340,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.006870389,"2024-11-20T06:48:00.000Z",0.583814,"{""low"":0.5540764,""high"":0.583814}",0.5540764,34134340,0.583814,"CCC",0.583814,27553121,80275944,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.30440938,1.2192615,"{""low"":0.249667,""high"":2.45184}",-1.8977635,-0.7740161,0.249667,2.45184,-63.636177,0.41901663,0.13505974,0.3223255,0.5511001,0.0029762983,0.0054006493,69259544,15,0,false,false,-1.2247846,0.5540764,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1103946,1103946,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000003979483,1732085340,0.00024734228,"2.413769E-4 - 2.4734228E-4",0.0002413769,1103946,0.00024141282,"CCC",0.00024141282,1350214,1595688,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014221497,1.4221497,"1.0E-4 - 0.01528",-0.015037785,-0.98414826,0.0001,0.01528,-89.8994,0.00022156,0.000020654974,0.093225196,0.00147805,-0.001235835,-0.8361253,206779,15,0,false,false,1.6703936,0.00024221497,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",217185872,217185872,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.836689,"2024-11-20T06:48:00.000Z",37.74926,"{""low"":36.681866,""high"":37.74926}",36.681866,217185872,37.74926,"CCC",37.74926,151035152,438599038,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.465387,0.9941137,"{""low"":18.574724,""high"":96.17438}",-59.134266,-0.61486506,18.574724,96.17438,73.017136,35.600117,1.4399948,0.04044916,36.405304,0.6348076,0.017437229,777842304,15,0,false,false,-2.2089715,37.04011,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,42073568,"CoinMarketCap",4115948,4115948,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.03740436,"2024-11-20T06:48:00.000Z",0.58270353,"{""low"":0.5583873,""high"":0.58270353}",0.5583873,4115948,0.58269763,"CCC",0.58269763,4679548,5135533,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.23176828,0.7095983,"{""low"":0.326619,""high"":5.488164}",-4.9297767,-0.89825606,0.326619,5.488164,-62.075024,0.6980125,-0.13962519,-0.20003252,0.84144795,-0.28306067,-0.3363971,23493344,15,0,false,false,-6.2780914,0.5583873,"GTAI"
