"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.79305923,0.02935503,"Swarms USD","Swarms USD",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",12030207,12030207,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00023466349,0.031453658,"{""low"":0.029322123,""high"":0.031453658}",0.029322123,12030207,0.030042859,"CCC",0.030042859,20310618,21113437,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01016603,0.52978426,"{""low"":0.019189,""high"":0.076202}",-0.046846967,-0.61477345,0.019189,0.076202,-53.98389,0.0278558,0.00149923,0.05382111,0.03525459,-0.0058995597,-0.1673416,29354584,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,0,814.0969,"NFTX Hashmasks Index USD",,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.8838517e-7,"Anonverse Gaming Token USD",,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,-3.4094646,0.06731625,"Voxies USD","Voxies USD",false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",21255622,21255622,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0023761392,0.0718397,"{""low"":0.06731625,""high"":0.0718397}",0.06731625,21255622,0.07113514,"CCC",0.07113514,25646252,19715996,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04714725,2.3376098,"{""low"":0.020169,""high"":0.303566}",-0.23624976,-0.77824837,0.020169,0.303566,-68.572845,0.0645186,0.0027976483,0.043361887,0.12726593,-0.05994968,-0.47105837,16135871,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,-5.2090497,0.003972427,"Doodles USD","Doodles USD",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",33691016,33691016,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00021829689,0.0043489453,"{""low"":0.0038828724,""high"":0.0043489453}",0.0038828724,33691016,0.004283605,"CCC",0.004283605,39530529,33723786,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00008955458,0.023064002,"{""low"":0.0038828724,""high"":0.013145}",-0.009172573,-0.6977994,0.0038828724,0.013145,-49.576168,0.005879727,-0.0019073002,-0.32438582,0.005879727,-0.0019073002,-0.32438582,30984930,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,-2.7447226,0.0006164988,"Forward Protocol USD","Forward Protocol USD",false,false,1707177600000,6,4999822848,"CoinMarketCap",152698,152698,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000017398736,0.0006354904,"5.816148E-4 - 6.354904E-4",0.0005816148,152698,0.0006343878,"CCC",0.0006343878,186693,172603,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000034884026,0.059977885,"5.816148E-4 - 0.005023",-0.004406501,-0.8772648,0.0005816148,0.005023,-81.39671,0.00073026,-0.00011376117,-0.15578173,0.001209895,-0.0005933962,-0.49045265,3082384,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,-7.9020486,0.14373744,"siren USD","siren USD",false,false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",11241684,11241684,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.012332737,0.15287083,"{""low"":0.14176907,""high"":0.15287083}",0.14176907,11241684,0.1507607,"CCC",0.1507607,12317161,14539989,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.109553434,3.2048159,"{""low"":0.034184,""high"":0.197618}",-0.053880557,-0.27265006,0.034184,0.197618,275.72397,0.08128627,0.06245117,0.7682868,0.08128627,0.06245117,0.7682868,105181440,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0062984154,"BITONE USD","BITONE USD",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0003001941,"Salmonation USD","Salmonation USD",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2609344,6.372814,"Neo USD","Neo USD",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27179744,27179744,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.08138323,6.6188693,"{""low"":6.3296485,""high"":6.6188693}",6.3296485,27179744,6.4839215,"CCC",6.4839215,54029015,68986127,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.044835,0.4724688,"{""low"":4.327979,""high"":26.082266}",-19.709452,-0.7556649,4.327979,26.082266,-59.354866,5.8709326,0.5018816,0.08548584,10.956945,-4.5841312,-0.41837674,449530880,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.3760538,0.00087496184,"Jupiter USD","Jupiter USD",false,false,1510185600000,6,0,"CoinMarketCap",19409,19409,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000033027027,0.0009380664,"8.221148E-4 - 9.380664E-4",0.0008221148,19409,0.0009145257,"CCC",0.0009145257,6708,39176,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00056096184,1.7865026,"3.14E-4 - 0.407949",-0.40707403,-0.9978552,0.000314,0.407949,-17.371738,0.00056702,0.00030794187,0.5430882,0.000884045,-0.000009083131,-0.010274512,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.4691349,0.0018022294,"Smoothy USD","Smoothy USD",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274347,274347,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00000849471,0.0018116699,"{""low"":0.0017932985,""high"":0.0018116699}",0.0017932985,274347,0.0017941915,"CCC",0.0017941915,270569,266217,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026122946,0.16951944,"{""low"":0.001541,""high"":0.008797}",-0.006994771,-0.7951314,0.001541,0.008797,-79.26251,0.001703,0.00009922939,0.058267403,0.00255055,-0.0007483206,-0.2933958,9172,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,8.452013,4.371556,"Pendle USD","Pendle USD",false,false,"2021-04-29T00:00:00.000Z",4,162330800,"CoinMarketCap",124338600,124338600,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.34068918,4.469929,"{""low"":4.140286,""high"":4.469929}",4.140286,124338600,4.140286,"CCC",4.140286,70204699,84447911,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5323796,1.3769099,"{""low"":1.839176,""high"":7.225754}",-2.854198,-0.3950035,1.839176,7.225754,-35.584766,3.399183,0.9723728,0.28606072,3.9775002,0.3940556,0.099071175,709638144,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,-2.4813988,1.7430073,"THORChain USD","THORChain USD",false,false,"2019-07-23T00:00:00.000Z",4,351520640,"CoinMarketCap",186615744,186615744,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.044351578,1.8431852,"{""low"":1.7259444,""high"":1.8431852}",1.7259444,186615744,1.7897096,"CCC",1.7897096,223799946,212370380,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7824483,0.81457597,"{""low"":0.960559,""high"":7.569621}",-5.826614,-0.7697365,0.960559,7.569621,-73.72711,1.3457386,0.39726865,0.2952049,2.9836628,-1.2406555,-0.41581628,612703040,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,-3.202669,0.1366416,"Hooked Protocol USD","Hooked Protocol USD",false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",4865539,4865539,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0045209676,0.14611435,"{""low"":0.1366416,""high"":0.14611435}",0.1366416,4865539,0.14195214,"CCC",0.14195214,6701259,11217316,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.048535608,0.55087745,"{""low"":0.088106,""high"":1.004516}",-0.8678744,-0.86397266,0.088106,1.004516,-83.629486,0.13322987,0.00341174,0.025607923,0.28487554,-0.14823394,-0.5203463,32076442,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,-2.8371434,1.945785,"Dego Finance USD","Dego Finance USD",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5696969,5696969,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.056816816,1.9786035,"{""low"":1.9156579,""high"":1.9786035}",1.9156579,5696969,1.9751025,"CCC",1.9751025,9629408,4442054,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.87268007,0.81322896,"{""low"":1.073105,""high"":4.486784}",-2.540999,-0.56632966,1.073105,4.486784,-16.717726,1.8185099,0.12727511,0.06998868,2.1409597,-0.1951747,-0.09116224,40856060,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,-1.5703206,8.913024,"ssv.network USD","ssv.network USD",false,false,"2021-10-22T00:00:00.000Z",4,12476424,"CoinMarketCap",21571732,21571732,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.1421957,9.718536,"{""low"":8.829124,""high"":9.718536}",8.829124,21571732,9.392497,"CCC",9.392497,19150398,29814818,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.635589,1.083731,"{""low"":4.277435,""high"":51.542164}",-42.62914,-0.82707316,4.277435,51.542164,-79.71982,6.6921153,2.2209086,0.33186945,15.1993885,-6.2863646,-0.41359326,111202664,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,-3.2637112,0.16308635,"Ponke USD","Ponke USD",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11997488,11997488,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.005502239,0.17439851,"{""low"":0.16203575,""high"":0.17439851}",0.16203575,11997488,0.17285742,"CCC",0.17285742,12101944,27907102,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.097205356,1.4754688,"{""low"":0.065881,""high"":0.840857}",-0.6777707,-0.80604744,0.065881,0.840857,-62.85929,0.11231122,0.050775133,0.45209315,0.25330538,-0.09021902,-0.35616702,90601688,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.7920136,0.0011912496,"PopDog USD","PopDog USD",false,false,1714608000000,6,0,"CoinMarketCap",140642,140642,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000095102005,0.0012208837,"0.0011837317 - 0.0012208837",0.0011837317,140642,0.0012145394,"CCC",0.0012145394,370118,154422,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00059324957,0.99205613,"5.98E-4 - 0.020901",-0.019709751,-0.94300514,0.000598,0.020901,-60.358894,0.00086608,0.0003251696,0.37544984,0.002214455,-0.0010232055,-0.46205744,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.14209029,4.925976,"Rocket Pool USD","Rocket Pool USD",false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",8759384,8759384,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.007009506,5.2720084,"{""low"":4.8350315,""high"":5.2720084}",4.8350315,8759384,4.9806714,"CCC",4.9806714,10496490,16759933,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7285099,0.5405874,"{""low"":3.197466,""high"":35.05716}",-30.131184,-0.8594873,3.197466,35.05716,-76.91592,4.391197,0.5347786,0.12178423,8.285732,-3.3597565,-0.40548697,105340392,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,-2.4594693,0.0013070948,"Star Atlas USD","Star Atlas USD",false,false,"2021-09-02T00:00:00.000Z",6,19354316800,"CoinMarketCap",978147,978147,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00003295811,0.0013482154,"{""low"":0.0012856208,""high"":0.0013482154}",0.0012856208,978147,0.0013357545,"CCC",0.0013357545,1272494,1534610,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00023609481,0.22044334,"{""low"":0.001071,""high"":0.006555}",-0.005247905,-0.80059576,0.001071,0.006555,-67.004196,0.0012898,0.000017294777,0.013408882,0.002317205,-0.0010101103,-0.4359175,25297928,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,-1.5749584,0.41890705,"Kava USD","Kava USD",false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",12006708,12006708,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.006703168,0.4346628,"{""low"":0.41890705,""high"":0.4346628}",0.41890705,12006708,0.43203244,"CCC",0.43203244,20603410,21565752,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17057805,0.6869035,"{""low"":0.248329,""high"":0.744077}",-0.32516998,-0.43701118,0.248329,0.744077,-37.87592,0.43373063,-0.014823586,-0.03417694,0.4645912,-0.04568416,-0.09833195,453614912,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,-1.1010761,0.6299032,"dYdX USD","dYdX (Native) USD",false,false,"2021-09-08T00:00:00.000Z",6,776589888,"CoinMarketCap",20152770,20152770,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0070129633,0.6684915,"{""low"":0.6280635,""high"":0.6684915}",0.6280635,20152770,0.64278996,"CCC",0.64278996,19191061,25604332,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13448721,0.27146322,"{""low"":0.495416,""high"":2.722898}",-2.0929947,-0.76866436,0.495416,2.722898,-69.96258,0.61804086,0.011862338,0.019193452,1.0342542,-0.404351,-0.39095902,489176448,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.8369979,0.037875086,"KiloEx USD","KiloEx USD",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",9496230,9496230,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0003196895,0.03904239,"{""low"":0.037875086,""high"":0.03904239}",0.037875086,9496230,0.038281765,"CCC",0.038281765,20595786,16915836,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0044810846,0.13418831,"{""low"":0.033394,""high"":0.101291}",-0.063415915,-0.6260765,0.033394,0.101291,-49.411953,0.04313237,-0.0052572824,-0.12188717,0.04313237,-0.0052572824,-0.12188717,8018156,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,-3.0257702,0.37680262,"MANTRA USD","MANTRA USD",false,false,"2020-08-18T00:00:00.000Z",6,964657344,"CoinMarketCap",64858080,64858080,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.011756927,0.39287913,"{""low"":0.37680262,""high"":0.39287913}",0.37680262,64858080,0.3898375,"CCC",0.3898375,215671439,171434653,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.023554623,0.06668013,"{""low"":0.353248,""high"":9.036695}",-8.659892,-0.9583031,0.353248,9.036695,-46.82826,2.007287,-1.6304843,-0.8122826,4.0498476,-3.673045,-0.9069588,363485440,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.73947996,0.29775867,"Epic Cash USD","Epic Cash USD",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",9746,9746,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0021857023,0.29976618,"{""low"":0.2922195,""high"":0.29976618}",0.2922195,9746,0.29469636,"CCC",0.29469636,5914,5513,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.100590676,0.5101775,"{""low"":0.197168,""high"":0.898536}",-0.6007774,-0.668618,0.197168,0.898536,16.0383,0.3273318,-0.029573143,-0.09034607,0.47782114,-0.18006247,-0.37684074,5145159,15,0,"EPIC"
