"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.355074,0.0007330288,false,1611878400000,6,7708828160,"CoinMarketCap",120093,120093,"BITCI",0.00072098,0.000012048811,0.016711714,0.00089758,-0.0001645512,-0.18332762,5650793,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000017679762,1730616900,0.00073879457,"7.322251E-4 - 7.3879457E-4",0.0007322251,120093,0.0007352604,"CCC",0.0007352604,535578,145407,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0001210288,0.19775948,"6.12E-4 - 0.002467",-0.0017339711,-0.70286626,0.000612,0.002467,-66.89038,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.1258361,0.023667526,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53247,53247,"SNFT",0.01836108,0.005306445,0.28900504,0.04561897,-0.021951444,-0.48119116,542068,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007636789,"2024-11-03T06:55:00.000Z",0.024355773,"{""low"":0.023660757,""high"":0.024355773}",0.023660757,53247,0.024332874,"CCC",0.024332874,23117,56458,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009640525,0.68728346,"{""low"":0.014027,""high"":0.198539}",-0.17487147,-0.88079154,0.014027,0.198539,-39.7627,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-7.2215285,0.010295499,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL",0.01304418,-0.0027486812,-0.21072088,0.02076284,-0.010467341,-0.50413823,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000801363,"2024-11-03T06:54:00.000Z",0.010299093,"{""low"":0.010195308,""high"":0.010299093}",0.010195308,3904,0.010297248,"CCC",0.010297248,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008242499,4.014856,"{""low"":0.002053,""high"":0.069938}",-0.059642497,-0.8527911,0.002053,0.069938,4.8613667,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,13.999194,0.000054973378,false,1715126400000,6,948428144640,"CoinMarketCap",459117,459117,"KENDU",0.0000472,0.0000077733785,0.16469023,0.000086573,-0.000031599626,-0.36500555,52138300,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000006750779,1730616840,0.000055629494,"5.3105665E-5 - 5.5629494E-5",0.000053105665,459117,0.00005383394,"CCC",0.00005383394,1015912,336826,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000033973378,1.61778,"2.1E-5 - 2.68E-4",-0.00021302662,-0.79487544,0.000021,0.000268,45.45455,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.4276079,0.00089277414,false,1558396800000,6,0,"CoinMarketCap",22,22,"TERA",0.00084048,0.00005229417,0.06221941,0.000824265,0.000068509136,0.08311542,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tera",-0.000012929901,1730616840,0.0009016296,"8.8406954E-4 - 9.016296E-4",0.00088406954,22,0.00090080965,"CCC",0.00090080965,20,22,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044077414,0.975164,"4.52E-4 - 9.59E-4",-0.00006622588,-0.069057226,0.000452,0.000959,97.37991,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00816925,0.4058273,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI",0.405899,-0.000071674585,-0.00017658233,0.6887344,-0.2829071,-0.4107637,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.000033169985,"2024-11-03T06:54:00.000Z",0.4061343,"{""low"":0.40577278,""high"":0.4061343}",0.40577278,16058,0.40588892,"CCC",0.40588892,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2957943,2.6882327,"{""low"":0.110033,""high"":1.389603}",-0.98377573,-0.7079545,0.110033,1.389603,-70.55586,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.01385267,0.00040093128,false,1634169600000,6,0,"CoinMarketCap",102,102,"HZM",0.00044884,-0.000047908718,-0.10673896,0.00050399,-0.0001030587,-0.20448561,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hzm-coin",5.553011e-8,1730616840,0.00040115937,"4.0087203E-4 - 4.0115937E-4",0.00040087203,102,0.00040095876,"CCC",0.00040095876,1559,633,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005793129,0.1688959,"3.43E-4 - 0.001029",-0.00062806875,-0.6103681,0.000343,0.001029,-53.64238,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-7.705144,0.3477928,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",240749,240749,"MOB",0.6049679,-0.2571751,-0.42510536,0.31927666,0.028516144,0.08931484,69223744,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.029035151,"2024-11-03T06:54:00.000Z",0.36966968,"{""low"":0.34567413,""high"":0.36966968}",0.34567413,240749,0.36871153,"CCC",0.36871153,327778,145835,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2959648,5.7105193,"{""low"":0.051828,""high"":0.799067}",-0.45127422,-0.5647514,0.051828,0.799067,-32.833336,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.448104,0.00429801,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",6188868,6188868,"SC",0.00475912,-0.0004611099,-0.09688975,0.005340795,-0.0010427851,-0.19524905,248168784,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00015349267,"2024-11-03T06:54:00.000Z",0.004413495,"{""low"":0.0042612418,""high"":0.004413495}",0.0042612418,6188868,0.004329967,"CCC",0.004329967,6795507,3623916,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00317301,2.8204534,"{""low"":0.001125,""high"":0.022943}",-0.018644989,-0.8126657,0.001125,0.022943,16.476393,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.6222732,0.0033739503,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",551713,551713,"X2Y2",0.00401254,-0.0006385897,-0.1591485,0.006674905,-0.0033009546,-0.49453208,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00009085657,"2024-11-03T06:54:00.000Z",0.0034588824,"{""low"":0.003365573,""high"":0.0034588824}",0.003365573,551713,0.0034582303,"CCC",0.0034582303,440631,554142,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00002995017,0.00895639,"{""low"":0.003344,""high"":0.023691}",-0.02031705,-0.85758513,0.003344,0.023691,-80.49912,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.829911,0.051729564,false,"2022-01-18T00:00:00.000Z",6,7393162240,"CoinMarketCap",15958763,15958763,"ASTR",0.06136532,-0.009635758,-0.15702285,0.07349093,-0.021761369,-0.2961096,382445024,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0015065335,"2024-11-03T06:54:00.000Z",0.05237513,"{""low"":0.05068779,""high"":0.05237513}",0.05068779,15958763,0.05226606,"CCC",0.05226606,28195542,14727167,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0052695647,0.113421544,"{""low"":0.04646,""high"":0.197356}",-0.14562644,-0.7378871,0.04646,0.197356,-4.9936113,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.3667946,0.15825559,false,"2022-01-11T00:00:00.000Z",6,915460544,"CoinMarketCap",37218672,37218672,"GLMR",0.16909093,-0.010835335,-0.06407993,0.21581091,-0.057555318,-0.26669326,144876752,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0066215396,"2024-11-03T06:54:00.000Z",0.17231666,"{""low"":0.15690097,""high"":0.17231666}",0.15690097,37218672,0.16970626,"CCC",0.16970626,4809284,5010299,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028497592,0.21962108,"{""low"":0.129758,""high"":0.727861}",-0.5696054,-0.7825745,0.129758,0.727861,-32.82709,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.4381795,2.7457267e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",215988,215988,"KISHU",,,,,,,25572626,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2751994e-11,1730616840,2.806458e-10,"2.7252273E-10 - 2.806458E-10",2.7252273e-10,215988,2.776056e-10,"CCC",2.776056e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0499435e-12,0.007522101,"2.7252273E-10 - 2.806458E-10",-6.073142e-12,-0.021639882,2.7252273e-10,2.806458e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.968286,0.0059275557,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3949051,3949051,"HAN",0.0072831,-0.0013555442,-0.18612187,0.01562186,-0.009694304,-0.6205602,496856,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00011901371,"2024-11-03T06:50:00.000Z",0.006028407,"{""low"":0.0058881105,""high"":0.006028407}",0.0058881105,3949051,0.0060046758,"CCC",0.0060046758,3351812,3917252,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000039445236,0.006699133,"{""low"":0.0058881105,""high"":0.286558}",-0.28063044,-0.9793146,0.0058881105,0.286558,-92.751274,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-6.92549,0.20110641,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE",0.1651545,0.035951912,0.21768655,0.26218832,-0.0610819,-0.23296958,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.014963925,"2024-11-03T06:54:00.000Z",0.20124781,"{""low"":0.20106867,""high"":0.20124781}",0.20106867,12,0.20112622,"CCC",0.20112622,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.17711441,7.382228,"{""low"":0.023992,""high"":0.790738}",-0.58963156,-0.74567246,0.023992,0.790738,-70.632866,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.0623593,0.30169556,false,"2024-02-20T00:00:00.000Z",6,62461484,"CoinMarketCap",205153,205153,"DEVVE",0.26694876,0.034746796,0.13016279,0.3080529,-0.006357342,-0.020637177,18844352,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/devve",0.01177749,"2024-11-03T06:54:00.000Z",0.30297416,"{""low"":0.29163226,""high"":0.30297416}",0.29163226,205153,0.2987793,"CCC",0.2987793,227812,308597,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.16530456,1.2119902,"{""low"":0.136391,""high"":2.13833}",-1.8366344,-0.8589107,0.136391,2.13833,-82.072655,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4354782,0.000521405,false,1623196800000,6,84265544,"CoinMarketCap",111,111,"APRIL",0.00065404,-0.000132635,-0.2027934,0.001279695,-0.00075828994,-0.5925552,43936,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/april",-0.000013015699,1730616900,0.000521405,"5.21405E-4 - 5.21405E-4",0.000521405,111,0.000521405,"CCC",0.000521405,293,147,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000033405027,0.068452924,"4.88E-4 - 0.017363",-0.016841596,-0.96997035,0.000488,0.017363,-96.68343,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00752056,0.00014544545,false,1637020800000,6,0,"CoinMarketCap",4932,4932,"PURSE",0.00014778,-0.0000023345492,-0.015797464,0.00018279,-0.00003734455,-0.20430303,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/purse",-1.094304e-8,1730616900,0.0001457778,"1.452528E-4 - 1.457778E-4",0.0001452528,4932,0.00014576672,"CCC",0.00014576672,13193,4081,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002444545,0.20202851,"1.21E-4 - 0.001559",-0.0014135545,-0.9067059,0.000121,0.001559,-8.227849,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6824932,5.4088206,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2125471,2125471,"ORAI",6.131617,-0.72279644,-0.11788023,8.398074,-2.9892535,-0.3559451,74769912,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.14909077,"2024-11-03T06:54:00.000Z",5.491714,"{""low"":5.3033385,""high"":5.491714}",5.3033385,2125471,5.4097843,"CCC",5.4097843,2333748,1596052,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.2690547,0.7226827,"{""low"":3.139766,""high"":20.033823}",-14.625002,-0.7300155,3.139766,20.033823,44.23983,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.2000866,0.06415669,false,"2018-05-28T00:00:00.000Z",6,780406912,"CoinMarketCap",2067269,2067269,"NKN",0.07273996,-0.00858327,-0.11799938,0.08598521,-0.021828525,-0.2538637,50068328,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0021209419,"2024-11-03T06:54:00.000Z",0.06531628,"{""low"":0.062279522,""high"":0.06531628}",0.062279522,2067269,0.06510482,"CCC",0.06510482,4276376,6828611,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.015862688,0.32846084,"{""low"":0.048294,""high"":0.219574}",-0.15541732,-0.70781296,0.048294,0.219574,-30.628454,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.23838,0.0018781528,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",321045,321045,"ORDS",0.00813228,-0.0062541272,-0.7690497,0.038873024,-0.03699487,-0.9516849,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000103823375,"2024-11-03T06:51:00.000Z",0.0019286965,"{""low"":0.0018590259,""high"":0.0019286965}",0.0018590259,321045,0.0018990363,"CCC",0.0018990363,1962317,727831,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000019126921,0.010288679,"{""low"":0.0018590259,""high"":0.281641}",-0.27976286,-0.99333143,0.0018590259,0.281641,-97.566185,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-10.463643,0.0000010796768,false,1710460800000,8,0,"CoinMarketCap",3343,3343,"FOTTIE",0.00000134,-2.603232e-7,-0.19427103,0.000002765,-0.0000016853232,-0.60952014,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.2617613e-7,1730616840,0.0000010877812,"1.0796768E-6 - 1.0877812E-6",0.0000010796768,3343,0.0000010877812,"CCC",0.0000010877812,9441,4501,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.967685e-8,0.07967685,"1.0E-6 - 1.7E-5",-0.000015920323,-0.9364896,0.000001,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.18712176,0.05217129,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",416771,416771,"G3",0.04695004,0.0052212514,0.11120867,0.09550143,-0.04333014,-0.45371196,9034844,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000978075,"2024-11-03T06:50:00.000Z",0.05263027,"{""low"":0.052021425,""high"":0.05263027}",0.052021425,416771,0.05251354,"CCC",0.05251354,390565,387523,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0134052895,0.34580016,"{""low"":0.038766,""high"":0.261142}",-0.2089707,-0.8002187,0.038766,0.261142,-72.88797,"G3"
