"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28667632,0.08574033,0.2990841,0.22899666,0.14341998,0.62629724,122593056,15,0,false,false,-0.4305327,0.37241665,"REGULAR","[]","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T12:55:00.000Z",false,"2024-03-19T00:00:00.000Z",6,329182528,"CoinMarketCap",371921,371921,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0016103089,0.3734789,"{""low"":0.367725,""high"":0.3734789}",0.367725,371921,0.367725,"CCC",0.367725,866502,959647,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36606064,57.592926,"{""low"":0.006356,""high"":0.547109}",-0.17469236,-0.31930083,0.006356,0.547109,20.935513,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"REGULAR","[]","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,1705313880,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2682643,-0.20663309,-0.09109745,2.5334795,-0.47184825,-0.18624514,0,15,0,false,false,-6.013029,2.0616312,"REGULAR","[]","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",43360,43360,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.13189745,2.1176276,"{""low"":2.0174592,""high"":2.1176276}",2.0174592,43360,2.0259147,"CCC",2.0259147,31823,19336,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.37334025,0.22113502,"{""low"":1.688291,""high"":15.413671}",-13.352039,-0.8662466,1.688291,15.413671,-25.586874,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"REGULAR","[]","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-29T18:15:00.000Z",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003262,-0.0000032039825,-0.009822141,0.000561065,-0.00023806895,-0.4243162,3229960,15,0,false,false,0.06507953,0.00032299603,"REGULAR","[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1730678400000,6,10000000000,"CoinMarketCap",25922,25922,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",2.1007145e-7,0.0003290521,"3.22849E-4 - 3.290521E-4",0.000322849,25922,0.00032448798,"CCC",0.00032448798,200223,49521,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008399603,0.35144782,"2.39E-4 - 274.42432",-274.42398,-0.99999875,0.000239,274.42432,-46.28099,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0161163,-0.001451009,-0.09003362,0.01233542,0.002329872,0.18887658,0,15,0,false,false,0,0.014665292,"REGULAR","[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1492,1492,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.014665292,"{""low"":0.014665292,""high"":0.014665292}",0.014665292,1492,0.014665292,"CCC",0.014665292,583,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.005099292,0.5330642,"{""low"":0.009566,""high"":0.039995}",-0.025329709,-0.6333219,0.009566,0.039995,-63.112484,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48104647,0.30775812,0.63976794,0.47562864,0.31317595,0.6584464,0,15,0,false,false,2.380029,0.7888046,"REGULAR","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",6137671,6137671,"FLIP","USD=X","https://coinmarketcap.com/",0.01833731,0.8957717,"{""low"":0.7888046,""high"":0.8957717}",0.7888046,6137671,0.8574623,"CCC",0.8574623,1054283,1742397,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4806036,1.5593837,"{""low"":0.308201,""high"":2.760098}",-1.9712934,-0.7142114,0.308201,2.760098,-2.217126,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423848,-0.00023175264,-0.054678246,0.003554605,0.00045212219,0.12719338,0,15,0,false,false,-1.2367735,0.004006727,"REGULAR","[]","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000050174538,0.004006727,"{""low"":0.004006727,""high"":0.004006727}",0.004006727,182,0.004006727,"CCC",0.004006727,15655,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0015897271,0.6577274,"{""low"":0.002417,""high"":0.022989}",-0.018982273,-0.82571113,0.002417,0.022989,-29.34227,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145636,0.00001704588,0.011704442,0.00173471,-0.00026130409,-0.15063272,0,15,0,false,false,-2.2546117,0.0014734059,"REGULAR","[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000033985823,0.001511106,"{""low"":0.0014734059,""high"":0.001511106}",0.0014734059,533,0.001511106,"CCC",0.001511106,4861,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00038740586,0.3567273,"{""low"":0.001086,""high"":0.048203}",-0.046729594,-0.96943337,0.001086,0.048203,-78.90549,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03273714,-0.003865417,-0.11807437,0.030909225,-0.0020375028,-0.06591892,51106448,15,0,false,false,-5.316129,0.028871723,"REGULAR","[]","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",157022,157022,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001621034,0.03015286,"{""low"":0.02885037,""high"":0.03015286}",0.02885037,157022,0.02993034,"CCC",0.02993034,303054,183893,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007855723,0.37379724,"{""low"":0.021016,""high"":0.076713}",-0.04784128,-0.62363976,0.021016,0.076713,-10.714501,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1.6055708,1.4839883e-10,"REGULAR","[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.4215213e-12,1.7110884e-10,"1.4604411E-10 - 1.7110884E-10",1.4604411e-10,1249,1.502231e-10,"CCC",1.502231e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.3547275e-12,0.0161234,"1.4604411E-10 - 1.7110884E-10",-2.271e-11,-0.13272254,1.4604411e-10,1.7110884e-10,,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0258599,-0.0054830164,-0.21202774,0.03610391,-0.015727028,-0.43560454,2445226,15,0,false,false,-1.5554276,0.020376883,"REGULAR","[]","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",131891,131891,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0003219545,0.020801729,"{""low"":0.01991266,""high"":0.020801729}",0.01991266,131891,0.020601073,"CCC",0.020601073,183659,135369,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00046422333,0.023312975,"{""low"":0.01991266,""high"":0.168377}",-0.14800012,-0.87898064,0.01991266,0.168377,-81.91419,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0017718,0.00021565682,0.12171623,0.00163152,0.00035593682,0.21816272,0,15,0,false,false,-0.61293226,0.0019874568,"REGULAR","[]","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1708992000000,6,0,"CoinMarketCap",5765,5765,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000012256904,0.0019909276,"0.0019863502 - 0.0019909276",0.0019863502,5765,0.0019883446,"CCC",0.0019883446,44952,50957,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011644568,1.4148929,"8.23E-4 - 0.012416",-0.010428542,-0.83992773,0.000823,0.012416,-42.59313,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24707654,0.030623496,0.12394336,0.1902002,0.08749984,0.46004075,26712246,15,0,false,false,-12.670052,0.27770004,"REGULAR","[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",413823,413823,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.04028943,0.3052074,"{""low"":0.27583808,""high"":0.3052074}",0.27583808,413823,0.3052074,"CCC",0.3052074,411841,303570,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19974405,2.5622666,"{""low"":0.077956,""high"":0.813287}",-0.53558695,-0.65854603,0.077956,0.813287,127.08516,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00684252,-0.0003324449,-0.048585158,0.00588151,0.000628565,0.10687136,9934438,15,0,false,false,-1.6141461,0.006510075,"REGULAR","[]","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",428457,428457,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0001068064,0.0065716207,"{""low"":0.0064940783,""high"":0.0065716207}",0.0064940783,428457,0.00656207,"CCC",0.00656207,554803,474323,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0028460752,0.77676725,"{""low"":0.003664,""high"":0.022144}",-0.015633924,-0.7060118,0.003664,0.022144,-63.380753,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"REGULAR","[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01337504,-0.0007913094,-0.059163142,0.01435805,-0.0017743194,-0.123576626,0,15,0,false,false,-0.37813243,0.012583731,"REGULAR","[]","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00004776381,0.012724634,"{""low"":0.012583731,""high"":0.012724634}",0.012583731,1392,0.012629284,"CCC",0.012629284,723,1232,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017177304,0.15808305,"{""low"":0.010866,""high"":0.036696}",-0.024112267,-0.65708166,0.010866,0.036696,-35.009266,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116052,0.00009894476,0.08525898,0.00119415,0.000065314816,0.05469566,0,15,0,false,false,-1.091119,0.0012594648,"REGULAR","[]","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1628294400000,6,0,"CoinMarketCap",39043,39043,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000013893819,0.0012899422,"0.0012559822 - 0.0012899422",0.0012559822,39043,0.0012746622,"CCC",0.0012746622,131770,43827,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005584648,0.79666877,"7.01E-4 - 0.004244",-0.0029845354,-0.7032364,0.000701,0.004244,-17.847937,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042,-4.2862575e-7,-0.10205375,0.00000433,-5.5862574e-7,-0.12901287,1586579,15,0,false,false,-2.8325307,0.0000037713744,"REGULAR","[]","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1717200000000,8,420690001920,"CoinMarketCap",124054,124054,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.09939265e-7,0.0000039110587,"3.7613524E-6 - 3.9110587E-6",0.0000037613524,124054,0.0000038614435,"CCC",0.0000038614435,160406,125752,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017713744,0.88568723,"2.0E-6 - 7.6E-5",-0.00007222862,-0.95037663,0.000002,0.000076,100,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037131,0.002128191,0.5731575,0.00324513,0.002596161,0.8000176,0,15,0,false,false,-5.5743594,0.005841291,"REGULAR","[]","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",862,862,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00034483708,0.0058966707,"{""low"":0.005841291,""high"":0.0058966707}",0.005841291,862,0.0058936146,"CCC",0.0058936146,859,446,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.004126291,2.4060004,"{""low"":0.001715,""high"":0.015831}",-0.009989709,-0.631022,0.001715,0.015831,12.847018,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.3988564e-7,-0.9398856,0.000001545,-0.0000014848856,-0.961091,4092078,15,0,false,false,-2.1946242,6.011438e-8,"REGULAR","[]","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1612224000000,8,68071540654080,"CoinMarketCap",142496,142496,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.3488872e-9,6.204803e-8,"6.0070356E-8 - 6.204803E-8",6.0070356e-8,142496,6.0942675e-8,"CCC",6.0942675e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.4025228e-11,0.0007328944,"6.0070356E-8 - 2.9E-5",-0.000028939887,-0.9979271,6.0070356e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,0.00032205545,"REGULAR","[]","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0639441,0.0068711042,0.10745486,0.05157044,0.019244764,0.3731743,6634769,15,0,false,false,-2.6200502,0.070815206,"REGULAR","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",432,432,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0019053146,0.07193297,"{""low"":0.07081011,""high"":0.07193297}",0.07081011,432,0.07137826,"CCC",0.07137826,19212,1918,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.039659206,1.2729236,"{""low"":0.031156,""high"":0.268121}",-0.1973058,-0.7358834,0.031156,0.268121,-17.53452,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10142278,-0.029554255,-0.29139662,0.09300637,-0.021137848,-0.22727312,3442302,15,0,false,false,-4.91794,0.071868524,"REGULAR","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3716,3716,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0037172586,0.07269578,"{""low"":0.071400136,""high"":0.07269578}",0.071400136,3716,0.072392814,"CCC",0.072392814,14526,3806,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013803523,0.23772536,"{""low"":0.058065,""high"":0.668845}",-0.59697646,-0.89254826,0.058065,0.668845,-83.958725,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-4.318535e-7,-0.46940598,5.1e-7,-2.185351e-8,-0.042850018,0,15,0,false,false,-3.595849,4.881465e-7,"REGULAR","[]","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1757940900,false,1710460800000,8,0,"CoinMarketCap",1515,1515,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.8207743e-8,4.9951905e-7,"4.7869344E-7 - 4.9951905E-7",4.7869344e-7,1515,4.943137e-7,"CCC",4.943137e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.881465e-7,,"0.0 - 4.0E-6",-0.0000035118535,-0.87796336,0,0.000004,0,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.8433993,-0.36036015,-0.12673569,2.8760564,-0.3930173,-0.13665146,34324788,15,0,false,false,-1.6089188,2.4830391,"REGULAR","[]","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",604211,604211,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0406034,2.559697,"{""low"":2.474182,""high"":2.559697}",2.474182,604211,2.530854,"CCC",2.530854,805717,739943,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.71556115,0.4048487,"{""low"":1.767478,""high"":15.012683}",-12.529644,-0.8346039,1.767478,15.012683,-51.785408,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.6256572e-7,-0.26256573,0.00000116,-4.2256573e-7,-0.3642808,6268191,15,0,false,false,-2.0301616,7.374343e-7,"REGULAR","[]","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1738195200000,8,8499999801344,"CoinMarketCap",232312,232312,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.5281387e-8,7.559516e-7,"7.331759E-7 - 7.559516E-7",7.331759e-7,232312,7.471394e-7,"CCC",7.471394e-7,694681,250792,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.258368e-9,0.005808112,"7.331759E-7 - 7.0E-6",-0.000006262566,-0.89465225,7.331759e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","MONKY"
