"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.1918912e-15,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"[]",1744732440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00136411,2.3395488e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",860749,860749,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00010959036,0.0012371005,"{""low"":0.0011585519,""high"":0.0012371005}",0.0011585519,860749,0.0012257812,"CCC",0.0012257812,869814,840550,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00013636693,0.13291124,"{""low"":0.001026,""high"":0.003747}",-0.002584633,-0.6897873,0.001026,0.003747,-35.744232,0.0016331563,-0.00047078938,-0.28826964,0.0016331563,-0.00047078938,-0.28826964,1162367,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.61588,0.0011623669,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1227,1227,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0002006935,0.009798123,"{""low"":0.009797935,""high"":0.009798123}",0.009797935,1227,0.009798123,"CCC",0.009798123,8420,2217,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0031699352,0.4782642,"{""low"":0.006628,""high"":0.150427}",-0.14062907,-0.9348659,0.006628,0.150427,-91.41919,0.01161428,-0.0018163444,-0.1563889,0.02830915,-0.018511213,-0.6538951,1143419,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0911546,0.009797935,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6410960,6410960,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00044152327,0.024874497,"{""low"":0.023945915,""high"":0.024874497}",0.023945915,6410960,0.024141572,"CCC",0.024141572,17511728,14351470,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004202258,0.2082181,"{""low"":0.020182,""high"":0.246455}",-0.22207074,-0.90106,0.020182,0.246455,-84.18111,0.02967312,-0.0052888617,-0.17823747,0.0790718,-0.054687537,-0.69161874,47204796,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8440866,0.024384258,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1235555,1235555,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00001308613,0.0015493461,"{""low"":0.0014996337,""high"":0.0015493461}",0.0014996337,1235555,0.0015060969,"CCC",0.0015060969,3867785,1310086,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00013803772,0.10068397,"{""low"":0.001371,""high"":0.055079}",-0.05356996,-0.9726023,0.001371,0.055079,-92.27097,0.00252014,-0.0010111023,-0.4012088,0.016042106,-0.014533068,-0.90593266,1509037,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85973376,0.0015090377,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",201438624,201438624,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.021889925,3.477751,"{""low"":3.1215906,""high"":3.477751}",3.1215906,201438624,3.1801536,"CCC",3.1801536,59630249,191300693,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.8359749,1.367621,"{""low"":1.342459,""high"":9.340887}",-6.162453,-0.6597289,1.342459,9.340887,31.57227,2.0417328,1.1367011,0.55673355,2.8701913,0.30824256,0.10739443,177282096,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6839917,3.178434,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5906783,5906783,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00031536818,0.13415362,"{""low"":0.13071734,""high"":0.13415362}",0.13071734,5906783,0.13178506,"CCC",0.13178506,16220910,9246020,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02081722,0.18743277,"{""low"":0.111065,""high"":0.501283}",-0.36940077,-0.73691064,0.111065,0.501283,-59.479427,0.14673471,-0.014852494,-0.10122004,0.2042739,-0.072391674,-0.35438535,120500504,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23856099,0.13188222,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",251822,251822,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00080858124,0.005464928,"{""low"":0.0047338037,""high"":0.005464928}",0.0047338037,251822,0.005464811,"CCC",0.005464811,467580,348961,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0021024374,0.7969816,"{""low"":0.002638,""high"":0.063957}",-0.05921656,-0.92588085,0.002638,0.063957,-88.238205,0.0069262,-0.0021857624,-0.31557888,0.01651816,-0.011777723,-0.7130166,0,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.571606,0.0047404375,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",33298,33298,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.0459494e-7,0.00002438984,"2.3787497E-5 - 2.438984E-5",0.000023787497,33298,0.000024283378,"CCC",0.000024283378,88190,105429,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000018854789,0.08570359,"2.2E-5 - 6.12E-4",-0.00058811455,-0.9609715,0.000022,0.000612,-91.39785,0.00003146,-0.000007574521,-0.24076672,0.000062315,-0.00003842952,-0.6166978,0,15,0,false,false,"[]",1744732440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0688553,0.00002388548,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",229,229,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.5972876e-14,2.6494e-13,"2.59847E-13 - 2.6494E-13",2.59847e-13,229,2.59847e-13,"CCC",2.59847e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.2859325e-15,0.016494062,"2.59847E-13 - 2.6494E-13",-8.070801e-16,-0.003046275,2.59847e-13,2.6494e-13,,,,,,,,0,15,0,false,false,"[]",1744732440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.952899,2.6413293e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8921453568,"CoinMarketCap",209128960,209128960,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0071162805,0.028976714,"{""low"":0.026480041,""high"":0.028976714}",0.026480041,209128960,0.027013805,"CCC",0.027013805,100404491,47664579,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01351848,0.9225112,"{""low"":0.014654,""high"":0.058053}",-0.029880522,-0.5147111,0.014654,0.058053,-5.934948,0.02424512,0.0039273594,0.16198556,0.02534215,0.0028303303,0.111684695,251339472,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.796604,0.02817248,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",20,20,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000002530578,0.000052632957,"5.2632957E-5 - 5.2632957E-5",0.000052632957,20,0.000052632957,"CCC",0.000052632957,127551,70975,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000036329584,0.07414201,"4.9E-5 - 0.003161",-0.003108367,-0.98334926,0.000049,0.003161,-97.242455,0.00006462,-0.000011987042,-0.1855005,0.00041179,-0.00035915704,-0.87218493,0,15,0,false,false,"[]",1744732440,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5874147,0.000052632957,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",501432,501432,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000061471015,0.048972223,"{""low"":0.046908785,""high"":0.048972223}",0.046908785,501432,0.047826204,"CCC",0.047826204,502615,508714,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012196589,0.34445855,"{""low"":0.035408,""high"":0.275588}",-0.22798342,-0.82726175,0.035408,0.275588,-79.08005,0.04894528,-0.001340691,-0.02739163,0.09058709,-0.042982496,-0.4744881,4760459,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12929834,0.04760459,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1243453,1243453,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0005604178,0.026222575,"{""low"":0.025526332,""high"":0.026222575}",0.025526332,1243453,0.02585705,"CCC",0.02585705,1219610,1265956,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0030735377,0.13670497,"{""low"":0.022483,""high"":0.071369}",-0.04581246,-0.64190984,0.022483,0.071369,-49.593544,0.02599452,-0.00043798238,-0.016849026,0.0355495,-0.009992961,-0.28109992,16883040,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2420132,0.025556538,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1100783,1100783,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0007088892,0.02443755,"{""low"":0.023329912,""high"":0.02443755}",0.023329912,1100783,0.024156207,"CCC",0.024156207,1789552,2555551,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00048398413,0.020892903,"{""low"":0.023165,""high"":0.240139}",-0.21649,-0.90151954,0.023165,0.240139,-88.66642,0.05666556,-0.033016574,-0.5826568,0.11262206,-0.088973075,-0.7900146,10356654,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9103074,0.023648985,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19143266,19143266,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0012932271,0.08594053,"{""low"":0.084026195,""high"":0.08594053}",0.084026195,19143266,0.08507809,"CCC",0.08507809,47939309,31838627,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.016801842,0.24846342,"{""low"":0.067623,""high"":0.234775}",-0.15035017,-0.64040107,0.067623,0.234775,-32.99388,0.08591038,-0.0014855415,-0.017291758,0.11724394,-0.0328191,-0.2799215,2243299840,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5087032,0.08442484,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183708,183708,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000043530017,0.022395108,"{""low"":0.022118919,""high"":0.022395108}",0.022118919,183708,0.022205245,"CCC",0.022205245,210695,189362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0026718508,0.1362772,"{""low"":0.019606,""high"":0.234561}",-0.21228315,-0.9050232,0.019606,0.234561,-89.6806,0.02788556,-0.0056077093,-0.20109725,0.051567156,-0.029289305,-0.56798375,858192,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1957763,0.02227785,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,651437312,"CoinMarketCap",87893752,87893752,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.071685076,2.5352101,"{""low"":2.4565542,""high"":2.5352101}",2.4565542,87893752,2.5288286,"CCC",2.5288286,182786804,147798983,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.32209587,0.15071216,"{""low"":2.137159,""high"":8.379741}",-5.9204855,-0.7065237,2.137159,8.379741,-58.39261,2.8713052,-0.41205025,-0.14350624,4.2001834,-1.7409284,-0.41448867,1602050560,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8323529,2.459255,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",135153,135153,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-5.599577e-7,0.0035866033,"0.003478381 - 0.0035866033",0.003478381,135153,0.0035683506,"CCC",0.0035683506,112874,128972,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035198082,502.82974,"7.0E-6 - 0.017581",-0.014054192,-0.7993966,0.000007,0.017581,-76.179985,0.00608966,-0.0025628516,-0.420853,0.00557494,-0.0020481315,-0.3673818,0,15,0,false,false,"[]",1744732440,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01587343,0.0035268082,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8394562,8394562,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00008234754,0.020965373,"{""low"":0.020109503,""high"":0.020965373}",0.020109503,8394562,0.020691112,"CCC",0.020691112,22522283,11527404,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0012258217,0.06388148,"{""low"":0.019189,""high"":0.076202}",-0.055787176,-0.73209596,0.019189,0.076202,-68.30811,0.039491396,-0.019076575,-0.4830565,0.039491396,-0.019076575,-0.4830565,20414512,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40175304,0.020414822,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,243542992,"CoinMarketCap",4665565,4665565,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00045741722,0.023381846,"{""low"":0.02244555,""high"":0.023381846}",0.02244555,4665565,0.02268857,"CCC",0.02268857,7429430,8724964,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0,0,"{""low"":0.02244555,""high"":0.303566}",-0.28112045,-0.9260604,0.02244555,0.303566,-90.36143,0.0696193,-0.047173746,-0.67759585,0.14167462,-0.11922907,-0.8415697,5466456,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9971952,0.02244555,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",239530,239530,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-4.848116e-7,0.00074576604,"7.4015534E-4 - 7.4576604E-4",0.00074015534,239530,0.00074292143,"CCC",0.00074292143,155733,175177,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000044043292,0.06291899,"7.0E-4 - 0.006832",-0.0060879565,-0.8910943,0.0007,0.006832,-81.900116,0.00087884,-0.00013479672,-0.15338027,0.001301535,-0.0005574918,-0.42833406,3720084,15,0,false,false,"[]",1744732440,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06512017,0.00074404327,"FORWARD"
