"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-21.89546,0.028844735,-0.008086199,0.032091204,"{""low"":0.027210351,""high"":0.032091204}",0.027210351,1406282,0.03188449,"CCC",0.03188449,2030095,2089721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017835734,1.6201048,"{""low"":0.011009,""high"":2.145141}",-2.116296,-0.98655343,0.011009,2.145141,-91.095695,0.09153164,-0.062686905,-0.68486595,0.14543977,-0.11659504,-0.8016723,2884472,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1406282,1406282,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-19.692156,0.0017756788,-0.00043541135,0.0021149365,"{""low"":0.0015965892,""high"":0.0021149365}",0.0015965892,837666,0.0021149365,"CCC",0.0021149365,2706733,840478,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0001790896,0.11217012,"{""low"":0.0015965892,""high"":0.053653}",-0.051877324,-0.9669044,0.0015965892,0.053653,-84.857765,0.00737524,-0.005599561,-0.7592378,0.01754387,-0.01576819,-0.89878637,1692054,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",837666,837666,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",0.3295859,0.0046223546,0.000015184749,0.004629392,"{""low"":0.0046132314,""high"":0.004629392}",0.0046132314,279540,0.0046188063,"CCC",0.0046188063,267776,277146,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018413546,0.6621196,"{""low"":0.002781,""high"":0.027942}",-0.023319645,-0.8345732,0.002781,0.027942,-67.80255,0.00447202,0.00015033456,0.0336167,0.0046385,-0.000016145408,-0.003480739,2213895,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",279540,279540,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","SHOPX USD",false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,0,0.000043227417,0,0.000043227417,"4.3219356E-5 - 4.3227417E-5",0.000043219356,28,0.000043227417,"CCC",0.000043227417,473,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.00004014,0.000003087418,0.07691625,0.0003559037,-0.00031267627,-0.87854177,0,15,0,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WeWillRugYou USD","WeWillRugYou USD",false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-6.4836783,0.00018734839,-0.000012989258,0.00019638534,"1.86342E-4 - 1.9638534E-4",0.000186342,3,0.00019638534,"CCC",0.00019638534,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008834839,0.892408,"9.9E-5 - 0.001812",-0.0016246516,-0.89660686,0.000099,0.001812,15.428567,0.0001995,-0.0000121516205,-0.060910378,0.00015607,0.00003127838,0.20041251,20029,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-28.949337,1.1065013,-0.45084,1.3899843,"{""low"":1.0432137,""high"":1.3899843}",1.0432137,713131776,1.3899843,"CCC",1.3899843,535091248,321005919,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.063287616,0.06066601,"{""low"":1.0432137,""high"":11.817128}",-10.710627,-0.9063646,1.0432137,11.817128,-27.172417,2.2035038,-1.0970025,-0.4978446,2.1015623,-0.9950609,-0.4734863,1088418304,15,0,false,"2022-03-03T00:00:00.000Z",4,983657472,"CoinMarketCap",713131776,713131776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-12.002453,0.05490995,-0.0074894615,0.058640696,"{""low"":0.053717867,""high"":0.058640696}",0.053717867,55491,0.058579408,"CCC",0.058579408,216195,124676,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02027195,0.58525175,"{""low"":0.034638,""high"":2.913634}",-2.858724,-0.98115414,0.034638,2.913634,-93.91178,0.0703685,-0.01545855,-0.21967998,0.10902557,-0.05411562,-0.49635714,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",55491,55491,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN USD",false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-29.507227,0.0014345852,-0.00060049596,0.0016580246,"{""low"":0.0014184668,""high"":0.0016580246}",0.0014184668,147784,0.0016465108,"CCC",0.0016465108,203173,182285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00012458523,0.095103234,"{""low"":0.00131,""high"":0.031551}",-0.030116415,-0.95453125,0.00131,0.031551,-79.1428,0.0021797,-0.00074511475,-0.3418428,0.003455235,-0.0020206496,-0.5848082,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",147784,147784,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-22.136984,0.00002330911,-0.0000066269386,0.000026813686,"2.206864E-5 - 2.6813686E-5",0.00002206864,62883800,0.000026813686,"CCC",0.000026813686,55136209,37772466,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000012404707,0.05620966,"2.206864E-5 - 8.6E-5",-0.00006269089,-0.7289638,0.00002206864,0.000086,3.3333302,0.0000356,-0.000012290888,-0.34524968,0.00003646,-0.000013150888,-0.3606936,461984032,15,0,false,1625702400000,6,19819892047872,"CoinMarketCap",62883800,62883800,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-14.32855,0.0002573128,-0.000043035572,0.00028231175,"2.4949547E-4 - 2.8231175E-4",0.00024949547,178813,0.00028231175,"CCC",0.00028231175,203808,185843,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000007817318,0.031332504,"2.4949547E-4 - 0.001934",-0.0016766873,-0.8669531,0.00024949547,0.001934,-26.470589,0.00044124,-0.00018392722,-0.41684166,0.00052045,-0.00026313722,-0.50559556,4663623,15,0,false,1610064000000,6,18124333056,"CoinMarketCap",178813,178813,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-8.854928,0.005772395,-0.0005607996,0.006144194,"{""low"":0.005477336,""high"":0.006144194}",0.005477336,3553485,0.006037335,"CCC",0.006037335,7180938,3003500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.002537395,0.7843571,"{""low"":0.003235,""high"":0.128826}",-0.12305361,-0.9551923,0.003235,0.128826,-91.138435,0.02778832,-0.022015925,-0.7922726,0.020803677,-0.015031282,-0.72253007,5772395,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3553485,3553485,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-21.379246,0.8215455,-0.22340178,1.0031265,"{""low"":0.8116217,""high"":1.0031265}",0.8116217,19137400,1.0031265,"CCC",1.0031265,13934694,15139717,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.009923756,0.0122270705,"{""low"":0.8116217,""high"":2.832827}",-2.0112815,-0.7099909,0.8116217,2.832827,-41.445797,1.4099064,-0.5883609,-0.41730493,1.3100877,-0.4885422,-0.37290803,128610104,15,0,false,"2019-09-18T00:00:00.000Z",6,156546544,"CoinMarketCap",19137400,19137400,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","Band Protocol USD",false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD",false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-25.528868,0.27599603,-0.09461206,0.33184442,"{""low"":0.27002284,""high"":0.33184442}",0.27002284,97761664,0.33184442,"CCC",0.33184442,99882800,54733995,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.045180023,0.19574042,"{""low"":0.230816,""high"":1.434135}",-1.158139,-0.8075523,0.230816,1.434135,21.308136,0.48284417,-0.20684814,-0.42839524,0.39673337,-0.120737344,-0.30432868,234154080,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",97761664,97761664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-37.19442,0.14820054,-0.08776662,0.19238114,"{""low"":0.14000133,""high"":0.19238114}",0.14000133,109121856,0.19238114,"CCC",0.19238114,98910761,55429412,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.008199215,0.058565266,"{""low"":0.14000133,""high"":4.462545}",-4.3143444,-0.96679014,0.14000133,4.462545,-92.587975,0.34722236,-0.19902182,-0.5731826,0.38022757,-0.23202702,-0.610232,133731832,15,0,false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",109121856,109121856,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-35.293137,0.26722026,-0.14575025,0.3265442,"{""low"":0.2574001,""high"":0.3265442}",0.2574001,12446368,0.3265442,"CCC",0.3265442,12678803,5931339,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.009820163,0.038151357,"{""low"":0.2574001,""high"":10.705447}",-10.438227,-0.9750388,0.2574001,10.705447,-86.878,0.9376798,-0.67045957,-0.7150197,1.4004693,-1.133249,-0.80919236,10368482,15,0,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",12446368,12446368,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558440,-15.528688,0.0003109868,-0.000057169906,0.00033802737,"2.9774653E-4 - 3.3802737E-4",0.00029774653,243000,0.00033728732,"CCC",0.00033728732,232527,328786,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013240264,0.04446824,"2.9774653E-4 - 0.001825",-0.0015140133,-0.8295963,0.00029774653,0.001825,-37.645107,0.0004988,-0.00018781322,-0.37653008,0.00048343,-0.0001724432,-0.3567077,3109868,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",243000,243000,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-14.428325,3.2556994,-0.5489466,3.8329518,"{""low"":3.1787157,""high"":3.8329518}",3.1787157,17216012,3.8329518,"CCC",3.8329518,40215929,24325621,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.0276375,0.46122482,"{""low"":2.228062,""high"":13.452645}",-10.196946,-0.75798815,2.228062,13.452645,-17.114294,4.616421,-1.3607218,-0.29475686,4.4869814,-1.231282,-0.2744121,13442845,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",17216012,17216012,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-31.331717,2.4578397,-1.1214542,3.0440347,"{""low"":2.370398,""high"":3.0440347}",2.370398,257997024,3.0440347,"CCC",3.0440347,74451781,179111356,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6613678,0.36814812,"{""low"":1.796472,""high"":6.156673}",-3.6988332,-0.6007844,1.796472,6.156673,34.309364,3.2240474,-0.7662077,-0.23765397,2.8320017,-0.37416196,-0.13211925,259319616,15,0,false,"2017-11-09T00:00:00.000Z",4,105507128,"CoinMarketCap",257997024,257997024,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-30.92952,0.000024253957,-0.0000108608365,0.000031527423,"2.2807471E-5 - 3.1527423E-5",0.000022807471,685494,0.00003053053,"CCC",0.00003053053,1511094,829980,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000014464858,0.06342158,"2.2807471E-5 - 1.28E-4",-0.000103746046,-0.810516,0.000022807471,0.000128,-65.68627,0.0000608723,-0.00003661834,-0.60156,0.0000608723,-0.00003661834,-0.60156,0,15,0,false,1734393600000,6,0,"CoinMarketCap",685494,685494,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-0.09653768,0.00020645892,-1.994922e-7,0.00020660662,"2.0387025E-4 - 2.0660662E-4",0.00020387025,293504,0.00020387025,"CCC",0.00020387025,273988,291840,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009645892,0.87689924,"1.1E-4 - 2.54E-4",-0.000047541092,-0.18716964,0.00011,0.000254,33.11689,0.00021076,-0.0000043010805,-0.02040748,0.00019216,0.000014298916,0.074411504,0,15,0,false,1622073600000,6,0,"CoinMarketCap",293504,293504,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-25.131021,0.22554801,-0.07570897,0.26756528,"{""low"":0.21262866,""high"":0.26756528}",0.21262866,9361141760,0.26756528,"CCC",0.26756528,6818221472,2117295547,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14804402,1.9101468,"{""low"":0.077504,""high"":0.48351}",-0.257962,-0.53351945,0.077504,0.48351,294.2176,0.3479013,-0.1223533,-0.35168967,0.22471426,0.0008337498,0.0037102664,33355730944,15,0,false,"2017-11-09T00:00:00.000Z",6,147887489024,"CoinMarketCap",9361141760,9361141760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-6.703736,0.01139701,-0.00081892405,0.011725746,"{""low"":0.011172132,""high"":0.011725746}",0.011172132,240812,0.011700534,"CCC",0.011700534,324501,242455,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0042890096,0.60340595,"{""low"":0.007108,""high"":0.18782}",-0.176423,-0.93931955,0.007108,0.18782,7.440734,0.0316823,-0.020285292,-0.640272,0.06762701,-0.05623,-0.8314725,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",240812,240812,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",false,false,"REGULAR","GAU"
