"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.08344194,358.6793,2,6000,"CoinMarketCap",7043026,7043026,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.29904175,361.4346,"{""low"":351.7803,""high"":361.4346}",351.7803,7043026,357.18463,"CCC",357.18463,1126204,1126204,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",26.351562,0.0792939,"{""low"":332.32773,""high"":365.76764}",-7.0883484,-0.019379376,332.32773,365.76764,5.9390664,353.7587,4.9205933,0.013909462,353.7587,4.9205933,0.013909462,2152075,15,0,false,false,false,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.10145346,191.07172,2,0,"CoinMarketCap",127480,127480,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.19404602,191.6929,"{""low"":190.20528,""high"":191.6929}",190.20528,127480,190.6342,"CCC",190.6342,129897,132977,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0272064,0.03257166,"{""low"":185.04451,""high"":201.2955}",-10.223785,-0.050789934,185.04451,201.2955,-4.902613,191.12752,-0.05580139,-0.00029195898,191.65088,-0.5791626,-0.003021967,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5748178,3317.071,2,246524,"CoinMarketCap",26620808,26620808,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-19.177246,3327.331,"{""low"":3300.2617,""high"":3327.331}",3300.2617,26620808,3327.331,"CCC",3327.331,25434310,17579168,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",964.04224,0.4097027,"{""low"":2353.0288,""high"":3529.195}",-212.12402,-0.060105495,2353.0288,3529.195,40.92096,3339.0713,-22.000244,-0.0065887314,3054.4426,262.62842,0.085982434,817737664,15,0,false,false,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.49849668,0.023675837,6,7390351872,"CoinMarketCap",6407845,6407845,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000118615106,0.0242872,"{""low"":0.02352111,""high"":0.0242872}",0.02352111,6407845,0.023840914,"CCC",0.023840914,13925499,8551424,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004243836,0.21839418,"{""low"":0.019432,""high"":0.142684}",-0.11900816,-0.83406806,0.019432,0.142684,-69.799965,0.0276235,-0.003947664,-0.14290962,0.04181006,-0.018134225,-0.43372872,174972768,15,0,false,false,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resolv USD","Resolv USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.357856,0.13551028,6,155750000,"CoinMarketCap",20191950,20191950,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0076714754,0.14344375,"{""low"":0.13526718,""high"":0.14344375}",0.13526718,20191950,0.14077945,"CCC",0.14077945,97884136,44726302,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0010062754,0.007481379,"{""low"":0.134504,""high"":0.410795}",-0.2752847,-0.67012674,0.134504,0.410795,-59.92558,0.20063236,-0.06512208,-0.32458413,0.20063236,-0.06512208,-0.32458413,21105726,15,0,false,false,false,"2025-06-10T00:00:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","[]",1751899920,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00089175,0.00021036614,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.877197e-9,0.000210368,"2.1036614E-4 - 2.10368E-4",0.00021036614,0,0.000210368,"CCC",0.000210368,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063661428,0.031206584,"2.04E-4 - 0.002035",-0.0018246338,-0.896626,0.000204,0.002035,-85.116936,0.00027172,-0.00006135386,-0.2257981,0.00081582,-0.00060545385,-0.7421415,0,15,0,false,false,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,7.7878866,202.05693,2,15999,"CoinMarketCap",14485352,14485352,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",14.598999,203.8912,"{""low"":187.1495,""high"":203.8912}",187.1495,14485352,187.47977,"CCC",187.47977,2189637,2189637,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",30.412582,0.1771837,"{""low"":171.64435,""high"":203.8912}",-1.8342743,-0.008996339,171.64435,203.8912,-2.6505828,186.77617,15.280762,0.08181323,186.77617,15.280762,0.08181323,3232824,15,0,false,false,false,"2025-07-01T00:00:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7398212,212.0649,2,8999,"CoinMarketCap",10391697,10391697,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.5805969,214.44633,"{""low"":211.62793,""high"":214.44633}",211.62793,10391697,213.56937,"CCC",213.56937,1632651,1632651,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",7.6022034,0.03718137,"{""low"":204.46269,""high"":248.29495}",-36.230057,-0.1459154,204.46269,248.29495,0.59775114,213.70387,-1.638977,-0.007669384,213.70387,-1.638977,-0.007669384,1908472,15,0,false,false,false,"2025-07-01T00:00:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.44153023,0.011943964,6,206035504,"CoinMarketCap",3870160,3870160,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000052969903,0.014654638,"{""low"":0.011704204,""high"":0.014654638}",0.011704204,3870160,0.013234658,"CCC",0.013234658,12604648,5453752,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0020949645,0.21270835,"{""low"":0.009849,""high"":0.105839}",-0.09389503,-0.8871497,0.009849,0.105839,-84.676796,0.03468166,-0.022737695,-0.6556115,0.03791652,-0.025972554,-0.68499315,2460880,15,0,false,false,false,"2025-05-14T00:00:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.3929687,2.9676993,4,64992332,"CoinMarketCap",27165238,27165238,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.097388744,3.0424747,"{""low"":2.855824,""high"":3.0424747}",2.855824,27165238,2.880501,"CCC",2.880501,28813617,9838179,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1984342,0.67736274,"{""low"":1.769265,""high"":7.664194}",-4.696495,-0.61278397,1.769265,7.664194,-8.651936,2.9865124,-0.018813133,-0.0062993653,3.5570967,-0.58939743,-0.1656962,192877696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1751899980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6.8188705,0.000043859232,6,7708828160,"CoinMarketCap",52,52,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000027997885,0.000044747656,"4.361526E-5 - 4.4747656E-5",0.00004361526,52,0.000044628836,"CCC",0.000044628836,64973,62,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000022859233,1.088535,"2.1E-5 - 0.002224",-0.0021801407,-0.98027915,0.000021,0.002224,-95.3271,0.00004498,-0.0000011207667,-0.024917,0.000235355,-0.00019149575,-0.81364644,338103,15,0,false,false,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,4.0484486,0.025127271,6,22903472,"CoinMarketCap",138124,138124,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000977682,0.025925275,"{""low"":0.024521466,""high"":0.025925275}",0.024521466,138124,0.024766387,"CCC",0.024766387,113565,117378,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011100271,0.7913503,"{""low"":0.014027,""high"":0.041252}",-0.016124727,-0.39088354,0.014027,0.041252,-4.257947,0.02160298,0.0035242904,0.16313908,0.025461905,-0.0003346335,-0.013142517,575501,15,0,false,false,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-5.423954,295.84198,2,10999,"CoinMarketCap",15189381,15189381,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-16.966583,312.65692,"{""low"":290.69278,""high"":312.65692}",290.69278,15189381,312.62704,"CCC",312.62704,1198166,1198166,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",5.1492004,0.017713549,"{""low"":290.69278,""high"":321.70673}",-25.864746,-0.08039852,290.69278,321.70673,3.2999516,311.89612,-16.054138,-0.05147271,311.89612,-16.054138,-0.05147271,3254050,15,0,false,false,false,"2025-07-01T00:00:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.1918681,0.07380933,6,0,"CoinMarketCap",165013,165013,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00089032203,0.07611209,"{""low"":0.073732026,""high"":0.07611209}",0.073732026,165013,0.0760742,"CCC",0.0760742,201552,157353,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009573333,0.14903377,"{""low"":0.064236,""high"":0.611053}",-0.53724366,-0.87920964,0.064236,0.611053,-73.47736,0.11715574,-0.043346405,-0.3699896,0.19998918,-0.12617984,-0.63093334,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.2406298,1.6607684,4,120421568,"CoinMarketCap",20737664,20737664,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.004005909,1.7059896,"{""low"":1.6556077,""high"":1.7059896}",1.6556077,20737664,1.6792444,"CCC",1.6792444,74220981,32133016,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.15358734,0.101903714,"{""low"":1.507181,""high"":14.993393}",-13.332624,-0.8892333,1.507181,14.993393,-80.55817,2.2491028,-0.58833444,-0.26158628,4.409994,-2.7492256,-0.623408,199992320,15,0,false,false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD","[]",1751899920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.683328,0.000017850183,6,948428144640,"CoinMarketCap",72145,72145,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010756157,0.000018623154,"1.7803155E-5 - 1.8623154E-5",0.000017803155,72145,0.000018576156,"CCC",0.000018576156,185451,48752,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011850183,1.9750304,"6.0E-6 - 1.92E-4",-0.00017414983,-0.90703034,0.000006,0.000192,-80.80808,0.00002454,-0.0000066898174,-0.2726087,0.00001788,-2.9816874e-8,-0.0016676104,16929616,15,0,false,false,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1751899980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.93316686,0.0004036075,6,19292413952,"CoinMarketCap",229539,229539,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000038018043,0.0004113908,"3.8683155E-4 - 4.113908E-4",0.00038683155,229539,0.00039465775,"CCC",0.00039465775,216338,200142,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003606075,8.386221,"4.3E-5 - 8.85E-4",-0.0004813925,-0.5439463,0.000043,0.000885,-21.626986,0.00045552,-0.000051912502,-0.11396317,0.00047057,-0.0000669625,-0.14230083,7786563,15,0,false,false,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1751899980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.69682413,0.18863721,6,198399728,"CoinMarketCap",84935,84935,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013237,0.19037926,"0.18829013 - 0.19037926",0.18829013,84935,0.18836442,"CCC",0.18836442,71733,72263,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18783522,234.2085,"8.02E-4 - 0.799067",-0.6104298,-0.7639282,0.000802,0.799067,41.558968,0.18572368,0.0029135346,0.01568747,0.21796656,-0.029329345,-0.13455892,37425572,15,0,false,false,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.47408882,0.0015658913,6,83821504,"CoinMarketCap",1212807,1212807,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000007459079,0.0015874039,"{""low"":0.0015603437,""high"":0.0015874039}",0.0015603437,1212807,0.0015796162,"CCC",0.0015796162,1021666,1200411,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011789135,0.08141668,"{""low"":0.001448,""high"":0.013625}",-0.012059108,-0.8850722,0.001448,0.013625,-86.73383,0.0017362,-0.00017030863,-0.09809275,0.003117735,-0.0015518437,-0.49774715,131255,15,0,false,false,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1751899920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,439.13303,0.000009871562,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000008040555,0.00018269909,"6.0295633E-6 - 1.8269909E-4",0.0000060295633,12,0.000023867531,"CCC",0.000023867531,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009871562,,"0.0 - 0.440202",-0.44019213,-0.9999776,0,0.440202,-99.98857,0.00018258,-0.00017270843,-0.9459329,0.03070097,-0.030691098,-0.99967843,0,15,0,false,false,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.1035402,0.037265204,6,725703424,"CoinMarketCap",4664280,4664280,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00040674955,0.037918884,"{""low"":0.03680457,""high"":0.037918884}",0.03680457,4664280,0.037104756,"CCC",0.037104756,7366105,4488078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0053592026,0.16796848,"{""low"":0.031906,""high"":0.235607}",-0.19834179,-0.8418332,0.031906,0.235607,-66.64,0.04293374,-0.005668536,-0.13202986,0.07697666,-0.039711453,-0.5158895,27043486,15,0,false,false,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.59881413,158.33856,2,7655,"CoinMarketCap",10067232,10067232,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.9538574,159.56105,"{""low"":157.84462,""high"":159.56105}",157.84462,10067232,159.33533,"CCC",159.33533,1859726,1859726,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",8.167389,0.054387197,"{""low"":150.17117,""high"":160.5786}",-2.240036,-0.01394978,150.17117,160.5786,3.804648,158.13977,0.1987915,0.0012570621,158.13977,0.1987915,0.0012570621,1212182,15,0,false,false,false,"2025-07-01T00:00:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.04113632,0.018290298,6,110370832,"CoinMarketCap",181534,181534,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000007521361,0.018384352,"{""low"":0.018267743,""high"":0.018384352}",0.018267743,181534,0.018293062,"CCC",0.018293062,255464,173933,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0005992986,0.033875905,"{""low"":0.017691,""high"":0.030278}",-0.011987701,-0.39592117,0.017691,0.030278,-38.782543,0.02165278,-0.0033624824,-0.15529102,0.024843184,-0.006552886,-0.26376998,2018715,15,0,false,false,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.7747892,0.2749757,6,576029504,"CoinMarketCap",16178438,16178438,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0021140873,0.2840536,"{""low"":0.27200937,""high"":0.2840536}",0.27200937,16178438,0.2734352,"CCC",0.2734352,21387337,13145071,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.036652684,0.15379415,"{""low"":0.238323,""high"":1.124883}",-0.8499074,-0.75555176,0.238323,1.124883,-45.710884,0.31273547,-0.03775978,-0.120740324,0.41305837,-0.13808268,-0.3342934,158394112,15,0,false,false,false,"2020-05-22T00:00:00.000Z","CELO"
