"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",-0.00053851306,0.10876313,"{""low"":0.10804016,""high"":0.10876313}",0.10804016,1015,0.10867904,"CCC",0.10867904,2186,1176,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09795116,9.708709,"{""low"":0.010089,""high"":0.203341}",-0.095300846,-0.468675,0.010089,0.203341,-43.944405,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.49596372,0.10804016,0.11013394,-0.002093777,-0.019011188,0.1346754,-0.026635237,-0.19777359,15590167,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1015,1015,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",3.0000774e-7,0.000006698776,"{""low"":6.097639,""high"":6}",0.000006097639,59563,0.000006397524,"CCC",0.000006397524,54673,53561,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.983675e-7,0.09972791,"{""low"":6,""high"":6}",-0.000042401633,-0.86533946,0.000006,0.000049,-85.71429,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.7632647,0.0000065983677,0.00000878,-0.0000021816322,-0.24847747,0.00001215,-0.000005551632,-0.45692447,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",59563,59563,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",0.0003431607,0.01733481,"{""low"":0.016560402,""high"":0.01733481}",0.016560402,2835331,0.01666956,"CCC",0.01666956,5491925,3264227,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0028831763,0.20375805,"{""low"":0.01415,""high"":0.256101}",-0.23906784,-0.9334904,0.01415,0.256101,-85.42332,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,2.056084,0.017033176,0.02242886,-0.0053956844,-0.24056882,0.05234978,-0.0353166,-0.6746275,15496489,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2835331,2835331,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","REGULAR",-0.0000015919286,0.00006522848,"{""low"":5.9211125,""high"":5}",0.000059211125,44250,0.00006437686,"CCC",0.00006437686,94538,38788,"2020-09-16T00:00:00.000Z",0,33916041216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000032432545,1.1183636,"{""low"":2.9,""high"":5}",-0.00030956746,-0.83441365,0.000029,0.000371,-82.24299,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-2.5258846,0.00006143255,0.00005374,0.000007692546,0.14314377,0.00015937,-0.00009793745,-0.6145288,2064652,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33608454144,"CoinMarketCap",44250,44250,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",-0.00001603365,0.9999898,"{""low"":0.99931556,""high"":0.9999898}",0.99931556,2215741,0.9995748,"CCC",0.9995748,6177624,3503088,"2022-05-02T00:00:00.000Z",0,1118341632,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010977566,0.011101492,"{""low"":0.988837,""high"":1.032197}",-0.03238243,-0.031372335,0.988837,1.032197,-0.09845495,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00160155,0.99981457,0.9989215,0.0008930564,0.0008940206,0.9997874,0.000027179718,0.000027185499,1118134272,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,1118341632,"CoinMarketCap",2215741,2215741,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",-0.00007703621,0.007902458,"{""low"":0.007714115,""high"":0.007902458}",0.007714115,45133,0.007714115,"CCC",0.007714115,26548,50042,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0018569282,0.3160729,"{""low"":0.005875,""high"":0.073415}",-0.065683074,-0.8946819,0.005875,0.073415,-70.574005,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.9865097,0.007731928,0.01041564,-0.0026837117,-0.25766173,0.02208849,-0.014356563,-0.6499567,137962,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",45133,45133,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR",0.000161618,0.080537274,"{""low"":0.08008454,""high"":0.080537274}",0.08008454,12112311,0.08028485,"CCC",0.08028485,11152640,12048592,"2019-06-07T00:00:00.000Z",0,9936045056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022108324,0.37896952,"{""low"":0.058338,""high"":0.104986}",-0.024539672,-0.23374233,0.058338,0.104986,7.212281,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.2013082,0.080446325,0.08553932,-0.0050929934,-0.059539795,0.08246251,-0.0020161867,-0.024449738,611854272,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7605745152,"CoinMarketCap",12112311,12112311,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",0.00012794673,0.0033561536,"{""low"":0.0032021855,""high"":0.0033561536}",0.0032021855,885810,0.0032466392,"CCC",0.0032466392,2776265,1949149,"2020-07-21T00:00:00.000Z",0,14363655168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00022071041,0.07361922,"{""low"":0.002998,""high"":0.026084}",-0.02286529,-0.8766021,0.002998,0.026084,-72.3608,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.1396475,0.0032187104,0.0042749,-0.0010561896,-0.24706767,0.00719782,-0.0039791097,-0.5528215,44654928,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13873546240,"CoinMarketCap",885810,885810,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","REGULAR",0.000010886462,0.00068730395,"{""low"":6.7645666,""high"":4}",0.00067645666,9439658,0.00067657477,"CCC",0.00067657477,6175556,10842326,"2022-09-13T00:00:00.000Z",21867345920,20020084736,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000005423033,0.008016823,"{""low"":6.7645666,""high"":4}",-0.0090381205,-0.9298477,0.00067645666,0.00972,-88.913704,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.622439,0.0006818797,0.00114908,-0.0004672003,-0.4065864,0.001682435,-0.0010005553,-0.59470665,5155353,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7560502784,"CoinMarketCap",9439658,9439658,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",-0.0000046251807,0.0027185346,"{""low"":0.002645163,""high"":0.0027185346}",0.002645163,3984800,0.002667337,"CCC",0.002667337,3633049,5322407,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00042488216,0.19087249,"{""low"":0.002226,""high"":0.014372}",-0.011721117,-0.8155523,0.002226,0.014372,-77.819916,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.1741703,0.0026508821,0.00348718,-0.00083629787,-0.23982067,0.005532345,-0.0028814627,-0.52083933,20685956,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3984800,3984800,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",-0.030762196,5.1631246,"{""low"":5.0465956,""high"":5.1631246}",5.0465956,8303009,5.1235127,"CCC",5.1235127,24064470,19827687,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2310996,0.7906934,"{""low"":2.8217,""high"":66.77177}",-61.718967,-0.9243273,2.8217,66.77177,-54.91823,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.60512733,5.0527997,5.3231297,-0.27032995,-0.050784025,7.0857267,-2.032927,-0.2869045,33299696,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",8303009,8303009,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",0,0.00033065554,"{""low"":3.3065554,""high"":4}",0.00033065554,2,0.00033065554,"CCC",0.00033065554,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.3065554,""high"":4}",-0.0015913444,-0.82796276,0.00033065554,0.001922,-74.33372,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033065554,0.00064222,-0.00031156448,-0.48513666,0.000687495,-0.00035683945,-0.51904297,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,"REGULAR",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",0.011073589,5.785072,"{""low"":5.7699585,""high"":5.785072}",5.7699585,22814,5.7802124,"CCC",5.7802124,39867,37540,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.573135,0.80148906,"{""low"":3.210443,""high"":11.070751}",-5.2871733,-0.47758037,3.210443,11.070751,-40.94815,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.1918354,5.783578,5.8953342,-0.111756325,-0.018956741,5.962524,-0.17894602,-0.03001179,51384408,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",22814,22814,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","REGULAR",0.000007145165,0.0001606926,"{""low"":1.5068227,""high"":4}",0.00015068227,64260,0.00015157493,"CCC",0.00015157493,76898,62901,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000035883684,0.28938454,"{""low"":1.24,""high"":4}",-0.07250012,-0.9977996,0.000124,0.07266,-99.529236,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,4.678037,0.00015988368,0.00042276,-0.00026287633,-0.62180984,0.001804905,-0.0016450214,-0.9114171,35507,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",64260,64260,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",-0.00089833885,0.11456605,"{""low"":0.10957421,""high"":0.11456605}",0.10957421,6691,0.110757545,"CCC",0.110757545,426595,2423880,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.106721796,32.827374,"{""low"":0.003251,""high"":1.694933}",-1.5849602,-0.9351167,0.003251,1.694933,-76.34253,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.8102545,0.1099728,0.17988658,-0.06991378,-0.3886548,0.37589645,-0.26592365,-0.7074386,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6691,6691,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",3.355774,574.34625,"{""low"":558.9714,""high"":574.34625}",558.9714,302103936,562.46454,"CCC",562.46454,483446019,459580244,"2017-07-23T00:00:00.000Z",21000000,19998160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",313.82193,1.2513207,"{""low"":250.79257,""high"":668.0633}",-103.44879,-0.15484878,250.79257,668.0633,80.04279,"[]","2026-02-21T17:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.5979062,564.6145,578.3345,-13.719971,-0.023723245,561.2356,3.3789062,0.0060204775,11291250688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19998160,"CoinMarketCap",302103936,302103936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",0.00005477015,0.013001543,"{""low"":0.012851507,""high"":0.013001543}",0.012851507,1642916,0.0129063865,"CCC",0.0129063865,1814977,1716604,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00063347723,0.051439483,"{""low"":0.012315,""high"":0.112058}",-0.09910952,-0.88444847,0.012315,0.112058,-85.13507,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.4247784,0.012948478,0.01773214,-0.004783662,-0.26977354,0.03325557,-0.020307092,-0.6106373,5804055,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,448242304,"CoinMarketCap",1642916,1642916,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","REGULAR",4.2455213e-8,0.000053438533,"{""low"":5.250098,""high"":5}",0.00005250098,140039,0.000052647156,"CCC",0.000052647156,129193,147550,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",8.021525e-7,0.01542601,"{""low"":5.2,""high"":5}",-0.007634198,-0.993131,0.000052,0.007687,-98.06287,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.08046552,0.000052802152,0.00006698,-0.000014177847,-0.21167286,0.000126075,-0.00007327285,-0.5811846,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",140039,140039,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",0,0.004429318,"{""low"":0.004429318,""high"":0.004429318}",0.004429318,11,0.004429318,"CCC",0.004429318,56,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002966318,2.0275586,"{""low"":0.001463,""high"":32.01532}",-32.01089,-0.99986166,0.001463,32.01532,-89.50217,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004429318,0.0063205,-0.0018911818,-0.29921398,0.16505353,-0.1606242,-0.9731643,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",3.765308e-10,0.000029002305,"{""low"":2.8986393,""high"":5}",0.000028986393,54711,0.000028988781,"CCC",0.000028988781,51995,51188,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049928276,0.20803447,"{""low"":2.4,""high"":5}",-0.00035500719,-0.92449784,0.000024,0.000384,-91.76136,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00129798,0.000028992828,0.000029,-7.172275e-9,-0.00024731984,0.000039175,-0.0000101821715,-0.25991502,4870,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54711,54711,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
