"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11264679,3.4298534,4.647313,-1.2174597,-0.26197067,4.411731,-0.9818773,-0.22256057,2172271616,15,0,false,false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,633342400,"CoinMarketCap",109720288,109720288,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0038590431,3.4644663,"{""low"":3.3401532,""high"":3.4644663}",3.3401532,109720288,3.4003081,"CCC",3.4003081,435025515,145975941,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6896174,0.2516635,"{""low"":2.740236,""high"":11.806049}",-8.376196,-0.7094834,2.740236,11.806049,-53.994324,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.67867,0.005546071,0.00857146,-0.0030253888,-0.35296074,0.005916265,-0.00037019374,-0.0625722,0,15,0,false,false,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",99664,99664,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0022301031,0.007364716,"{""low"":0.005546071,""high"":0.007364716}",0.005546071,99664,0.0073174424,"CCC",0.0073174424,139313,123821,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004359071,3.672343,"{""low"":0.001187,""high"":0.043042}",-0.03749593,-0.87114745,0.001187,0.043042,-58.778263,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58930963,0.0000028753773,0.00000356,-6.846228e-7,-0.19230978,0.000004115,-0.0000012396229,-0.3012449,0,15,0,false,false,"Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.684566e-8,0.0000029301455,"2.8753773E-6 - 2.9301455E-6",0.0000028753773,1,0.0000029301455,"CCC",0.0000029301455,5,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.8753773E-6 - 2.6E-5",-0.000023124623,-0.8894086,0.0000028753773,0.000026,-66.666664,"[]",1739789520,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0737686,0.11724952,0.14558776,-0.028338239,-0.19464713,0.16385014,-0.046600625,-0.28441003,25945650,15,0,false,false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,221285760,"CoinMarketCap",5719462,5719462,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00497932,0.119300686,"{""low"":0.11282073,""high"":0.119300686}",0.11282073,5719462,0.116554014,"CCC",0.116554014,11538259,17854154,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03530752,0.43088427,"{""low"":0.081942,""high"":0.43517}",-0.31792048,-0.73056614,0.081942,0.43517,-52.478737,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2687666,0.0010720023,0.00161282,-0.0005408176,-0.33532423,0.00138356,-0.00031155767,-0.22518551,5359821,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",149756,149756,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00002488587,0.0010753149,"0.0010660689 - 0.0010753149",0.0010660689,149756,0.0010741171,"CCC",0.0010741171,157850,150522,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00022900233,0.27165163,"8.43E-4 - 0.018815",-0.017742997,-0.94302404,0.000843,0.018815,-93.55749,"[]",1739789520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4399318,11.09009,13.634302,-2.5442123,-0.18660378,12.228848,-1.1387587,-0.09312068,782281984,15,0,false,false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",19472066,19472066,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.16202259,11.104069,"{""low"":10.727451,""high"":11.104069}",10.727451,19472066,10.88318,"CCC",10.88318,76131703,34581271,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.4601698,0.45350015,"{""low"":7.62992,""high"":26.082266}",-14.992176,-0.5748034,7.62992,26.082266,-15.025025,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31426162,0.00077294494,0.00100546,-0.0002325151,-0.23125245,0.00101083,-0.0002378851,-0.23533641,0,15,0,false,false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",5537,5537,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000002436689,0.0007960831,"7.6714833E-4 - 7.960831E-4",0.00076714833,5537,0.00078635657,"CCC",0.00078635657,15288,8083,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042294496,1.2084142,"3.5E-4 - 0.004724",-0.003951055,-0.8363791,0.00035,0.004724,-63.58362,"[]",1739789520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4951944,0.00214477,0.00312724,-0.0009824701,-0.31416523,0.003816775,-0.001672005,-0.4380675,10916,15,0,false,false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",262030,262030,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000032555312,0.002183074,"{""low"":0.0021439276,""high"":0.002183074}",0.0021439276,262030,0.0021775917,"CCC",0.0021775917,265466,254521,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",8.4238127e-7,0.00039291498,"{""low"":0.0021439276,""high"":0.008797}",-0.0066522304,-0.75619304,0.0021439276,0.008797,-47.805344,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9275119,3.6120281,3.9308233,-0.3187952,-0.08110138,4.208786,-0.5967579,-0.1417886,593588096,15,0,false,false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164336512,"CoinMarketCap",55413820,55413820,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06830549,3.6545606,"{""low"":3.402471,""high"":3.6545606}",3.402471,55413820,3.548782,"CCC",3.548782,94029403,101077193,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7705411,0.9614735,"{""low"":1.841487,""high"":7.517136}",-3.905108,-0.5194941,1.841487,7.517136,27.510094,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.047142,0.0009703339,0.00155044,-0.0005801061,-0.3741558,0.003943718,-0.0029733842,-0.7539546,0,15,0,false,false,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",271499,271499,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000028693175,0.0009715632,"9.480456E-4 - 9.715632E-4",0.0009480456,271499,0.00095671066,"CCC",0.00095671066,784317,280811,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000873339,0.09890589,"8.83E-4 - 0.013631",-0.012660666,-0.9288142,0.000883,0.013631,-90.95605,"[]",1739789580,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3722453,1.2471305,2.9105012,-1.6633707,-0.5715066,4.410554,-3.1634235,-0.7172395,439004224,15,0,false,false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,352011456,"CoinMarketCap",166182016,166182016,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.08487892,1.2622976,"{""low"":1.2272155,""high"":1.2622976}",1.2272155,166182016,1.2612638,"CCC",1.2612638,376921157,188222397,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.28132153,0.29128072,"{""low"":0.965809,""high"":11.448678}",-10.201548,-0.89106774,0.965809,11.448678,-75.49098,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.825595,0.21367748,0.31559417,-0.101916686,-0.3229359,0.41487387,-0.20119639,-0.48495796,47453936,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",6270967,6270967,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0039734244,0.21639846,"{""low"":0.20840283,""high"":0.21639846}",0.20840283,6270967,0.21141548,"CCC",0.21141548,17878991,10374547,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.049906477,0.3047333,"{""low"":0.163771,""high"":1.73288}",-1.5192025,-0.87669224,0.163771,1.73288,-80.64281,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0968378,1.852681,2.2525685,-0.39988744,-0.1775251,2.0699785,-0.21729743,-0.1049757,38901140,15,0,false,false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9012932,9012932,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.038049936,1.8558539,"{""low"":1.7963033,""high"":1.8558539}",1.7963033,9012932,1.8259066,"CCC",1.8259066,14356076,10513560,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.77957606,0.72646767,"{""low"":1.073105,""high"":4.486784}",-2.6341028,-0.58708036,1.073105,4.486784,-23.108614,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4967259,12.442784,18.600357,-6.1575727,-0.33104596,21.431143,-8.9883585,-0.4194064,142209040,15,0,false,false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11429037,"CoinMarketCap",18520144,18520144,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.18348694,12.515385,"{""low"":11.803172,""high"":12.515385}",11.803172,18520144,11.896799,"CCC",11.896799,58475548,22944681,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9812031,0.18937893,"{""low"":10.461581,""high"":65.93225}",-53.489468,-0.81127924,10.461581,65.93225,-65.96375,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2075539,0.15169099,0.22488874,-0.07319775,-0.32548428,0.35604197,-0.20435098,-0.57395196,84271056,15,0,false,false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7675356,7675356,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.003424257,0.15655781,"{""low"":0.14508781,""high"":0.15655781}",0.14508781,7675356,0.15298931,"CCC",0.15298931,23633004,11300926,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.12579499,4.8577,"{""low"":0.025896,""high"":0.840857}",-0.68916607,-0.81959957,0.025896,0.840857,288.2521,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6206186,0.0011045913,0.0020547,-0.00095010863,-0.4624075,0.003949165,-0.0028445735,-0.72029746,0,15,0,false,false,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",589370,589370,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000041495427,0.0011443626,"0.0010889557 - 0.0011443626",0.0010889557,589370,0.0011242798,"CCC",0.0011242798,675058,582607,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00011459133,0.115748815,"9.9E-4 - 0.020901",-0.019796409,-0.94715124,0.00099,0.020901,-62.40626,"[]",1739789580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6753831,7.782535,9.423081,-1.6405463,-0.17409872,11.109024,-3.326489,-0.29944026,164568720,15,0,false,false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21145902,"CoinMarketCap",12231919,12231919,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.13260937,7.883911,"{""low"":7.607418,""high"":7.883911}",7.607418,12231919,7.7384806,"CCC",7.7384806,17515557,45899402,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.451828,0.45994425,"{""low"":5.330707,""high"":38.799}",-31.016464,-0.79941404,5.330707,38.799,-74.389755,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142056,0.0017673358,0.00262814,-0.0008608041,-0.3275336,0.002729185,-0.0009618491,-0.3524309,32162316,15,0,false,false,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18198192128,"CoinMarketCap",1635792,1635792,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",2.5029294e-8,0.0018266508,"{""low"":0.0017578625,""high"":0.0018266508}",0.0017578625,1635792,0.0017824798,"CCC",0.0017824798,3244181,1487532,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00044133584,0.33283246,"{""low"":0.001326,""high"":0.013174}",-0.011406665,-0.8658467,0.001326,0.013174,-63.06214,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76293546,0.7939716,1.1558827,-0.36191112,-0.31310368,1.192924,-0.39895242,-0.3344324,581864320,15,0,false,false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,732852800,"CoinMarketCap",20435440,20435440,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.006011665,0.7949835,"{""low"":0.76471454,""high"":0.7949835}",0.76471454,20435440,0.77865684,"CCC",0.77865684,70995240,28333870,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18195158,0.2972968,"{""low"":0.61202,""high"":4.528474}",-3.7345023,-0.82467127,0.61202,4.528474,-74.9154,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.898785,7.411149,4.5883894,2.8227596,0.61519617,2.5866594,4.8244896,1.865143,7208666112,15,0,false,false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,972678592,"CoinMarketCap",202892192,202892192,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.22124672,7.545592,"{""low"":7.384696,""high"":7.545592}",7.384696,202892192,7.434929,"CCC",7.434929,161917549,317499516,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",7.205429,35.025417,"{""low"":0.20572,""high"":7.94576}",-0.53461075,-0.06728252,0.20572,7.94576,3167.1006,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.007928,0.0028279284,0.00483552,-0.0020075915,-0.41517594,0.00438091,-0.0015529818,-0.35448837,3639629,15,0,false,false,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",376951,376951,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0001807597,0.0029253094,"{""low"":0.0027961135,""high"":0.0029253094}",0.0027961135,376951,0.0029172723,"CCC",0.0029172723,666600,406611,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0010859284,0.62338024,"{""low"":0.001742,""high"":0.043729}",-0.040901072,-0.9353306,0.001742,0.043729,-87.593094,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
