"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6379027,"CCC",3.6379027,76822555,66595829,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9413588,0.37204754,"{""low"":2.530211,""high"":11.62184}",-8.1502695,-0.7012891,2.530211,11.62184,-43.095623,3.7407455,-0.26917577,-0.07195779,3.8200889,-0.3485191,-0.09123324,1800302720,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.257808,3.4715698,"Render USD","Render USD","REGULAR",-0.15438628,3.639291,"{""low"":3.4634902,""high"":3.639291}",3.4634902,57139020,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",57139020,57139020,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14236009,"CCC",0.14236009,100287,56098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07714746,1.2217315,"{""low"":0.063146,""high"":0.436266}",-0.29597253,-0.67842215,0.063146,0.436266,-38.44789,0.1259129,0.014380559,0.11421037,0.10356977,0.036723696,0.3545793,1072662,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.809297,0.14029346,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.004055187,0.14264476,"{""low"":0.14029346,""high"":0.14264476}",0.14029346,52704,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",52704,52704,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021107665,"CCC",0.0021107665,50307,50140,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010742331,1.1600789,"9.26E-4 - 0.003406",-0.0014057669,-0.4127325,0.000926,0.003406,-14.285713,0.00197078,0.000029453076,0.014944882,0.001510585,0.0004896482,0.32414475,11339,15,0,false,false,"[]",1758790260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-5.2288604,0.0020002332,"Nsure.Network USD","Nsure.Network USD","REGULAR",-0.00011035986,0.0021206713,"0.0019902054 - 0.0021206713",0.0019902054,45068,false,1604102400000,6,5668964,"CoinMarketCap",45068,45068,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22845367,"CCC",0.22845367,21487570,71481040,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15633786,2.3752332,"{""low"":0.06582,""high"":0.37608}",-0.15392214,-0.4092803,0.06582,0.37608,89.27442,0.15108117,0.07107669,0.47045365,0.11363481,0.108523056,0.95501596,66862868,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-8.433314,0.22215787,"Orderly USD","Orderly USD","REGULAR",-0.020460784,0.2407621,"{""low"":0.21225859,""high"":0.2407621}",0.21225859,48391124,false,"2024-08-25T00:00:00.000Z",6,300970048,"CoinMarketCap",48391124,48391124,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014582196,"CCC",0.00014582196,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000011821961,0.08822359,"1.34E-4 - 1.94E-4",-0.00004817803,-0.24834037,0.000134,0.000194,-15.254235,0.00013496,0.000010861957,0.08048278,0.000138135,0.000007686962,0.055648185,0,15,0,false,false,"[]",1758790260,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,1.2636341,0.00014582196,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",0.0000018196588,0.00014582196,"1.4582196E-4 - 1.4582196E-4",0.00014582196,0,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023003722,"CCC",0.023003722,189974,97846,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004425222,0.23917532,"{""low"":0.018502,""high"":0.09625}",-0.07332277,-0.76179504,0.018502,0.09625,-37.148052,0.02777972,-0.004852498,-0.17467771,0.030963335,-0.008036112,-0.2595364,3456360,15,0,false,false,"[]","2025-09-25T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.971942,0.022927223,"Beam USD","Beam USD","REGULAR",-0.0007022545,0.023197416,"{""low"":0.022899758,""high"":0.023197416}",0.022899758,87265,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87265,87265,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021725284,"CCC",0.000021725284,5546,5760,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000042493048,0.23607248,"1.8E-5 - 2.07E-4",-0.0001847507,-0.8925154,0.000018,0.000207,-48.717945,0.0000206,0.000001649305,0.08006334,0.000022285,-3.569403e-8,-0.0016017065,0,15,0,false,false,"[]",1758790200,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,2.1359577,0.000022249305,"Bankcoin USD","Bankcoin USD","REGULAR",4.652975e-7,0.00002459248,"1.8923267E-5 - 2.459248E-5",0.000018923267,5744,false,1608768000000,6,0,"CoinMarketCap",5744,5744,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36931306,"CCC",0.36931306,18607101,9289727,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008124232,0.023625195,"{""low"":0.34388,""high"":2.504997}",-2.1529927,-0.8594791,0.34388,2.504997,-80.08586,0.42725375,-0.07524952,-0.17612372,0.54403603,-0.1920318,-0.35297626,64716164,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.4695945,0.35200423,"Taiko USD","Taiko USD","REGULAR",-0.01646927,0.36931306,"{""low"":0.35177958,""high"":0.36931306}",0.35177958,9120684,false,"2024-06-05T00:00:00.000Z",6,183850528,"CoinMarketCap",9120684,9120684,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030229724,"CCC",0.00030229724,1461855,2316111,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00012917987,0.71370095,"1.81E-4 - 0.003173",-0.0028628202,-0.90224403,0.000181,0.003173,-80.62201,0.00046608,-0.00015590014,-0.33449224,0.000968665,-0.0006584851,-0.6797862,3011846,15,0,false,false,"[]",1758790260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,13.302687,0.00031017986,"MixMarvel USD","MixMarvel USD","REGULAR",0.00003641771,0.0003579043,"2.9499707E-4 - 3.579043E-4",0.00029499707,7865642,false,1567382400000,6,9710000128,"CoinMarketCap",7865642,7865642,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,"HoneyFarm Finance USD","REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18668354,"CCC",0.18668354,15295873,11761655,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02234517,0.14284453,"{""low"":0.15643,""high"":1.347782}",-1.1690068,-0.867356,0.15643,1.347782,-80.05014,0.21368892,-0.03491375,-0.16338585,0.22670266,-0.047927484,-0.21141121,80400640,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.764186,0.17877518,"Manta Network USD","Manta Network USD","REGULAR",-0.00894326,0.18668354,"{""low"":0.17819637,""high"":0.18668354}",0.17819637,10409623,false,"2024-01-18T00:00:00.000Z",6,449730432,"CoinMarketCap",10409623,10409623,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7921791,"CCC",0.7921791,171444577,55808841,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0010489821,0.001388335,"{""low"":0.75556844,""high"":1.726002}",-0.96938455,-0.56163585,0.75556844,1.726002,-43.368393,1.0518177,-0.29520023,-0.28065723,1.0518177,-0.29520023,-0.28065723,147540400,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-5.8654857,0.7566174,"Succinct USD","Succinct USD","REGULAR",-0.047144532,0.7921791,"{""low"":0.75556844,""high"":0.7921791}",0.75556844,45305820,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",45305820,45305820,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.24693e-12,"CCC",1.24693e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.2469298E-12 - 1.24693E-12",-2.1684043e-19,-1.7389945e-7,1.2469298e-12,1.24693e-12,,,,,,,,0,15,0,false,false,"[]",1758790200,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05856353,1.2469298e-12,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",-7.3064384e-16,1.24693e-12,"1.2469298E-12 - 1.24693E-12",1.2469298e-12,174,false,1726358400000,8,0,"CoinMarketCap",174,174,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014805376,"CCC",0.00014805376,70878,70914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000032016207,0.2992169,"1.07E-4 - 8.16E-4",-0.0006769838,-0.829637,0.000107,0.000816,-42.1875,0.00014058,-0.0000015637925,-0.011123862,0.00012929,0.000009726209,0.07522786,0,15,0,false,false,"[]",1758790200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-6.096529,0.0001390162,"Vera USD","Vera USD","REGULAR",-0.000009025403,0.00014808036,"1.389949E-4 - 1.4808036E-4",0.0001389949,65600,false,1632355200000,6,0,"CoinMarketCap",65600,65600,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015995705,"CCC",0.0000015995705,6713288,4007418,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.036784e-7,0.5036784,"1.0E-6 - 5.0E-6",-0.0000034963214,-0.6992643,0.000001,0.000005,0,0.00000226,-7.563216e-7,-0.33465558,0.000001585,-8.132156e-8,-0.051306978,188682784,15,0,false,false,"[]",1758790200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.1701173,0.0000015036784,"Qubic USD","Qubic USD","REGULAR",1.7391358e-8,0.0000015995705,"1.4800474E-6 - 1.5995705E-6",0.0000014800474,4990000,false,1706140800000,8,125480808218624,"CoinMarketCap",4990000,4990000,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011304087,"CCC",0.011304087,14377238,15617432,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0017811749,0.1984596,"{""low"":0.008975,""high"":0.055309}",-0.044552825,-0.8055258,0.008975,0.055309,-75.39108,0.01339958,-0.0026434045,-0.19727519,0.02179523,-0.011039055,-0.5064895,28449572,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-4.931227,0.010756175,"GoPlus Security USD","GoPlus Security USD","REGULAR",-0.0005579246,0.011304087,"{""low"":0.010618319,""high"":0.011304087}",0.010618319,7681045,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7681045,7681045,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.056133,"CCC",60.056133,784145,562618,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",43.600204,2.575825,"{""low"":16.926695,""high"":141.52103}",-80.994125,-0.5723116,16.926695,141.52103,-46.262794,62.17696,-1.6500587,-0.026538106,85.98696,-25.46006,-0.2960921,0,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.14908901,60.5269,"BDTCOIN USD","BDTCOIN USD","REGULAR",0.090099335,60.921696,"{""low"":59.309364,""high"":60.921696}",59.309364,620233,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",620233,620233,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.82873e-13,"CCC",4.82873e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.8287253E-13 - 4.82873E-13",-4.87891e-19,-0.0000010103919,4.8287253e-13,4.82873e-13,,,,,,,,0,15,0,false,false,"[]",1758790200,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,3.4570503,4.8287253e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",1.6135314e-14,4.82873e-13,"4.8287253E-13 - 4.82873E-13",4.8287253e-13,84,false,1741996800000,8,0,"CoinMarketCap",84,84,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2374275,"CCC",2.2374275,85879658,51718357,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.53368545,0.336875,"{""low"":1.584224,""high"":5.713966}",-3.5960565,-0.6293451,1.584224,5.713966,-18.172873,2.4605522,-0.34264278,-0.13925442,2.216148,-0.09823847,-0.04432848,224124064,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.708895,2.1179094,"Qtum USD","Qtum USD","REGULAR",-0.05896926,2.2374275,"{""low"":2.1177392,""high"":2.2374275}",2.1177392,56018028,false,"2017-11-09T00:00:00.000Z",4,105823248,"CoinMarketCap",56018028,56018028,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24174565,"CCC",0.24174565,31497932,25549945,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04227993,0.22044103,"{""low"":0.191797,""high"":0.907064}",-0.6729871,-0.74194,0.191797,0.907064,-33.004875,0.2594251,-0.025348172,-0.097709015,0.25353086,-0.019453928,-0.076731995,198590064,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.3895748,0.23407693,"0x Protocol USD","0x Protocol USD","REGULAR",-0.0057303756,0.24348636,"{""low"":0.23407693,""high"":0.24348636}",0.23407693,27497166,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27497166,27497166,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41885713,"CCC",0.41885713,48170301,7025284,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0026566982,0.006454888,"{""low"":0.4115793,""high"":3.163714}",-2.7494779,-0.86906654,0.4115793,3.163714,-48.8982,0.5090866,-0.0948506,-0.18631525,0.5090866,-0.0948506,-0.18631525,124270712,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.3472778,0.414236,"YZY MONEY USD","YZY MONEY USD","REGULAR",-0.0056571364,0.4202255,"{""low"":0.4115793,""high"":0.4202255}",0.4115793,7449751,false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",7449751,7449751,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"Maneki Inu USD","REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032686397,"CCC",0.032686397,1885873,2210482,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00018147752,0.0056156293,"{""low"":0.032316506,""high"":0.169935}",-0.13743702,-0.80876225,0.032316506,0.169935,-65.9966,0.0419144,-0.009416416,-0.22465827,0.050277475,-0.017779492,-0.35362738,15286130,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6891992,0.032497983,"Ultra USD","Ultra USD","REGULAR",-0.00089808553,0.033165976,"{""low"":0.032316506,""high"":0.033165976}",0.032316506,1795543,false,"2019-07-30T00:00:00.000Z",6,470371648,"CoinMarketCap",1795543,1795543,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045016346,"CCC",0.000045016346,51823,51514,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000021005275,0.87521976,"2.4E-5 - 0.003421",-0.0033759947,-0.9868444,0.000024,0.003421,-98.100464,0.0000561,-0.000011094726,-0.19776694,0.000189375,-0.00014436973,-0.76234835,0,15,0,false,false,"[]",1758790200,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.265357,0.000045005276,"Wasder USD","Wasder USD","REGULAR",-0.0000030082156,0.00004801616,"4.401205E-5 - 4.801616E-5",0.00004401205,51751,false,1647561600000,6,0,"CoinMarketCap",51751,51751,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD","REGULAR",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
