"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,78709024,15,0,false,false,false,,6,999998272,"CoinMarketCap",36683268,36683268,"FARTCOIN","USD=X",,0.008824736,"2024-11-08T17:49:00.000Z",0.09618021,"{""low"":0.07400255,""high"":0.09618021}",0.07400255,36683268,0.08438617,"CCC",0.08438617,,,,,,0.0047066063,0.0636006,"{""low"":0.07400255,""high"":0.09618021}",-0.017471053,-0.18164915,0.07400255,0.09618021,,12.627618,0.078709155,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6694145,-0.4492674,-0.09621493,5.366227,-1.14608,-0.21357277,5139743232,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",353899168,353899168,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.004840374,"2024-11-08T17:48:00.000Z",4.3646007,"{""low"":4.161078,""high"":4.3646007}",4.161078,353899168,4.233386,"CCC",4.233386,250849487,261680448,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.8103151,1.9933689,"{""low"":1.409832,""high"":8.985104}",-4.7649565,-0.53031737,1.409832,8.985104,171.42036,-0.11456782,4.220147,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01060008,0.0014817258,0.13978441,0.009979335,0.002102471,0.21068248,281646,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",128659,128659,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00024211779,"2024-11-08T17:49:00.000Z",0.012331445,"{""low"":0.011697378,""high"":0.012331445}",0.011697378,128659,0.0118952375,"CCC",0.0118952375,137411,144293,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0070798057,1.415395,"{""low"":0.005002,""high"":0.049089}",-0.037007194,-0.75387955,0.005002,0.049089,-8.822626,2.0449646,0.012081806,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.792716e-7,-0.7547462,8.6e-7,-6.392716e-7,-0.74333906,788636,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",1184,1184,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",6.058386e-9,1731088200,2.2072841e-7,"2.0593892E-7 - 2.2072841E-7",2.0593892e-7,1184,2.174787e-7,"CCC",2.174787e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.2072841e-7,,"0.0 - 6.0E-6",-0.0000057792718,-0.96321195,0,0.000006,0,2.8221817,2.2072841e-7,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1989227,-0.013575941,-0.068247326,0.26303402,-0.07768726,-0.29535064,86556936,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7821934,7821934,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0026151538,"2024-11-08T17:49:00.000Z",0.19124793,"{""low"":0.18329297,""high"":0.19124793}",0.18329297,7821934,0.18775345,"CCC",0.18775345,9487408,7121344,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04920475,0.36142227,"{""low"":0.136142,""high"":0.683803}",-0.49845627,-0.72894716,0.136142,0.683803,28.610409,-1.3913207,0.18534675,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12440072,0.005157411,0.041458048,0.16893606,-0.039377928,-0.23309368,177080960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",20938650,20938650,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0034827292,"2024-11-08T17:53:00.000Z",0.13269188,"{""low"":0.12522842,""high"":0.13269188}",0.12522842,20938650,0.12653051,"CCC",0.12653051,8695441,10652933,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027977131,0.27541697,"{""low"":0.101581,""high"":0.55272}",-0.42316186,-0.76559895,0.101581,0.55272,-46.061707,2.7624156,0.12955813,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034546,-0.00007024896,-0.020334905,0.003379085,0.0000052659307,0.0015583895,37154364,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10978283520,"CoinMarketCap",207014,207014,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00002062181,"2024-11-08T17:49:00.000Z",0.0034074255,"{""low"":0.0033692836,""high"":0.0034074255}",0.0033692836,207014,0.00340488,"CCC",0.00340488,343390,153788,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007633511,0.29124424,"{""low"":0.002621,""high"":0.007245}",-0.003860649,-0.5328708,0.002621,0.007245,-38.000725,-0.60563976,0.003384351,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,18948756,15,0,false,false,false,,6,963023680,"CoinMarketCap",301799,301799,"SQGROW","USD=X",,0.00026875176,"2024-11-08T17:49:00.000Z",0.023014955,"{""low"":0.01933121,""high"":0.023014955}",0.01933121,301799,0.01933121,"CCC",0.01933121,,,,,,0.00034510344,0.017852139,"{""low"":0.01933121,""high"":0.023014955}",-0.0033386424,-0.14506404,0.01933121,0.023014955,,1.384782,0.019676313,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02927822,-0.00087683834,-0.029948484,0.029674144,-0.0012727622,-0.042891286,281173696,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25980370,25980370,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00020693429,"2024-11-08T17:49:00.000Z",0.028749948,"{""low"":0.02837673,""high"":0.028749948}",0.02837673,25980370,0.028697206,"CCC",0.028697206,21504027,21021130,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0044373814,0.18516864,"{""low"":0.023964,""high"":0.051221}",-0.022819616,-0.44551292,0.023964,0.051221,-14.503204,-0.7233359,0.028401382,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33024877,-0.008248717,-0.024977282,0.38517776,-0.063177705,-0.1640222,33680864,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",3680458,3680458,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0027552545,"2024-11-08T17:49:00.000Z",0.3262786,"{""low"":0.31813574,""high"":0.3262786}",0.31813574,3680458,0.32377008,"CCC",0.32377008,3684183,3623885,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.075143054,0.30439913,"{""low"":0.246857,""high"":1.219298}",-0.897298,-0.7359136,0.246857,1.219298,-5.83331,-0.8484084,0.32200006,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,228240448,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",512239,512239,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.36586e-8,1731088140,3.2476208e-7,"3.0077857E-7 - 3.2476208E-7",3.0077857e-7,512239,3.235255e-7,"CCC",3.235255e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.189541e-9,0.010604283,"3.0077857E-7 - 3.2476208E-7",-2.0793976e-8,-0.06402834,3.0077857e-7,3.2476208e-7,,-7.221205,3.039681e-7,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78012407,0.077462494,0.099295095,0.50431997,0.3532666,0.70048106,102632624,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17374066,17374066,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.043343365,"2024-11-08T17:49:00.000Z",0.89762133,"{""low"":0.8451625,""high"":0.89762133}",0.8451625,17374066,0.89127827,"CCC",0.89127827,22527603,18278439,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6007875,2.3395243,"{""low"":0.256799,""high"":1.329864}",-0.47227746,-0.35513213,0.256799,1.329864,202.63951,-4.8109612,0.85758656,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19847056,-0.022893175,-0.11534797,0.21067172,-0.035094336,-0.16658303,31787740,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,181046896,"CoinMarketCap",2290708,2290708,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0055471063,"2024-11-08T17:49:00.000Z",0.18103632,"{""low"":0.17375672,""high"":0.18103632}",0.17375672,2290708,0.17899542,"CCC",0.17899542,8597162,2783907,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06592239,0.60117996,"{""low"":0.109655,""high"":0.489299}",-0.3137216,-0.64116544,0.109655,0.489299,-30.299795,-3.062594,0.17557739,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7140818,-0.01785642,-0.025006125,0.7720458,-0.07582039,-0.09820711,339409888,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8857214,8857214,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00062674284,"2024-11-08T17:49:00.000Z",0.71905553,"{""low"":0.68219763,""high"":0.71905553}",0.68219763,8857214,0.6898681,"CCC",0.6898681,4640250,4973144,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.083732426,0.13670757,"{""low"":0.612493,""high"":0.98091}",-0.2846846,-0.290225,0.612493,0.98091,-5.899066,0.09009353,0.6962254,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401408,-0.00020075985,-0.050013915,0.00442541,-0.0006120901,-0.13831262,35680736,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",577529,577529,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00026101083,"2024-11-08T17:49:00.000Z",0.004154194,"{""low"":0.0038092467,""high"":0.004154194}",0.0038092467,577529,0.0041281665,"CCC",0.0041281665,670132,707204,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00210432,1.2313167,"{""low"":0.001709,""high"":0.014782}",-0.0109686805,-0.7420295,0.001709,0.014782,103.966286,-6.406228,0.00381332,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2657805,-0.0039848983,-0.014993193,0.33630037,-0.07450476,-0.22154231,334674464,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278380672,"CoinMarketCap",25343050,25343050,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0021124482,"2024-11-08T17:53:00.000Z",0.26663542,"{""low"":0.25889832,""high"":0.26663542}",0.25889832,25343050,0.26301485,"CCC",0.26301485,25312624,22312617,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.048312604,0.22630656,"{""low"":0.213483,""high"":0.70224}",-0.44044438,-0.62719923,0.213483,0.70224,-31.564404,-0.80044967,0.2617956,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02378738,0.0006643422,0.027928347,0.04054059,-0.01608887,-0.39685827,5026444,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",29606,29606,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0014708322,"2024-11-08T17:49:00.000Z",0.024669321,"{""low"":0.023634069,""high"":0.024669321}",0.023634069,29606,0.023775551,"CCC",0.023775551,26049,28014,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.019772721,4.2258434,"{""low"":0.004679,""high"":0.402315}",-0.37786326,-0.9392224,0.004679,0.402315,274.8384,6.4002395,0.024451721,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.164623,-1.3875504,-0.03454658,45.458817,-6.6817436,-0.14698455,28947494,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",37178,37178,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.1237793,"2024-11-08T17:50:00.000Z",40.691307,"{""low"":38.348473,""high"":40.691307}",38.348473,37178,38.567646,"CCC",38.567646,26088,12080,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",11.414976,0.41718206,"{""low"":27.362097,""high"":110.705635}",-71.92856,-0.64972806,27.362097,110.705635,-28.10377,0.3202367,38.777073,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065974,0.00010369724,0.15717895,0.00045842,0.00030501725,0.6653664,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",2.424349e-7,1731088140,0.0007658631,"7.5717113E-4 - 7.658631E-4",0.00075717113,75,0.0007596475,"CCC",0.0007596475,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00076343725,,"0.0 - 0.001809",-0.0010455628,-0.5779783,0,0.001809,103.75335,0.03177413,0.00076343725,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28752902,-0.003600508,-0.012522242,0.33610904,-0.05218053,-0.1552488,149062464,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15626289,15626289,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.01555258,"2024-11-08T17:49:00.000Z",0.30505103,"{""low"":0.2807635,""high"":0.30505103}",0.2807635,15626289,0.2963637,"CCC",0.2963637,13289606,15145441,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.115138516,0.68214065,"{""low"":0.16879,""high"":25.146906}",-24.862978,-0.9887092,0.16879,25.146906,-73.65719,-5.193176,0.2839285,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,571205376,15,0,false,false,false,,4,186582000,"CoinMarketCap",139284432,139284432,"EIGEN","USD=X",,-0.1378882,"2024-11-08T17:49:00.000Z",3.3168046,"{""low"":3.0340385,""high"":3.3168046}",3.0340385,139284432,3.1775916,"CCC",3.1775916,,,,,,0.027379036,0.009023958,"{""low"":3.0340385,""high"":3.3168046}",-0.25538707,-0.07699792,3.0340385,3.3168046,,-4.3099413,3.0614176,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.4387,3.1571045,0.065177314,50.061317,1.5344887,0.030652184,1020627328,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19781206,"CoinMarketCap",61753004,61753004,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5655632,"2024-11-08T17:53:00.000Z",52.721897,"{""low"":51.003117,""high"":52.721897}",51.003117,61753004,52.175964,"CCC",52.175964,36344096,53626671,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.183453,0.5918562,"{""low"":32.412354,""high"":128.27065}",-76.674835,-0.59775823,32.412354,128.27065,2.3824453,-1.0842534,51.595806,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065974,0.00010369724,0.15717895,0.000992025,-0.00022858777,-0.2304254,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",2.424349e-7,1731088140,0.0007658631,"7.5717113E-4 - 7.658631E-4",0.00075717113,10,0.0007593656,"CCC",0.0007593656,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00037843725,0.9829539,"3.85E-4 - 1.233208",-1.2324445,-0.99938095,0.000385,1.233208,-99.93597,0.03177413,0.00076343725,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
