"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,"[]","USD","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16654971,"{""low"":0.001803,""high"":0.16715}",-0.16504672,-0.9874168,0.001803,0.16715,-98.550735,0.00251416,-0.00041087088,-0.16342272,0.003342755,-0.0012394658,-0.3707917,192806,15,0,false,false,6,91668968,"CoinMarketCap",47701,47701,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-4.7450885e-7,0.0022026657,"{""low"":0.002102001,""high"":0.0022026657}",0.002102001,47701,0.0022021679,"CCC",0.0022021679,42460,51426,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00030028913,-0.02255405,0.0021032891,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021351738,"{""low"":0.0012229865,""high"":0.105996}",-0.1047469,-0.9882156,0.0012229865,0.105996,-98.288345,0.00659922,-0.0053501204,-0.8107201,0.016695265,-0.015446166,-0.9251824,1249007,15,0,false,false,6,999926144,"CoinMarketCap",197686,197686,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00010785926,0.0013349942,"{""low"":0.0012229865,""high"":0.0013349942}",0.0012229865,197686,0.0013054046,"CCC",0.0013054046,1201658,206586,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000026112888,-7.9485984,0.0012490994,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CardStarter USD","CardStarter USD","[]","USD","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,0,0.106108084,false,"2021-03-31T00:00:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","[]","USD","2026-02-28T18:57:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4555255,"{""low"":0.002449,""high"":0.032525}",-0.028960418,-0.8904049,0.002449,0.032525,-86.8755,0.00580834,-0.002243758,-0.38629934,0.009103245,-0.005538663,-0.6084273,356458,15,0,false,false,6,99999976,"CoinMarketCap",135699,135699,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00004243548,0.003597319,"{""low"":0.0033832418,""high"":0.003597319}",0.0033832418,135699,0.0035779674,"CCC",0.0035779674,179273,146466,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001115582,-1.1764718,0.003564582,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","[]","USD","2026-02-28T18:57:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08378314,"{""low"":1.5,""high"":5}",-0.00081074325,-0.9803425,0.000015,0.000827,-97.34513,0.00002158,-0.0000053232525,-0.24667528,0.000044905,-0.000028648252,-0.6379747,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000015237456,0.000017780492,"{""low"":1.6256747,""high"":5}",0.000016256747,2,0.000017780492,"CCC",0.000017780492,3753,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000001256747,-8.569765,0.000016256747,false,"2025-01-28T00:00:00.000Z","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","[]","USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,0,0.018317755,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","[]","USD","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0,0.0001626423,false,"2019-10-21T00:00:00.000Z","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23509194,"{""low"":0.313966,""high"":2.139702}",-1.7519252,-0.81877065,0.313966,2.139702,-64.76657,0.44778612,-0.06000924,-0.13401318,0.7830707,-0.3952938,-0.50479966,1115776256,15,0,false,false,6,2877366528,"CoinMarketCap",112122216,112122216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0036359727,0.39064562,"{""low"":0.36354452,""high"":0.39064562}",0.36354452,112122216,0.3895632,"CCC",0.3895632,106831548,86467564,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.073810875,-0.92893255,0.38777688,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15549265,"{""low"":0.512094,""high"":4.103074}",-3.5113533,-0.85578597,0.512094,4.103074,-74.29398,0.8231788,-0.23145795,-0.2811758,1.7525458,-1.160825,-0.662365,158984752,15,0,false,false,6,268682016,"CoinMarketCap",17131834,17131834,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0015850663,0.5975314,"{""low"":0.5537754,""high"":0.5975314}",0.5537754,17131834,0.5920438,"CCC",0.5920438,28914622,22542699,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.07962686,-0.26715636,0.5917209,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3738903,"{""low"":2.6,""high"":4}",-0.008468788,-0.9595274,0.00026,0.008826,-91.75749,0.00040136,-0.00004414853,-0.10999733,0.001216645,-0.00085943355,-0.70639634,0,15,0,false,false,6,0,"CoinMarketCap",55191,55191,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000006771821,0.00036705178,"{""low"":3.5148952,""high"":4}",0.00035148952,55191,0.00036326144,"CCC",0.00036326144,69895,60134,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00009721148,-1.8604764,0.00035721148,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","[]","USD","2026-02-28T18:57:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02460028,"{""low"":0.04211211,""high"":0.617683}",-0.5745349,-0.93014526,0.04211211,0.617683,-75.71304,0.05488038,-0.011732303,-0.21377954,0.093124114,-0.049976036,-0.53666055,17530216,15,0,false,false,6,406280352,"CoinMarketCap",5703847,5703847,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00251906,0.04539582,"{""low"":0.04211211,""high"":0.04539582}",0.04211211,5703847,0.045254584,"CCC",0.045254584,11971173,17860589,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0010359697,-5.516127,0.043148078,false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029967697,"{""low"":6.8727363,""high"":6}",-0.000018921302,-0.72774243,0.0000068727363,0.000026,-69.565216,0.00000938,-0.0000023013035,-0.24534152,0.000013895,-0.0000068163035,-0.490558,141537088,15,0,false,false,8,19994794524672,"CoinMarketCap",6247220,6247220,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.3524793e-7,0.0000074104864,"{""low"":6.8727363,""high"":6}",0.0000068727363,6247220,0.000007380574,"CCC",0.000007380574,6410987,4559424,"2021-07-08T00:00:00.000Z",20999999324160,19994794524672,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.0596008e-7,-4.5218606,0.0000070786964,false,"2021-07-08T00:00:00.000Z","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance's Palu USD","Binance's Palu USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019428067,"{""low"":2.6,""high"":5}",-0.0036174948,-0.9927263,0.000026,0.003644,-89.69466,0.00003752,-0.00001101487,-0.2935733,0.0001100621,-0.00008355697,-0.75918025,0,15,0,false,false,6,0,"CoinMarketCap",146,146,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-8.083716e-7,0.000027281609,"{""low"":2.650513,""high"":5}",0.00002650513,146,0.000027274476,"CCC",0.000027274476,165,1,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",5.051297e-7,-2.9596055,0.00002650513,false,"2025-09-20T00:00:00.000Z","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37939894,"{""low"":1.34,""high"":4}",-0.00018016055,-0.49359053,0.000134,0.000365,-44.578316,0.00019232,-0.000007480543,-0.038896333,0.000197145,-0.000012305536,-0.062418707,3395128,15,0,false,false,6,18367983616,"CoinMarketCap",113934,113934,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000033832912,0.00018837948,"{""low"":1.823013,""high"":4}",0.0001823013,113934,0.00018367253,"CCC",0.00018367253,114650,112514,"2021-01-08T00:00:00.000Z",30000001024,18367983616,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005083946,-1.7974895,0.00018483946,false,"2021-01-08T00:00:00.000Z","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","[]","USD","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,0,3.2117626e-8,false,"2020-12-28T00:00:00.000Z","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","Band USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05672752,"{""low"":0.19403641,""high"":1.332809}",-1.1277654,-0.84615684,0.19403641,1.332809,-79.02441,0.27190733,-0.066863716,-0.24590626,0.48134002,-0.2762964,-0.574015,35412672,15,0,false,false,6,172708000,"CoinMarketCap",6312907,6312907,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.003638342,0.21053739,"{""low"":0.19403641,""high"":0.21053739}",0.19403641,6312907,0.20709918,"CCC",0.20709918,5408854,4938768,"2019-09-18T00:00:00.000Z",0,172708000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.011007205,-1.7434858,0.20504361,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9034256,"{""low"":22.11198,""high"":80.85614}",-38.76763,-0.4794643,22.11198,80.85614,-24.991655,46.32226,-4.233753,-0.09139781,38.68928,3.3992271,0.08785966,0,15,0,false,false,2,0,"CoinMarketCap",122831,122831,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.2540474,42.435963,"{""low"":41.759987,""high"":42.435963}",41.759987,122831,41.759987,"CCC",41.759987,403977,124709,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",19.976528,0.6072627,42.08851,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","[]","USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0,0.0044312766,false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07319363,"{""low"":0.020847,""high"":0.170962}",-0.14858913,-0.86913544,0.020847,0.170962,-84.5846,0.0322171,-0.009844232,-0.30555922,0.060615454,-0.038242586,-0.6309049,20497672,15,0,false,false,6,916184384,"CoinMarketCap",8673569,8673569,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0011883192,0.02369249,"{""low"":0.021544037,""high"":0.02369249}",0.021544037,8673569,0.023421993,"CCC",0.023421993,15392050,6480863,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0015258677,-5.043541,0.022372868,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","USD","2026-02-28T18:57:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2001959,"{""low"":2.7,""high"":5}",-0.0014565947,-0.9608144,0.000027,0.001516,-95.95336,0.00005662,0.0000027852911,0.049192708,0.000096335,-0.000036929712,-0.38334677,11304,15,0,false,false,6,190293472,"CoinMarketCap",145761,145761,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-3.8792496e-7,0.000059926995,"{""low"":5.8497735,""high"":5}",0.000058497735,145761,0.00005899845,"CCC",0.00005899845,138314,111450,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003240529,-0.648779,0.00005940529,false,"2025-03-22T00:00:00.000Z","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":3}",-0.0000025023207,-0.83410686,0,0.000003,-50,9.8e-7,-4.8232056e-7,-0.49216384,0.000001175,-6.7732054e-7,-0.576443,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.3361785e-8,5.110412e-7,"{""low"":4.976794,""high"":7}",4.976794e-7,0,5.110412e-7,"CCC",5.110412e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",4.976794e-7,-2.61462,4.976794e-7,false,"2021-09-16T00:00:00.000Z","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05517832,"{""low"":9.042052,""high"":11}",0,0,9.042052e-11,9.540977e-11,,,,,,,,40137,15,0,false,false,8,420689999822848,"CoinMarketCap",456,456,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",4.097417e-14,9.540977e-11,"{""low"":9.042052,""high"":11}",9.042052e-11,456,9.4818604e-11,"CCC",9.4818604e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.989252e-12,0.04296833,9.540977e-11,false,"2025-05-20T00:00:00.000Z","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4909288,"{""low"":0.01338,""high"":0.163117}",-0.14316837,-0.87770355,0.01338,0.163117,-76.27865,0.02024978,-0.00030115247,-0.014871888,0.05639691,-0.03644828,-0.64628154,58033884,15,0,false,false,6,2909166592,"CoinMarketCap",219392480,219392480,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.004284242,0.024231307,"{""low"":0.018791076,""high"":0.024231307}",0.018791076,219392480,0.022406481,"CCC",0.022406481,30976368,47677508,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0065686274,-17.679464,0.019948628,false,"2025-06-26T00:00:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05012493,"{""low"":2.7891898,""high"":24.808008}",-21.879011,-0.8819334,2.7891898,24.808008,-19.210648,3.7765343,-0.84753656,-0.22442178,11.468133,-8.539135,-0.7445968,13442785,15,0,false,false,4,4589551,"CoinMarketCap",7851237,7851237,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.053415537,3.0004964,"{""low"":2.7891898,""high"":3.0004964}",2.7891898,7851237,2.9795945,"CCC",2.9795945,16089617,8168793,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.13980794,-1.7910185,2.9289978,false,"2020-06-21T00:00:00.000Z","OG"
