"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",5.4648848,"CCC",5.4648848,1911849,1707504,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.8648646,1.0781294,"{""low"":2.657255,""high"":23.592205}",-18.070086,-0.7659346,2.657255,23.592205,-73.882164,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.5731692,5.5221195,6.7975297,-1.2754102,-0.18762848,8.887217,-3.365097,-0.37864465,49061468,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3112106,3112106,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.031470776,5.5995975,"{""low"":5.453014,""high"":5.5995975}",5.453014,3112106,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0.64175105,"CCC",0.64175105,27672,10486,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6436046,203.02985,"{""low"":0.00317,""high"":44.510334}",-43.86356,-0.9854691,0.00317,44.510334,-62.072094,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,9.820699,0.6467746,0.43680975,0.20996484,0.48067802,0.7144529,-0.06767833,-0.094727494,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",28964,28964,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.057837725,0.6576996,"{""low"":0.6417497,""high"":0.6576996}",0.6417497,28964,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",412.17706,"CCC",412.17706,302579199,280759158,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",163.28018,0.6510567,"{""low"":250.79257,""high"":639.68524}",-225.61249,-0.35269296,250.79257,639.68524,-15.752375,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0219802,414.07275,331.48056,82.59219,0.2491615,395.43997,18.632782,0.047119115,8226603520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19867532,"CoinMarketCap",455461760,455461760,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.2754517,416.49594,"{""low"":410.8075,""high"":416.49594}",410.8075,455461760,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",0.08955958,"CCC",0.08955958,6689430,3182787,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011199631,0.14368632,"{""low"":0.077945,""high"":0.337973}",-0.24882837,-0.7362374,0.077945,0.337973,-71.4776,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5885664,0.08914463,0.08981574,-0.00067111105,-0.007472087,0.16191101,-0.07276638,-0.44942206,39573756,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443927520,"CoinMarketCap",4966187,4966187,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0005277842,0.08982673,"{""low"":0.08914381,""high"":0.08982673}",0.08914381,4966187,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",3.2822042,"CCC",3.2822042,119350,237316,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2916849,2249.9556,"{""low"":0.001463,""high"":32.01532}",-28.722172,-0.89713836,0.001463,32.01532,-78.16275,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,50.986214,3.2931478,1.1524024,2.1407454,1.857637,0.9675186,2.3256292,2.403705,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",304397,304397,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.1120563,3.3154886,"{""low"":3.2595196,""high"":3.3154886}",3.2595196,304397,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.00031490903,"CCC",0.00031490903,136398,147839,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028881885,0.10133995,"2.85E-4 - 0.001375",-0.0010611181,-0.77172226,0.000285,0.001375,-56.083916,"[]",1746843720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.38655165,0.00031388187,0.00031878,-0.0000048981165,-0.0153651945,0.00044613,-0.00013224813,-0.29643404,52732,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",143504,143504,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000012086239,0.00031492035,"3.1302136E-4 - 3.1492035E-4",0.00031302136,143504,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pharaohs USD","Pharaohs USD",0.0005431246,"CCC",0.0005431246,650874,640428,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00018195208,0.50824606,"3.58E-4 - 5.78E-4",-0.000038047903,-0.065826826,0.000358,0.000578,-5.374283,"[]",1746843720,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,3.481755,0.0005399521,0.000497973,0.000041979074,0.0842999,0.000497973,0.000041979074,0.0842999,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",661264,661264,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.00001816731,0.0005431246,"5.399521E-4 - 5.431246E-4",0.0005399521,661264,"REGULAR","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",0.04077018,"CCC",0.04077018,1861140,2153785,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00034608692,0.00855271,"{""low"":0.04046518,""high"":0.251593}",-0.21078172,-0.8377885,0.04046518,0.251593,-75.661125,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2620198,0.040811267,0.0472633,-0.0064520314,-0.1365125,0.06668252,-0.02587125,-0.38797653,20842694,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,510709312,"CoinMarketCap",4201737,4201737,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00052163005,0.041152306,"{""low"":0.04046518,""high"":0.041152306}",0.04046518,4201737,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",19.200266,"CCC",19.200266,118290720,81709823,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.285305,0.48810664,"{""low"":12.876909,""high"":39.915676}",-20.753462,-0.5199326,12.876909,39.915676,-41.479786,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.4439406,19.162214,16.375948,2.7862663,0.17014381,22.395916,-3.2337017,-0.144388,2909807616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151851312,"CoinMarketCap",195486240,195486240,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.63796425,19.423073,"{""low"":19.018938,""high"":19.423073}",19.018938,195486240,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1.73291e-13,"CCC",1.73291e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.0262383e-15,0.0116926925,"1.73291E-13 - 1.7531724E-13",0,0,1.73291e-13,1.7531724e-13,,"[]",1746843660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,21.314993,1.7531724e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",56,56,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.080316e-14,1.7531724e-13,"1.73291E-13 - 1.7531724E-13",1.73291e-13,56,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",2.3444881,"CCC",2.3444881,4916519972,2712470532,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9636335,5.020296,"{""low"":0.391139,""high"":3.388071}",-1.0332985,-0.30498135,0.391139,3.388071,308.07153,"[]","2025-05-10T02:21:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.879973,2.3547726,2.1723225,0.18245006,0.08398847,2.0825891,0.27218342,0.13069473,137872998400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58550456320,"CoinMarketCap",5824357376,5824357376,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.043452263,2.3701258,"{""low"":2.3401775,""high"":2.3701258}",2.3401775,5824357376,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.016200986,"CCC",0.016200986,1832607,1798778,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.009737181,3.7436295,"{""low"":0.002601,""high"":0.146281}",-0.13394283,-0.9156543,0.002601,0.146281,-87.151024,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,58.622456,0.012338181,0.0052395,0.007098681,1.3548393,0.02151267,-0.009174489,-0.42646912,12337079,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4037376,4037376,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.004559849,0.016200986,"{""low"":0.012275658,""high"":0.016200986}",0.012275658,4037376,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",0.0000021314206,"CCC",0.0000021314206,295162,254947,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.452795e-7,0.07263975,"2.0E-6 - 2.2E-5",-0.00001985472,-0.9024873,0.000002,0.000022,-90,"[]",1746843720,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,7.894797,0.0000021452795,0.00000328,-0.0000011347206,-0.3459514,0.00000881,-0.00000666472,-0.75649494,5916384,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",234266,234266,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.5697287e-7,0.0000021583419,"2.1314206E-6 - 2.1583419E-6",0.0000021314206,234266,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",172.82666,"CCC",172.82666,3887405797,2824702474,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",75.15476,0.7780957,"{""low"":96.588066,""high"":294.33496}",-122.59213,-0.41650552,96.588066,294.33496,-3.6874056,"[]","2025-05-10T02:21:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,5.277163,171.74283,133.92136,37.821472,0.28241554,180.99669,-9.25386,-0.051127236,89137340416,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,519016384,"CoinMarketCap",7385509888,7385509888,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",8.608856,174.73389,"{""low"":171.07774,""high"":174.73389}",171.07774,7385509888,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0.009344571,"CCC",0.009344571,2688212,236521,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0018428746,0.2413087,"{""low"":0.007637,""high"":0.559545}",-0.5500651,-0.98305786,0.007637,0.559545,-97.89814,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-6.0396733,0.009479875,0.03538308,-0.025903204,-0.73207885,0.19940755,-0.18992767,-0.95245975,869033,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",267785,267785,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0006093569,0.009490492,"{""low"":0.009287226,""high"":0.009490492}",0.009287226,267785,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",0.05227496,"CCC",0.05227496,11898769,6719284,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.030145248,1.3620661,"{""low"":0.022132,""high"":0.127502}",-0.07522474,-0.58998877,0.022132,0.127502,12.536097,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.378143,0.05227725,0.06060204,-0.008324791,-0.13736816,0.06211453,-0.009837281,-0.15837327,52273388,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6652509,6652509,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0018277429,0.05261412,"{""low"":0.051957168,""high"":0.05261412}",0.051957168,6652509,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",0.02364934,"CCC",0.02364934,449578,319621,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0120814,1.0984089,"{""low"":0.010999,""high"":0.931578}",-0.9084976,-0.9752244,0.010999,0.931578,-90.413994,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-9.760424,0.0230804,0.01647438,0.00660602,0.4009875,0.07986104,-0.056780636,-0.710993,2308039,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1338556,1338556,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0024964046,0.024260616,"{""low"":0.022968937,""high"":0.024260616}",0.022968937,1338556,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",0.00024528822,"CCC",0.00024528822,141027,133481,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00010827069,0.796108,"1.36E-4 - 0.004779",-0.0045347293,-0.9488867,0.000136,0.004779,-92.85168,"[]",1746843720,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-11.7128105,0.0002442707,0.00026564,-0.000021369313,-0.080444634,0.00080095,-0.0005566793,-0.69502383,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",117880,117880,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000032406708,0.00026205534,"2.442707E-4 - 2.6205534E-4",0.0002442707,117880,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,0.002067719,"CCC",0.002067719,596050,298421,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013116644,1.8319335,"7.16E-4 - 0.053653",-0.051625337,-0.9622078,0.000716,0.053653,-91.44733,"[]",1746843720,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,24.783812,0.0020276643,0.00167064,0.00035702437,0.21370515,0.00945172,-0.0074240556,-0.7854714,1932172,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",332836,332836,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0004027225,0.002078302,"0.0019927262 - 0.002078302",0.0019927262,332836,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",1.1393837,"CCC",1.1393837,174071151,231650886,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5755231,0.9893541,"{""low"":0.581716,""high"":6.282211}",-5.124972,-0.81579113,0.581716,6.282211,-83.528824,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.7102113,1.1572391,0.8475178,0.3097213,0.36544517,1.6961919,-0.5389528,-0.31774282,1602975744,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1385172480,"CoinMarketCap",316616480,316616480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07277012,1.1637344,"{""low"":1.1375885,""high"":1.1637344}",1.1375885,316616480,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",2.8235464,"CCC",2.8235464,95948879,67682551,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6186439,1.3084878,"{""low"":1.237034,""high"":8.645929}",-5.7902517,-0.66970843,1.237034,8.645929,40.478886,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.4472684,2.8556778,2.1522496,0.70342827,0.32683396,4.017627,-1.1619489,-0.28921276,829019392,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",115018056,115018056,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.040739775,2.9073522,"{""low"":2.8114164,""high"":2.9073522}",2.8114164,115018056,"REGULAR","RAY"
