"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126742,126742,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000647611,0.013283794,"{""low"":0.012310738,""high"":0.013283794}",0.012310738,126742,0.013219423,"CCC",0.013219423,137517,151573,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021671578,0.20826042,"{""low"":0.010406,""high"":0.078554}",-0.06598084,-0.83994246,0.010406,0.078554,-46.014626,0.01328758,-0.0007144222,-0.053766165,0.019604465,-0.0070313076,-0.35865846,2078136,15,0,false,false,-4.8984375,0.012573157,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",249573,249573,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0017732959,0.026610877,"{""low"":0.024986682,""high"":0.026610877}",0.024986682,249573,0.026545106,"CCC",0.026545106,330758,207131,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0035110172,0.16250947,"{""low"":0.021605,""high"":0.076713}",-0.051596984,-0.67259765,0.021605,0.076713,-44.855083,0.0284863,-0.0033702832,-0.11831242,0.038193576,-0.013077559,-0.34240204,0,15,0,false,false,-6.594793,0.025116017,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",799246,799246,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00037009455,0.007588266,"{""low"":0.005885606,""high"":0.007588266}",0.005885606,799246,0.00701845,"CCC",0.00701845,353333,290913,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002865819,0.92505455,"{""low"":0.003098,""high"":0.1617}",-0.15573618,-0.963118,0.003098,0.1617,-93.01863,0.00491696,0.0010468592,0.21290782,0.01334849,-0.007384671,-0.55322146,191796,15,0,false,false,-5.843064,0.005963819,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",173403,173403,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0011671223,0.016524132,"{""low"":0.015807139,""high"":0.016524132}",0.015807139,173403,0.016496763,"CCC",0.016496763,132141,173476,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00461304,0.41099787,"{""low"":0.011224,""high"":0.115281}",-0.09944396,-0.86262226,0.011224,0.115281,-77.57431,0.01308962,0.0027474202,0.20989305,0.024956845,-0.009119805,-0.365423,1293413,15,0,false,false,-6.8637447,0.01583704,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2603920,2603920,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0004603113,0.0052066096,"{""low"":0.0047537833,""high"":0.0052066096}",0.0047537833,2603920,0.005198828,"CCC",0.005198828,4383644,2828829,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037763622,3.1654334,"{""low"":0.001193,""high"":0.012797}",-0.007827638,-0.6116776,0.001193,0.012797,28.13425,0.0052051,-0.00023573777,-0.045289766,0.005817935,-0.0008485727,-0.14585462,452248608,15,0,false,false,-8.477701,0.004969362,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",402544,402544,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.040483713,1.2429216,"{""low"":1.2201598,""high"":1.2429216}",1.2201598,402544,1.2308047,"CCC",1.2308047,540533,480800,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.27627397,0.2910319,"{""low"":0.949291,""high"":4.398817}",-3.173252,-0.7213876,0.949291,4.398817,-61.419308,1.175915,0.049649954,0.0422224,1.7490999,-0.5235349,-0.29931676,22619216,15,0,false,false,-3.1976478,1.225565,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",9679,9679,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.6145426e-7,0.000018210574,"1.6672715E-5 - 1.8210574E-5",0.000016672715,9679,0.000016690436,"CCC",0.000016690436,7405,17142,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000010210574,1.2763218,"8.0E-6 - 8.3E-5",-0.00006478943,-0.78059554,0.000008,0.000083,-55.26316,0.0000122,0.000006010574,0.49267,0.00002656,-0.000008349425,-0.3143609,0,15,0,false,false,-1.4154,0.000018210574,"[]",1747673580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",457926,457926,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00017984491,0.0023262636,"0.0021600171 - 0.0023262636",0.0021600171,457926,0.002307444,"CCC",0.002307444,437696,505671,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015018524,2.051711,"7.32E-4 - 0.01215",-0.009916147,-0.8161438,0.000732,0.01215,82.22749,0.00176742,0.00046643242,0.26390582,0.00300987,-0.00077601755,-0.25782427,11629049,15,0,false,false,-7.451016,0.0022338524,"[]",1747673580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",145486,145486,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.007528864,0.11499953,"{""low"":0.106209464,""high"":0.11499953}",0.106209464,145486,0.111688055,"CCC",0.111688055,270689,261609,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.025168464,0.31056458,"{""low"":0.081041,""high"":0.53118}",-0.42497057,-0.80004996,0.081041,0.53118,-54.317223,0.10767142,-0.0014619529,-0.013577911,0.21369368,-0.107484214,-0.5029827,0,15,0,false,false,-6.6194587,0.106209464,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1177163008,"CoinMarketCap",30013048,30013048,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02861932,0.4686996,"{""low"":0.42448378,""high"":0.4686996}",0.42448378,30013048,0.4621368,"CCC",0.4621368,24626963,37892556,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.26660317,1.5100033,"{""low"":0.176558,""high"":1.319948}",-0.87678677,-0.6642586,0.176558,1.319948,-47.438084,0.3424684,0.10069278,0.29402062,0.59055686,-0.14739567,-0.2495876,521672960,15,0,false,false,-6.06624,0.4431612,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",1218,1218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.5684855e-8,1.6115278e-7,"1.5713039E-7 - 1.6115278E-7",1.5713039e-7,1218,1.6115278e-7,"CCC",1.6115278e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5713039e-7,,"0.0 - 2.7E-5",-0.00002684287,-0.9941804,0,0.000027,-66.666664,1e-7,5.7130386e-8,0.57130384,3.65e-7,-2.0786962e-7,-0.5695058,0,15,0,false,false,-14.049626,1.5713039e-7,"[]",1747673580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",900,900,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.0807527e-7,0.0000066162816,"6.456673E-6 - 6.6162816E-6",0.000006456673,900,0.0000065876347,"CCC",0.0000065876347,1087,744,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015666888,0.31333777,"5.0E-6 - 4.23E-4",-0.0004164333,-0.9844759,0.000005,0.000423,-96.63461,0.00000584,7.2668854e-7,0.124432966,0.000009675,-0.0000031083114,-0.3212725,0,15,0,false,false,-5.850738,0.0000065666886,"[]",1747673640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11157,11157,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00057639554,0.022091027,"{""low"":0.021048257,""high"":0.022091027}",0.021048257,11157,0.021978075,"CCC",0.021978075,12433,24117,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019410186,8.287868,"{""low"":0.002342,""high"":1.262114}",-1.2403618,-0.98276526,0.002342,1.262114,-97.84932,0.02475074,-0.0029985532,-0.12115005,0.060703214,-0.03895103,-0.6416634,0,15,0,false,false,2.721958,0.021752186,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",85,85,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00031742593,0.005710834,"{""low"":0.00549244,""high"":0.005710834}",0.00549244,85,0.005710834,"CCC",0.005710834,149,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015174397,0.38174582,"{""low"":0.003975,""high"":0.05454}",-0.04904756,-0.89929515,0.003975,0.05454,-88.84614,0.00538578,0.00010666018,0.019804038,0.00959047,-0.0040980303,-0.42730233,282234,15,0,false,false,-5.4635687,0.00549244,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5949,5949,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0073205233,0.11535785,"{""low"":0.11251442,""high"":0.11535785}",0.11251442,5949,0.11461721,"CCC",0.11461721,1424,1696,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.066192195,1.4107759,"{""low"":0.046919,""high"":0.569274}",-0.4561628,-0.80130625,0.046919,0.569274,-44.922947,0.08669404,0.026417151,0.30471703,0.11119503,0.0019161627,0.01723245,0,15,0,false,false,-6.078566,0.11311119,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",2863,2863,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0001500845,0.09495378,"{""low"":0.092478804,""high"":0.09495378}",0.092478804,2863,0.09389161,"CCC",0.09389161,117309,7629,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04200798,0.79351664,"{""low"":0.052939,""high"":0.294136}",-0.199189,-0.6772004,0.052939,0.294136,1.2247205,0.10995172,-0.015004739,-0.13646662,0.11135238,-0.016405396,-0.14732866,2720601,15,0,false,false,0.15831932,0.09494698,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4708,4708,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.004373437,0.02501977,"{""low"":0.023505047,""high"":0.02501977}",0.023505047,4708,0.02501977,"CCC",0.02501977,111,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009081047,0.62957895,"{""low"":0.014424,""high"":0.550176}",-0.526671,-0.95727724,0.014424,0.550176,-94.03152,0.02128896,0.0022160877,0.10409563,0.036071233,-0.0125661865,-0.34837142,0,15,0,false,false,-15.687504,0.023505047,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3194358,3194358,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00024019321,0.0030529003,"{""low"":0.002474883,""high"":0.0030529003}",0.002474883,3194358,0.0030529003,"CCC",0.0030529003,1905268,2043361,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0016050007,1.3613237,"{""low"":0.001179,""high"":0.023319}",-0.020535,-0.8806124,0.001179,0.023319,-70.56499,0.00222406,0.0005599407,0.2517651,0.006431174,-0.0036471733,-0.56710845,18240672,15,0,false,false,9.442269,0.0027840007,"[]","2025-05-19T16:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70811016,"CoinMarketCap",52226,52226,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00014141202,0.007649799,"{""low"":0.007245326,""high"":0.007649799}",0.007245326,52226,0.0075015663,"CCC",0.0075015663,67727,50387,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003426107,0.85845834,"{""low"":0.003991,""high"":0.14561}",-0.13819289,-0.9490618,0.003991,0.14561,-92.68362,0.00559468,0.0018224269,0.32574284,0.01190718,-0.004490073,-0.37708953,525212,15,0,false,false,-1.8708929,0.007417107,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",214224,214224,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00004316494,0.0028174815,"0.0026546656 - 0.0028174815",0.0026546656,214224,0.0028147444,"CCC",0.0028147444,261929,259012,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019192172,2.173519,"8.83E-4 - 0.0068",-0.003997783,-0.5879093,0.000883,0.0068,44.804527,0.00202164,0.0007805771,0.3861108,0.00286989,-0.000067672925,-0.02358032,0,15,0,false,false,-1.517014,0.0028022171,"[]",1747673700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7858776,"CoinMarketCap",220449,220449,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1012615,1.3516151,"{""low"":1.2612836,""high"":1.3516151}",1.2612836,220449,1.348824,"CCC",1.348824,316238,312246,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.33995026,0.35440096,"{""low"":0.959225,""high"":16.06688}",-14.767704,-0.91913956,0.959225,16.06688,-90.92784,1.2273368,0.0718385,0.05853202,4.098948,-2.7997727,-0.68304664,10209928,15,0,false,false,-7.230704,1.2991753,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",2537,2537,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,6.798873e-10,"6.798873E-10 - 6.798873E-10",6.798873e-10,2537,6.798873e-10,"CCC",6.798873e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.798873E-10 - 6.798873E-10",0,0,6.798873e-10,6.798873e-10,,,,,,,,0,15,0,false,false,0,6.798873e-10,"[]",1747673640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,698622784,"CoinMarketCap",4002835,4002835,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0023096465,0.027335325,"{""low"":0.024149185,""high"":0.027335325}",0.024149185,4002835,0.027151462,"CCC",0.027151462,4784414,5014635,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013610322,1.1641709,"{""low"":0.011691,""high"":0.226528}",-0.20122668,-0.88830817,0.011691,0.226528,-70.989075,0.0238552,0.0014461223,0.06062084,0.07106796,-0.045766637,-0.64398414,17676080,15,0,false,false,-8.364956,0.025301322,"[]","2025-05-19T16:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",822741,822741,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00077673094,0.004512542,"{""low"":0.004256363,""high"":0.004512542}",0.004256363,822741,0.004431517,"CCC",0.004431517,394109,1230537,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001260363,0.42068192,"{""low"":0.002996,""high"":0.242891}",-0.23863463,-0.98247623,0.002996,0.242891,-98.17091,0.00449716,-0.00024079718,-0.053544275,0.014971695,-0.010715332,-0.715706,0,15,0,false,false,-15.432475,0.004256363,"[]","2025-05-19T16:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
