"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40120807,-0.13589102,-0.33870462,0.50863594,-0.24331889,-0.47837535,0,15,0,false,false,"CCC","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1284764,1284764,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.035997897,"2024-11-13T01:15:00.000Z",0.27631378,"{""low"":0.26531705,""high"":0.27631378}",0.26531705,1284764,0.27503836,"CCC",0.27503836,1284370,1121237,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.13249606,0.9975536,"{""low"":0.132821,""high"":1.430654}",-1.165337,-0.8145484,0.132821,1.430654,-78.830315,"Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-11.946934,0.26531705,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.229654,1.3146572,0.12851433,11.565495,-0.021183014,-0.00183157,814322240,15,0,false,false,"CCC","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",96754312,96754312,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.0091658,"2024-11-13T01:18:00.000Z",11.656985,"{""low"":11.461396,""high"":11.656985}",11.461396,96754312,11.527134,"CCC",11.527134,30057365,40275378,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.9143915,0.5130318,"{""low"":7.62992,""high"":23.699697}",-12.155386,-0.512892,7.62992,23.699697,8.024979,"Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-8.038933,11.544312,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124874,0.00012210326,0.09778117,0.00095635,0.00041449326,0.4334117,0,15,0,false,false,"CCC","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",6794,6794,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00013416016,1731460680,0.0013737531,"0.0013689079 - 0.0013737531",0.0013689079,6794,0.0013727085,"CCC",0.0013727085,4691,6830,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010208433,2.916695,"3.5E-4 - 0.02797",-0.026599156,-0.95098877,0.00035,0.02797,-41.2563,"Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-8.914273,0.0013708433,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5463544,0.16175795,0.2960678,0.5379611,0.17015123,0.3162891,40269402112,15,0,false,false,"CCC","XRP USD",false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",11468815360,11468815360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09944916,"2024-11-13T01:18:00.000Z",0.7295003,"{""low"":0.70455194,""high"":0.7295003}",0.70455194,11468815360,0.70722973,"CCC",0.70722973,1194336898,1862369902,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.31697336,0.81038547,"{""low"":0.391139,""high"":0.742126}",-0.03401363,-0.04583269,0.391139,0.742126,-1.4620304,"XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,16.338951,0.70811236,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375268,-0.00014093169,-0.037554946,0.005979145,-0.0023673966,-0.39594233,18382,15,0,false,false,"CCC","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265704,265704,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000012321398,"2024-11-13T01:14:00.000Z",0.0036182953,"{""low"":0.0035950434,""high"":0.0036182953}",0.0035950434,265704,0.0036182953,"CCC",0.0036182953,264931,271704,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015057484,0.71498024,"{""low"":0.002106,""high"":0.008797}",-0.005185252,-0.58943415,0.002106,0.008797,63.110306,"Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.03412561,0.0036117483,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","SunWukong USD",false,,6,0,"CoinMarketCap",4112586,4112586,"SUNWUKONG","USD=X",,0.0040427647,"2024-11-13T01:15:00.000Z",0.007753773,"{""low"":0.0052352813,""high"":0.007753773}",0.0052352813,4112586,0.005291095,"CCC",0.005291095,,,,,,0.0025184918,0.4810614,"{""low"":0.0052352813,""high"":0.007753773}",0,0,0.0052352813,0.007753773,,,,"UTC","UTC",0,"ccc_market",false,108.93978,0.007753773,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.462737,1.0899558,0.24423483,4.3191547,1.2335382,0.28559712,907931584,15,0,false,false,"CCC","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,163511936,"CoinMarketCap",232431168,232431168,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.3058052,"2024-11-13T01:19:00.000Z",5.587937,"{""low"":5.4918723,""high"":5.587937}",5.4918723,232431168,5.5706215,"CCC",5.5706215,86292689,162005010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.5611067,4.599809,"{""low"":0.991586,""high"":7.517136}",-1.9644432,-0.26132867,0.991586,7.517136,474.49173,"Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-5.2198615,5.552693,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1745191,-0.023104742,-0.1323909,0.523556,-0.37214163,-0.71079624,0,15,0,false,false,"CCC","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",508272,508272,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00047147274,"2024-11-13T01:14:00.000Z",0.15227951,"{""low"":0.15088986,""high"":0.15227951}",0.15088986,508272,0.15227951,"CCC",0.15227951,589914,556295,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0034893602,0.023588711,"{""low"":0.147925,""high"":3.18727}",-3.0358555,-0.952494,0.147925,3.18727,-89.7654,"AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.31235284,0.15141436,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0.040661253,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1731460740,5.2033062e-9,"5.2033062E-9 - 5.2033062E-9",5.2033062e-9,0,5.2033062e-9,"CCC",5.2033062e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,-0.9947967,0,0.000001,,"DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.2033062e-9,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.171799,0.7528105,0.14556065,4.7502804,1.1743293,0.24721262,2003447424,15,0,false,false,"CCC","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,338156864,"CoinMarketCap",585150336,585150336,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.63267183,"2024-11-13T01:18:00.000Z",5.927298,"{""low"":5.806702,""high"":5.927298}",5.806702,585150336,5.858578,"CCC",5.858578,179532829,312155134,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.3480766,1.2994503,"{""low"":2.576533,""high"":11.448678}",-5.5240684,-0.48250708,2.576533,11.448678,33.89884,"THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-9.648387,5.9246097,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000853,-0.0000057175275,-0.067028455,0.0000952,-0.000015617523,-0.16404961,79081248,15,0,false,false,"CCC","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",45889740,45889740,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000025590925,1731460680,0.00008046291,"7.931766E-5 - 8.046291E-5",0.00007931766,45889740,0.00007945828,"CCC",0.00007945828,18927086,22929372,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015582475,0.24347617,"6.4E-5 - 2.5E-4",-0.00017041754,-0.6816701,0.000064,0.00025,17.142857,"WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1154618,0.000079582474,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42643565,-0.026758343,-0.06274884,0.55898345,-0.15930614,-0.28499258,81267288,15,0,false,false,"CCC","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",20357750,20357750,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.026885808,"2024-11-13T01:20:00.000Z",0.40684524,"{""low"":0.3981499,""high"":0.40684524}",0.3981499,20357750,0.40447667,"CCC",0.40447667,12790845,9287773,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08160332,0.2565545,"{""low"":0.318074,""high"":1.73288}",-1.3332027,-0.7693566,0.318074,1.73288,-55.180836,"Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-6.3028917,0.3996773,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9162623,0.026430726,0.013792854,1.8134897,0.12920332,0.071245685,40791136,15,0,false,false,"CCC","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2982818,2982818,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.07661915,"2024-11-13T01:19:00.000Z",1.9622508,"{""low"":1.9378363,""high"":1.9622508}",1.9378363,2982818,1.9475452,"CCC",1.9475452,3516285,2458342,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.869588,0.81034756,"{""low"":1.073105,""high"":5.30245}",-3.3597572,-0.63362354,1.073105,5.30245,23.958075,"Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.7943225,1.942693,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.394732,-0.8406601,-0.039292857,29.646973,-9.092901,-0.3067059,237568176,15,0,false,false,"CCC","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",83510888,83510888,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.1880035,"2024-11-13T01:19:00.000Z",20.911623,"{""low"":20.544199,""high"":20.911623}",20.544199,83510888,20.841114,"CCC",20.841114,19899665,34279080,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.1642,0.33555835,"{""low"":15.389872,""high"":65.93225}",-45.37818,-0.6882547,15.389872,65.93225,22.770214,"ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-9.620953,20.554071,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27276883,0.06578192,0.24116364,1.0290734,-0.6905226,-0.671014,0,15,0,false,false,"CCC","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",20057,20057,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.116532296,"2024-11-13T01:19:00.000Z",0.34022555,"{""low"":0.33765107,""high"":0.34022555}",0.33765107,20057,0.34022555,"CCC",0.34022555,3492,2307,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.21067674,1.6475339,"{""low"":0.127874,""high"":9.460291}",-9.12174,-0.9642135,0.127874,9.460291,-89.87045,"Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,52.487656,0.33855075,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.304327,7.1153717,0.3504362,16.278475,11.141224,0.6844145,121139832,15,0,false,false,"CCC","Maple USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4582971,4582971,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.40668678,"2024-11-13T01:19:00.000Z",27.845564,"{""low"":27.37991,""high"":27.845564}",27.37991,4582971,27.842728,"CCC",27.842728,2013446,5488606,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",17.925825,1.8881466,"{""low"":9.493874,""high"":35.691853}",-8.272154,-0.23176588,9.493874,35.691853,154.43509,"Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-1.4615164,27.419699,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39505196,0.10349417,0.2619761,0.36615494,0.13239118,0.3615715,276964416,15,0,false,false,"CCC","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",60877540,60877540,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.009318411,"2024-11-13T01:14:00.000Z",0.5027925,"{""low"":0.49272266,""high"":0.5027925}",0.49272266,60877540,0.49915406,"CCC",0.49915406,20128799,59255144,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.47681612,21.942757,"{""low"":0.02173,""high"":0.709816}",-0.21126986,-0.29764032,0.02173,0.709816,545.3648,"Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8348303,0.49854612,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5310303,0.14516115,0.09481272,2.3985724,-0.722381,-0.3011712,347893632,15,0,false,false,"CCC","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",384041888,384041888,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.14942467,"2024-11-13T01:14:00.000Z",1.6995004,"{""low"":1.6739519,""high"":1.6995004}",1.6739519,384041888,1.6990596,"CCC",1.6990596,77964201,170666739,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5738025,0.52050817,"{""low"":1.102389,""high"":8.571553}",-6.895362,-0.8044472,1.102389,8.571553,-44.51095,"ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-8.184894,1.6761914,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06513136,0.004305154,0.06609956,0.09556354,-0.026127025,-0.27339953,4456648,15,0,false,false,"CCC","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",429032,429032,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0026483834,"2024-11-13T01:19:00.000Z",0.069696836,"{""low"":0.06921915,""high"":0.069696836}",0.06921915,429032,0.069696836,"CCC",0.069696836,407262,476161,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.022839513,0.49014986,"{""low"":0.046597,""high"":0.408089}",-0.3386525,-0.8298496,0.046597,0.408089,-14.660811,"UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.6739821,0.06943651,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",false,,8,0,"CoinMarketCap",21344,21344,"FWOG","USD=X",,-2.0376645e-11,1731460440,2.4142316e-10,"2.4137795E-10 - 2.4142316E-10",2.4137795e-10,21344,2.4142316e-10,"CCC",2.4142316e-10,,,,,,4.5213833e-14,0.00018731551,"2.4137795E-10 - 2.4142316E-10",0,0,2.4137795e-10,2.4142316e-10,,,,"UTC","UTC",0,"ccc_market",false,-7.7832904,2.4142316e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.741801,0.266572,0.024816321,15.358643,-4.3502693,-0.28324568,229322912,15,0,false,false,"CCC","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",11621235,11621235,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.8957386,"2024-11-13T01:19:00.000Z",11.1803255,"{""low"":10.967268,""high"":11.1803255}",10.967268,11621235,11.108944,"CCC",11.108944,7708741,9176918,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.4451447,0.28554004,"{""low"":8.563229,""high"":39.00898}",-28.000607,-0.717799,8.563229,39.00898,-57.663788,"Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-7.5246143,11.008373,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37089545,0.19513422,0.52611655,0.3923417,0.17368796,0.44269565,19821527040,15,0,false,false,"CCC","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",2820918016,2820918016,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.026694,"2024-11-13T01:18:00.000Z",0.57393533,"{""low"":0.5624709,""high"":0.57393533}",0.5624709,2820918016,0.57393533,"CCC",0.57393533,365463837,1268163336,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.28614366,1.0223578,"{""low"":0.279886,""high"":0.806985}",-0.24095535,-0.29858714,0.279886,0.806985,71.51703,"Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.503616,0.56602967,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5760638,-0.14952275,-0.25955936,1.1686348,-0.7420937,-0.63500905,0,15,0,false,false,"CCC","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",574816,574816,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.038438678,"2024-11-13T01:15:00.000Z",0.435013,"{""low"":0.4210439,""high"":0.435013}",0.4210439,574816,0.435013,"CCC",0.435013,554046,552563,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02036205,0.05013073,"{""low"":0.406179,""high"":2.150557}",-1.724016,-0.8016602,0.406179,2.150557,-54.124306,"Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-8.266743,0.42654106,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083496,0.000113325776,0.13572599,0.001577375,-0.0006290892,-0.3988203,0,15,0,false,false,"CCC","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",5120,5120,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00001970923,1731460740,0.0009541263,"9.473034E-4 - 9.541263E-4",0.0009473034,5120,0.0009541263,"CCC",0.0009541263,219438,2463,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0002922858,0.44555765,"6.56E-4 - 0.005065",-0.0041167145,-0.81277674,0.000656,0.005065,-69.95885,"Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.0360894,0.0009482858,"REGULAR","SBAE"
