"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.0028749108,-0.002891233,0.9957394,-0.0042597055,-0.004277932,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",246608,246608,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00030863285,0.99369335,"{""low"":0.98965776,""high"":0.99369335}",0.98965776,246608,0.9925023,"CCC",0.9925023,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8488627,5.9520445,"{""low"":0.142617,""high"":1.991059}",-0.99957925,-0.502034,0.142617,1.991059,-1.1152148,"xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03113937,0.9914797,"[]","2026-03-25T12:02:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040438,0.000048439717,0.11978762,0.00057775,-0.00012493026,-0.21623585,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",173635,173635,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000025217014,0.000455064,"{""low"":4.4572714,""high"":4}",0.00044572714,173635,0.0004478757,"CCC",0.0004478757,282939,381496,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00034981972,3.396308,"{""low"":1.03,""high"":4}",-0.0009931802,-0.6868466,0.000103,0.001446,-61.643837,"Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5538034,0.00045281972,"[]","2026-03-25T12:02:00.000Z","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244954,-0.0005209716,-0.21268141,0.0068479064,-0.004919338,-0.7183711,1928568,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",89123,89123,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00004484714,0.001948365,"{""low"":0.0019006274,""high"":0.001948365}",0.0019006274,89123,0.0019340856,"CCC",0.0019340856,326174,82413,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00013556832,0.07560977,"{""low"":0.001793,""high"":0.024222}",-0.022293432,-0.9203795,0.001793,0.024222,-89.552155,"401jK USD","401jK USD","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2725642,0.0019285684,"[]","2026-03-25T12:02:00.000Z","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04715116,-0.0053260326,-0.11295655,0.07603145,-0.03420632,-0.449897,19327492,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",4992185,4992185,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00057763606,0.0419839,"{""low"":0.04143081,""high"":0.0419839}",0.04143081,4992185,0.041525062,"CCC",0.041525062,17542250,7870154,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010349128,0.32879427,"{""low"":0.031476,""high"":0.320244}",-0.2784189,-0.8693961,0.031476,0.320244,-79.79274,"Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4004098,0.041825127,"[]","2026-03-25T12:03:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.589152,-0.15055919,-0.058149997,4.758166,-2.319573,-0.48749307,51210448,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10156134,10156134,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.061487913,2.438593,"{""low"":2.3977847,""high"":2.438593}",2.3977847,10156134,2.4032347,"CCC",2.4032347,18342626,13675494,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0297589,0.7309299,"{""low"":1.408834,""high"":13.475236}",-11.036643,-0.81903154,1.408834,13.475236,-74.70097,"ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5866756,2.438593,"[]","2026-03-25T12:03:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02070784,0.00037569553,0.01814267,0.036691803,-0.015608268,-0.4253884,40977020,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1943555328,"CoinMarketCap",10902228,10902228,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0003643427,0.021820506,"{""low"":0.020889394,""high"":0.021820506}",0.020889394,10902228,0.020929929,"CCC",0.020929929,12673831,42991646,"2017-11-01T00:00:00.000Z",0,1975944064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0036995355,0.21281268,"{""low"":0.017384,""high"":0.117954}",-0.09687047,-0.8212563,0.017384,0.117954,-77.58913,"Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7584833,0.021083536,"[]","2026-03-25T12:02:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003822,-0.0000014308353,-0.037436817,0.00006673,-0.000029940831,-0.44868624,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-1.4023317e-7,0.000036789166,"{""low"":3.6789166,""high"":5}",0.000036789166,0,0.000036789166,"CCC",0.000036789166,69,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",7.891649e-7,0.021921247,"{""low"":3.6,""high"":5}",-0.00018021083,-0.83046466,0.000036,0.000217,-77.97619,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37973654,0.000036789166,"[]","2026-03-25T12:03:00.000Z","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017798,-0.000019189261,-0.10781696,0.00024563,-0.00008683928,-0.35353693,7121,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2731,2731,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000006477785,0.0001654344,"{""low"":1.566056,""high"":4}",0.0001566056,2731,0.00016480629,"CCC",0.00016480629,2991,3049,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013379073,5.3516293,"{""low"":2.5,""high"":5}",-0.0017662093,-0.9175113,0.000025,0.001925,-89.49044,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9195473,0.00015879073,"[]","2026-03-25T12:02:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.420776,-6.2229595,-0.37896866,32.688225,-22.490408,-0.6880278,25494542,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",6821891,6821891,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.8278494,10.376702,"{""low"":9.984315,""high"":10.376702}",9.984315,6821891,10.029435,"CCC",10.029435,4650698,7525158,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.0794668,0.11838401,"{""low"":9.11835,""high"":397.66174}",-387.46393,-0.9743556,9.11835,397.66174,-94.44296,"Verified Emeralds USD","Verified Emeralds USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.508388,10.197817,"[]","2026-03-25T12:02:00.000Z","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.258018,0.48146343,0.052005026,16.113728,-6.3742466,-0.39557865,4205234688,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",249643424,249643424,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.19771576,9.7635975,"{""low"":9.566406,""high"":9.7635975}",9.566406,249643424,9.612036,"CCC",9.612036,332362374,308824049,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0392427,0.26482853,"{""low"":7.700238,""high"":35.91024}",-26.17076,-0.72878265,7.700238,35.91024,-56.40479,"Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.072104,9.739481,"[]","2026-03-25T12:02:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-9.0756663e-7,-0.9654964,0.000001195,-0.0000011625666,-0.9728591,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.243337e-8,"{""low"":3.243337,""high"":8}",3.243337e-8,2,3.243337e-8,"CCC",3.243337e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.243337e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.243337e-8,"[]","2026-03-25T12:03:00.000Z","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058824,-0.00016814165,-0.2858385,0.00462261,-0.0042025116,-0.909121,420073,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",790577,790577,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0000057006255,0.00042666285,"{""low"":4.0715167,""high"":4}",0.00040715167,790577,0.00042203773,"CCC",0.00042203773,980924,805753,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000017098326,0.042427607,"{""low"":4.03,""high"":4}",-0.0337449,-0.98770386,0.000403,0.034165,-97.37057,"LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3388046,0.00042009834,"[]","2026-03-25T12:03:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.607632e-7,-0.95640355,0.000001145,-0.0000011057632,-0.96573204,39181264,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2813060,2813060,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.4777513e-10,3.963405e-8,"{""low"":3.866996,""high"":8}",3.866996e-8,2813060,3.8686604e-8,"CCC",3.8686604e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9236813e-8,,"{""low"":0,""high"":3.3}",-0.000032960765,-0.99881107,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37805164,3.9236813e-8,"[]","2026-03-25T12:02:00.000Z","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058164,-0.000026156195,-0.004496973,0.016047414,-0.010257171,-0.639179,10330728,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2008689,2008689,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00007321127,0.0058608223,"{""low"":0.0057752617,""high"":0.0058608223}",0.0057752617,2008689,0.0057752617,"CCC",0.0057752617,3117453,1909549,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00076224376,0.1515998,"{""low"":0.005028,""high"":0.074329}",-0.06853876,-0.9220998,0.005028,0.074329,-81.96475,"Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.280585,0.005790244,"[]","2026-03-25T12:03:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31924102,-0.016751617,-0.052473262,0.67568237,-0.37319297,-0.5523201,256893488,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",41914944,41914944,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.009543687,0.3042839,"{""low"":0.2947768,""high"":0.3042839}",0.2947768,41914944,0.2949364,"CCC",0.2949364,41910759,41849784,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.031356394,0.11564949,"{""low"":0.271133,""high"":1.617841}",-1.3153516,-0.813029,0.271133,1.617841,-71.18559,"Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2578359,0.3024894,"[]","2026-03-25T12:02:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00057978946,"[]","2022-11-29T18:30:00.000Z","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000784,-8.645093e-7,-0.11026904,0.0000102,-0.0000032245098,-0.3161284,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57790,57790,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.4685325e-8,0.00000716314,"{""low"":6.9523207,""high"":6}",0.0000069523207,57790,0.000007157021,"CCC",0.000007157021,54895,42429,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.754904e-7,0.16258173,"{""low"":6,""high"":6}",-0.00006602451,-0.90444535,0.000006,0.000073,-88.88889,"Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.22896,0.0000069754906,"[]","2026-03-25T12:02:00.000Z","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003262,-0.0000037525515,-0.11503837,0.000032685,-0.0000038175513,-0.11679827,288674,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",54342,54342,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",2.0967673e-7,0.000029336743,"{""low"":2.8323513,""high"":5}",0.000028323513,54342,0.000028323513,"CCC",0.000028323513,54154,53644,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000019867446,2.207494,"{""low"":9,""high"":6}",-0.00048313255,-0.94361824,0.000009,0.000512,-79.411766,"Toilet Dust USD","Toilet Dust USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7316649,0.000028867447,"[]","2026-03-25T12:02:00.000Z","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01753174,0.0010032263,0.057223428,0.033872455,-0.01533749,-0.45280123,35008512,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3035590,3035590,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0009682551,0.0186224,"{""low"":0.017508006,""high"":0.0186224}",0.017508006,3035590,0.017732956,"CCC",0.017732956,4843980,2740588,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0039029662,0.2667418,"{""low"":0.014632,""high"":0.103301}",-0.08476604,-0.8205732,0.014632,0.103301,-81.008224,"WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.511877,0.018534966,"[]","2026-03-25T12:02:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-6.5665506e-7,-0.7137555,0.000002125,-0.0000018616552,-0.876073,11997,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",81582,81582,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.112582e-8,2.92713e-7,"{""low"":2.6147987,""high"":7}",2.6147987e-7,81582,2.682903e-7,"CCC",2.682903e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.633449e-7,,"{""low"":0,""high"":9}",-0.000008736655,-0.9707394,0,0.000009,-83.33333,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.053551,2.633449e-7,"[]","2026-03-25T12:02:00.000Z","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009375,-0.00019043754,-0.20313337,0.00184171,-0.0010946475,-0.59436476,703868,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",245588,245588,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000006124901,0.00074706244,"{""low"":7.284497,""high"":4}",0.0007284497,245588,0.0007317982,"CCC",0.0007317982,308226,243435,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000098062446,0.15109776,"{""low"":6.49,""high"":4}",-0.010756938,-0.9350607,0.000649,0.011504,-81.297905,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8266448,0.00074706244,"[]","2026-03-25T12:02:00.000Z","SHRUB"
