"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","REGULAR",6,32313229312,"CoinMarketCap",186013360,186013360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.02189067,0.24865298,"{""low"":0.2281756,""high"":0.24865298}",0.2281756,186013360,0.24865298,"CCC",0.24865298,269131893,196404898,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.033387363,0.16860686,"{""low"":0.198019,""high"":0.601195}",-0.36978862,-0.61508936,0.198019,0.601195,-53.653072,0.28695223,-0.055545866,-0.19357182,0.33359444,-0.10218808,-0.3063243,7477487104,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"Stellar USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-8.642292,0.23140636,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","REGULAR",6,68895318016,"CoinMarketCap",20951134,20951134,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000098227465,0.0007051836,"6.3696934E-4 - 7.051836E-4",0.00063696934,20951134,0.0007051836,"CCC",0.0007051836,31732770,18738048,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018496934,0.40922418,"4.52E-4 - 0.011232",-0.01059503,-0.94328976,0.000452,0.011232,-92.37425,0.00092378,-0.00028681068,-0.31047508,0.00163464,-0.0009976707,-0.6103305,43884204,15,0,false,1710374400000,false,false,"BOOK OF MEME USD","[]",1764597300,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-13.360704,0.00063696934,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","REGULAR",6,999851328,"CoinMarketCap",28962150,28962150,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.011288844,0.089452446,"{""low"":0.07990798,""high"":0.089452446}",0.07990798,28962150,0.08938121,"CCC",0.08938121,50279119,32178451,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.011845492,0.172768,"{""low"":0.068563,""high"":1.582391}",-1.5019826,-0.9491855,0.068563,1.582391,-93.17377,0.11630658,-0.03589809,-0.30865055,0.2134764,-0.1330679,-0.62333775,80396536,15,0,false,"2024-11-04T00:00:00.000Z",false,false,"Peanut the Squirrel USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-12.310985,0.08040849,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,false,false,"PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","REGULAR",6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.0092557e-7,0.0001086298,"1.0617103E-4 - 1.086298E-4",0.00010617103,21,0.000106506064,"CCC",0.000106506064,72,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000624485,1.419284,"4.4E-5 - 1.33E-4",-0.000026551497,-0.19963533,0.000044,0.000133,91.07143,0.00010456,0.0000018884966,0.018061368,0.00009688,0.000009568495,0.09876647,0,15,0,false,1656028800000,false,false,"GoodDollar USD","[]",1764597360,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.18839866,0.0001064485,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","REGULAR",6,258205904,"CoinMarketCap",44585352,44585352,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.047525138,0.37161008,"{""low"":0.33148134,""high"":0.37161008}",0.33148134,44585352,0.37161008,"CCC",0.37161008,529335114,89969456,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.15341958,0.8544006,"{""low"":0.179564,""high"":2.662191}",-2.3292074,-0.87492126,0.179564,2.662191,60.839497,0.5400301,-0.20704654,-0.38339812,0.7837889,-0.45080534,-0.57516164,85978328,15,0,false,"2025-09-09T00:00:00.000Z",false,false,"Avantis USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-12.489892,0.33298358,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","REGULAR",6,435810592,"CoinMarketCap",624971,624971,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0016319966,0.013590715,"{""low"":0.012878275,""high"":0.013590715}",0.012878275,624971,0.013590715,"CCC",0.013590715,775235,1217223,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.002153542,0.19888641,"{""low"":0.010828,""high"":0.143821}",-0.13083947,-0.90973824,0.010828,0.143821,-88.23153,0.01739946,-0.0044179186,-0.25391126,0.027689684,-0.014708143,-0.5311777,5657493,15,0,false,"2021-09-23T00:00:00.000Z",false,false,"Opulous USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-11.167707,0.012981541,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","REGULAR",6,4685155840,"CoinMarketCap",12585736,12585736,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0005040448,0.0066754045,"{""low"":0.0059929444,""high"":0.0066754045}",0.0059929444,12585736,0.0066754045,"CCC",0.0066754045,17897815,10869560,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000096718315,0.016138697,"{""low"":0.0059929444,""high"":0.067294}",-0.06120434,-0.9095066,0.0059929444,0.067294,-88.23135,0.00871766,-0.0026279972,-0.30145672,0.011163215,-0.0050735525,-0.45448846,28531018,15,0,false,"2024-04-30T00:00:00.000Z",false,false,"Renzo USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.6443324,0.0060896627,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR",6,0,"CoinMarketCap",89270,89270,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00019454584,0.019976038,"{""low"":0.018049529,""high"":0.019976038}",0.018049529,89270,0.019885087,"CCC",0.019885087,86136,76535,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011003531,1.2800757,"{""low"":0.008596,""high"":0.085983}",-0.066383466,-0.77205336,0.008596,0.085983,-42.399048,0.02793892,-0.008339388,-0.29848644,0.0426981,-0.02309857,-0.5409742,0,15,0,false,"2022-10-07T00:00:00.000Z",false,false,"EnviDa USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9828436,0.01959953,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR",6,2625378048,"CoinMarketCap",12603380,12603380,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00424999,0.03788733,"{""low"":0.034600414,""high"":0.03788733}",0.034600414,12603380,0.037734132,"CCC",0.037734132,16818721,13507242,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0099313315,0.40198055,"{""low"":0.024706,""high"":0.45438}",-0.41974267,-0.9237701,0.024706,0.45438,-90.498085,0.04620476,-0.011567429,-0.25035146,0.07430465,-0.039667316,-0.53384703,90936088,15,0,false,"2023-02-14T00:00:00.000Z",false,false,"Blur USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-10.928983,0.034637332,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",4,11883542,"CoinMarketCap",13870977,13870977,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0043435097,1.1629896,"{""low"":1.1541405,""high"":1.1629896}",1.1541405,13870977,1.1580144,"CCC",1.1580144,8127407,20248416,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14282477,0.140139,"{""low"":1.019165,""high"":1.463431}",-0.3014412,-0.2059825,1.019165,1.463431,10.256481,1.1563772,0.005612612,0.004853617,1.1587019,0.0032879114,0.0028375818,13808555,15,0,false,"2024-08-15T00:00:00.000Z",false,false,"StablR Euro USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.37520453,1.1619898,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",false,false,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,false,false,"TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR",6,849431936,"CoinMarketCap",4644880,4644880,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004031826,0.053900156,"{""low"":0.04991982,""high"":0.053900156}",0.04991982,4644880,0.053900156,"CCC",0.053900156,10928457,4379325,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018797379,0.57209665,"{""low"":0.032857,""high"":0.370519}",-0.31886464,-0.86058915,0.032857,0.370519,-82.532486,0.0686487,-0.016994324,-0.24755491,0.08558623,-0.033931848,-0.39646387,43876880,15,0,false,"2019-05-28T00:00:00.000Z",false,false,"Chromia USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-7.240262,0.05165438,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",false,false,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","REGULAR",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,false,false,"Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","REGULAR",6,0,"CoinMarketCap",51449,51449,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000051125426,0.000052540378,"4.6596637E-5 - 5.2540378E-5",0.000046596637,51449,0.00005251323,"CCC",0.00005251323,55714,51879,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047198075,,"0.0 - 0.009827",-0.009779802,-0.99519706,0,0.009827,-99.333,0.00005796,-0.0000107619235,-0.18567847,0.00011361,-0.00006641193,-0.5845606,0,15,0,false,1732838400000,false,false,"Sendor USD","[]",1764597300,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-9.773431,0.000047198075,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR",4,373547648,"CoinMarketCap",101885536,101885536,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.15823412,2.3810778,"{""low"":2.2103627,""high"":2.3810778}",2.2103627,101885536,2.3810778,"CCC",2.3810778,192679759,85365981,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0402515,0.86158466,"{""low"":1.20737,""high"":4.570018}",-2.3223963,-0.50818104,1.20737,4.570018,-26.081871,2.56669,-0.31906843,-0.124311246,2.573283,-0.32566142,-0.12655485,839593792,15,0,false,"2020-09-29T00:00:00.000Z",false,false,"PancakeSwap USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.5770416,2.2476215,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR",6,0,"CoinMarketCap",34517,34517,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000122066005,0.001288398,"0.0011537268 - 0.001288398",0.0011537268,34517,0.0012810539,"CCC",0.0012810539,204135,93396,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003159186,0.36187696,"8.73E-4 - 0.018491",-0.017302081,-0.93570286,0.000873,0.018491,-92.035065,0.0015292,-0.0003402814,-0.2225225,0.00197647,-0.0007875514,-0.39846364,0,15,0,false,1510185600000,false,false,"Memetic / PepeCoin USD","[]",1764597300,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-9.311013,0.0011889186,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","REGULAR",6,1000000000,"CoinMarketCap",3250423,3250423,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0013349168,0.005366361,"{""low"":0.004509448,""high"":0.005366361}",0.004509448,3250423,0.005366361,"CCC",0.005366361,16550959,7817648,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0032868776,2.6722581,"{""low"":0.00123,""high"":0.071757}",-0.06724013,-0.93705314,0.00123,0.071757,-85.37303,0.00600458,-0.0014877021,-0.24776123,0.0070119244,-0.0024950467,-0.3558291,4516877,15,0,false,"2025-10-09T00:00:00.000Z",false,false,"币安Holder USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-22.81209,0.0045168777,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR",6,0,"CoinMarketCap",51538,51538,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.3455657e-9,0.000019106625,"1.8895491E-5 - 1.9106625E-5",0.000018895491,51538,0.000019104888,"CCC",0.000019104888,50839,54074,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000038995495,0.25996998,"1.5E-5 - 2.16E-4",-0.00019710045,-0.9125021,0.000015,0.000216,-17.391306,0.000019,-1.0045005e-7,-0.005286845,0.0000193,-4.0045052e-7,-0.020748733,0,15,0,false,1635379200000,false,false,"Pontoon USD","[]",1764597300,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.02298338,0.00001889955,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","REGULAR",6,102623400,"CoinMarketCap",623800,623800,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00059830025,0.0097860545,"{""low"":0.00915535,""high"":0.0097860545}",0.00915535,623800,0.009778245,"CCC",0.009778245,668547,578333,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00033335015,0.037786234,"{""low"":0.008822,""high"":0.543374}",-0.53421867,-0.98315096,0.008822,0.543374,-97.81251,0.01288828,-0.00373293,-0.28963757,0.029104365,-0.019949015,-0.68543035,939553,15,0,false,"2021-05-27T00:00:00.000Z",false,false,"XCAD Network USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-6.1341147,0.00915535,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","REGULAR",6,13655185408,"CoinMarketCap",18838558,18838558,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003787172,0.0051735067,"{""low"":0.00485067,""high"":0.0051735067}",0.00485067,18838558,0.0051735067,"CCC",0.0051735067,13381526,15071755,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0001798044,0.038029693,"{""low"":0.004728,""high"":0.044186}",-0.039278194,-0.8889285,0.004728,0.044186,-64.1342,0.00657772,-0.0016699154,-0.2538745,0.009325325,-0.00441752,-0.4737122,67016976,15,0,false,"2018-05-22T00:00:00.000Z",false,false,"XYO USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-7.1638303,0.0049078045,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","REGULAR",6,999998912,"CoinMarketCap",7144992,7144992,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.003368631,0.02727778,"{""low"":0.024545463,""high"":0.02727778}",0.024545463,7144992,0.02727778,"CCC",0.02727778,18334960,7844450,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005016975,0.25497943,"{""low"":0.019676,""high"":0.281453}",-0.25676003,-0.9122661,0.019676,0.281453,-88.04508,0.0337181,-0.009025127,-0.26766413,0.04710136,-0.022408385,-0.47574815,24692948,15,0,false,"2021-07-24T00:00:00.000Z",false,false,"Coin98 USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-12.00441,0.024692975,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","REGULAR",6,0,"CoinMarketCap",1422343,1422343,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00020082627,0.0011790765,"9.452684E-4 - 0.0011790765",0.0009452684,1422343,0.0011750493,"CCC",0.0011750493,1878821,933267,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00002565328,0.02713862,"9.452684E-4 - 0.094354",-0.09338308,-0.9897098,0.0009452684,0.094354,-95.38654,0.0017591,-0.00078817835,-0.44805774,0.00978722,-0.008816298,-0.900797,0,15,0,false,1743465600000,false,false,"titcoin USD","[]",1764597300,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-17.139032,0.00097092165,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,false,false,"Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
