"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6823354,0.042150557,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",65443,65443,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00028958544,0.04288959,"{""low"":0.041743584,""high"":0.04288959}",0.041743584,65443,0.042532105,"CCC",0.042532105,545076,74273,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019277558,0.8428085,"{""low"":0.022873,""high"":0.867603}",-0.82545245,-0.9514172,0.022873,0.867603,-94.429634,"BitStable USD","BitStable USD",0.03099272,0.011157837,0.36001477,0.092965096,-0.05081454,-0.546598,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79973024,0.07560434,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",35,35,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00059983134,0.07610961,"{""low"":0.07500451,""high"":0.07610961}",0.07500451,35,0.07500451,"CCC",0.07500451,2344,268,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.016064342,0.26980755,"{""low"":0.05954,""high"":0.951872}",-0.8762677,-0.920573,0.05954,0.951872,-89.40667,"Gameswap USD","Gameswap USD",0.08163674,-0.0060324,-0.0738932,0.17154334,-0.095939,-0.5592697,834130,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.032956,0.0000010065172,"[]",1746226320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",16584,16584,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.376809e-7,0.0000011863572,"1.0065172E-6 - 1.1863572E-6",0.0000010065172,16584,0.0000011364003,"CCC",0.0000011364003,624786,83748,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.5172117e-9,0.006517212,"1.0E-6 - 7.5E-5",-0.000073993484,-0.9865797,0.000001,0.000075,-66.666664,"Wat USD","Wat USD",0.000001,6.5172117e-9,0.006517212,0.000004295,-0.0000032884827,-0.7656537,423431,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE USD",,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01019087,0.020165486,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",39853,39853,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000020563602,0.02020289,"{""low"":0.020150134,""high"":0.02020289}",0.020150134,39853,0.020170573,"CCC",0.020170573,108111,53266,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002405487,0.13544409,"{""low"":0.01776,""high"":0.025692}",-0.005526513,-0.21510638,0.01776,0.025692,2.7876854,"PirateCash USD","PirateCash USD",0.0204103,-0.00024481304,-0.0119945835,0.02160045,-0.0014349632,-0.066432096,547761,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040708,0.00004547648,"[]",1746226320,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",16728,16728,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.8480932e-9,0.000045506586,"4.541905E-5 - 4.5506586E-5",0.00004541905,16728,0.000045473113,"CCC",0.000045473113,121656,21589,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004476482,0.10918249,"4.1E-5 - 4.89E-4",-0.00044352352,-0.9070011,0.000041,0.000489,-90.58578,"Crypto Asset Governance Alliance USD",,0.00005524,-0.00000976352,-0.17674728,0.000099585,-0.000054108517,-0.54334,2796443,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3362264,0.00060917146,"[]",1746226320,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",251510,251510,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000020550797,0.00061696,"6.089586E-4 - 6.1696E-4",0.0006089586,251510,0.00061376614,"CCC",0.00061376614,218564,285220,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000061714672,0.0102346055,"6.03E-4 - 0.001888",-0.0012788286,-0.67734563,0.000603,0.001888,-64.488144,"MagicCraft USD","MagicCraft USD",0.00066364,-0.000054468517,-0.0820754,0.00091052,-0.0003013485,-0.3309631,3069174,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00802393,0.0024327908,"[]","2025-05-02T22:51:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",16143,16143,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-1.9511208e-7,0.0024352386,"{""low"":0.0023955621,""high"":0.0024352386}",0.0023955621,16143,0.0024329778,"CCC",0.0024329778,46947,20943,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00040679076,0.20078516,"{""low"":0.002026,""high"":0.032903}",-0.03047021,-0.9260617,0.002026,0.032903,-90.832016,"BlockWallet USD","BlockWallet USD",0.0035756,-0.0011428092,-0.31961325,0.00885643,-0.006423639,-0.725308,47183,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016608032,"[]",1746226320,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-33.98251,"Maxcoin USD","Maxcoin USD",0.00232162,-0.0006608168,-0.28463608,0.00217889,-0.0005180867,-0.23777553,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.671499,0.0016452345,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",82707,82707,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000010974007,0.0016573977,"{""low"":0.0016274876,""high"":0.0016573977}",0.0016274876,82707,0.001634613,"CCC",0.001634613,48865,83786,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0005362346,0.48352987,"{""low"":0.001109,""high"":0.088669}",-0.087023765,-0.9814452,0.001109,0.088669,-97.88032,"YOUR AI USD","YOUR AI USD",0.0015172,0.0001280345,0.08438867,0.006127595,-0.0044823606,-0.7315041,842833,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1097517,372.2424,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,108784,"CoinMarketCap",868,868,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",11.226685,377.5594,"{""low"":355.68066,""high"":377.5594}",355.68066,868,357.35754,"CCC",357.35754,62884,65474,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",194.21652,1.0909455,"{""low"":178.02588,""high"":741.6096}",-369.36722,-0.49806154,178.02588,741.6096,-16.257769,"Wrapped TAO USD","Wrapped TAO USD",267.04263,105.19977,0.39394373,421.177,-48.9346,-0.11618536,40494344,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91820043,0.00086183747,"[]",1746226320,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,1979971840,"CoinMarketCap",96027,96027,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000007841387,0.0009060912,"8.270658E-4 - 9.060912E-4",0.0008270658,96027,0.000853166,"CCC",0.000853166,952687,105190,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00019383745,0.29017583,"6.68E-4 - 0.012959",-0.012097162,-0.93349504,0.000668,0.012959,-92.906334,"Bubble USD","Bubble USD",0.00084382,0.000018017483,0.021352284,0.00272321,-0.0018613725,-0.68352145,1706413,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38442385,0.00018511257,"[]",1746226320,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",75556,75556,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",7.0889655e-7,0.00019632035,"1.8061862E-4 - 1.9632035E-4",0.00018061862,75556,0.0001844117,"CCC",0.0001844117,74622,85522,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009411257,1.034204,"9.1E-5 - 8.75E-4",-0.00068988744,-0.7884428,0.000091,0.000875,-76.34962,"DSLA Protocol USD","DSLA Protocol USD",0.00013444,0.000050672577,0.37691593,0.000207355,-0.000022242428,-0.10726738,1016601,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6041241,6.032768e-8,"[]",1746226320,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1449392,1449392,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.835048e-10,6.200938e-8,"6.030616E-8 - 6.200938E-8",6.030616e-8,1449392,6.0818174e-8,"CCC",6.0818174e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.032768e-8,,"0.0 - 1.0E-5",-0.000009939672,-0.99396724,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.5967233e-7,-0.81147605,4.05e-7,-3.4467234e-7,-0.8510428,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.7576559e-7,"[]",1746226320,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",10,10,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,1.7576559e-7,"1.7576559E-7 - 1.7576559E-7",1.7576559e-7,10,1.7576559e-7,"CCC",1.7576559e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7576559e-7,,"0.0 - 3.0E-6",-0.0000028242346,-0.9414115,0,0.000003,-50,"go fu*k yourself. USD","go fu*k yourself. USD",8.8e-7,-7.042344e-7,-0.8002664,5.65e-7,-3.892344e-7,-0.6889104,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.312378,0.012586511,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",15179,15179,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0012924625,0.016527668,"{""low"":0.0122764,""high"":0.016527668}",0.0122764,15179,0.013802593,"CCC",0.013802593,5417,15234,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011425511,9.841095,"{""low"":0.001161,""high"":0.251398}",-0.2388115,-0.94993395,0.001161,0.251398,-94.21773,"Castle of Blackwater USD","Castle of Blackwater USD",0.01552356,-0.0029370496,-0.18919948,0.03943525,-0.026848737,-0.68083096,98287,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.215365,0.0010399956,"[]",1746226320,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",101029,101029,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00006892334,0.001118621,"0.0010094548 - 0.001118621",0.0010094548,101029,0.0011160655,"CCC",0.0011160655,85982,123741,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00031399558,0.4325008,"7.26E-4 - 0.270251",-0.26921102,-0.9961518,0.000726,0.270251,-93.81718,"FreeBnk USD","FreeBnk USD",0.00178398,-0.0007439845,-0.41703632,0.009654395,-0.0086143995,-0.8922775,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87112623,0.0034033344,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",6960,6960,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000029908027,0.0034312776,"{""low"":0.003403137,""high"":0.0034312776}",0.003403137,6960,0.0034312776,"CCC",0.0034312776,11592,2396,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009903344,0.41041628,"{""low"":0.002413,""high"":0.017522}",-0.014118666,-0.80576795,0.002413,0.017522,-73.56296,"Moonsama USD","Moonsama USD",0.00309144,0.00031189434,0.10088966,0.00550764,-0.0021043057,-0.3820703,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69339675,0.0007490417,"[]",1746226320,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",56983,56983,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000051580137,0.0007496911,"7.417073E-4 - 7.496911E-4",0.0007417073,56983,0.00074386084,"CCC",0.00074386084,53958,49744,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001550417,0.26101297,"5.94E-4 - 0.146065",-0.14531596,-0.9948719,0.000594,0.146065,-98.537186,"Kangamoon USD","Kangamoon USD",0.0008001,-0.000051058305,-0.06381491,0.00167374,-0.0009246983,-0.55247426,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0763922,0.66755,"[]","2025-05-02T22:47:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",5,0,"CoinMarketCap",2818374,2818374,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.021188319,0.69109786,"{""low"":0.66755,""high"":0.69109786}",0.66755,2818374,0.68367296,"CCC",0.68367296,5179137,5362815,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.52062905,3.5435987,"{""low"":0.146921,""high"":3.807012}",-3.139462,-0.8246525,0.146921,3.807012,-12.262553,"Sturdy USD","Sturdy USD",0.6802437,-0.012693644,-0.018660435,1.4450113,-0.77746123,-0.5380313,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.503637,0.000020407017,"[]",1746226320,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",829736,829736,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.0329677e-7,0.000021734118,"1.9405814E-5 - 2.1734118E-5",0.000019405814,829736,0.000020502614,"CCC",0.000020502614,903384,751351,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000010012027,0.051592924,"1.9405814E-5 - 3.3E-5",-0.000012592984,-0.38160557,0.000019405814,0.000033,-36.363636,"Wall Street Pepe USD","Wall Street Pepe USD",0.000023871,-0.0000034639834,-0.14511262,0.000023871,-0.0000034639834,-0.14511262,0,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2205122,0.5640091,"[]","2025-05-02T22:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",140915,140915,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.01876843,0.60127944,"{""low"":0.56400347,""high"":0.60127944}",0.56400347,140915,0.5819568,"CCC",0.5819568,391558,145020,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.16088107,0.39908186,"{""low"":0.403128,""high"":8.848443}",-8.284434,-0.936259,0.403128,8.848443,-86.52514,"BasedAI USD","BasedAI USD",0.61455476,-0.050545692,-0.08224766,2.647107,-2.083098,-0.78693384,19514388,15,0,false,false,"BASEDAI"
