"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,999996736,"CoinMarketCap",476500,476500,"SLOP","USD=X",,-0.00010752096,"2024-11-27T09:47:00.000Z",0.0015017599,"{""low"":0.0014220965,""high"":0.0015017599}",0.0014220965,476500,0.0014961929,"CCC",0.0014961929,,,,,,0.000041827676,0.029412685,"{""low"":0.0014220965,""high"":0.0015017599}",-0.000037835678,-0.025194226,0.0014220965,0.0015017599,,-6.8421702,0.0014639242,,,,,,,1463919,15,0,false,false,false,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,125000000,"CoinMarketCap",29401516,29401516,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.009287298,"2024-11-27T09:52:00.000Z",0.5640323,"{""low"":0.53199506,""high"":0.5640323}",0.53199506,29401516,0.54330873,"CCC",0.54330873,28722227,39011135,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.30105108,1.2058104,"{""low"":0.249667,""high"":2.45184}",-1.9011219,-0.7753858,0.249667,2.45184,-62.34579,-1.6584351,0.55071807,0.44963026,0.10108781,0.2248243,0.54147846,0.009239614,0.017063677,68839752,15,0,false,false,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,853702144,"CoinMarketCap",1163762,1163762,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000037218124,1732701120,0.00024955499,"2.4079919E-4 - 2.4955499E-4",0.00024079919,1163762,0.00024955499,"CCC",0.00024955499,1291026,1239609,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001408942,1.4089421,"1.0E-4 - 0.01528",-0.015039106,-0.9842347,0.0001,0.01528,-90.010666,-13.382406,0.00024089421,0.00021992,0.000020974214,0.09537202,0.00129841,-0.0010575159,-0.8144699,205651,15,0,false,false,false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,21000000,"CoinMarketCap",230835328,230835328,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.9777603,"2024-11-27T09:52:00.000Z",38.244938,"{""low"":37.068207,""high"":38.244938}",37.068207,230835328,37.600006,"CCC",37.600006,166146040,288121389,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.567146,0.9651332,"{""low"":19.237911,""high"":96.17438}",-58.36932,-0.60691136,19.237911,96.17438,102.31412,-2.5211132,37.805058,36.203796,1.6012611,0.044229094,36.3796,1.425457,0.039182864,793906176,15,0,false,false,false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",113,113,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00047130836,1732701300,0.0027237376,"0.0023676343 - 0.0027237376",0.0023676343,113,0.0023713727,"CCC",0.0023713727,49,62,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024917377,10.740249,"2.32E-4 - 0.00474",-0.0020162622,-0.4253718,0.000232,0.00474,88.29305,20.924446,0.0027237376,0.00146432,0.0012594176,0.86006993,0.00105871,0.0016650276,1.5726947,0,15,0,false,false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,42634388,"CoinMarketCap",10520584,10520584,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.005360961,"2024-11-27T09:52:00.000Z",0.8322365,"{""low"":0.763521,""high"":0.8322365}",0.763521,10520584,0.8322365,"CCC",0.8322365,4665921,4642630,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.44585994,1.3650765,"{""low"":0.326619,""high"":5.488164}",-4.715685,-0.8592464,0.326619,5.488164,-53.28829,0.69884235,0.77247894,0.6737481,0.09873086,0.14653973,0.788109,-0.015630066,-0.019832367,32934168,15,0,false,false,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",529187,529187,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0042975396,"2024-11-27T09:52:00.000Z",0.20240483,"{""low"":0.19432345,""high"":0.20240483}",0.19432345,529187,0.19660364,"CCC",0.19660364,335751,359836,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09033346,0.82059413,"{""low"":0.110083,""high"":0.763302}",-0.5628856,-0.7374349,0.110083,0.763302,10.823894,2.191299,0.20041646,0.27001414,-0.06959768,-0.25775567,0.25109226,-0.050675794,-0.20182142,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1775478912,"CoinMarketCap",57473520,57473520,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.004340291,"2024-11-27T09:55:00.000Z",0.27380824,"{""low"":0.26154655,""high"":0.27380824}",0.26154655,57473520,0.26888582,"CCC",0.26888582,21422748,75459171,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.15344584,1.2841623,"{""low"":0.119491,""high"":0.686669}",-0.41373214,-0.60252047,0.119491,0.686669,-5.124813,1.615917,0.27293685,0.1644945,0.10844235,0.6592461,0.18851645,0.0844204,0.4478145,484593600,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,8884536,"CoinMarketCap",592287,592287,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.6462636,"2024-11-27T09:52:00.000Z",7.2427936,"{""low"":6.7438397,""high"":7.2427936}",6.7438397,592287,7.2427936,"CCC",7.2427936,616588,542071,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.25688,1.601984,"{""low"":2.657255,""high"":50.174515}",-43.26038,-0.8621983,2.657255,50.174515,-43.43963,10.310736,6.914135,5.1136622,1.8004727,0.35209066,11.114362,-4.200227,-0.37790984,61428884,15,0,false,false,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,44845572,"CoinMarketCap",149747,149747,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000030030496,"2024-11-27T09:52:00.000Z",0.0020396537,"{""low"":0.0019900529,""high"":0.0020396537}",0.0019900529,149747,0.001998183,"CCC",0.001998183,145371,144622,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00026111398,0.14760542,"{""low"":0.001769,""high"":0.010903}",-0.008872886,-0.8138023,0.001769,0.010903,-76.50548,-1.4576834,0.002030114,0.00221764,-0.00018752599,-0.084561065,0.00296546,-0.0009353461,-0.3154135,91041,15,0,false,false,false,"2022-06-08T00:00:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",102764,102764,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0011572838,"2024-11-27T09:52:00.000Z",1.3093015,"{""low"":1.2587094,""high"":1.3093015}",1.2587094,102764,1.2794551,"CCC",1.2794551,873746,135078,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1189542,6.499841,"{""low"":0.172151,""high"":44.510334}",-43.21923,-0.97099316,0.172151,44.510334,-19.37349,0.08971895,1.2911052,1.0277908,0.26331437,0.25619453,0.9031621,0.38794303,0.42953864,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19794040,"CoinMarketCap",634298048,634298048,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.9233093,"2024-11-27T09:54:00.000Z",504.761,"{""low"":486.868,""high"":504.761}",486.868,634298048,492.46808,"CCC",492.46808,366667123,997106581,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",279.57422,1.2798939,"{""low"":218.43547,""high"":714.06244}",-216.05276,-0.30256844,218.43547,714.06244,120.18418,1.4097972,498.00967,388.2436,109.76608,0.28272477,382.763,115.24667,0.30109146,9857624064,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,43841456,"CoinMarketCap",65289932,65289932,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.11170125,"2024-11-27T09:52:00.000Z",2.2240367,"{""low"":2.05217,""high"":2.2240367}",2.05217,65289932,2.124707,"CCC",2.124707,23331899,42181285,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2431619,1.4749767,"{""low"":0.842835,""high"":6.988974}",-4.902977,-0.7015303,0.842835,6.988974,-12.144345,5.657778,2.0859969,1.3661798,0.71981704,0.52688307,1.3414563,0.7445406,0.5550241,91453136,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,409264256,"CoinMarketCap",1453657216,1453657216,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",3.060402,"2024-11-27T09:55:00.000Z",43.504967,"{""low"":42.104866,""high"":43.504967}",42.104866,1453657216,42.76776,"CCC",42.76776,459945635,1263158155,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.017773,1.4878186,"{""low"":17.487194,""high"":65.25045}",-21.745483,-0.33326182,17.487194,65.25045,96.31635,7.566907,43.504967,29.711454,13.793512,0.46424899,28.2583,15.246666,0.53954643,17805029376,15,0,false,true,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,168000000,"CoinMarketCap",130713,130713,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.4284236e-7,1732701120,0.00053003855,"5.258357E-4 - 5.3003855E-4",0.0005258357,130713,0.0005288692,"CCC",0.0005288692,136000,133238,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023697986,0.8115748,"2.92E-4 - 0.006203",-0.00567402,-0.9147219,0.000292,0.006203,68.269226,-0.04589049,0.0005289799,0.00052006,0.000008919858,0.017151594,0.000623645,-0.000094665156,-0.15179333,88868,15,0,false,false,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999941696,"CoinMarketCap",4592089,4592089,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00007408112,"2024-11-27T09:52:00.000Z",0.05647961,"{""low"":0.054075897,""high"":0.05647961}",0.054075897,4592089,0.05533842,"CCC",0.05533842,3667158,12712395,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.027597124,1.017518,"{""low"":0.027122,""high"":0.195766}",-0.14104688,-0.7204871,0.027122,0.195766,-52.438347,0.1355635,0.054719124,0.04342892,0.011290204,0.2599697,0.051914286,0.0028048381,0.05402825,54715932,15,0,false,false,false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,549652768227328,"CoinMarketCap",2764521,2764521,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.1814905e-10,1732701120,1.9082962e-7,"1.8661629E-7 - 1.9082962E-7",1.8661629e-7,2764521,1.8743334e-7,"CCC",1.8743334e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8959011e-7,,"0.0 - 3.3E-5",-0.00003281041,-0.9942549,0,0.000033,0,-0.06228375,1.8959011e-7,9e-7,-7.1040984e-7,-0.7893443,0.000001145,-9.5541e-7,-0.83441913,104208728,15,0,false,false,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1520,1520,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.040237576,1732701120,0.54992265,"0.4879239 - 0.54992265",0.4879239,1520,0.53300905,"CCC",0.53300905,567,840,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.52359736,5454.139,"9.6E-5 - 1.37731",-0.85361665,-0.6197709,0.000096,1.37731,-39.14045,8.322903,0.5236934,0.32815173,0.19554165,0.5958879,0.15859152,0.36510187,2.3021524,0,15,0,false,false,false,1617235200000,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,379207424,"CoinMarketCap",1220162,1220162,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0009967685,"2024-11-27T09:52:00.000Z",0.07647816,"{""low"":0.073846854,""high"":0.07647816}",0.073846854,1220162,0.074604966,"CCC",0.074604966,1574149,1286012,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.020173915,0.366432,"{""low"":0.055055,""high"":0.508908}",-0.43367904,-0.8521758,0.055055,0.508908,-82.686104,1.3427746,0.075228915,0.06433492,0.010893993,0.1693325,0.107661255,-0.03243234,-0.30124432,28527364,15,0,false,false,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,149714800,"CoinMarketCap",629565952,629565952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.22088242,"2024-11-27T09:55:00.000Z",30.33369,"{""low"":27.910997,""high"":30.33369}",27.910997,629565952,28.346003,"CCC",28.346003,208877572,793869233,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",13.080758,0.8273325,"{""low"":15.810763,""high"":39.618526}",-10.727005,-0.2707573,15.810763,39.618526,59.10486,0.7704093,28.891521,21.154629,7.7368927,0.3657305,22.13226,6.759262,0.30540317,4325488128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",224,224,"MOODENG","USD=X",,-1.1421365e-14,1732701120,3.5480947e-13,"3.47409E-13 - 3.5480947E-13",3.47409e-13,224,3.47409e-13,"CCC",3.47409e-13,,,,,,7.400466e-15,0.021301882,"3.47409E-13 - 3.5480947E-13",0,0,3.47409e-13,3.5480947e-13,,-3.118624,3.5480947e-13,,,,,,,0,15,0,false,false,false,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,667768960,"CoinMarketCap",253873,253873,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0018854216,"2024-11-27T09:52:00.000Z",0.021257583,"{""low"":0.020199494,""high"":0.021257583}",0.020199494,253873,0.021198917,"CCC",0.021198917,336121,210291,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.009427102,0.81079406,"{""low"":0.011627,""high"":0.045104}",-0.024049899,-0.53320986,0.011627,0.045104,41.112732,-8.219095,0.021054102,0.01710668,0.003947422,0.23075324,0.01658606,0.0044680424,0.2693854,14059276,15,0,false,false,false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1081283200,"CoinMarketCap",5050760,5050760,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0061746687,"2024-11-27T09:52:00.000Z",0.11385915,"{""low"":0.10806809,""high"":0.11385915}",0.10806809,5050760,0.110259295,"CCC",0.110259295,3598946,4166597,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.09781593,7.074782,"{""low"":0.013826,""high"":0.497635}",-0.38599306,-0.775655,0.013826,0.497635,347.90076,5.8545856,0.11164193,0.09170076,0.019941166,0.21745911,0.11221804,-0.0005761087,-0.0051338333,120716552,15,0,false,false,false,"2023-09-01T00:00:00.000Z","AITECH"
