"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",-0.6808129,0.00046994982,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1643155200000,6,654583424,0.00063728,-0.00016733017,-0.2625693,0.000608975,-0.00013902519,-0.22829375,307621,15,0,"CoinMarketCap",140776,140776,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000032213866,0.00047414048,"4.6990789E-4 - 4.7414048E-4",0.00046990789,140776,0.00047003664,"CCC",0.00047003664,138154,138111,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012394984,0.35823655,"3.46E-4 - 0.006872",-0.00640205,-0.9316138,0.000346,0.006872,-83.20829,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",-2.2895167,2746.926,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,true,false,"2017-11-09T00:00:00.000Z",2,120526264,3351.3218,-604.39575,-0.18034549,2980.3616,-233.43555,-0.07832457,331076730880,15,0,"CoinMarketCap",38954115072,38954115072,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-64.36499,2822.6738,"{""low"":2701.243,""high"":2822.6738}",2701.243,38954115072,2732.0012,"CCC",2732.0012,33761276581,31559283589,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",624.3799,0.29416552,"{""low"":2122.5461,""high"":4106.9556}",-1360.0295,-0.33115274,2122.5461,4106.9556,19.012785,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",-2.2608662,177.15872,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",2,2587421,250.30135,-73.142624,-0.29221827,214.68619,-37.527466,-0.1748015,458384256,15,0,"CoinMarketCap",4926144,4926144,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.0979614,182.5192,"{""low"":176.94351,""high"":182.5192}",176.94351,4926144,179.14038,"CCC",179.14038,7616919,6673241,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",45.00064,0.34050617,"{""low"":132.15808,""high"":441.629}",-264.47028,-0.5988517,132.15808,441.629,-23.601782,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",-0.00128345,1.0008284,"finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-08-29T00:00:00.000Z",4,15635939,1.0000795,0.00074887276,0.0007488132,0.9999047,0.0009236932,0.00092378125,15648892,15,0,"CoinMarketCap",85205,85205,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.000012874603,1.0028617,"{""low"":0.9968593,""high"":1.0028617}",0.9968593,85205,0.9975678,"CCC",0.9975678,83260,86389,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01254338,0.012692068,"{""low"":0.988285,""high"":1.034426}",-0.03359759,-0.03247945,0.988285,1.034426,0.09225607,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T11:47:00.000Z","CCC","[]",false,false,false,"2021-09-20T00:00:00.000Z",6,0,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",-12.903807,0.5532865,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:50:00.000Z","CCC","[]",false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,0.9301136,-0.37682712,-0.40514097,0.5605825,-0.0072960258,-0.013015079,1730749440,15,0,"CoinMarketCap",375862688,375862688,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0819726,0.6088045,"{""low"":0.55230266,""high"":0.6088045}",0.55230266,375862688,0.6083644,"CCC",0.6083644,556239294,426301632,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.35801548,1.8334289,"{""low"":0.195271,""high"":1.516972}",-0.96368545,-0.6352691,0.195271,1.516972,-13.290125,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",-1.4495863,0.32816002,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,0.49071047,-0.16255045,-0.33125532,0.3909411,-0.062781096,-0.16058965,637370496,15,0,"CoinMarketCap",81069760,81069760,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.004826933,0.34256768,"{""low"":0.32598868,""high"":0.34256768}",0.32598868,81069760,0.32911634,"CCC",0.32911634,189077853,91503772,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11003001,0.504424,"{""low"":0.21813,""high"":0.851248}",-0.523088,-0.6144954,0.21813,0.851248,-21.149218,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1683916200,"CCC","[]",false,false,false,1636934400000,6,0,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR",0,0.05007413,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-08T10:30:00.000Z","CCC","[]",false,false,false,"2022-07-06T00:00:00.000Z",6,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",-4.241392,0.019897671,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,0.05551452,-0.035616845,-0.6415771,0.08792164,-0.06802397,-0.7736886,18787456,15,0,"CoinMarketCap",11235564,11235564,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00088131987,0.02182161,"{""low"":0.019897671,""high"":0.02182161}",0.019897671,11235564,0.020714715,"CCC",0.020714715,27299666,11639709,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002555672,0.14736894,"{""low"":0.017342,""high"":0.446541}",-0.42664334,-0.95544046,0.017342,0.446541,-61.897747,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",0.5685322,0.03248743,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,0.05662422,-0.02413679,-0.42626265,0.05483142,-0.02234399,-0.4075034,212065,15,0,"CoinMarketCap",231,231,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00018365681,0.03248743,"{""low"":0.032074526,""high"":0.03248743}",0.032074526,231,0.032074526,"CCC",0.032074526,5497,361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00041290373,0.01287326,"{""low"":0.032074526,""high"":0.292771}",-0.2602836,-0.8890347,0.032074526,0.292771,-60.38458,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",-0.89184713,0.17879339,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-06-20T00:00:00.000Z",6,185943104,0.36965507,-0.19086169,-0.51632375,0.4019402,-0.22314681,-0.5551742,33245396,15,0,"CoinMarketCap",7197009,7197009,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0016089082,0.18611638,"{""low"":0.17842779,""high"":0.18611638}",0.17842779,7197009,0.18213814,"CCC",0.18213814,19344179,10017621,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.036486387,0.2563921,"{""low"":0.142307,""high"":0.845627}",-0.66683364,-0.7885671,0.142307,0.845627,-70.6705,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",0.87199306,0.0013260758,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1738777800,"CCC","[]",false,false,false,1609545600000,6,592166784,0.00184592,-0.00051984424,-0.28161797,0.001538815,-0.00021273922,-0.13824873,785258,15,0,"CoinMarketCap",183830,183830,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000114633,0.0013558434,"0.0013070537 - 0.0013558434",0.0013070537,183830,0.0013081759,"CCC",0.0013081759,185829,189625,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00045207574,0.5172491,"8.74E-4 - 0.008105",-0.006778924,-0.83638793,0.000874,0.008105,-82.59647,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",-3.425295,0.024958683,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1597708800000,6,866911936,0.04528328,-0.020324597,-0.44883227,0.07489323,-0.049934544,-0.6667431,21636982,15,0,"CoinMarketCap",18435,18435,"STRX","USD=X",,-0.00088522956,0.02553304,"0.024958102 - 0.02553304",0.024958102,18435,0.025252795,"CCC",0.025252795,193147,248765,,,,0.024812683,169.94987,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",-8.409316,8.764753e-7,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1689897600000,8,390567515127808,0.00000192,-0.0000010435247,-0.54350245,0.000001785,-9.0852467e-7,-0.5089774,342322816,15,0,"CoinMarketCap",21786738,21786738,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.047283e-8,0.0000010112348,"8.764753E-7 - 1.0112348E-6",8.764753e-7,21786738,9.520844e-7,"CCC",9.520844e-7,53474570,31578938,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.764753e-7,,"0.0 - 4.0E-6",-0.0000031235247,-0.78088117,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",-0.546942,0.0055134585,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:50:00.000Z","CCC","[]",false,false,false,"2022-02-26T00:00:00.000Z",6,0,0.00408158,0.0014318787,0.35081482,0.003869445,0.0016440134,0.4248706,0,15,0,"CoinMarketCap",324305,324305,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000030321535,0.005760642,"{""low"":0.005171402,""high"":0.005760642}",0.005171402,324305,0.005518626,"CCC",0.005518626,280931,260400,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0028724584,1.0876404,"{""low"":0.002641,""high"":0.009099}",-0.0035855416,-0.39405885,0.002641,0.009099,-29.395216,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",-7.2502522,1.3190697,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,1.4491296,-0.13005984,-0.08975032,1.0150156,0.30405414,0.29955614,4167083264,15,0,"CoinMarketCap",663348800,663348800,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.103111744,1.4658079,"{""low"":1.31318,""high"":1.4658079}",1.31318,663348800,1.3596506,"CCC",1.3596506,350038761,508241925,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1000117,5.0215545,"{""low"":0.219058,""high"":2.141296}",-0.82222617,-0.3839853,0.219058,2.141296,483.32233,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",-0.92551136,0.11795472,"finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,0.13999304,-0.022038318,-0.15742439,0.18090823,-0.06295351,-0.34798586,25167876,15,0,"CoinMarketCap",266303,266303,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0011018813,0.11870379,"{""low"":0.11711735,""high"":0.11870379}",0.11711735,266303,0.117676966,"CCC",0.117676966,389272,293933,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0031037256,0.027023932,"{""low"":0.114851,""high"":0.505384}",-0.3874293,-0.76660377,0.114851,0.505384,-69.31493,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1660760700,"CCC","[]",false,false,false,1633651200000,6,0,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",-0.5707263,0.004822542,"finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,0.00550256,-0.0006800182,-0.12358215,0.00557085,-0.0007483079,-0.13432562,319824,15,0,"CoinMarketCap",1417,1417,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000276817,0.0048314924,"{""low"":0.0046704463,""high"":0.0048314924}",0.0046704463,1417,0.0046704463,"CCC",0.0046704463,64438,70959,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001073542,0.28635424,"{""low"":0.003749,""high"":0.013226}",-0.008403458,-0.6353741,0.003749,0.013226,-26.54774,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",-0.41401318,0.10638097,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,0.13602376,-0.02964279,-0.21792363,0.12970497,-0.023323998,-0.17982347,14339268,15,0,"CoinMarketCap",1812625,1812625,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00044226646,0.110904485,"{""low"":0.10571666,""high"":0.110904485}",0.10571666,1812625,0.10701935,"CCC",0.10701935,5419742,2540936,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.03916797,0.582744,"{""low"":0.067213,""high"":0.343683}",-0.23730204,-0.6904678,0.067213,0.343683,-32.12398,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",11.042263,0.0035129557,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-09-16T00:00:00.000Z",6,181424288,0.0058074,-0.0022944445,-0.39508978,0.00706109,-0.0035481341,-0.502491,637335,15,0,"CoinMarketCap",236539,236539,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00034933514,0.0038949924,"{""low"":0.0034938005,""high"":0.0038949924}",0.0034938005,236539,0.003636077,"CCC",0.003636077,255281,252602,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00062795565,0.21766226,"{""low"":0.002885,""high"":0.038807}",-0.035294045,-0.9094762,0.002885,0.038807,-83.30438,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",-3.028881,0.2863881,"finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,true,false,"2019-06-21T00:00:00.000Z",6,8416171008,0.3792282,-0.092840105,-0.2448133,0.22739899,0.058989108,0.25940797,2410291200,15,0,"CoinMarketCap",179752672,179752672,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008945286,0.2983588,"{""low"":0.28584585,""high"":0.2983588}",0.28584585,179752672,0.29205164,"CCC",0.29205164,451703713,224521412,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1913341,2.012899,"{""low"":0.095054,""high"":0.602763}",-0.3163749,-0.52487445,0.095054,0.602763,86.071884,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",-3.6324341,0.0048038024,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,0.00675756,-0.0019537578,-0.28912178,0.006042705,-0.0012389026,-0.2050245,102393048,15,0,"CoinMarketCap",11594938,11594938,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00018107239,0.0050126133,"{""low"":0.0047932593,""high"":0.0050126133}",0.0047932593,11594938,0.0048893834,"CCC",0.0048893834,29262449,16634369,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00075580226,0.18671004,"{""low"":0.004048,""high"":0.014579}",-0.009775197,-0.6704985,0.004048,0.014579,-37.933914,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",-0.02067228,0.00070316467,"finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1687219200000,6,0,0.00055608,0.00014708465,0.26450267,0.00072504,-0.000021875312,-0.03017118,0,15,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.4540274e-7,0.00070316467,"7.031183E-4 - 7.0316467E-4",0.0007031183,13,0.0007031183,"CCC",0.0007031183,19,50,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-63.06401,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",-0.4509794,0.0046553025,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,0.0070495,-0.0023941975,-0.33962658,0.007136795,-0.0024814927,-0.34770405,884628,15,0,"CoinMarketCap",1106584,1106584,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000210898,0.004735822,"{""low"":0.004481682,""high"":0.004735822}",0.004481682,1106584,0.004554965,"CCC",0.004554965,976486,897006,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00042430265,0.10028425,"{""low"":0.004231,""high"":0.034807}",-0.030151699,-0.86625385,0.004231,0.034807,-47.609432,"POLC"
