"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-7.675397,12.486627,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",114686880,114686880,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.0380745,13.346044,"{""low"":12.3902855,""high"":13.346044}",12.3902855,114686880,13.33071,"CCC",13.33071,100898382,147590846,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.0725846,0.9467641,"{""low"":6.414042,""high"":35.167866}",-22.68124,-0.64494216,6.414042,35.167866,-46.313305,10.104399,2.382228,0.23576146,17.013584,-4.5269575,-0.266079,1248299776,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1748195580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7130407,0.00029401953,false,1720742400000,6,0,"CoinMarketCap",126185,126185,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000005124457,0.00030017024,"2.9203776E-4 - 3.0017024E-4",0.00029203776,126185,0.00029216774,"CCC",0.00029216774,135240,130722,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000045019522,0.18080129,"2.49E-4 - 0.005528",-0.0052339807,-0.9468127,0.000249,0.005528,-79.21708,0.00032888,-0.00003486048,-0.10599757,0.000686395,-0.00039237546,-0.57164675,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1748195580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,10.018222,0.009970917,false,1601251200000,6,23311586,"CoinMarketCap",147766,147766,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00090794824,0.00999226,"0.008882176 - 0.00999226",0.008882176,147766,0.009152231,"CCC",0.009152231,136080,135996,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009575917,24.242828,"3.95E-4 - 0.081376",-0.07140508,-0.877471,0.000395,0.081376,-21.205336,0.0079905,0.0019804174,0.2478465,0.00983585,0.00013506692,0.013732104,232437,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.412833,0.003943945,false,"2022-02-15T00:00:00.000Z",6,11531501568,"CoinMarketCap",468708,468708,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000097513665,0.0039886236,"{""low"":0.0039329366,""high"":0.0039886236}",0.0039329366,468708,0.0039854,"CCC",0.0039854,405769,434462,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013229449,0.50474817,"{""low"":0.002621,""high"":0.005088}",-0.0011440553,-0.22485363,0.002621,0.005088,15.411353,0.00438202,-0.00043807505,-0.09997103,0.003767855,0.00017608982,0.046734765,45479608,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-7.430897,0.009218387,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",166578,166578,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00073999725,0.009430087,"{""low"":0.008628899,""high"":0.009430087}",0.008628899,166578,0.009430087,"CCC",0.009430087,206325,204363,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009218387,,"{""low"":0,""high"":0.0813}",-0.07208161,-0.8866127,0,0.0813,,0.00869134,0.00052704755,0.060640544,0.01847672,-0.009258334,-0.501081,9218387,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.7403498,0.03568706,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24174890,24174890,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0006320812,0.03620871,"{""low"":0.03548111,""high"":0.03620871}",0.03548111,24174890,0.03615187,"CCC",0.03615187,39737415,38478093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011723058,0.48919454,"{""low"":0.023964,""high"":0.079373}",-0.043685943,-0.5503879,0.023964,0.079373,16.425169,0.03421794,0.0014691204,0.042934217,0.03573373,-0.000046670437,-0.0013060612,353301888,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.7418313,0.4469477,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4058905,4058905,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.022248477,0.46059075,"{""low"":0.43878523,""high"":0.46059075}",0.43878523,4058905,0.45874813,"CCC",0.45874813,9564533,4969837,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19014868,0.74045724,"{""low"":0.256799,""high"":1.329864}",-0.88291633,-0.66391474,0.256799,1.329864,-13.47692,0.4499934,-0.003045708,-0.0067683393,0.5815288,-0.13458109,-0.23142636,53488960,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1748195580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.2506049,1.00844495e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",76446,76446,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.3881946e-9,1.0440436e-7,"1.0028221E-7 - 1.0440436E-7",1.0028221e-7,76446,1.0300254e-7,"CCC",1.0300254e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.62288e-10,0.0056070564,"1.0028221E-7 - 1.0440436E-7",-3.5598617e-9,-0.03409687,1.0028221e-7,1.0440436e-7,,,,,,,,75721080,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1748195520,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-5.5015197,0.00069947354,false,1738800000000,6,0,"CoinMarketCap",128919,128919,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00004072202,0.00075757434,"6.958541E-4 - 7.5757434E-4",0.0006958541,128919,0.00074375543,"CCC",0.00074375543,151762,132239,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00048547355,2.268568,"2.14E-4 - 0.002462",-0.0017625263,-0.71589214,0.000214,0.002462,-62.537766,0.00070762,-0.000008146453,-0.011512469,0.0007802685,-0.00008079497,-0.10354765,0,15,0,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-7.7306995,0.06819518,false,"2022-01-21T00:00:00.000Z",6,443713632,"CoinMarketCap",5170354,5170354,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0057136714,0.071847074,"{""low"":0.066837214,""high"":0.071847074}",0.066837214,5170354,0.07148845,"CCC",0.07148845,7594587,7302667,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.01630218,0.3141499,"{""low"":0.051893,""high"":0.342889}",-0.27469385,-0.80111593,0.051893,0.342889,-72.55535,0.07850442,-0.010309242,-0.13132052,0.15280111,-0.08460593,-0.55369973,30259128,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.4941435,0.5445853,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5235053,5235053,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0139302015,0.562617,"{""low"":0.5380122,""high"":0.562617}",0.5380122,5235053,0.5580124,"CCC",0.5580124,8525762,12801567,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0987663,0.221539,"{""low"":0.445819,""high"":0.887164}",-0.3425787,-0.38615036,0.445819,0.887164,-32.36018,0.52316946,0.02141583,0.040934786,0.6252978,-0.0807125,-0.12907849,272292640,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1748195580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.7727237,0.00087174383,false,1639008000000,6,13687238656,"CoinMarketCap",944653,944653,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000053406344,0.0009802862,"8.448442E-4 - 9.802862E-4",0.0008448442,944653,0.00091692194,"CCC",0.00091692194,677079,902633,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003257438,0.59660035,"5.46E-4 - 0.008398",-0.007526256,-0.89619625,0.000546,0.008398,-86.42085,0.00092254,-0.000050796196,-0.055061236,0.002644365,-0.0017726212,-0.6703391,11931766,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.6654134,0.22061127,false,"2020-12-25T00:00:00.000Z",6,1387453056,"CoinMarketCap",17357058,17357058,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0107961,0.22921637,"{""low"":0.21861029,""high"":0.22921637}",0.21861029,17357058,0.22856215,"CCC",0.22856215,22240080,23390280,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.071112275,0.47567058,"{""low"":0.149499,""high"":0.62551}",-0.4048987,-0.6473097,0.149499,0.62551,-45.214462,0.19923756,0.021373719,0.10727756,0.29165128,-0.071040004,-0.24357858,306087808,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1748195580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,346.81818,0.000983,-2.7567148e-7,-0.00028043892,0.000973955,0.000008769392,0.009003898,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-05-25T17:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.201209,1.3163413,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",60497816,60497816,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.10214841,1.4095582,"{""low"":1.3074987,""high"":1.4095582}",1.3074987,60497816,1.4040577,"CCC",1.4040577,63788176,148423893,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.64755726,0.96826065,"{""low"":0.668784,""high"":5.651839}",-4.3354974,-0.767095,0.668784,5.651839,-65.34156,1.0359819,0.2803594,0.2706219,2.2228658,-0.90652454,-0.40781793,400404064,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1748195580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.919708,0.00109552,-0.00003989623,-0.03641762,0.001000595,0.000055028708,0.054995984,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1748195580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-2.3003116,0.00015812114,false,1729123200000,6,4459237888,"CoinMarketCap",5956,5956,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000037229183,0.00017971014,"1.5392301E-4 - 1.7971014E-4",0.00015392301,5956,0.00016367178,"CCC",0.00016367178,8111,23655,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011812114,2.9530287,"4.0E-5 - 0.002677",-0.0025188788,-0.94093347,0.00004,0.002677,-89.02276,0.00008244,0.00007568114,0.9180148,0.00031571,-0.00015758886,-0.499157,705099,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1748195580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.3120216,3.9618996e-8,false,1722988800000,8,869874270208,"CoinMarketCap",128833,128833,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.130758e-10,3.9725325e-8,"3.85967E-8 - 3.9725325E-8",3.85967e-8,128833,3.9606032e-8,"CCC",3.9606032e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0222969e-9,0.02648664,"3.85967E-8 - 3.9725325E-8",-1.0632917e-10,-0.0026766092,3.85967e-8,3.9725325e-8,,,,,,,,34463,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1748195520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.623765,0.000005843458,false,1716422400000,8,0,"CoinMarketCap",378504,378504,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.6678102e-8,0.000005882032,"5.802308E-6 - 5.882032E-6",0.000005802308,378504,0.0000058652618,"CCC",0.0000058652618,336379,392553,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028434579,0.94781923,"3.0E-6 - 7.4E-5",-0.00006815654,-0.92103434,0.000003,0.000074,-45.454544,0.00000704,-0.0000011965421,-0.16996337,0.000006525,-6.8154213e-7,-0.1044509,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-6.5833163,0.004881263,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2170170,2170170,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00034399517,0.0052004834,"{""low"":0.004785056,""high"":0.0052004834}",0.004785056,2170170,0.0051937504,"CCC",0.0051937504,3044667,2644783,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017182627,0.5432383,"{""low"":0.003163,""high"":0.097109}",-0.092227735,-0.9497342,0.003163,0.097109,-93.928055,0.00478286,0.00009840261,0.020574009,0.014214635,-0.009333372,-0.65660304,4637199,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","PEIPEI"
