"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",-0.18927808,0.0016258116,6,5089773,"CoinMarketCap",260798,260798,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000030831434,0.001631997,"{""low"":0.001616545,""high"":0.001631997}",0.001616545,260798,0.0016238507,"CCC",0.0016238507,272095,275916,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014581159,0.098521344,"{""low"":0.00148,""high"":0.00558}",-0.0039541884,-0.7086359,0.00148,0.00558,-67.915924,0.00159114,0.00003467151,0.021790357,0.001898945,-0.0002731334,-0.1438343,8275,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",-1.5385135,3.83502,4,166179056,"CoinMarketCap",66495932,66495932,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.059924364,3.989832,"{""low"":3.7616563,""high"":3.989832}",3.7616563,66495932,3.867989,"CCC",3.867989,78467219,83381916,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.995844,1.0851837,"{""low"":1.839176,""high"":7.132029}",-3.297009,-0.46228206,1.839176,7.132029,63.40332,3.9078436,-0.072823524,-0.018635219,3.4891863,0.34583378,0.099115886,637300032,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",-2.4755335,1.2848276,4,351408448,"CoinMarketCap",99629696,99629696,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.032613754,1.3028781,"{""low"":1.266893,""high"":1.3028781}",1.266893,99629696,1.2940142,"CCC",1.2940142,132560941,80305058,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.32426858,0.33758318,"{""low"":0.960559,""high"":7.569621}",-6.2847934,-0.8302653,0.960559,7.569621,-54.18455,1.4275918,-0.14276421,-0.100003526,1.5060599,-0.2212323,-0.14689475,451499264,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",5.1889496,0.10386095,6,254882064,"CoinMarketCap",20398728,20398728,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.005123444,0.10708777,"{""low"":0.09395347,""high"":0.10708777}",0.09395347,20398728,0.09865362,"CCC",0.09865362,12399046,10383679,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.025527954,0.32589018,"{""low"":0.078333,""high"":0.718668}",-0.614807,-0.85548127,0.078333,0.718668,-69.86873,0.10533028,-0.001469329,-0.01394973,0.14996952,-0.046108566,-0.30745292,26472294,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",-1.8615572,1.1134158,4,20997212,"CoinMarketCap",4026899,4026899,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.021119952,1.1216804,"{""low"":1.0856726,""high"":1.1216804}",1.0856726,4026899,1.0956122,"CCC",1.0956122,8663251,4360366,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13815182,0.14165582,"{""low"":0.975264,""high"":4.486784}",-3.3733683,-0.7518455,0.975264,4.486784,-7.035452,1.0878364,0.025579453,0.023514062,1.638887,-0.5254712,-0.32062685,23378630,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",-4.230239,7.932161,4,13443494,"CoinMarketCap",17614886,17614886,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.35037088,8.107105,"{""low"":7.8666263,""high"":8.107105}",7.8666263,17614886,8.058572,"CCC",8.058572,25563876,18873396,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.654726,0.85442007,"{""low"":4.277435,""high"":36.008137}",-28.075975,-0.77971196,4.277435,36.008137,-52.415943,8.574408,-0.6422467,-0.07490275,9.41306,-1.4808993,-0.1573239,106635960,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",-3.7954888,0.109398216,6,555544256,"CoinMarketCap",8768945,8768945,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0043160096,0.11084353,"{""low"":0.1061271,""high"":0.11084353}",0.1061271,8768945,0.10957328,"CCC",0.10957328,13901541,11009614,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.043517217,0.6605428,"{""low"":0.065881,""high"":0.840857}",-0.7314588,-0.8698967,0.065881,0.840857,-61.47741,0.13018493,-0.020786718,-0.15967068,0.1310314,-0.021633178,-0.1650992,60775548,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-30.781214,0.0034154365,6,0,"CoinMarketCap",494,494,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0015188255,0.0034154365,"{""low"":0.0034151024,""high"":0.0034154365}",0.0034151024,494,0.0034151024,"CCC",0.0034151024,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",3.3411197e-7,0.00009783366,"{""low"":0.0034151024,""high"":0.044241}",-0.040825564,-0.9227993,0.0034151024,0.044241,-29.980135,0.00525166,-0.0018362235,-0.3496463,0.00598249,-0.0025670533,-0.42909446,0,15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",1.0780952,0.00073149777,6,0,"CoinMarketCap",64545,64545,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000007802097,0.0007377933,"7.1407546E-4 - 7.377933E-4",0.00071407546,64545,0.0007277015,"CCC",0.0007277015,104170,58499,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013349776,0.22324039,"5.98E-4 - 0.020901",-0.020169502,-0.96500176,0.000598,0.020901,-52.78129,0.00087942,-0.00014792226,-0.16820432,0.001007395,-0.0002758972,-0.27387193,0,15,0,false,false,"REGULAR",false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",1.9834776,7.2092724,4,21626144,"CoinMarketCap",21280712,21280712,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.14021301,7.5315666,"{""low"":6.5772524,""high"":7.5315666}",6.5772524,21280712,6.8618636,"CCC",6.8618636,14588162,13725360,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.0118065,1.2546831,"{""low"":3.197466,""high"":19.748531}",-12.539259,-0.6349464,3.197466,19.748531,-38.58796,6.021408,1.1878643,0.19727351,5.8387656,1.3705068,0.23472543,155908768,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-2.654203,25.658121,2,36588840,"CoinMarketCap",74946720,74946720,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.69958687,26.114416,"{""low"":25.297482,""high"":26.114416}",25.297482,74946720,25.959183,"CCC",25.959183,114104683,154216907,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.597418,1.1274151,"{""low"":12.060703,""high"":50.22721}",-24.56909,-0.48915896,12.060703,50.22721,63.20108,22.861864,2.796257,0.12231098,21.91264,3.7454815,0.1709279,938800896,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.5701995,0.20413183,6,3499655,"CoinMarketCap",14276,14276,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0011706352,0.20569348,"{""low"":0.19863707,""high"":0.20569348}",0.19863707,14276,0.20504498,"CCC",0.20504498,59272,101505,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02315183,0.1279248,"{""low"":0.18098,""high"":0.815506}",-0.61137414,-0.7496869,0.18098,0.815506,-68.927025,0.20747052,-0.0033386946,-0.01609238,0.3232888,-0.11915697,-0.36857748,714390,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",-2.7093308,0.0010043498,6,20197885952,"CoinMarketCap",968469,968469,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000027968897,0.0010209983,"9.914353E-4 - 0.0010209983",0.0009914353,968469,0.0010090744,"CCC",0.0010090744,1194972,1148926,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00019934977,0.24763946,"8.05E-4 - 0.006555",-0.00555065,-0.8467811,0.000805,0.006555,-34.15873,0.00097378,0.00003056979,0.031392913,0.001363475,-0.0003591252,-0.26338965,20285742,15,0,false,false,"REGULAR",false,1630540800000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-1.4195386,0.38487777,6,1082853120,"CoinMarketCap",13596155,13596155,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.005542159,0.38777757,"{""low"":0.38316435,""high"":0.38777757}",0.38316435,13596155,0.3873151,"CCC",0.3873151,15318483,10785052,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.116880774,0.4361272,"{""low"":0.267997,""high"":0.744077}",-0.35919926,-0.48274472,0.267997,0.744077,33.96134,0.40859237,-0.023714602,-0.05803976,0.4351945,-0.05031672,-0.11561893,416766112,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",-2.4032788,0.55014026,6,760147520,"CoinMarketCap",22125062,22125062,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.013546944,0.56039345,"{""low"":0.54001373,""high"":0.56039345}",0.54001373,22125062,0.5518314,"CCC",0.5518314,19024730,15534306,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13335326,0.31995544,"{""low"":0.416787,""high"":2.722898}",-2.1727576,-0.7979578,0.416787,2.722898,-37.436867,0.56572396,-0.015583694,-0.027546464,0.66677153,-0.11663127,-0.1749194,418187776,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,0,0.00015351806,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",false,1530576000000,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD",2.960821,0.00025928742,6,0,"CoinMarketCap",241888,241888,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000007456285,0.00026865985,"2.4284114E-4 - 2.6865985E-4",0.00024284114,241888,0.0002561499,"CCC",0.0002561499,1992899,338282,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000018287421,0.075881414,"2.41E-4 - 0.006446",-0.0061867125,-0.95977545,0.000241,0.006446,-92.785736,0.00036924,-0.00010995258,-0.2977808,0.0009664396,-0.0007071522,-0.7317086,0,15,0,false,false,"REGULAR",false,1746489600000,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",3.974177,0.27064386,6,1029817088,"CoinMarketCap",178694592,178694592,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.010344744,0.27681452,"{""low"":0.25099322,""high"":0.27681452}",0.25099322,178694592,0.25161082,"CCC",0.25161082,118399519,121551250,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.07632786,0.39280275,"{""low"":0.194316,""high"":9.036695}",-8.76605,-0.9700505,0.194316,9.036695,-73.33029,0.23763046,0.033013403,0.13892749,2.8674226,-2.5967786,-0.9056142,278713696,15,0,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",19.621363,0.24625295,6,17279628,"CoinMarketCap",3111,3111,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.040392607,0.2500965,"{""low"":0.23859392,""high"":0.2500965}",0.23859392,3111,0.24890082,"CCC",0.24890082,5524,4694,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09966296,0.6798756,"{""low"":0.14659,""high"":0.898536}",-0.6522831,-0.7259398,0.14659,0.898536,-60.64154,0.19830184,0.047951117,0.24180874,0.36536953,-0.119116575,-0.32601672,4255159,15,0,false,false,"REGULAR",false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0,0.00020466237,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485500,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.59830385,0.0014716525,6,1287030144,"CoinMarketCap",131328,131328,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00000875257,0.0014747294,"0.0014524645 - 0.0014747294",0.0014524645,131328,0.001457099,"CCC",0.001457099,215508,293229,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00055565254,0.6066076,"9.16E-4 - 0.009649",-0.0081773475,-0.8474813,0.000916,0.009649,-76.63417,0.00139122,0.00008043251,0.05781437,0.00201109,-0.0005394375,-0.26823142,1894061,15,0,false,false,"REGULAR",false,1622419200000,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485500,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",-5.2903466,4.866302e-8,8,395690001825792,"CoinMarketCap",3157781,3157781,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.7182487e-9,5.067755e-8,"4.8359496E-8 - 5.067755E-8",4.8359496e-8,3157781,5.067755e-8,"CCC",5.067755e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.866302e-8,,"0.0 - 2.0E-6",-0.000001951337,-0.9756685,0,0.000002,0,3e-7,-2.5133699e-7,-0.8377899,3.65e-7,-3.1633698e-7,-0.8666766,19255470,15,0,false,false,"REGULAR",false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",-0.04448461,8.986271,4,923042112,"CoinMarketCap",1653647,1653647,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0039987564,9.00624,"{""low"":8.982694,""high"":9.00624}",8.982694,1653647,8.987673,"CCC",8.987673,3734638,2173049,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6455088,0.68258214,"{""low"":5.340762,""high"":10.00882}",-1.0225487,-0.10216476,5.340762,10.00882,54.459118,9.006669,-0.02039814,-0.0022647819,9.254476,-0.2682047,-0.028981078,8294706688,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,-1.8252478,0.9653881,6,0,"CoinMarketCap",292242,292242,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.01794833,0.9930642,"{""low"":0.9638536,""high"":0.9930642}",0.9638536,292242,0.98850906,"CCC",0.98850906,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82277113,5.769096,"{""low"":0.142617,""high"":1.991059}",-1.0256708,-0.5151383,0.142617,1.991059,-1.1152148,0.9943546,-0.028966486,-0.029130941,0.9957394,-0.030351281,-0.030481149,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",-2.322469,0.00093782315,6,0,"CoinMarketCap",46727,46727,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00002229854,0.00095579826,"9.189094E-4 - 9.5579826E-4",0.0009189094,46727,0.0009378797,"CCC",0.0009378797,112031,68058,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008348231,8.105079,"1.03E-4 - 0.00193",-0.0009921768,-0.51408124,0.000103,0.00193,11.389518,0.0009373,5.2317046e-7,0.0005581676,0.00113285,-0.0001950268,-0.1721559,0,15,0,false,false,"REGULAR",false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",-4.1668406,0.1226551,6,392077056,"CoinMarketCap",7086856,7086856,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0053330585,0.124948055,"{""low"":0.119886495,""high"":0.124948055}",0.119886495,7086856,0.123319484,"CCC",0.123319484,11298295,7452369,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0290301,0.3100678,"{""low"":0.093625,""high"":0.862419}",-0.7397639,-0.85777783,0.093625,0.862419,-59.734726,0.12679832,-0.0041432157,-0.032675635,0.21439259,-0.09173749,-0.42789486,48090248,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:01:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",-2.418725,8.911019,4,21000000,"CoinMarketCap",52850380,52850380,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.22087574,9.168156,"{""low"":8.609057,""high"":9.168156}",8.609057,52850380,8.853212,"CCC",8.853212,81110277,73587226,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2137194,0.5640776,"{""low"":5.6973,""high"":52.276413}",-43.365395,-0.8295404,5.6973,52.276413,-63.37823,8.749825,0.1611948,0.018422632,10.1248865,-1.2138672,-0.11988946,187131408,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z","ORDI"
