"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,3.696828,0.057523344,"dForce USD","dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2953065,2953065,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0020507239,0.057923805,"{""low"":0.05736373,""high"":0.057923805}",0.05736373,2953065,0.05778114,"CCC",0.05778114,14848272,7539636,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.035391346,1.5991029,"{""low"":0.022132,""high"":0.127502}",-0.069978654,-0.5488436,0.022132,0.127502,5.285263,0.06919108,-0.01166774,-0.16863069,0.05980839,-0.0022850446,-0.03820609,57519096,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,7.2992907,0.01450193,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",477709,477709,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0009865286,0.014516029,"{""low"":0.0140695255,""high"":0.014516029}",0.0140695255,477709,0.0140695255,"CCC",0.0140695255,696615,412139,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0035029305,0.31847718,"{""low"":0.010999,""high"":0.931578}",-0.91707605,-0.98443294,0.010999,0.931578,-95.05007,0.01828848,-0.00378655,-0.20704563,0.09396825,-0.07946632,-0.845672,1450192,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.49487323,0.00026453473,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",131629,131629,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000013156096,0.00027408492,"2.5586825E-4 - 2.7408492E-4",0.00025586825,131629,0.00026116087,"CCC",0.00026116087,159679,163646,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00012853472,0.94510823,"1.36E-4 - 0.004779",-0.004514465,-0.9446464,0.000136,0.004779,-91.983665,0.00032876,-0.000064225285,-0.19535613,0.0009214691,-0.0006569344,-0.71292067,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111760,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-1.7679712,0.0017677514,"Brainlet USD",,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",285218,285218,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00003181584,0.0017720861,"0.0017441212 - 0.0017720861",0.0017441212,285218,0.0017652462,"CCC",0.0017652462,735078,847589,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010517514,1.4689267,"7.16E-4 - 0.053653",-0.05188525,-0.96705216,0.000716,0.053653,-88.84026,0.00201234,-0.00024458847,-0.12154432,0.01154757,-0.009779818,-0.8469157,1684500,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD","SHOPX USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-16.410255,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.7504773,0.75723284,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1274561408,"CoinMarketCap",87184296,87184296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.047884405,0.768636,"{""low"":0.7542878,""high"":0.768636}",0.7542878,87184296,0.76840806,"CCC",0.76840806,211580679,108972385,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17551684,0.30172256,"{""low"":0.581716,""high"":6.499392}",-5.7421594,-0.88349175,0.581716,6.499392,-87.182625,0.83009374,-0.0728609,-0.0877743,1.7922713,-1.0350385,-0.577501,965139776,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,6.0420737,2.2789843,"Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",72905456,72905456,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.1298523,2.2789843,"{""low"":2.2376497,""high"":2.2789843}",2.2376497,72905456,2.2403395,"CCC",2.2403395,120933132,105098727,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0419503,0.84229726,"{""low"":1.237034,""high"":8.645929}",-6.3669453,-0.7364096,1.237034,8.645929,27.796412,1.8817028,0.39728153,0.21112874,3.9417338,-1.6627495,-0.42183203,662759680,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,10.225815,0.0019973298,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",143574,143574,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00018529536,0.002003059,"{""low"":0.0018205139,""high"":0.002003059}",0.0018205139,143574,0.001996151,"CCC",0.001996151,213937,148371,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00075532973,0.60815597,"{""low"":0.001242,""high"":0.011597}",-0.009599671,-0.8277719,0.001242,0.011597,-83.8557,0.0023037,-0.0003063702,-0.1329905,0.00301402,-0.0010166902,-0.33732033,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,12.471322,0.25400242,"Wayfinder USD","Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",109302504,109302504,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.028164908,0.26135987,"{""low"":0.22974978,""high"":0.26135987}",0.22974978,109302504,0.22974978,"CCC",0.22974978,246396346,246396346,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.14681442,1.3696908,"{""low"":0.107188,""high"":0.617683}",-0.36368057,-0.5887819,0.107188,0.617683,21.67685,0.31657967,-0.06257725,-0.19766666,0.31657967,-0.06257725,-0.19766666,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.1772314,0.000020330122,"eCash USD","eCash USD","REGULAR",false,1625702400000,6,19853855424512,"CoinMarketCap",15290961,15290961,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.3654684e-7,0.000020359957,"2.0265576E-5 - 2.0359957E-5",0.000020265576,15290961,0.000020265576,"CCC",0.000020265576,26124497,22908227,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000043301225,0.27063265,"1.6E-5 - 5.9E-5",-0.00003866988,-0.6554217,0.000016,0.000059,-63.636364,0.00002082,-4.898775e-7,-0.023529178,0.000032425,-0.000012094877,-0.37301087,403631296,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,6.7762456,0.00024419534,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18174050304,"CoinMarketCap",185756,185756,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000015497164,0.00024483912,"2.4300847E-4 - 2.4483912E-4",0.00024300847,185756,0.00024322033,"CCC",0.00024322033,186495,178623,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000041195337,0.20293269,"2.03E-4 - 0.001934",-0.0016898047,-0.8737356,0.000203,0.001934,-76.44033,0.00025346,-0.000009264651,-0.036552716,0.00038735,-0.00014315467,-0.36957446,4438018,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.631004,0.000267,2.7642818e-7,0.0010353116,0.012444065,-0.012176788,-0.97852176,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.752771,0.70291394,"Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,159841744,"CoinMarketCap",6154690,6154690,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.018831193,0.7069827,"{""low"":0.70129806,""high"":0.7069827}",0.70129806,6154690,0.7069827,"CCC",0.7069827,11485763,7864762,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14699692,0.26442242,"{""low"":0.555917,""high"":2.326147}",-1.6232331,-0.6978205,0.555917,2.326147,-57.960617,0.7624462,-0.059532285,-0.07808063,1.1752357,-0.4723218,-0.40189537,112354992,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-7.7745943,40.1022,"LEMON USD",,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",391574,391574,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.3806114,41.900898,"{""low"":40.1022,""high"":41.900898}",40.1022,391574,41.052887,"CCC",41.052887,977954,904957,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.306263,0.061018806,"{""low"":37.795937,""high"":90.01627}",-49.914074,-0.5545006,37.795937,90.01627,11.669278,49.429432,-9.327232,-0.18869795,59.918976,-19.816776,-0.3307262,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.881956,0.09557486,"Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",17993098,17993098,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0035715252,0.09612423,"{""low"":0.095165595,""high"":0.09612423}",0.095165595,17993098,0.09562089,"CCC",0.09562089,37994840,22364782,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019571863,0.25751436,"{""low"":0.076003,""high"":1.871058}",-1.7754831,-0.94891936,0.076003,1.871058,-94.65928,0.11340514,-0.017830275,-0.15722634,0.2800688,-0.18449396,-0.6587451,86320952,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.02647,0.0007215889,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",376165,376165,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000074837008,0.00072455156,"7.209322E-4 - 7.2455156E-4",0.0007209322,376165,0.00072240434,"CCC",0.00072240434,324050,349303,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000015888945,0.002206798,"7.2E-4 - 0.001516",-0.0007944111,-0.5240179,0.00072,0.001516,-50,0.0010658929,-0.00034430396,-0.3230193,0.0010658929,-0.00034430396,-0.3230193,137313,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.73526293,0.024262039,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2674738,2674738,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00017708726,0.024307333,"{""low"":0.023996565,""high"":0.024307333}",0.023996565,2674738,0.024003092,"CCC",0.024003092,5474742,4603850,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010009039,0.7022409,"{""low"":0.014253,""high"":0.087201}",-0.06293896,-0.7217688,0.014253,0.087201,-52.641617,0.0398058,-0.015543761,-0.39048985,0.041478965,-0.017216926,-0.41507608,24262038,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,17.545483,0.2035349,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",30918050,30918050,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03038074,0.20521295,"{""low"":0.20310834,""high"":0.20521295}",0.20310834,30918050,0.20521295,"CCC",0.20521295,13490020,9933091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1066309,1.1003766,"{""low"":0.096904,""high"":5.143833}",-4.940298,-0.9604312,0.096904,5.143833,-95.33967,0.26884803,-0.06531313,-0.24293698,0.90308857,-0.69955367,-0.7746236,18384688,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111940,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.218967,0.0001678916,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",194122,194122,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000052358373,0.00016820588,"1.6739959E-4 - 1.6820588E-4",0.00016739959,194122,0.00016820588,"CCC",0.00016820588,202463,175832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000029891598,0.21660578,"1.38E-4 - 0.001192",-0.0010241084,-0.8591513,0.000138,0.001192,-85.12773,0.00020152,-0.0000336284,-0.16687375,0.000408265,-0.00024037341,-0.58876806,1678916,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.7856897,3.8551073,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9731408,9731408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.067632675,3.8563228,"{""low"":3.8357062,""high"":3.8563228}",3.8357062,9731408,3.843356,"CCC",3.843356,16485510,8769150,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6270454,0.73025143,"{""low"":2.228062,""high"":13.452645}",-9.597538,-0.7134313,2.228062,13.452645,-24.059177,3.9658167,-0.11070943,-0.027915921,4.840623,-0.9855156,-0.20359272,16576962,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.197811,0.000013513084,"KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",387792,387792,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010480853,0.000013534199,"1.3487587E-5 - 1.3534199E-5",0.000013487587,387792,0.000013489681,"CCC",0.000013489681,564104,419331,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000035130843,0.35130844,"1.0E-5 - 1.28E-4",-0.00011448692,-0.894429,0.00001,0.000128,-85.29411,0.00001688,-0.0000033669157,-0.19946183,0.0000354634,-0.000021950316,-0.6189569,0,15,0,false,false,"KANGO"
