"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR","Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19921894,"CoinMarketCap",46094064,46094064,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.15182686,26.638626,"{""low"":26.28205,""high"":26.638626}",26.28205,46094064,26.460821,"CCC",26.460821,58773239,42281341,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.324726,0.14482203,"{""low"":22.957323,""high"":86.36285}",-60.080795,-0.6956787,22.957323,86.36285,-46.267025,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",26.601522,-0.31947327,-0.012009586,30.998018,-4.715969,-0.15213776,523588192,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.5743695,26.28205,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",27563,27563,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0033785105,1.173965,"{""low"":1.1739607,""high"":1.173965}",1.1739607,27563,1.173965,"CCC",1.173965,13249,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2951727,0.33588612,"{""low"":0.878788,""high"":1.183794}",-0.009833336,-0.008306627,0.878788,1.183794,5.486691,"REGULAR","STASIS EURO USD","STASIS EURO USD",1.1658376,0.00812304,0.006967557,1.1346927,0.039268017,0.034606744,145718976,15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.28696814,1.1739607,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49319220,49319220,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00041943789,0.9967082,"{""low"":0.9960458,""high"":0.9967082}",0.9960458,49319220,0.99663717,"CCC",0.99663717,51802840,43942114,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01522696,0.015515787,"{""low"":0.981385,""high"":1.032941}",-0.03632903,-0.03517048,0.981385,1.032941,-0.25177598,"REGULAR","TrueUSD USD","TrueUSD USD",0.9972538,-0.0006418228,-0.00064359023,0.99781793,-0.0012059808,-0.001208618,492839648,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04210745,0.99661195,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",343419872,343419872,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00030459464,0.24981713,"{""low"":0.24509194,""high"":0.24981713}",0.24509194,343419872,0.2465058,"CCC",0.2465058,421211574,267292555,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20341694,4.88103,"{""low"":0.041675,""high"":0.400257}",-0.15516505,-0.38766354,0.041675,0.400257,360.0379,"REGULAR","Hedera USD","Hedera USD",0.2403893,0.0047026426,0.019562611,0.2008669,0.044225052,0.22017093,10390164480,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.12412173,0.24509194,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",5985971,5985971,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",19.880371,1839.4495,"{""low"":1820.5859,""high"":1839.4495}",1820.5859,5985971,1833.7483,"CCC",1833.7483,83424241,33067049,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",984.56226,1.1762516,"{""low"":837.0337,""high"":2413.209}",-591.61304,-0.24515615,837.0337,2413.209,19.547617,"REGULAR","Maker USD","Maker USD",1775.9009,45.69507,0.025730642,1679.138,142.45801,0.08483997,0,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.1034187,1821.596,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6181300736,"CoinMarketCap",139947,139947,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000047052745,0.0065422463,"{""low"":0.0064835926,""high"":0.0065422463}",0.0064835926,139947,0.006500132,"CCC",0.006500132,220609,158370,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004197727,0.06909839,"{""low"":0.006075,""high"":0.033529}",-0.027034227,-0.8062939,0.006075,0.033529,-55.193565,"REGULAR","Symbol USD","Symbol USD",0.00724296,-0.0007481873,-0.10329856,0.009199105,-0.0027043326,-0.2939778,40146144,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.7192599,0.0064947726,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9674227,9674227,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0029331446,1.3028568,"{""low"":1.2939819,""high"":1.3028568}",1.2939819,9674227,1.295354,"CCC",1.295354,12619042,11368727,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46957994,0.5696007,"{""low"":0.824402,""high"":1.554766}",-0.26078415,-0.16773209,0.824402,1.554766,23.430098,"REGULAR","Nexo USD","Nexo USD",1.2959412,-0.0019593239,-0.0015118925,1.2151933,0.07878864,0.0648363,836101056,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.22616537,1.2939819,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",13522273,13522273,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-108.930176,5547.786,"{""low"":5464.507,""high"":5547.786}",5464.507,13522273,5515.345,"CCC",5515.345,18952373,17678128,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1367.916,0.3339157,"{""low"":4096.591,""high"":14667.059}",-9202.552,-0.62742996,4096.591,14667.059,10.205687,"REGULAR","yearn.finance USD","yearn.finance USD",5471.8267,-7.319824,-0.0013377295,5335.7847,128.72217,0.024124319,184848560,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9544502,5464.507,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",632973,632973,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00020945072,0.018069265,"{""low"":0.017820597,""high"":0.018069265}",0.017820597,632973,0.017867321,"CCC",0.017867321,2933101,956722,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0056917407,0.46680397,"{""low"":0.012193,""high"":1.194047}",-1.1761622,-0.98502177,0.012193,1.194047,-89.94088,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.01987944,-0.0019946992,-0.10033981,0.06819726,-0.05031252,-0.7377499,2712554,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.1849852,0.01788474,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2018-10-08T00:00:00.000Z",6,74317930496,"CoinMarketCap",20469262336,20469262336,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000079512596,0.9999996,"{""low"":0.99953663,""high"":0.9999996}",0.99953663,20469262336,0.9998324,"CCC",0.9998324,14032295800,16022590742,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016370416,0.001640051,"{""low"":0.998165,""high"":1.002697}",-0.002894938,-0.0028871514,0.998165,1.002697,-0.011199713,"REGULAR","USD Coin USD","USDC USD",0.99989533,-0.00009328127,-0.00009329103,0.99990815,-0.00010609627,-0.00010610601,74303217664,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00795042,0.99980205,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,118851408,"CoinMarketCap",18574592,18574592,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.009402394,1.1513939,"{""low"":1.1393548,""high"":1.1513939}",1.1393548,18574592,1.1479034,"CCC",1.1479034,32872407,21706252,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26342297,0.30056155,"{""low"":0.876436,""high"":2.667682}",-1.527823,-0.5727156,0.876436,2.667682,4.0645957,"REGULAR","Waves USD","Waves USD",1.161695,-0.021836042,-0.018796708,1.1655414,-0.02568245,-0.022034781,135473840,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.81812626,1.139859,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2945013,2945013,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00045716763,0.17651694,"{""low"":0.1731747,""high"":0.17651694}",0.1731747,2945013,0.17375842,"CCC",0.17375842,4673691,2996605,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012015551,0.074332036,"{""low"":0.161647,""high"":0.65335}",-0.47968745,-0.7341968,0.161647,0.65335,-45.681858,"REGULAR","OMG Network USD","OMG Network USD",0.17653143,-0.0028688759,-0.01625136,0.19433483,-0.020672277,-0.10637453,24355374,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.26394618,0.17366256,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",108791160,108791160,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000088214874,0.9998465,"{""low"":0.9995686,""high"":0.9998465}",0.9995686,108791160,0.99962276,"CCC",0.99962276,19093417696,132361649,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00086951256,0.0008704927,"{""low"":0.998874,""high"":1.011713}",-0.011969507,-0.011830931,0.998874,1.011713,-0.012797117,"REGULAR","Dai USD","Dai USD",0.99993753,-0.00019401312,-0.00019402524,0.9999576,-0.00021409988,-0.00021410896,5364006400,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00882136,0.9997435,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2020-09-18T00:00:00.000Z",6,46008000512,"CoinMarketCap",113043144,113043144,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0000669118,0.018784449,"{""low"":0.018178934,""high"":0.018784449}",0.018178934,113043144,0.018334724,"CCC",0.018334724,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008905934,0.9604156,"{""low"":0.009273,""high"":0.836685}",-0.81850606,-0.9782727,0.009273,0.836685,306.6853,"REGULAR",,"Gala USD",0.06363018,-0.045451246,-0.7143033,0.19657256,-0.17839362,-0.9075205,836376384,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.36943063,0.018178934,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,190445312,"CoinMarketCap",8156935,8156935,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.009070098,0.38649073,"{""low"":0.3780786,""high"":0.38649073}",0.3780786,8156935,0.3852108,"CCC",0.3852108,38832979,11056469,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11815861,0.45459607,"{""low"":0.25992,""high"":0.889601}",-0.5115224,-0.5750021,0.25992,0.889601,-20.881939,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.4001843,-0.022105694,-0.055238783,0.36742407,0.010654539,0.028997933,72003296,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.3427975,0.3780786,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",,"Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758254100,false,1564185600000,6,5502848204800,"CoinMarketCap",16049872,16049872,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.6182533e-7,0.00006234763,"6.110092E-5 - 6.234763E-5",0.00006110092,16049872,0.00006186544,"CCC",0.00006186544,11792070,11340693,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012102526,0.24699034,"4.9E-5 - 1.79E-4",-0.00011789747,-0.6586451,0.000049,0.000179,-28.235292,"REGULAR","Terra Classic USD","Terra Classic USD",0.0000599,0.000001202523,0.02007551,0.000060845,2.5752524e-7,0.00423248,336237920,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.426665,0.000061102524,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",7,7,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.018953737,0.027988143,"{""low"":0.027956966,""high"":0.027988143}",0.027956966,7,0.027963953,"CCC",0.027963953,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.026792966,23.018011,"{""low"":0.001164,""high"":0.128521}",-0.10056403,-0.78247166,0.001164,0.128521,-75.32208,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01043164,0.017525326,1.6800164,0.01258264,0.015374326,1.221868,38521,15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,210.52156,0.027956966,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",3118411,3118411,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000013232231,1.0001504,"{""low"":0.9997305,""high"":1.0001504}",0.9997305,3118411,0.99987704,"CCC",0.99987704,3707015,4237337,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005304992,0.005334556,"{""low"":0.994458,""high"":1.014173}",-0.014410019,-0.014208639,0.994458,1.014173,-0.14025569,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.99989694,-0.00013393164,-0.00013394545,0.9998906,-0.00012761354,-0.0001276275,63249572,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00132352,0.999763,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",223846448,223846448,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.03756976,1.2979996,"{""low"":1.2523915,""high"":1.2979996}",1.2523915,223846448,1.2795446,"CCC",1.2795446,750672211,927223289,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.8690795,2.26729,"{""low"":0.383312,""high"":1.841}",-0.5886085,-0.31972218,0.383312,1.841,157.13515,"REGULAR","Somnia USD","Somnia USD",1.0361619,0.21622956,0.20868318,1.0361619,0.21622956,0.20868318,200633104,15,0,false,false,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-2.9124699,1.2523915,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3524464,3524464,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0010601431,0.049214043,"{""low"":0.047748122,""high"":0.049214043}",0.047748122,3524464,0.048639607,"CCC",0.048639607,5999217,4724181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015842121,0.4965248,"{""low"":0.031906,""high"":0.235607}",-0.18785888,-0.79734,0.031906,0.235607,-66.51048,"REGULAR","DODO USD","DODO USD",0.04546642,0.002281703,0.050184358,0.050077885,-0.002329763,-0.046522792,34650976,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.172054,0.047748122,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8737497,8737497,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.04474473,3.3750753,"{""low"":3.3216,""high"":3.3750753}",3.3216,8737497,3.3660014,"CCC",3.3660014,20763353,9368448,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5550848,0.878944,"{""low"":1.769265,""high"":7.664194}",-4.339844,-0.56624925,1.769265,7.664194,-14.10293,"REGULAR","Gas USD","Gas USD",3.3000975,0.024252415,0.0073489994,3.1280763,0.19627357,0.06274577,216057248,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3280934,3.3243499,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2025-07-01T00:00:00.000Z",2,11999,"CoinMarketCap",4645276,4645276,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",19.049957,345.59952,"{""low"":342.75098,""high"":345.59952}",342.75098,4645276,342.75098,"CCC",342.75098,7226265,4460385,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",52.154907,0.17832874,"{""low"":292.46497,""high"":444.5539}",-99.93402,-0.22479619,292.46497,444.5539,-4.568487,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",314.6013,30.018585,0.09541787,340.30157,4.3182983,0.012689622,4135438,15,0,false,false,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,5.8512707,344.61987,"COINX"
