"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",245969,245969,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000002316665,"2024-11-17T11:50:00.000Z",0.003196237,"{""low"":0.0031288923,""high"":0.003196237}",0.0031288923,245969,0.003186752,"CCC",0.003186752,264118,269642,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00089244917,0.38988605,"{""low"":0.002289,""high"":0.008797}",-0.005615551,-0.6383484,0.002289,0.008797,30.816078,0.00365082,-0.00046937098,-0.12856591,0.00590506,-0.002723611,-0.4612334,16192,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.07286857,0.0031814491,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",2485001,2485001,"SUNWUKONG","USD=X",,-0.0012364425,"2024-11-17T11:50:00.000Z",0.0057089753,"{""low"":0.0051957555,""high"":0.0057089753}",0.0051957555,2485001,0.0054421923,"CCC",0.0054421923,,,,,,0.00007905997,0.015216261,"{""low"":0.0051957555,""high"":0.0057089753}",-0.00043415977,-0.076048635,0.0051957555,0.0057089753,,,,,,,,0,15,0,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-18.989298,0.0052748155,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,163757056,"CoinMarketCap",100611640,100611640,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.043286324,"2024-11-17T11:49:00.000Z",5.517674,"{""low"":5.135083,""high"":5.517674}",5.135083,100611640,5.428047,"CCC",5.428047,91833334,182168652,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.363338,4.4003625,"{""low"":0.991586,""high"":7.517136}",-2.162212,-0.2876377,0.991586,7.517136,373.03146,4.5716705,0.78325367,0.17132767,4.3263626,1.0285616,0.23774281,876906688,15,0,false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8018648,5.354924,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",637112,637112,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.01161997,"2024-11-17T11:50:00.000Z",0.1460834,"{""low"":0.11650375,""high"":0.1460834}",0.11650375,637112,0.12896469,"CCC",0.12896469,601692,560878,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0016133562,0.0138481045,"{""low"":0.11650375,""high"":3.18727}",-3.0691528,-0.962941,0.11650375,3.18727,-91.41419,0.16846682,-0.050349712,-0.2988702,0.48348364,-0.36536652,-0.7556957,0,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-8.956556,0.11811711,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.6924244e-13,1731844200,5.198953e-9,"5.1949596E-9 - 5.198953E-9",5.1949596e-9,13,5.197876e-9,"CCC",5.197876e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.196547e-9,,"0.0 - 1.0E-6",-9.948035e-7,-0.9948035,0,0.000001,,2e-8,-1.4803453e-8,-0.7401726,5e-9,1.9654722e-10,0.039309446,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.01287272,5.196547e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,338648768,"CoinMarketCap",297075744,297075744,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.22452068,"2024-11-17T11:54:00.000Z",5.773836,"{""low"":5.3669977,""high"":5.773836}",5.3669977,297075744,5.616454,"CCC",5.616454,192566414,404220545,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9310687,1.1376019,"{""low"":2.576533,""high"":11.448678}",-5.9410763,-0.5189312,2.576533,11.448678,0.6132364,5.2288494,0.27875233,0.053310454,4.7632003,0.74440145,0.15628178,1865142656,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.9168825,5.5076017,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",30358904,30358904,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.3894896e-7,1731844440,0.00008052651,"7.73088E-5 - 8.052651E-5",0.0000773088,30358904,0.000079845406,"CCC",0.000079845406,20139686,32535952,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000154999,0.24218594,"6.4E-5 - 2.5E-4",-0.0001705001,-0.6820004,0.000064,0.00025,14.285719,0.00008364,-0.0000041401,-0.049499042,0.00009397,-0.000014470097,-0.15398635,78999200,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.17507878,0.0000794999,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",11008294,11008294,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.003088653,"2024-11-17T11:50:00.000Z",0.42254975,"{""low"":0.39590943,""high"":0.42254975}",0.39590943,11008294,0.4197532,"CCC",0.4197532,12195022,12411472,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.093230456,0.29310933,"{""low"":0.318074,""high"":1.73288}",-1.3215755,-0.76264685,0.318074,1.73288,-56.338013,0.41736415,-0.006059706,-0.014518991,0.54677635,-0.13547191,-0.24776475,83631456,15,0,false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.75662047,0.41130444,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3196445,3196445,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.07451701,"2024-11-17T11:50:00.000Z",2.1336386,"{""low"":1.9841745,""high"":2.1336386}",1.9841745,3196445,2.0810761,"CCC",2.0810761,3609255,3025069,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0440115,0.97288847,"{""low"":1.073105,""high"":5.30245}",-3.1853337,-0.60072863,1.073105,5.30245,24.889935,1.9428767,0.17423975,0.08968133,1.8071771,0.30993938,0.1715047,44453544,15,0,false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.648154,2.1171165,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",68629168,68629168,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.20064545,"2024-11-17T11:50:00.000Z",20.068895,"{""low"":18.643532,""high"":20.068895}",18.643532,68629168,19.839247,"CCC",19.839247,22496441,57950625,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5487156,0.23058774,"{""low"":15.389872,""high"":65.93225}",-46.993664,-0.7127569,15.389872,65.93225,6.9018483,21.018982,-2.0803947,-0.09897695,29.062082,-10.123495,-0.34834033,218896080,15,0,false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.0483445,18.938587,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",18183,18183,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.069630176,"2024-11-17T11:50:00.000Z",0.53691334,"{""low"":0.4306769,""high"":0.53691334}",0.4306769,18183,0.43250048,"CCC",0.43250048,3855,6398,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.33385926,2.6108456,"{""low"":0.127874,""high"":9.460291}",-8.998558,-0.95119256,0.127874,9.460291,-80.2042,0.26824257,0.19349068,0.7213273,1.0093838,-0.5476506,-0.5425593,0,15,0,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,17.758137,0.46173325,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4801374,4801374,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",2.1003284,"2024-11-17T11:49:00.000Z",22.678957,"{""low"":21.985403,""high"":22.678957}",21.985403,4801374,22.671452,"CCC",22.671452,2305405,7032811,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.585415,1.3256354,"{""low"":9.493874,""high"":35.691853}",-13.612564,-0.38139135,9.493874,35.691853,61.082935,20.687523,1.3917656,0.067275606,16.554337,5.524952,0.3337465,97545976,15,0,false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,10.512701,22.079288,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",39012312,39012312,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.024424016,"2024-11-17T11:50:00.000Z",0.6019444,"{""low"":0.56674296,""high"":0.6019444}",0.56674296,39012312,0.5976547,"CCC",0.5976547,22794168,57083809,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.55513597,25.546984,"{""low"":0.02173,""high"":0.709816}",-0.13295001,-0.18730208,0.02173,0.709816,647.7391,0.4153073,0.16155866,0.3890099,0.3765552,0.20031077,0.5319559,320474560,15,0,false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0619354,0.576866,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",177220208,177220208,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.015626192,"2024-11-17T11:50:00.000Z",1.6853126,"{""low"":1.5563157,""high"":1.6853126}",1.5563157,177220208,1.6732318,"CCC",1.6732318,88184669,241385009,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.48867178,0.44328436,"{""low"":1.102389,""high"":8.571553}",-6.9804926,-0.814379,1.102389,8.571553,-49.40467,1.5297682,0.06129253,0.040066548,2.3387086,-0.7476479,-0.31968406,330224768,15,0,false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.97257525,1.5910608,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",648161,648161,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.005829878,"2024-11-17T11:50:00.000Z",0.08530148,"{""low"":0.075797945,""high"":0.08530148}",0.075797945,648161,0.07731958,"CCC",0.07731958,409385,504245,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.033793394,0.7252268,"{""low"":0.046597,""high"":0.408089}",-0.32769862,-0.8030077,0.046597,0.408089,-8.84676,0.06538252,0.015007876,0.22953959,0.09296895,-0.012578554,-0.13529845,5159701,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,7.818986,0.080390394,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",1120,1120,"FWOG","USD=X",,-1.4489104e-12,1731844200,1.9798291e-10,"1.9550213E-10 - 1.9798291E-10",1.9550213e-10,1120,1.9798291e-10,"CCC",1.9798291e-10,,,,,,0,0,"1.9550213E-10 - 1.9798291E-10",-2.4807795e-12,-0.012530271,1.9550213e-10,1.9798291e-10,,,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-0.7356718,1.9550213e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",9794900,9794900,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.23404121,"2024-11-17T11:49:00.000Z",10.429313,"{""low"":9.771731,""high"":10.429313}",9.771731,9794900,10.273347,"CCC",10.273347,8029143,10423246,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5886297,0.18551761,"{""low"":8.563229,""high"":39.00898}",-28.85712,-0.7397558,8.563229,39.00898,-63.607533,10.639049,-0.48719025,-0.04579265,15.088324,-4.9364653,-0.32717124,211480272,15,0,false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.3598113,10.151858,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",4147638528,4147638528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.032198608,"2024-11-17T11:54:00.000Z",0.7655152,"{""low"":0.69912136,""high"":0.7655152}",0.69912136,4147638528,0.73883283,"CCC",0.73883283,528917542,2706177492,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43391573,1.5503302,"{""low"":0.279886,""high"":0.811656}",-0.09785426,-0.12056124,0.279886,0.811656,92.11599,0.39507237,0.31872937,0.806762,0.39662763,0.3171741,0.79967725,25007171584,15,0,false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.316171,0.71380174,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",451672,451672,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0014818609,"2024-11-17T11:50:00.000Z",0.36184406,"{""low"":0.34230912,""high"":0.36184406}",0.34230912,451672,0.35117856,"CCC",0.35117856,564050,581536,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.040980816,0.13154778,"{""low"":0.311528,""high"":2.150557}",-1.7980483,-0.8360849,0.311528,2.150557,-65.60714,0.55212975,-0.19962093,-0.36154714,1.151534,-0.7990252,-0.69387895,0,15,0,false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.41861716,0.3525088,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",10736,10736,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00007196353,1731844200,0.00080116384,"7.409362E-4 - 8.0116384E-4",0.0007409362,10736,0.0007767612,"CCC",0.0007767612,200478,7628,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0002871877,0.5709497,"5.03E-4 - 0.005065",-0.0042748125,-0.8439906,0.000503,0.005065,-75.02374,0.0008248,-0.000034612312,-0.04196449,0.001551,-0.00076081237,-0.4905302,0,15,0,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,10.01965,0.0007901877,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",39280,39280,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0025598258,"2024-11-17T11:50:00.000Z",0.1649791,"{""low"":0.16356884,""high"":0.1649791}",0.16356884,39280,0.16372123,"CCC",0.16372123,26217,55684,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08851479,1.1619622,"{""low"":0.076177,""high"":0.383681}",-0.21898921,-0.5707585,0.076177,0.383681,111.717316,0.12901483,0.035676956,0.27653375,0.15505594,0.009635851,0.06214435,0,15,0,false,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.5788556,0.16469179,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719964800000,6,0,"CoinMarketCap",27593,27593,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000038681756,1731844200,0.00027585245,"2.483206E-4 - 2.7585245E-4",0.0002483206,27593,0.0002672942,"CCC",0.0002672942,664898,32249,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000030254232,0.13327856,"2.27E-4 - 0.014323",-0.014065745,-0.98203903,0.000227,0.014323,-96.27402,0.00030692,-0.000049665774,-0.16181993,0.00135,-0.0010927458,-0.8094413,0,15,0,false,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-13.0709915,0.00025725423,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",78352816,78352816,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.054387927,"2024-11-17T11:54:00.000Z",0.46697646,"{""low"":0.4163589,""high"":0.46697646}",0.4163589,78352816,0.42473286,"CCC",0.42473286,18455182,34087714,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21734823,0.87524307,"{""low"":0.248329,""high"":1.156206}",-0.69052875,-0.59723675,0.248329,1.156206,-46.167892,0.35065708,0.115020156,0.3280132,0.43090555,0.03477168,0.08069444,504260576,15,0,false,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,13.223766,0.46567723,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,20361091072,"CoinMarketCap",445391,445391,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0001597841,1731844200,0.0009648319,"8.564474E-4 - 9.648319E-4",0.0008564474,445391,0.0009303225,"CCC",0.0009303225,206652,288144,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0004848595,1.2964158,"3.74E-4 - 0.003032",-0.0021731406,-0.716735,0.000374,0.003032,143.4555,0.00069036,0.00016849954,0.2440749,0.000960675,-0.0001018155,-0.105983295,17487318,15,0,false,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-15.685966,0.0008588595,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,17329788928,"CoinMarketCap",7780066,7780066,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00026546814,"2024-11-17T11:50:00.000Z",0.0034239583,"{""low"":0.0031785178,""high"":0.0034239583}",0.0031785178,7780066,0.003252247,"CCC",0.003252247,2448852,3753213,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0019191039,1.447288,"{""low"":0.001326,""high"":0.013174}",-0.009928896,-0.7536736,0.001326,0.013174,-1.7522633,0.00283976,0.00040534395,0.1427388,0.002659995,0.00058510876,0.2199661,56236964,15,0,false,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,8.909415,0.0032451039,"ATLAS"
