"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",204563760,204563760,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.057763338,0.46590707,"{""low"":0.46105912,""high"":0.46590707}",0.46105912,204563760,0.46105912,"CCC",0.46105912,384104234,206430102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.064198345,0.16138186,"{""low"":0.397804,""high"":4.849967}",-4.3879647,-0.90474117,0.397804,4.849967,-86.72911,0.5785111,-0.11650878,-0.2013942,1.8529052,-1.3909028,-0.75066054,461466816,15,0,false,false,"dogwifhat USD","dogwifhat USD","[]",false,"2023-12-19T00:00:00.000Z",6,998840896,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-11.113344,0.46200234,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134031,134031,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4458834e-9,1.02833226e-7,"9.824444E-8 - 1.02833226E-7",9.824444e-8,134031,9.824444e-8,"CCC",9.824444e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.6018725e-9,0.02648366,"9.824444E-8 - 1.02833226E-7",-1.986912e-9,-0.019321693,9.824444e-8,1.02833226e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","[]",false,1733529600000,8,0,"REGULAR",1743211140,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.4134839,1.00846314e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",316031,316031,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000015032478,0.0020529071,"{""low"":0.0020495309,""high"":0.0020529071}",0.0020495309,316031,0.0020527083,"CCC",0.0020527083,407396,317299,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006975308,0.5159251,"{""low"":0.001352,""high"":2.258385}",-2.2563355,-0.9990925,0.001352,2.258385,-99.89388,0.00302134,-0.00097180903,-0.32164836,0.085092254,-0.083042726,-0.97591406,0,15,0,false,false,"AASToken USD","AASToken USD","[]",false,"2024-03-06T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.7388801,0.0020495309,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10",2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",false,1621814400000,8,0,"REGULAR",1743211140,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.8226355e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",34655104,34655104,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000039735714,0.00005554522,"5.520984E-5 - 5.554522E-5",0.00005520984,34655104,0.000055217784,"CCC",0.000055217784,35168752,33742875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.8192593e-7,0.006944108,"5.5E-5 - 2.05E-4",-0.00014961808,-0.7298443,0.000055,0.000205,-63.636364,0.00006674,-0.000011358075,-0.17018393,0.00008928,-0.000033898075,-0.37968275,55033124,15,0,false,false,"WINkLink USD","WINkLink USD","[]",false,1564617600000,6,993701855232,"REGULAR",1743211200,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.694528,0.000055381926,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0012338329,0.024601134,"{""low"":0.024601134,""high"":0.024601134}",0.024601134,386,0.024601134,"CCC",0.024601134,1289,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.81751,0.03682714,-0.012226006,-0.3319836,0.16884656,-0.14424543,-0.8542989,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]",false,"2024-05-31T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:18:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.775829,0.024601134,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","[]",false,1628640000000,6,0,"REGULAR",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",75328624,75328624,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.064181626,0.6244175,"{""low"":0.61954147,""high"":0.6244175}",0.61954147,75328624,0.61954147,"CCC",0.61954147,101184402,59251214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.03295833,0.055964492,"{""low"":0.588915,""high"":7.276858}",-6.6549845,-0.91454095,0.588915,7.276858,-89.69271,0.898406,-0.2765327,-0.30780372,1.5876856,-0.96581227,-0.6083146,142500848,15,0,false,false,"ether.fi USD","ether.fi USD","[]",false,"2024-03-18T00:00:00.000Z",6,229147696,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-9.355173,0.6218733,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",449706,449706,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0017170794,0.036509085,"{""low"":0.03624573,""high"":0.036509085}",0.03624573,449706,0.036358435,"CCC",0.036358435,462946,390447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011138663,0.43989822,"{""low"":0.025321,""high"":0.333534}",-0.29707435,-0.89068687,0.025321,0.333534,-87.49861,0.03883022,-0.0023705587,-0.061049324,0.068296425,-0.031836763,-0.46615562,2339205,15,0,false,false,"UnMarshal USD","UnMarshal USD","[]",false,"2021-03-30T00:00:00.000Z",6,64158716,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.4977155,0.036459662,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.423769e-12,6.726415e-11,"6.726415E-11 - 6.726415E-11",6.726415e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 6.726415E-11",0,0,6.726415e-11,6.726415e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"[]",false,1722470400000,8,0,"REGULAR",1743211140,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-11.129604,6.726415e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",784283136,784283136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02928543,0.71111727,"{""low"":0.70559084,""high"":0.71111727}",0.70559084,784283136,0.70559084,"CCC",0.70559084,1412395785,782192712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4273386,1.5268309,"{""low"":0.279886,""high"":1.318681}",-0.6114564,-0.46368787,0.279886,1.318681,11.027789,0.75514084,-0.047916234,-0.06345338,0.71989405,-0.012669444,-0.01759904,24924082176,15,0,false,false,"Cardano USD","Cardano USD","[]",false,"2017-11-09T00:00:00.000Z",6,35242102784,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.9762418,0.7072246,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","[]",false,1690416000000,8,0,"REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",104133,104133,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.2025703e-7,0.00057018636,"5.7018636E-4 - 5.7018636E-4",0.00057018636,104133,0.00057018636,"CCC",0.00057018636,114730,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018318635,0.47334972,"3.87E-4 - 0.075499",-0.07492881,-0.9924478,0.000387,0.075499,-78.778854,0.00057004,1.4633406e-7,0.0002567084,0.001723555,-0.0011533687,-0.6691801,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","[]",false,1510185600000,6,0,"REGULAR",1743211140,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.02108688,0.00057018636,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",269969,269969,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.005697429,0.35459244,"{""low"":0.34505033,""high"":0.35459244}",0.34505033,269969,0.35349476,"CCC",0.35349476,416694,263451,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09398633,0.3743521,"{""low"":0.251064,""high"":2.150557}",-1.8055067,-0.83955306,0.251064,2.150557,-65.42801,0.5711128,-0.22606248,-0.39582807,0.5070185,-0.16196817,-0.3194522,0,15,0,false,false,"Metacraft USD","Metacraft USD","[]",false,"2024-04-19T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.624366,0.34505033,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",147539,147539,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000022708846,0.00013465821,"1.34591E-4 - 1.3465821E-4",0.000134591,147539,0.00013459288,"CCC",0.00013459288,116720,151485,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026630492,0.24657863,"1.08E-4 - 0.005065",-0.0049303696,-0.9734194,0.000108,0.005065,-95.59987,0.00015528,-0.000020649502,-0.13298237,0.000503905,-0.00036927452,-0.7328257,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","[]",false,1718928000000,6,0,"REGULAR",1743211140,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.7156935,0.00013463049,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29594,29594,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0003874302,0.14195268,"{""low"":0.14183159,""high"":0.14195268}",0.14183159,29594,0.14183159,"CCC",0.14183159,29379,13706,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05982668,0.7284743,"{""low"":0.082126,""high"":0.211509}",-0.069556326,-0.3288575,0.082126,0.211509,-19.783777,0.16895498,-0.027002305,-0.15981953,0.15287033,-0.010917649,-0.07141771,20483734,15,0,false,false,"SideShift Token USD","SideShift Token USD","[]",false,"2021-09-21T00:00:00.000Z",6,144299744,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.2736819,0.14195268,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14267201,14267201,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03197515,0.43916142,"{""low"":0.43606067,""high"":0.43916142}",0.43606067,14267201,0.43773785,"CCC",0.43773785,28106242,24528304,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18773167,0.75597966,"{""low"":0.248329,""high"":1.130395}",-0.6943344,-0.61424047,0.248329,1.130395,-55.858265,0.4590789,-0.02301824,-0.050140053,0.44161484,-0.0055541694,-0.0125769535,472189824,15,0,false,false,"Kava USD","Kava USD","[]",false,"2019-10-25T00:00:00.000Z",6,1082853504,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-6.831776,0.43606067,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",145531,145531,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.0296178e-7,0.000019692085,"1.8591192E-5 - 1.9692085E-5",0.000018591192,145531,0.000018790915,"CCC",0.000018790915,143414,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016913182,0.09396212,"1.8E-5 - 6.88E-4",-0.0006683087,-0.9713789,0.000018,0.000688,-90.35533,0.00003248,-0.00001278868,-0.39374015,0.0000871624,-0.00006747108,-0.77408475,0,15,0,false,false,"CUTTLEFISHY USD",,"[]",false,1733011200000,6,0,"REGULAR",1743211140,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.562597,0.000019691319,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",160491,160491,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009220559,0.00031547475,"3.139182E-4 - 3.1547475E-4",0.0003139182,160491,0.0003154463,"CCC",0.0003154463,260617,204827,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003444316,0.12257353,"2.81E-4 - 0.002439",-0.0021235568,-0.87066704,0.000281,0.002439,-85.77681,0.00037966,-0.000064216845,-0.16914304,0.00067032,-0.00035487686,-0.5294141,6854004,15,0,false,false,"Sentinel USD","Sentinel USD","[]",false,1523923200000,6,21728176128,"REGULAR",1743211140,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.8400385,0.00031544315,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5184424,5184424,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00012493134,1.0000025,"{""low"":0.99923414,""high"":1.0000025}",0.99923414,5184424,0.9996715,"CCC",0.9996715,10498255,6045595,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034057498,0.03526289,"{""low"":0.965817,""high"":1.01832}",-0.018445492,-0.01811365,0.965817,1.01832,0.19546747,1.0000207,-0.0001462698,-0.00014626677,0.9988886,0.0009858608,0.0009869577,230572464,15,0,false,false,"USDD USD","USDD USD","[]",false,"2022-05-02T00:00:00.000Z",6,230601408,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0124926,0.9998745,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3052,3052,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000024633482,0.028777257,"{""low"":0.028005576,""high"":0.028777257}",0.028005576,3052,0.028100405,"CCC",0.028100405,106696,4061,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008622313,0.428587,"{""low"":0.020118,""high"":0.798979}",-0.7702387,-0.9640287,0.020118,0.798979,-96.03661,0.03280254,-0.004062228,-0.12383882,0.110733084,-0.081992775,-0.7404542,401255,15,0,false,false,"Junkcoin USD",,"[]",false,"2024-11-26T00:00:00.000Z",6,13961400,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.08563108,0.028740313,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6222632,6222632,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00065613724,0.0101175755,"{""low"":0.010008008,""high"":0.0101175755}",0.010008008,6222632,0.010008008,"CCC",0.010008008,8757187,5334654,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037839059,0.6056187,"{""low"":0.006248,""high"":0.040335}",-0.030303095,-0.7512854,0.006248,0.040335,-73.04938,0.0119321,-0.0019001942,-0.1592506,0.01337351,-0.003341604,-0.2498674,129921928,15,0,false,false,"Casper USD","Casper USD","[]",false,"2021-05-12T00:00:00.000Z",6,12950872064,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.138988,0.010031906,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27860722,27860722,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00034497445,0.0055096806,"{""low"":0.0052706115,""high"":0.0055096806}",0.0052706115,27860722,0.0054459246,"CCC",0.0054459246,6852610,5456924,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006566113,0.14230846,"{""low"":0.004614,""high"":0.018095}",-0.012824388,-0.7087255,0.004614,0.018095,-61.923134,0.00619454,-0.00092392834,-0.14915206,0.00716918,-0.0018985686,-0.26482368,36991816,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","[]",false,"2022-09-12T00:00:00.000Z",6,7018505728,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,7.0036488,0.0052706115,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6952708,6952708,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0007258039,0.009917111,"{""low"":0.009865956,""high"":0.009917111}",0.009865956,6952708,0.009882007,"CCC",0.009882007,9591220,6727722,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013881354,0.16338693,"{""low"":0.008496,""high"":0.038965}",-0.029080866,-0.746333,0.008496,0.038965,-67.801155,0.01152278,-0.0016386444,-0.14220911,0.01494031,-0.0050561745,-0.338425,76932416,15,0,false,false,"Celer Network USD","Celer Network USD","[]",false,"2019-03-25T00:00:00.000Z",6,7783424000,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-6.8407884,0.009884136,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.5506597e-7,0.00008477048,"8.477048E-5 - 8.477048E-5",0.00008477048,2,0.00008477048,"CCC",0.00008477048,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002077048,0.32453874,"6.4E-5 - 0.001646",-0.0015612295,-0.9484991,0.000064,0.001646,-77.150536,0.0000864,-0.0000016295235,-0.018860225,0.00034694,-0.00026216952,-0.7556624,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","[]",false,1658361600000,6,0,"REGULAR",1743211140,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.29999205,0.00008477048,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,346,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.00124992,0.00006836257,0.054693557,0.00107587,0.00024241256,0.2253177,0,15,0,false,false,"RED USD","RED USD","[]",false,1527033600000,6,0,"REGULAR",1743211140,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10296252,10296252,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0017531347,0.026918408,"{""low"":0.026470073,""high"":0.026918408}",0.026470073,10296252,0.026918408,"CCC",0.026918408,8053716,6890731,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023173073,7.028533,"{""low"":0.003297,""high"":0.298646}",-0.27217594,-0.9113664,0.003297,0.298646,15.622449,0.02651256,-0.000042486936,-0.001602521,0.05909642,-0.032626346,-0.5520867,26470072,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","[]",false,"2024-07-29T00:00:00.000Z",6,1000000000,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.2116814,0.026470073,"NEIRO"
