"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",6611692,6611692,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.5319519,304.50256,"{""low"":297.97144,""high"":304.50256}",297.97144,6611692,299.43198,"CCC",299.43198,10958312,5515173,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",129.47807,0.76411706,"{""low"":169.44795,""high"":350.66547}",-51.73944,-0.14754644,169.44795,350.66547,65.61035,300.97018,-2.044159,-0.0067918985,297.18033,1.745697,0.005874201,56635932,15,0,"[]","2026-04-07T14:20:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.51513046,298.92603,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8935804,8935804,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0002712002,0.006450373,"{""low"":0.00629426,""high"":0.006450373}",0.00629426,8935804,0.006389133,"CCC",0.006389133,12896261,9946495,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0005955538,0.10380927,"{""low"":0.005737,""high"":0.038658}",-0.032325447,-0.83619034,0.005737,0.038658,-42.811924,0.00677242,-0.00043986598,-0.0649496,0.01011225,-0.0037796963,-0.37377402,32043592,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.106757,0.006332554,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007516367,0.0014904285,"{""low"":0.0014904285,""high"":0.0014904285}",0.0014904285,1,0.0014904285,"CCC",0.0014904285,55,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00031242846,0.2652194,"{""low"":0.001178,""high"":0.006745}",-0.0052545713,-0.7790321,0.001178,0.006745,-54.32537,0.00130764,0.00018278847,0.139785,0.00223724,-0.0007468116,-0.33380935,0,15,0,"[]","2026-04-07T14:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.3109317,0.0014904285,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD",false,false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",6098414,6098414,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00040792674,0.0030281462,"{""low"":0.0026170958,""high"":0.0030281462}",0.0026170958,6098414,0.002917445,"CCC",0.002917445,3570737,2857706,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0025262937,14.113373,"{""low"":1.79,""high"":4}",-0.07222371,-0.96389526,0.000179,0.074929,-33.09828,0.00402646,-0.0013211663,-0.32812107,0.009035675,-0.006330381,-0.7005986,2705154,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-13.103046,0.0027052937,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",27519,27519,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00007617101,0.0074641816,"{""low"":0.0066007134,""high"":0.0074641816}",0.0066007134,27519,0.0074315574,"CCC",0.0074315574,62431,35016,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0030652066,0.71383476,"{""low"":0.004294,""high"":0.611053}",-0.6036938,-0.9879565,0.004294,0.611053,-97.403786,0.00690306,0.0004561469,0.066078946,0.03388139,-0.026522182,-0.782795,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.0244427,0.0073592067,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3337531,3337531,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-4.30011,661.17596,"{""low"":654.53125,""high"":661.17596}",654.53125,3337531,659.30347,"CCC",659.30347,3144080,4117494,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",37.858093,0.06136981,"{""low"":616.88464,""high"":698.609}",-43.866272,-0.06279088,616.88464,698.609,5.5979013,669.9087,-15.165955,-0.022638839,677.17194,-22.4292,-0.03312187,60161448,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.6524776,654.74274,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,false,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,false,false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD",false,false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7514497,7514497,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.6070404,177.21992,"{""low"":174.58243,""high"":177.21992}",174.58243,7514497,176.83011,"CCC",176.83011,13940829,6188841,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.801239,0.16515313,"{""low"":150.17117,""high"":211.55444}",-36.58203,-0.17292017,150.17117,211.55444,14.59676,179.88736,-4.9149475,-0.027322361,184.07372,-9.101303,-0.049443796,42219864,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.91009766,174.97241,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4583595,4583595,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000023122877,0.00094553555,"{""low"":9.194246,""high"":4}",0.0009194246,4583595,0.00094200805,"CCC",0.00094200805,5367011,4509320,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0000354246,0.040073078,"{""low"":8.84,""high"":4}",-0.0028865756,-0.7584276,0.000884,0.003806,-64.033745,0.00104842,-0.0001289954,-0.123037905,0.00162483,-0.0007054054,-0.43414104,51511348,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.453234,0.0009194246,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",668807,668807,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000073722913,0.00024540137,"{""low"":2.4008774,""high"":4}",0.00024008774,668807,0.00024413566,"CCC",0.00024413566,709115,667543,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000004087735,0.01732091,"{""low"":2.36,""high"":4}",-0.0018399123,-0.8845732,0.000236,0.00208,-86.07163,0.00030106,-0.000060972263,-0.20252529,0.000638145,-0.00039805728,-0.62377244,20124,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.979191,0.00024008774,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD",false,false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9495638,9495638,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.002574876,0.12316748,"{""low"":0.11533841,""high"":0.12316748}",0.11533841,9495638,0.120450646,"CCC",0.120450646,9305312,15908704,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.018094666,0.18427841,"{""low"":0.098192,""high"":0.939435}",-0.82314837,-0.8762164,0.098192,0.939435,-83.07499,0.14469138,-0.028404713,-0.19631241,0.3296255,-0.21333882,-0.6472158,10223536,15,0,"[]","2026-04-07T14:20:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-2.1662817,0.116286665,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",false,false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12104120,12104120,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00007113768,0.007411191,"{""low"":0.006833484,""high"":0.007411191}",0.006833484,12104120,0.0069486806,"CCC",0.0069486806,10903413,29234350,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0016755098,0.3105096,"{""low"":0.005396,""high"":0.192592}",-0.18552049,-0.9632824,0.005396,0.192592,-63.65047,0.00794332,-0.00087181013,-0.10975387,0.02923979,-0.02216828,-0.7581546,6912401,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-0.9959568,0.00707151,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",16444343,16444343,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.4078445,92.499535,"{""low"":88.682884,""high"":92.499535}",88.682884,16444343,91.782166,"CCC",91.782166,16019219,11170068,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",41.02657,0.8554696,"{""low"":47.95795,""high"":258.30377}",-169.31924,-0.65550435,47.95795,258.30377,-52.089893,95.71603,-6.7315063,-0.07032789,96.23632,-7.2518005,-0.07535409,150865360,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6884506,88.98452,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15833,15833,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-4.3313776e-8,0.00007240532,"{""low"":7.080026,""high"":5}",0.00007080026,15833,0.00007129676,"CCC",0.00007129676,17843,15958,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000053168907,2.7983637,"{""low"":1.9,""high"":5}",-0.00023583107,-0.7656853,0.000019,0.000308,-66.50485,0.00007404,-0.0000018710925,-0.025271375,0.00013823,-0.00006606109,-0.47790706,0,15,0,"[]","2026-04-07T14:20:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.05997978,0.00007216891,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",5997550,5997550,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.18322754,315.0336,"{""low"":311.66904,""high"":315.0336}",311.66904,5997550,312.98367,"CCC",312.98367,4162027,3843292,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.550415,0.06326617,"{""low"":293.21222,""high"":385.58517}",-73.82254,-0.19145586,293.21222,385.58517,4.7215104,324.7787,-13.016052,-0.04007668,313.14304,-1.3804016,-0.0044082142,659948,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.05880821,311.76263,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD",false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",73894088,73894088,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.040322125,1.0106231,"{""low"":0.8761493,""high"":1.0106231}",0.8761493,73894088,0.8872362,"CCC",0.8872362,107512509,21238101,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.39406145,0.72931933,"{""low"":0.540314,""high"":6.296306}",-5.361931,-0.85159945,0.540314,6.296306,-70.847466,1.295417,-0.3610415,-0.2787068,1.1140946,-0.17971915,-0.16131409,19238792,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,4.510033,0.93437546,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",12806436,12806436,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.0573951,1.6656203,"{""low"":1.620435,""high"":1.6656203}",1.620435,12806436,1.6395118,"CCC",1.6395118,24112296,14639384,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.14002883,0.09382154,"{""low"":1.492502,""high"":8.934748}",-7.302217,-0.817283,1.492502,8.934748,-66.44187,1.764536,-0.13200521,-0.074810155,3.5226114,-1.8900806,-0.53655666,107179672,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.3963072,1.6325308,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",8781416,8781416,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.005249953,0.043901052,"{""low"":0.033304658,""high"":0.043901052}",0.033304658,8781416,0.033353563,"CCC",0.033353563,2248195,7231339,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.024448201,2.6990728,"{""low"":0.009058,""high"":2.022926}",-1.9894199,-0.98343676,0.009058,2.022926,-72.534996,0.02193348,0.0115727205,0.5276281,0.30486518,-0.27135897,-0.890095,9490631,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,18.579792,0.0335062,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,185154272,"CoinMarketCap",32011220,32011220,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0019686893,0.08574054,"{""low"":0.08030438,""high"":0.08574054}",0.08030438,32011220,0.085058376,"CCC",0.085058376,18311016,8007122,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023444459,0.4100976,"{""low"":0.057168,""high"":1.441875}",-1.3612626,-0.944092,0.057168,1.441875,-89.46991,0.0859336,-0.005321145,-0.061921585,0.1280415,-0.047429048,-0.37041932,14925741,15,0,"[]","2026-04-07T14:20:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.383941,0.08061246,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2425526,2425526,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0024386905,0.033025753,"{""low"":0.031537402,""high"":0.033025753}",0.031537402,2425526,0.032846883,"CCC",0.032846883,9105003,6417784,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0025375579,0.08733335,"{""low"":0.029056,""high"":0.368036}",-0.33644244,-0.9141563,0.029056,0.368036,-48.559196,0.03455712,-0.0029635616,-0.08575835,0.05590411,-0.024310552,-0.43486163,13952408,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-7.165823,0.031593557,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2354757,2354757,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.3834,126.785255,"{""low"":123.01203,""high"":126.785255}",123.01203,2354757,126.3156,"CCC",126.3156,3155015,2211217,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",22.821518,0.22778122,"{""low"":100.19051,""high"":459.1016}",-336.08957,-0.73205924,100.19051,459.1016,-66.64543,132.98994,-9.977913,-0.07502758,194.46329,-71.451256,-0.367428,24245586,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9007109,123.01203,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",46642500,46642500,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000007987954,0.006097043,"{""low"":0.0050284914,""high"":0.006097043}",0.0050284914,46642500,0.0050284914,"CCC",0.0050284914,10951638,3991361,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00032241223,0.06726731,"{""low"":0.004793,""high"":0.030998}",-0.025882589,-0.8349761,0.004793,0.030998,-48.44421,0.00552318,-0.00040776795,-0.07382847,0.008526735,-0.0034113228,-0.40007374,19916548,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.15640731,0.005115412,"F"
