"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",-4.9895463,0.0061069517,false,"2022-09-12T00:00:00.000Z",6,6998571008,"CoinMarketCap",2961935,2961935,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00032071117,0.0063735163,"{""low"":0.006009022,""high"":0.0063735163}",0.006009022,2961935,0.0062642563,"CCC",0.0062642563,6674275,4304171,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013559517,0.2854034,"{""low"":0.004751,""high"":0.018221}",-0.012114048,-0.6648399,0.004751,0.018221,-39.28917,0.00782452,-0.0017175679,-0.21951097,0.00735161,-0.0012446581,-0.16930416,42739936,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",4.506255,0.01223438,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6461699,6461699,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0005275402,0.012371607,"{""low"":0.012036633,""high"":0.012371607}",0.012036633,6461699,0.012129161,"CCC",0.012129161,13416506,8375664,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003738379,0.44001636,"{""low"":0.008496,""high"":0.039533}",-0.027298622,-0.69052744,0.008496,0.039533,-45.423454,0.01531358,-0.0030792002,-0.20107645,0.01493019,-0.00269581,-0.180561,94980680,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",3.9883187,0.018198792,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2583582,2583582,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00069798715,0.01848439,"{""low"":0.01761661,""high"":0.01848439}",0.01761661,2583582,0.018080307,"CCC",0.018080307,10244758,5177580,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014901792,4.5198035,"{""low"":0.003297,""high"":0.298646}",-0.2804472,-0.93906236,0.003297,0.298646,-26.168108,0.0298952,-0.011696408,-0.391247,0.08022149,-0.062022697,-0.7731432,18198792,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",-7.3665056,0.00023924682,false,1729641600000,6,999996736,"CoinMarketCap",2174784,2174784,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00001902564,0.00027794772,"2.3523426E-4 - 2.7794772E-4",0.00023523426,2174784,0.0002531541,"CCC",0.0002531541,859798,1356684,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000018246821,0.0825648,"2.21E-4 - 0.022216",-0.021976752,-0.9892309,0.000221,0.022216,-98.49679,0.00065552,-0.0004162732,-0.63502747,0.0018983698,-0.001659123,-0.87397254,239246,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",0.00213797,0.001726026,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",3.678724e-8,0.0017277037,"0.0017250134 - 0.0017277037",0.0017250134,0,0.0017263714,"CCC",0.0017263714,59,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014940259,6.439767,"2.32E-4 - 0.00474",-0.0030139738,-0.6358595,0.000232,0.00474,33.17901,0.00186898,-0.00014295406,-0.07648774,0.001637555,0.00008847099,0.054026272,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",3.332424,0.1331934,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",117750,117750,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0042954236,0.14369392,"{""low"":0.12470507,""high"":0.14369392}",0.12470507,117750,0.12881088,"CCC",0.12881088,246931,127433,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026077405,0.24345013,"{""low"":0.107116,""high"":0.763302}",-0.6301086,-0.82550365,0.107116,0.763302,-24.676777,0.1494336,-0.016240194,-0.10867833,0.20185746,-0.06866406,-0.34016111,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",3.1908967,10.195038,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",604129,604129,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.3152542,10.479201,"{""low"":9.77844,""high"":10.479201}",9.77844,604129,9.968536,"CCC",9.968536,613123,621513,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.5377827,2.8366802,"{""low"":2.657255,""high"":45.70515}",-35.510113,-0.776939,2.657255,45.70515,-73.33069,13.198268,-3.00323,-0.22754729,8.487786,1.7072515,0.20114215,90578184,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",11.814352,0.62432575,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",33056,33056,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.06596655,0.6280738,"{""low"":0.5418027,""high"":0.6280738}",0.5418027,33056,0.5495215,"CCC",0.5495215,88448,34074,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62115574,195.94818,"{""low"":0.00317,""high"":44.510334}",-43.88601,-0.9859735,0.00317,44.510334,-66.538025,0.5405867,0.08373904,0.154904,0.7965572,-0.17223144,-0.2162198,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",2.8454978,321.8228,false,"2017-11-09T00:00:00.000Z",2,19831588,"CoinMarketCap",221991072,221991072,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.904114,323.9436,"{""low"":312.3278,""high"":323.9436}",312.3278,221991072,315.8592,"CCC",315.8592,534843878,238570730,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",65.85074,0.25725752,"{""low"":255.97208,""high"":714.06244}",-392.23962,-0.54930717,255.97208,714.06244,20.032967,405.1096,-83.28677,-0.20559072,396.34207,-74.51926,-0.18801753,6382257664,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",12.58921,0.100336164,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10004236,10004236,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.011219136,0.10092197,"{""low"":0.08778061,""high"":0.10092197}",0.08778061,10004236,0.087865986,"CCC",0.087865986,15404703,10287507,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.015739165,0.18604875,"{""low"":0.084597,""high"":0.615154}",-0.51481783,-0.83689255,0.084597,0.615154,-74.19972,0.1589447,-0.058608532,-0.36873537,0.21997385,-0.11963768,-0.5438723,37683620,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",613.01764,0.29144353,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7987,7987,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.25056887,0.50547194,"{""low"":0.03627424,""high"":0.50547194}",0.03627424,7987,0.04250428,"CCC",0.04250428,5389945,8323,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.27100053,13.256397,"{""low"":0.020443,""high"":6.988974}",-6.6975307,-0.9582996,0.020443,6.988974,-98.17039,0.23166104,0.05978249,0.2580602,1.0832582,-0.7918146,-0.73095655,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",0.04798441,0.0003519683,false,1602547200000,6,168000000,"CoinMarketCap",141071,141071,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.6880222e-7,0.00035225748,"3.5177014E-4 - 3.5225748E-4",0.00035177014,141071,0.00035180742,"CCC",0.00035180742,131738,116048,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000039683073,0.011403182,"3.48E-4 - 0.006203",-0.0058510317,-0.9432584,0.000348,0.006203,-52.815014,0.00045288,-0.00010091168,-0.22282213,0.000535725,-0.00018375667,-0.3430056,59130,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",-2.0720031,0.06354176,false,"2023-11-22T00:00:00.000Z",6,433511872,"CoinMarketCap",1528872,1528872,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0013444424,0.06515194,"{""low"":0.063060656,""high"":0.06515194}",0.063060656,1528872,0.064845756,"CCC",0.064845756,1319971,1303022,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008486763,0.15415062,"{""low"":0.055055,""high"":0.425514}",-0.36197224,-0.8506706,0.055055,0.425514,-74.68353,0.07694508,-0.013403319,-0.17419332,0.07956628,-0.016024515,-0.20139833,27546108,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",7.056569,21.09165,false,"2017-11-09T00:00:00.000Z",2,150817552,"CoinMarketCap",130420136,130420136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.3902435,21.131401,"{""low"":20.002243,""high"":21.131401}",20.002243,130420136,20.152441,"CCC",20.152441,393137399,134670290,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.2808867,0.3340058,"{""low"":15.810763,""high"":39.915676}",-18.824026,-0.4715948,15.810763,39.915676,-22.736185,24.50041,-3.40876,-0.13913074,22.974236,-1.8825855,-0.08194334,3180991232,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-9.2e-7,2.2028646e-13,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.2028646e-13,"2.20286E-13 - 2.2028646E-13",2.20286e-13,1,2.20286e-13,"CCC",2.20286e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.607859e-19,0.000002091762,"2.20286E-13 - 2.2028646E-13",0,0,2.20286e-13,2.2028646e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",7.1064715,2.6765995,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",4927801344,4927801344,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.17759132,2.6848009,"{""low"":2.5196874,""high"":2.6848009}",2.5196874,4927801344,2.5590715,"CCC",2.5590715,11320958759,5246723316,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2854605,5.84309,"{""low"":0.391139,""high"":3.388071}",-0.71147156,-0.20999311,0.391139,3.388071,366.0946,2.701176,-0.024576426,-0.009098417,1.427063,1.2495365,0.8756001,154757939200,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",2.6598508,0.0031046134,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1089064,1089064,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00008043833,0.0031474333,"{""low"":0.0030358771,""high"":0.0031474333}",0.0030358771,1089064,0.0030827255,"CCC",0.0030827255,2979903,1597620,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00020361342,0.07018732,"{""low"":0.002901,""high"":0.009611}",-0.006506387,-0.6769729,0.002901,0.009611,-63.865448,0.004824031,-0.0017194177,-0.35642758,0.004824031,-0.0017194177,-0.35642758,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-3.3652334,0.0039116284,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1763988,1763988,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00013621943,0.004309071,"{""low"":0.003792713,""high"":0.004309071}",0.003792713,1763988,0.004128405,"CCC",0.004128405,3353734,1883478,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00011891546,0.031353667,"{""low"":0.003792713,""high"":0.146281}",-0.14236937,-0.9732595,0.003792713,0.146281,-92.20794,0.01310994,-0.009198312,-0.7016288,0.041022785,-0.037111156,-0.9046474,3911278,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",5.513912,0.000007707407,false,1510185600000,8,2757861572608,"CoinMarketCap",236449,236449,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.0277064e-7,0.000008015176,"7.38867E-6 - 8.015176E-6",0.00000738867,236449,0.00000738867,"CCC",0.00000738867,303756,244499,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.0740725e-7,0.10105818,"7.0E-6 - 2.8E-5",-0.000020292593,-0.72473544,0.000007,0.000028,-58.823524,0.00000984,-0.0000021325923,-0.21672687,0.00001261,-0.000004902593,-0.3887861,21255962,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",1.964023,167.41322,false,"2020-04-10T00:00:00.000Z",2,488500672,"CoinMarketCap",3899766272,3899766272,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.224701,174.02495,"{""low"":164.26927,""high"":174.02495}",164.26927,3899766272,169.12022,"CCC",169.12022,5822562626,3723354707,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",68.82802,0.69815767,"{""low"":98.585205,""high"":294.33496}",-126.92174,-0.4312153,98.585205,294.33496,60.840843,211.55826,-44.145035,-0.20866609,183.53986,-16.126633,-0.08786447,81781473280,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",0.62009424,0.17232518,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1649944,1649944,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0010619909,0.17464966,"{""low"":0.17177974,""high"":0.17464966}",0.17177974,1649944,0.17241731,"CCC",0.17241731,2762845,2894294,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0027021766,0.015930485,"{""low"":0.169623,""high"":0.833512}",-0.6611868,-0.7932541,0.169623,0.833512,-56.63224,0.2643749,-0.09204973,-0.34817877,0.26718384,-0.09485866,-0.35503143,14656295,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",3.7419403,0.029359719,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",592431,592431,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0010589976,0.03133676,"{""low"":0.028201483,""high"":0.03133676}",0.028201483,592431,0.02956344,"CCC",0.02956344,1592971,921633,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.018350719,1.6668833,"{""low"":0.011009,""high"":2.145141}",-2.115781,-0.98631334,0.011009,2.145141,-93.215164,0.0576409,-0.02828118,-0.49064434,0.12671041,-0.097350694,-0.7682928,2935971,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",51.153862,0.0011990201,false,1738022400000,6,0,"CoinMarketCap",195494,195494,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00040577532,0.0012228602,"8.106677E-4 - 0.0012228602",0.0008106677,195494,0.00081296393,"CCC",0.00081296393,215244,161205,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0004610201,0.6246885,"7.38E-4 - 0.004779",-0.0035799798,-0.74910647,0.000738,0.004779,-79.42303,0.0023003635,-0.0011013434,-0.4787693,0.0023003635,-0.0011013434,-0.4787693,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,-27.453499,0.0031884776,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",879843,879843,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0012066036,0.003871118,"{""low"":0.0029273005,""high"":0.003871118}",0.0029273005,879843,0.0034912261,"CCC",0.0034912261,2012156,902135,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015924776,0.9977929,"{""low"":0.001596,""high"":0.053653}",-0.050464526,-0.94057226,0.001596,0.053653,-78.236946,0.00435754,-0.0011690625,-0.26828495,0.01605108,-0.012862602,-0.8013543,3038318,15,0,false,false,"BRAINLET"
