"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",4,721088256,"CoinMarketCap",42280948,42280948,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","USD","dYdX (Native) USD","dYdX (Native) USD",2.5377922,1.6195034,"2025-01-06T11:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.040082335,1.6400539,"{""low"":1.5708432,""high"":1.6400539}",1.5708432,42280948,1.5944419,"CCC",1.5944419,80185739,35998639,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.81282336,1.0076156,"{""low"":0.80668,""high"":4.528474}",-2.9089704,-0.6423732,0.80668,4.528474,-39.230305,1.6933725,-0.07386911,-0.043622483,1.2477273,0.3717761,0.29796264,1167804928,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",4,959283008,"CoinMarketCap",35728576,35728576,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","USD","MANTRA USD","MANTRA USD",0.49001348,3.9320877,"2025-01-06T11:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.019173622,3.9532633,"{""low"":3.8821342,""high"":3.9532633}",3.8821342,35728576,3.9163778,"CCC",3.9163778,107647455,43351146,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8708346,63.194202,"{""low"":0.061253,""high"":4.60346}",-0.6713722,-0.14584078,0.061253,4.60346,5596.9053,3.798488,0.13359976,0.035171825,1.8142335,2.117854,1.1673547,3771984896,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12744651776,"CoinMarketCap",6129725,6129725,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","USD","Casper USD","Casper USD",0.6865181,0.016275546,"2025-01-06T11:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00011097267,0.016428838,"{""low"":0.015906129,""high"":0.016428838}",0.015906129,6129725,0.016239107,"CCC",0.016239107,20174887,7522007,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0100275455,1.6049209,"{""low"":0.006248,""high"":0.052247}",-0.035971455,-0.6884884,0.006248,0.052247,-66.43925,0.01793968,-0.0016641337,-0.09276274,0.01509702,0.0011785254,0.07806344,207426160,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",689040,689040,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","USD","Ternoa USD","Ternoa USD",4.9433975,0.0061885854,"2025-01-06T11:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0002915156,0.006207615,"{""low"":0.005702557,""high"":0.006207615}",0.005702557,689040,0.0057036933,"CCC",0.0057036933,663688,705342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0044465857,2.552575,"{""low"":0.001742,""high"":0.043729}",-0.037540413,-0.85847867,0.001742,0.043729,-75.093925,0.00511942,0.0010691653,0.208845,0.005290255,0.0008983305,0.16980854,7964896,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,6746485760,"CoinMarketCap",2200413,2200413,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","USD","Sweat Economy USD","Sweat Economy USD",0.6176888,0.007576989,"2025-01-06T11:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00004651444,0.0079739075,"{""low"":0.0075109126,""high"":0.0079739075}",0.0075109126,2200413,0.0076392107,"CCC",0.0076392107,5099703,5837970,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002825989,0.5948198,"{""low"":0.004751,""high"":0.018221}",-0.010644011,-0.58416176,0.004751,0.018221,-21.261465,0.0077122,-0.00013521081,-0.017532067,0.00705814,0.0005188491,0.07351074,51118048,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10285780,10285780,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","USD","Celer Network USD","Celer Network USD",0.5887202,0.020247834,"2025-01-06T11:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00011850521,0.02050167,"{""low"":0.019784726,""high"":0.02050167}",0.019784726,10285780,0.020205732,"CCC",0.020205732,11736516,13506852,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011751833,1.3832195,"{""low"":0.008496,""high"":0.039533}",-0.019285167,-0.4878245,0.008496,0.039533,4.3642163,0.02138472,-0.001136886,-0.053163473,0.014856805,0.0053910287,0.36286595,157192528,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627430400000,8,395690001825792,"CoinMarketCap",60003796,60003796,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","USD","Bitgert USD","Bitgert USD",0.28581312,1.2399364e-7,1736164320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.5338132e-10,1.2508968e-7,"1.2309616E-7 - 1.2508968E-7",1.2309616e-7,60003796,1.2441375e-7,"CCC",1.2441375e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2399364e-7,,"0.0 - 2.0E-6",-0.0000018760063,-0.9380032,0,0.000002,0,3e-7,-1.7600637e-7,-0.58668786,3.65e-7,-2.4100638e-7,-0.66029143,49063044,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",4,924381760,"CoinMarketCap",523863,523863,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","USD","UNUS SED LEO USD","UNUS SED LEO USD",0.42322496,9.145537,"2025-01-06T11:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0385437,9.150294,"{""low"":9.052262,""high"":9.150294}",9.052262,523863,9.052262,"CCC",9.052262,5902276,1901032,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3772554,1.426978,"{""low"":3.768282,""high"":9.771075}",-0.6255379,-0.06401935,3.768282,9.771075,125.58186,9.00696,0.13857746,0.015385598,6.6927304,2.452807,0.36648825,8453967872,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","USD","Lina Network USD","Lina Network USD",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5036208,5036208,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","USD","Neiro Ethereum USD","Neiro Ethereum USD",-2.4972377,0.047799945,"2025-01-06T11:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0012242496,0.048992608,"{""low"":0.04707201,""high"":0.048992608}",0.04707201,5036208,0.0485859,"CCC",0.0485859,25377391,8477099,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.044502944,13.498012,"{""low"":0.003297,""high"":0.298646}",-0.25084606,-0.8399445,0.003297,0.298646,98.464294,0.06235598,-0.014556035,-0.23343447,0.09593613,-0.048136182,-0.5017524,47799944,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4065018,4065018,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","USD","Lester USD","Lester USD",-1.4779314,0.003987478,"2025-01-06T11:52:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00005981652,0.003987478,"{""low"":0.0038227998,""high"":0.003987478}",0.0038227998,4065018,0.0038367214,"CCC",0.0038367214,6830332,5749501,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0002894781,0.07827964,"{""low"":0.003698,""high"":0.009019}",-0.0050315224,-0.5578803,0.003698,0.009019,-51.923317,0.005607,-0.001619522,-0.2888393,0.005607,-0.001619522,-0.2888393,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",255588,255588,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","USD","xDAI USD",,0.26645097,0.982227,"2025-01-06T11:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0026102662,0.9905946,"{""low"":0.9720008,""high"":0.9905946}",0.9720008,255588,0.9726846,"CCC",0.9726846,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83961004,5.8871665,"{""low"":0.142617,""high"":1.991059}",-1.008832,-0.50668114,0.142617,1.991059,-1.1152148,0.9943546,-0.012127578,-0.012196432,0.9957394,-0.013512373,-0.01357019,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","USD","Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,1736164320,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,187.42395,0.00152622,-0.0001096708,-0.071857795,0.001190085,0.00022646424,0.19029249,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,6,999996736,"CoinMarketCap",759284,759284,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","USD","Slop USD","Slop USD",-18.923212,0.0012416468,1736164320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0002897987,0.0013596906,"0.0012413474 - 0.0013596906",0.0012413474,759284,0.001318485,"CCC",0.001318485,4054220,640934,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0004996468,0.67337847,"7.42E-4 - 0.022216",-0.020974353,-0.9441103,0.000742,0.022216,-92.011154,0.00183232,-0.0005906732,-0.32236356,0.00266804,-0.0014263933,-0.53462213,1241642,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13761986,13761986,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","USD","Tensor USD","Tensor USD",-0.16684493,0.4930876,"2025-01-06T11:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000824064,0.5036472,"{""low"":0.48591343,""high"":0.5036472}",0.48591343,13761986,0.4993439,"CCC",0.4993439,35568741,12185769,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24342059,0.974981,"{""low"":0.249667,""high"":2.45184}",-1.9587524,-0.7988908,0.249667,2.45184,-68.96688,0.57992333,-0.08683574,-0.14973658,0.4603815,0.032706082,0.071041256,61635948,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,853702144,"CoinMarketCap",1256547,1256547,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","USD","DOSE USD","DOSE USD",-5.903236,0.00077881274,1736164320,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000048859452,0.00081943744,"7.692664E-4 - 8.1943744E-4",0.0007692664,1256547,0.0008179208,"CCC",0.0008179208,1615249,1608045,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00067881274,6.7881274,"1.0E-4 - 0.01528",-0.014501187,-0.9490306,0.0001,0.01528,-73.741585,0.00058234,0.00019647274,0.33738494,0.000511875,0.0002669377,0.52149004,664874,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",103365520,103365520,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","USD","ORDI USD","ORDI USD",2.7354276,29.449282,"2025-01-06T11:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.78411484,29.637287,"{""low"":28.905619,""high"":29.637287}",28.905619,103365520,29.182856,"CCC",29.182856,236657721,106540569,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.584656,0.41144547,"{""low"":20.864626,""high"":96.17438}",-66.7251,-0.6937929,20.864626,96.17438,-60.688187,35.185474,-5.7361927,-0.1630273,34.270576,-4.821295,-0.14068322,618434880,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",148,148,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","USD","Achain USD","Achain USD",-16.600847,0.0017501619,1736164500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00034837495,0.002449248,"0.0017474076 - 0.002449248",0.0017474076,148,0.0024485076,"CCC",0.0024485076,96,75,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0015181619,6.543801,"2.32E-4 - 0.00474",-0.002989838,-0.6307675,0.000232,0.00474,93.1388,0.00247206,-0.00072189816,-0.2920229,0.001348335,0.00040182692,0.29801714,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,45634212,"CoinMarketCap",3032131,3032131,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","USD","GT Protocol USD","GT Protocol USD",-3.156532,0.68542564,"2025-01-06T11:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.022340894,0.70102125,"{""low"":0.6810148,""high"":0.70102125}",0.6810148,3032131,0.68986595,"CCC",0.68986595,4698078,2884440,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.35880664,1.0985479,"{""low"":0.326619,""high"":5.488164}",-4.802738,-0.87510836,0.326619,5.488164,-56.265404,0.8243153,-0.13888967,-0.16849095,0.68182534,0.0036002994,0.0052803834,31278860,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",123829,123829,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","USD","Vancelian USD","RAYN USD",-1.3684353,0.1816657,"2025-01-06T11:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0025204718,0.18271215,"{""low"":0.17898564,""high"":0.18271215}",0.17898564,123829,0.18157074,"CCC",0.18157074,335208,173084,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.038631707,0.2700876,"{""low"":0.143034,""high"":0.763302}",-0.5816363,-0.7620002,0.143034,0.763302,-10.177845,0.19895336,-0.017287657,-0.086893015,0.21975222,-0.03808652,-0.17331573,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1792374016,"CoinMarketCap",26197940,26197940,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","USD","Enjin Coin USD","Enjin Coin USD",2.238817,0.24525814,"2025-01-06T11:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0053706467,0.24909936,"{""low"":0.23975825,""high"":0.24909936}",0.23975825,26197940,0.2453464,"CCC",0.2453464,36479182,21949061,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.12576714,1.052524,"{""low"":0.119491,""high"":0.686669}",-0.44141084,-0.6428291,0.119491,0.686669,-23.950321,0.26795158,-0.02269344,-0.08469232,0.18581921,0.05943893,0.31987506,439594336,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",312645,312645,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","USD","Decentralized Social USD","Decentralized Social USD",7.224572,11.90547,"2025-01-06T11:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.802166,12.274615,"{""low"":11.082491,""high"":12.274615}",11.082491,312645,11.201464,"CCC",11.201464,611513,308308,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.248215,3.480364,"{""low"":2.657255,""high"":50.174515}",-38.269043,-0.76271874,2.657255,50.174515,-72.56534,9.405595,2.499875,0.26578596,9.156056,2.7494135,0.30028358,105774576,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",159843,159843,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","USD","Traxx USD","Traxx USD",1.5532955,0.0019089945,"2025-01-06T11:52:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000029198825,0.0019293824,"{""low"":0.0018890523,""high"":0.0019293824}",0.0018890523,159843,0.0018894816,"CCC",0.0018894816,148281,151116,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015299453,0.087126724,"{""low"":0.001756,""high"":0.007}",-0.005091006,-0.7272865,0.001756,0.007,-71.63664,0.00199816,-0.00008916552,-0.044623815,0.002463265,-0.0005542706,-0.22501458,85609,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",57408,57408,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","USD","APEcoin.dev USD","APEcoin.dev USD",-1.2390968,1.0813472,"2025-01-06T11:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.01356709,1.0832711,"{""low"":0.94559497,""high"":1.0832711}",0.94559497,57408,0.94815576,"CCC",0.94815576,643765,53327,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9695102,8.668958,"{""low"":0.111837,""high"":44.510334}",-43.428986,-0.9757057,0.111837,44.510334,-32.564014,1.0609049,0.020442367,0.019268803,0.8668827,0.21446455,0.24739742,0,15,0,"APE"
