"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4780776,0.002538852,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD",0.0025812134,"CCC",0.0025812134,5779777,3266849,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0003938519,0.18361393,"{""low"":0.002145,""high"":0.018095}",-0.015556147,-0.85969317,0.002145,0.018095,-60.020786,0.00241598,0.00012287195,0.050858017,0.004435465,-0.0018966133,-0.42760187,18044434,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7107320320,"CoinMarketCap",9417441,9417441,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000012195902,0.0026223895,"{""low"":0.0024975992,""high"":0.0026223895}",0.0024975992,9417441,"SWEAT USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0748262,0.008561224,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",0.008627481,"CCC",0.008627481,5690704,4466212,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002440224,0.39866427,"{""low"":0.006121,""high"":0.032218}",-0.023656778,-0.73427206,0.006121,0.032218,-24.61403,0.00787088,0.0006903438,0.08770859,0.009702635,-0.0011414113,-0.1176393,66635640,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7760237,7760237,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000091039576,0.008691576,"{""low"":0.008546514,""high"":0.008691576}",0.008546514,7760237,"Celer Network USD","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.279185,10.551793,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",10.639685,"CCC",10.639685,23621869,11678669,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.1486082,0.42530456,"{""low"":7.403185,""high"":66.77177}",-56.219975,-0.84197223,7.403185,66.77177,-28.11867,10.003034,0.54875946,0.054859303,12.995498,-2.4437046,-0.1880424,64263040,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",13528811,13528811,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.13327217,10.733163,"{""low"":10.544343,""high"":10.733163}",10.544343,13528811,"Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD",0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"Meta Apes USD","REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"RED USD","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7447666,0.115125075,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",0.116387494,"CCC",0.116387494,8271735,7025302,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.111828074,33.91813,"{""low"":0.003297,""high"":0.25596}",-0.14083491,-0.5502224,0.003297,0.25596,-43.932648,0.11211348,0.0030115917,0.026861994,0.06397387,0.05115121,0.7995641,115125080,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11033693,11033693,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0008510798,0.116499096,"{""low"":0.114365645,""high"":0.116499096}",0.114365645,11033693,"Neiro Ethereum USD","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045602498,"[]",1755150900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",0.00045602498,"CCC",0.00045602498,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-65.19084,0.0007624,-0.000306375,-0.401856,0.001229675,-0.00077365,-0.62915,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,"Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7005559,5.724331,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",5.8226843,"CCC",5.8226843,261157,68962,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.067076,1.1542273,"{""low"":2.657255,""high"":23.592205}",-17.867874,-0.75736344,2.657255,23.592205,-7.369238,4.0774517,1.6468792,0.40389913,6.8815026,-1.1571717,-0.16815683,50858024,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",40932,40932,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.040385246,5.9350734,"{""low"":5.649645,""high"":5.9350734}",5.649645,40932,"Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.706837,0.65522105,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",0.6601867,"CCC",0.6601867,15887,15492,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.65205103,205.69434,"{""low"":0.00317,""high"":44.510334}",-43.855114,-0.9852794,0.00317,44.510334,6.5923214,0.6260395,0.02918154,0.046612937,0.5692914,0.08592963,0.15094139,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16837,16837,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.01726836,0.6651911,"{""low"":0.6521746,""high"":0.6651911}",0.6521746,16837,"APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7802253,621.2475,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",616.6899,"CCC",616.6899,444169837,512156364,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",370.45493,1.4771367,"{""low"":250.79257,""high"":639.68524}",-18.437744,-0.02882315,250.79257,639.68524,73.12862,525.5021,95.74542,0.18219799,405.29996,215.94754,0.5328092,12369764352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19911168,"CoinMarketCap",702649984,702649984,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",16.80487,626.19684,"{""low"":616.3801,""high"":626.19684}",616.3801,702649984,"Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.312259,0.044283293,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",0.044097476,"CCC",0.044097476,2978424,1984447,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.016386293,0.5873855,"{""low"":0.027897,""high"":0.337973}",-0.2936897,-0.86897385,0.027897,0.337973,-75.51412,0.03543396,0.008849334,0.24974161,0.07494861,-0.030665316,-0.40915123,19472394,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,439723232,"CoinMarketCap",2082743,2082743,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0033984557,0.04430818,"{""low"":0.04390813,""high"":0.04430818}",0.04390813,2082743,"Telos USD","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3584347,0.00026463642,"[]",1755150660,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD",0.00025865846,"CCC",0.00025865846,415886,342953,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00006563641,0.3298312,"1.99E-4 - 0.007687",-0.007422364,-0.96557355,0.000199,0.007687,-91.99561,0.00039226,-0.00012762359,-0.32535458,0.0015946936,-0.0013300572,-0.83405185,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",136444,136444,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000013459154,0.00026512812,"2.579758E-4 - 2.6512812E-4",0.0002579758,136444,"Tema USD","REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.49974,0.017256463,"[]","2025-08-14T05:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",0.017540082,"CCC",0.017540082,314653,529151,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.015793463,10.7952585,"{""low"":0.001463,""high"":32.01532}",-31.998064,-0.999461,0.001463,32.01532,85.66171,2.1309323,-2.1136758,-0.9919019,1.5223627,-1.5051062,-0.9886647,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2573,2573,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-3.43223,0.017540082,"{""low"":0.01723675,""high"":0.017540082}",0.01723675,2573,"TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04128329,0.000057019446,"[]",1755150660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",0.000057016125,"CCC",0.000057016125,107177,50949,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016019447,0.39071822,"4.1E-5 - 9.62E-4",-0.0009049805,-0.9407282,0.000041,0.000962,-91.025635,0.00005298,0.0000040394443,0.0762447,0.000250185,-0.00019316556,-0.7720909,9579,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",49361,49361,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.3530447e-8,0.000057026766,"5.699933E-5 - 5.7026766E-5",0.00005699933,49361,"DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.226517,0.0017621169,"[]",1755150600,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD",0.001739273,"CCC",0.001739273,1027203,822952,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0009591169,1.1944171,"8.03E-4 - 0.004107",-0.002344883,-0.57094795,0.000803,0.004107,-14.558977,0.00131588,0.00044623693,0.33911672,0.0014469549,0.000315162,0.21781053,1762117,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",879225,879225,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00021946558,0.0018685376,"0.0016985701 - 0.0018685376",0.0016985701,879225,"BNBXBT USD","REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7768235,224.65782,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD",221.95969,"CCC",221.95969,9696761,7222452,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",17.49733,0.08446268,"{""low"":207.16049,""high"":278.53427}",-53.87645,-0.19342844,207.16049,278.53427,-18.937916,238.58612,-13.928299,-0.058378495,243.39772,-18.739899,-0.07699291,112305328,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6729429,6729429,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.7317505,226.02388,"{""low"":221.54083,""high"":226.02388}",221.54083,6729429,"GOHOME USD","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2958481,0.0075691342,"[]",1755150660,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",0.0070404294,"CCC",0.0070404294,1609732,12933,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0073511344,33.7208,"2.18E-4 - 0.117802",-0.11023287,-0.93574697,0.000218,0.117802,-92.636345,0.00652308,0.0010460541,0.16036198,0.038440164,-0.03087103,-0.8030931,3999267,15,0,false,false,false,1700611200000,6,528365280,"CoinMarketCap",1996,1996,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00024150778,0.007570584,"0.007000703 - 0.007570584",0.007000703,1996,"Vertex Protocol USD","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92666537,23.890554,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",24.300714,"CCC",24.300714,149501533,224668626,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.013645,0.8553019,"{""low"":12.876909,""high"":39.915676}",-16.025122,-0.4014744,12.876909,39.915676,20.010912,19.716856,4.1736984,0.21168174,18.753582,5.1369724,0.27391952,3657774848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153105488,"CoinMarketCap",283086752,283086752,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.21935272,24.420855,"{""low"":23.890554,""high"":24.420855}",23.890554,283086752,"Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.233162,2.5099147e-13,"[]",1755150660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",2.50991e-13,"CCC",2.50991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.87891e-19,0.0000019438585,"2.50991E-13 - 2.5099147E-13",0,0,2.50991e-13,2.5099147e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.909261e-14,2.5099147e-13,"2.50991E-13 - 2.5099147E-13",2.50991e-13,1,"MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0952237,0.098957986,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",0.09941188,"CCC",0.09941188,82258161,68020941,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.045862984,0.863791,"{""low"":0.053095,""high"":0.189031}",-0.09007302,-0.47649866,0.053095,0.189031,-45.648228,0.08748524,0.011472747,0.13113923,0.08907287,0.009885117,0.11097787,2629688576,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26573789184,"CoinMarketCap",94156208,94156208,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0029710084,0.10104689,"{""low"":0.098203965,""high"":0.10104689}",0.098203965,94156208,"Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6742697,0.06787735,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD",0.067288846,"CCC",0.067288846,60815601,22719362,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06535635,25.924772,"{""low"":0.002521,""high"":0.364715}",-0.29683766,-0.8138893,0.002521,0.364715,1028.4409,0.10540644,-0.03752909,-0.3560417,0.12994012,-0.06206277,-0.4776259,67868824,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",25576364,25576364,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.005642079,0.06945076,"{""low"":0.067171626,""high"":0.06945076}",0.067171626,25576364,"Launch Coin on Believe USD","REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7363732,3.2738287,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",3.2797463,"CCC",3.2797463,5087452108,6754904880,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7802439,5.632756,"{""low"":0.493585,""high"":3.65021}",-0.37638116,-0.1031122,0.493585,3.65021,458.7817,2.81164,0.46218872,0.16438404,2.4551535,0.8186753,0.33345178,194165506048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",9885104128,9885104128,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05587578,3.3442082,"{""low"":3.2738287,""high"":3.3442082}",3.2738287,9885104128,"XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.648161,0.0065203137,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",0.00617949,"CCC",0.00617949,1770530,934738,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0039193137,1.5068488,"{""low"":0.002601,""high"":0.146281}",-0.13976069,-0.9554261,0.002601,0.146281,-85.5063,0.00691458,-0.0003942661,-0.05701953,0.00666262,-0.00014230656,-0.021358948,6519731,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",861044,861044,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00046325335,0.0065752887,"{""low"":0.0061726402,""high"":0.0065752887}",0.0061726402,861044,"Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77299803,0.0000013897626,"[]",1755150900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",0.0000013787808,"CCC",0.0000013787808,151623,64405,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.897626e-7,0.38976258,"1.0E-6 - 1.9E-5",-0.000017610237,-0.9268546,0.000001,0.000019,-92.30769,0.000001,3.897626e-7,0.38976258,0.00000346,-0.0000020702373,-0.5983345,3832773,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",78015,78015,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0660415e-8,0.0000014989276,"1.3762777E-6 - 1.4989276E-6",0.0000013762777,78015,"Kin USD","REGULAR","KIN"
