"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:49:24.000Z",5.645159,0.0262,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",0.024872532,23436536,59416903,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009511,0.5698963,"{""low"":0.016689,""high"":0.130216}",-0.104016006,-0.7987959,0.016689,0.130216,-75.42827,0.01987808,0.00632192,0.31803474,0.03322811,-0.0070281103,-0.21151099,73199736,15,0,false,false,false,"2023-02-14T00:00:00.000Z",4,2779690240,"Coinbase",50205688,50205688,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0013999995,0.027570674,"{""low"":0.024633486,""high"":0.027570674}",0.024633486,50205688,0.024872532,"CCC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-0.10665296,1.1753393,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StablR Euro USD",,1.1763998,5141573,4792714,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.0986954,0.091669485,"{""low"":1.076644,""high"":1.938355}",-0.7630156,-0.39364082,1.076644,1.938355,3.6026716,1.1565793,0.018760085,0.01622032,1.1630054,0.012333989,0.010605273,13967195,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4515617,4515617,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.001254797,1.1780443,"{""low"":1.1727854,""high"":1.1780443}",1.1727854,4515617,1.1763998,"CCC","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-13.376819,0.019485436,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","Chromia USD",0.022337165,5719894,9224837,"2019-05-28T00:00:00.000Z",978064768,956531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.006353436,0.48381326,"{""low"":0.013132,""high"":0.132334}",-0.11284856,-0.8527556,0.013132,0.132334,-74.44074,0.01666346,0.0028219763,0.16935116,0.0432842,-0.023798764,-0.54982567,18638442,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,956531904,"CoinMarketCap",10244835,10244835,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0030090474,0.022943651,"{""low"":0.019313544,""high"":0.022943651}",0.019313544,10244835,0.022337165,"CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",,0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","Pengu USD",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",0.94273436,0.000032509353,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD","Sendor USD",0.000032408552,51960,51534,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032509353,,"{""low"":0,""high"":5.52}",-0.0005194907,-0.9411063,0,0.000552,-64.44444,0.00002788,0.0000046293535,0.16604568,0.000044865,-0.000012355646,-0.2753961,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",56284,56284,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.036148e-7,0.000032609292,"{""low"":3.1603024,""high"":5}",0.000031603024,56284,0.000032408552,"CCC","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:48.000Z",-3.308363,1.549,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","PancakeSwap USD",1.5927149,40154164,41485228,"2020-09-25T00:00:00.000Z",400000000,340720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.37669408,0.32132745,"{""low"":1.172306,""high"":4.570018}",-3.0210178,-0.66105163,1.172306,4.570018,-18.63824,1.4193437,0.12965631,0.09134948,1.9921913,-0.4431913,-0.22246422,507962336,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,328217088,"Coinbase",44716380,44716380,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.052999973,1.5990605,"{""low"":1.5293666,""high"":1.5990605}",1.5293666,44716380,1.5927149,"CCC","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-6.6962824,0.0005487761,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00058699446,61829,53553,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00006177611,0.12685032,"{""low"":4.87,""high"":4}",-0.0039112237,-0.876956,0.000487,0.00446,-72.83665,0.00056144,-0.0000126638915,-0.02255609,0.00109023,-0.00054145383,-0.49664187,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",16558,16558,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000039384933,0.00059915346,"{""low"":5.454214,""high"":4}",0.0005454214,16558,0.00058699446,"CCC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",-0.5739175,0.00001700489,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","Pontoon USD",0.000016904158,53888,53477,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020048901,0.13365935,"{""low"":1.5,""high"":5}",-0.00000799511,-0.3198044,0.000015,0.000025,-22.727276,0.000017,4.8894435e-9,0.00028761433,0.00001771,-7.051094e-7,-0.039814197,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50950,50950,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.8156306e-8,0.00001720722,"{""low"":1.6900605,""high"":5}",0.000016900605,50950,0.000016904158,"CCC","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:02:10.000Z",0,0.0037,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","XYO USD",0.0036773826,6339970,5621609,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00028500007,0.08345537,"{""low"":0.003415,""high"":0.020776}",-0.017076,-0.8219099,0.003415,0.020776,-65.95824,0.0038486,-0.00014859997,-0.038611434,0.00540445,-0.00170445,-0.315379,50365060,15,0,false,false,false,"2018-05-22T00:00:00.000Z",4,13725424640,"Coinbase",3593005,3593005,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0,0.0038537313,"{""low"":0.0036586532,""high"":0.0038537313}",0.0036586532,3593005,0.0036773826,"CCC","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:24:20.000Z",0.44643614,0.0225,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","Coin98 USD",0.022606404,10052341,5547507,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0060480013,0.36761498,"{""low"":0.016452,""high"":0.077477}",-0.054977,-0.7095912,0.016452,0.077477,-60.118793,0.0255053,-0.0030052997,-0.117830396,0.02907386,-0.0065738596,-0.22610894,22498078,15,0,false,false,false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",11460878,11460878,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00010000169,0.02376697,"{""low"":0.02138051,""high"":0.02376697}",0.02138051,11460878,0.022606404,"CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",-4.0297546,0.019862015,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","Stratos USD",0.020704025,129590,125454,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006581015,0.49552104,"{""low"":0.013281,""high"":0.177003}",-0.15714099,-0.88778716,0.013281,0.177003,-83.66574,0.02722162,-0.0073596053,-0.27035883,0.04856003,-0.028698016,-0.5909802,770663,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",117572,117572,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00083399937,0.021341918,"{""low"":0.019691035,""high"":0.021341918}",0.019691035,117572,0.020704025,"CCC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",-3.0611362,0.029989349,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC Network USD","XDC Network USD",0.030788485,21535417,21229238,"2018-04-12T00:00:00.000Z",0,38064009216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00044634938,0.015108465,"{""low"":0.029543,""high"":0.103357}",-0.073367655,-0.709847,0.029543,0.103357,-56.937717,0.03179092,-0.0018015709,-0.056669354,0.045683887,-0.015694538,-0.34354648,598137216,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19944988672,"CoinMarketCap",21408936,21408936,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0009470023,0.03228805,"{""low"":0.029683977,""high"":0.03228805}",0.029683977,21408936,0.030788485,"CCC","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:56:32.000Z",-5.5045953,0.0000309,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI USD",0.00003231855,36278528,36485553,"2021-07-09T00:00:00.000Z",0,9651139641344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010899999,0.54499996,"{""low"":2,""high"":5}",-0.0001261,-0.8031847,0.00002,0.000157,-44.827587,0.00002876,0.0000021399992,0.074408874,0.000046175,-0.000015275,-0.33080673,294649152,15,0,false,false,false,"2021-07-10T00:00:00.000Z",5,9537674280960,"Coinbase",40377020,40377020,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000018000028,0.00003246799,"{""low"":3.05742,""high"":5}",0.0000305742,40377020,0.00003231855,"CCC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",-0.20917273,5.389947e-7,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Nation Token USD","The Nation Token USD",5.404779e-7,249612,131493,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.389947e-7,,"{""low"":0,""high"":3}",-0.0000024610054,-0.8203351,0,0.000003,-50,7.6e-7,-2.2100528e-7,-0.29079643,0.0000011,-5.6100527e-7,-0.5100048,538994,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",180219,180219,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.129763e-9,5.4073934e-7,"{""low"":5.0884734,""high"":7}",5.0884734e-7,180219,5.404779e-7,"CCC","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",0.64768606,0.7710084,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","Firo USD",0.77231616,343833,302126,"2016-10-06T00:00:00.000Z",21400000,18491464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43272936,1.2792084,"{""low"":0.338279,""high"":5.719339}",-4.9483304,-0.8651927,0.338279,5.719339,83.083786,0.6828436,0.08816475,0.1291141,1.3500737,-0.5790653,-0.42891386,14257073,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18491464,"CoinMarketCap",290489,290489,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.00496161,0.77756923,"{""low"":0.73637336,""high"":0.77756923}",0.73637336,290489,0.77231616,"CCC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",-19.549229,0.2997659,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","EthereumPoW USD",0.38868132,4606460,6994676,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.06009592,0.25074446,"{""low"":0.23967,""high"":2.264279}",-1.964513,-0.8676109,0.23967,2.264279,-69.676254,0.281942,0.017823905,0.06321833,0.5707994,-0.2710335,-0.47483143,32320460,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",17821306,17821306,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07284197,0.39855605,"{""low"":0.29187343,""high"":0.39855605}",0.29187343,17821306,0.38868132,"CCC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-0.11602597,0.016446605,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubblemaps USD","Bubblemaps USD",0.016615165,4643209,4937451,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0028606057,0.2105554,"{""low"":0.013586,""high"":0.188343}",-0.1718964,-0.91267735,0.013586,0.188343,-79.2867,0.01519096,0.0012556454,0.08265741,0.0259372,-0.009490594,-0.36590666,10480856,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,637265600,"CoinMarketCap",4360206,4360206,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.000019105151,0.01753167,"{""low"":0.016365884,""high"":0.01753167}",0.016365884,4360206,0.016615165,"CCC","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:56:00.000Z",-15.071588,0.1127,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plasma USD","Plasma USD",0.12739153,95770201,107576374,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.079354,2.3797157,"{""low"":0.033346,""high"":1.684724}",-1.572024,-0.93310475,0.033346,1.684724,-23.040909,0.10905294,0.0036470592,0.033443015,0.21282353,-0.100123525,-0.47045326,203062512,15,0,false,false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",114155608,114155608,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.019999996,0.12945253,"{""low"":0.11251387,""high"":0.12945253}",0.11251387,114155608,0.12739153,"CCC","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",-1.296363,0.0000014001905,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",0.0000014117644,196239,177510,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.0019052e-7,0.4001905,"{""low"":1,""high"":6}",-0.00014159981,-0.9902085,0.000001,0.000143,-96.55172,0.00000142,-1.9809477e-8,-0.013950336,0.000004885,-0.0000034848097,-0.7133694,96613,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",102723,102723,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.8389983e-8,0.0000014503478,"{""low"":1.3728082,""high"":6}",0.0000013728082,102723,0.0000014117644,"CCC","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",0.01094183,0.00027207824,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD",0.0002740674,142819,141401,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017907823,1.9255723,"{""low"":9.3,""high"":5}",-0.0019069219,-0.8751362,0.000093,0.002179,20.175434,0.0002743,-0.0000022217573,-0.008099735,0.00026277,0.000009308249,0.035423562,137926,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",138805,138805,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",2.9773219e-8,0.00027508743,"{""low"":2.7198257,""high"":4}",0.00027198257,138805,0.0002740674,"CCC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",0.5519582,4.9396405e-8,"CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kobushi USD","Kobushi USD",4.9125255e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.9396405e-8,,"{""low"":0,""high"":7}",-0.0000069506036,-0.99294335,0,0.000007,-75,5e-7,-4.5060358e-7,-0.90120715,0.0000013854,-0.0000013360036,-0.96434504,20780,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",50,50,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",2.7115377e-10,5.0043806e-8,"{""low"":4.9125255,""high"":8}",4.9125255e-8,50,4.9125255e-8,"CCC","KOBUSHI"
