"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,86433341440,"CoinMarketCap",537230784,537230784,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0,"ccc_market",false,1.7540448,0.16293678,0.0028087199,"2024-11-06T21:53:00.000Z",0.16402371,"{""low"":0.16008829,""high"":0.16402371}",0.16008829,537230784,0.16008829,"CCC",0.16008829,379025800,339641521,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06693978,0.69731116,"{""low"":0.095997,""high"":0.17034}",-0.0074032247,-0.043461457,0.095997,0.17034,62.665115,"REGULAR",0.15840822,0.0045285523,0.028587861,0.13680509,0.02613169,0.19101402,14083171328,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,"ccc_market",false,9.498134,0.0053109867,0.00046068756,1730929980,0.0053514694,"0.0048551834 - 0.0053514694",0.0048551834,2,0.0048593897,"CCC",0.0048593897,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0043689865,4.63799,"9.42E-4 - 0.089157",-0.08384601,-0.94043106,0.000942,0.089157,326.97717,"REGULAR",0.00758302,-0.0022720331,-0.29962116,0.01206957,-0.0067585832,-0.5599688,52217,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",false,"2019-06-21T00:00:00.000Z",6,8335368192,"CoinMarketCap",46239580,46239580,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0,"ccc_market",false,6.1141443,0.121097334,0.0069774613,"2024-11-06T21:53:00.000Z",0.12151773,"{""low"":0.114239424,""high"":0.12151773}",0.114239424,46239580,0.114239424,"CCC",0.114239424,25369131,25557066,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.026043333,0.2739846,"{""low"":0.095054,""high"":0.329}",-0.20790267,-0.631923,0.095054,0.329,-10.526729,"REGULAR",0.12479716,-0.0036998242,-0.029646702,0.14564109,-0.024543755,-0.1685222,1009390848,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",false,"2020-07-19T00:00:00.000Z",6,795993664,"CoinMarketCap",6167640,6167640,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0,"ccc_market",false,11.925112,0.02811321,0.0029953346,"2024-11-06T21:52:00.000Z",0.02811321,"{""low"":0.024975765,""high"":0.02811321}",0.024975765,6167640,0.024975765,"CCC",0.024975765,6659997,3785432,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.012018211,0.7467047,"{""low"":0.016095,""high"":0.067615}",-0.039501794,-0.5842164,0.016095,0.067615,5.296445,"REGULAR",0.03135422,-0.0032410081,-0.10336753,0.028684314,-0.00057110377,-0.019909967,22377936,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",false,"2021-06-21T00:00:00.000Z",6,9769566208,"CoinMarketCap",44816012,44816012,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0,"ccc_market",false,9.907777,0.018519076,0.0016694274,"2024-11-06T21:51:00.000Z",0.018519076,"{""low"":0.017070526,""high"":0.018519076}",0.017070526,44816012,0.017070526,"CCC",0.017070526,73279669,31171428,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012959076,2.330769,"{""low"":0.00556,""high"":0.043916}",-0.025396923,-0.57830685,0.00556,0.043916,159.43768,"REGULAR",0.01978278,-0.0012637042,-0.063879,0.01612228,0.002396796,0.14866358,180923328,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",,,4,4082820864,"CoinMarketCap",144666,144666,"DIVI",,,0,"ccc_market",false,5.347863,0.0010734305,0.00005449145,1730929920,0.0010782286,"0.0010098849 - 0.0010782286",0.0010098849,144666,0.0010145515,"CCC",0.0010145515,169405,129106,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",,0.00052643055,0.9623959,"5.47E-4 - 0.008489",-0.0074155694,-0.8735504,0.000547,0.008489,,"REGULAR",0.00091704,0.00015639054,0.17053841,0.001583455,-0.0005100245,-0.322096,4382624,15,0,false,,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2464149,2464149,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,"ccc_market",false,14.578004,0.0021818748,0.00027760467,"2024-11-06T21:51:00.000Z",0.0021943487,"{""low"":0.0018928709,""high"":0.0021943487}",0.0018928709,2464149,0.0019124149,"CCC",0.0019124149,1952402,1814602,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00037787482,0.20946498,"{""low"":0.001804,""high"":0.087953}",-0.08577113,-0.9751927,0.001804,0.087953,-97.15192,"REGULAR",0.00259812,-0.00041624508,-0.16021012,0.00455478,-0.0023729054,-0.52097034,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",7634099,7634099,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0,"ccc_market",false,17.033785,0.003192825,0.00046470272,"2024-11-06T21:53:00.000Z",0.003226899,"{""low"":0.002738954,""high"":0.003226899}",0.002738954,7634099,0.0027472477,"CCC",0.0027472477,4748266,3678324,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000987825,0.4479932,"{""low"":0.002205,""high"":0.0158}",-0.012607174,-0.79792243,0.002205,0.0158,-62.681698,"REGULAR",0.00308788,0.00010494492,0.033986073,0.003674385,-0.0004815599,-0.13105865,31431032,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",279031616,279031616,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0,"ccc_market",false,13.295583,1.5979171,0.18752038,"2024-11-06T21:50:00.000Z",1.6002328,"{""low"":1.4159675,""high"":1.6002328}",1.4159675,279031616,1.4159675,"CCC",1.4159675,139300945,152681800,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.52772605,0.49311388,"{""low"":1.070191,""high"":4.851507}",-3.25359,-0.6706349,1.070191,4.851507,-7.4668884,"REGULAR",1.6533471,-0.055430055,-0.033525962,1.8591805,-0.26126337,-0.1405261,2005498624,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",false,1596240000000,6,589261191512064,"CoinMarketCap",1209473536,1209473536,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0,"ccc_market",false,7.2741947,0.00001902637,0.0000012901673,1730929980,0.000019651614,"1.7861545E-5 - 1.9651614E-5",0.000017861545,1209473536,0.000017861545,"CCC",0.000017861545,309658472,386346336,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011026371,1.3782964,"8.0E-6 - 4.5E-5",-0.00002597363,-0.57719177,0.000008,0.000045,125,"REGULAR",0.00001722,0.0000018063711,0.1048996,0.00001842,6.0637103e-7,0.032919165,11211501568,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",false,"2018-03-10T00:00:00.000Z",6,14469730304,"CoinMarketCap",12909533,12909533,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0,"ccc_market",false,8.440936,0.017693164,0.0013772193,"2024-11-06T21:53:00.000Z",0.017693164,"{""low"":0.016344482,""high"":0.017693164}",0.016344482,12909533,0.016344482,"CCC",0.016344482,8511424,7927305,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.004853164,0.37797228,"{""low"":0.01284,""high"":0.060664}",-0.042970836,-0.7083416,0.01284,0.060664,-11.414635,"REGULAR",0.01730366,0.00038950332,0.02250988,0.020900404,-0.0032072403,-0.1534535,256015296,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",,,4,67913336,"CoinMarketCap",15354339,15354339,"ALICE",,,0,"ccc_market",false,12.533821,1.055158,0.11752164,1730929800,1.0562011,"0.94136405 - 1.0562011",0.94136405,15354339,0.94226044,"CCC",0.94226044,12469532,8742967,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",,0.33860403,0.47254503,"0.716554 - 2.755869",-1.7007109,-0.6171233,0.716554,2.755869,,"REGULAR",1.0593408,-0.0041828156,-0.003948508,1.14378,-0.088621974,-0.077481665,71659304,15,0,false,,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,120499994624,"CoinMarketCap",170668900352,170668900352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0,"ccc_market",false,0.09467556,1.000885,0.0009467006,"2024-11-06T21:53:00.000Z",1.0016545,"{""low"":0.9996494,""high"":1.0016545}",0.9996494,170668900352,0.9999694,"CCC",0.9999694,53570228115,62841938135,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003959,0.0039712074,"{""low"":0.996926,""high"":1.00363}",-0.0027450323,-0.0027351037,0.996926,1.00363,-0.035387278,"REGULAR",0.9997069,0.0011780858,0.0011784312,0.9998203,0.0010647178,0.0010649092,120606638080,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",,,4,1495658368,"CoinMarketCap",17698356,17698356,"BAT",,,0,"ccc_market",false,8.015054,0.16913737,0.012550518,1730929980,0.16913737,"0.15698357 - 0.16913737",0.15698357,17698356,0.15698357,"CCC",0.15698357,10060100,11217990,1496275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",,0.036467373,0.27487278,"0.13267 - 0.383618",-0.21448062,-0.5590995,0.13267,0.383618,,"REGULAR",0.17443296,-0.0052955896,-0.03035888,0.1953321,-0.026194721,-0.13410352,252971728,15,0,false,,"BAT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Dark MAGA USD",,,"UTC","UTC",,,4,0,"CoinMarketCap",18816882,18816882,"DMAGA",,,0,"ccc_market",false,-39.473335,0.005181544,-0.0033792178,1730929800,0.021594118,"0.0050846245 - 0.021594118",0.0050846245,18816882,0.01872102,"CCC",0.01872102,,,,,,0.00009691948,0.019061286,"0.0050846245 - 0.021594118",-0.016412575,-0.7600484,0.0050846245,0.021594118,,"REGULAR",,,,,,,0,15,0,false,,"DMAGA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",,,4,1433308800,"CoinMarketCap",2880541,2880541,"ZIG",,,0,"ccc_market",false,19.086012,0.10311113,0.016525708,1730929800,0.10372668,"0.08555591 - 0.10372668",0.08555591,2880541,0.08656844,"CCC",0.08656844,5674852,666635,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",,0.091177136,7.6401153,"0.011934 - 0.144935",-0.041823864,-0.2885698,0.011934,0.144935,,"REGULAR",0.09923264,0.0038784966,0.03908489,0.101713784,0.0013973489,0.013738049,147790080,15,0,false,,"ZIG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",,,4,32260172,"CoinMarketCap",13744,13744,"MHUNT",,,0,"ccc_market",false,-9.222114,0.00049611507,-0.000050400267,1730929800,0.00053893,"4.1758496E-4 - 5.3893E-4",0.00041758496,13744,0.0004525192,"CCC",0.0004525192,9625,2377,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",,0.00014611508,0.41747168,"3.5E-4 - 0.00916",-0.008663885,-0.945839,0.00035,0.00916,,"REGULAR",0.00061824,-0.00012212491,-0.19753642,0.002822155,-0.0023260398,-0.824207,16004,15,0,false,,"MHUNT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",,,4,68910904,"CoinMarketCap",14040068,14040068,"HIGH",,,0,"ccc_market",false,10.285298,1.2596412,0.11747515,1730929800,1.2596412,"1.1473948 - 1.2596412",1.1473948,14040068,1.1473948,"CCC",1.1473948,11678305,9238389,1628726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",,0.29534817,0.30628467,"0.964293 - 8.968432",-7.7087913,-0.85954726,0.964293,8.968432,,"REGULAR",1.3225267,-0.06288552,-0.04754953,2.3524237,-1.0927825,-0.46453473,86803016,15,0,false,,"HIGH"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",,,4,0,"CoinMarketCap",191555,191555,"PIIN",,,0,"ccc_market",false,24.685503,0.00009947714,0.000019694693,1730929860,0.000099917874,"7.962365E-5 - 9.9917874E-5",0.00007962365,191555,0.000080028934,"CCC",0.000080028934,146263,150152,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",,0.00005047714,1.0301458,"4.9E-5 - 2.88E-4",-0.00018852287,-0.6545933,0.000049,0.000288,,"REGULAR",0.00010404,-0.000004562862,-0.043856807,0.00014811,-0.000048632864,-0.3283564,0,15,0,false,,"PIIN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",,,2,0,"CoinMarketCap",13,13,"BANANA",,,0,"ccc_market",false,0,13.7210455,0,1680114600,13.7210455,"0.10600829 - 13.7210455",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",,13.615037,128.4337,"0.10600829 - 103.020485",-89.29944,-0.86681247,0.10600829,103.020485,,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,,"BANANA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",,,4,292962624,"CoinMarketCap",241585,241585,"UMB",,,0,"ccc_market",false,6.742269,0.0072950926,0.00046078674,1730929860,0.007311575,"0.0068315216 - 0.007311575",0.0068315216,241585,0.0068345913,"CCC",0.0068345913,165500,161278,1612828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",,0.0011200923,0.18139146,"0.006175 - 0.045339",-0.03804391,-0.839099,0.006175,0.045339,,"REGULAR",0.00743568,-0.00014058733,-0.018907126,0.01100547,-0.003710377,-0.33713937,2137189,15,0,false,,"UMB"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",,,4,82080219136,"CoinMarketCap",3875819,3875819,"ANALOS",,,0,"ccc_market",false,19.502127,0.000048169728,0.00000786105,1730929860,0.000048169728,"4.023865E-5 - 4.8169728E-5",0.00004023865,3875819,0.00004023865,"CCC",0.00004023865,2756960,2491433,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",,0.000025169727,1.0943359,"2.3E-5 - 0.002169",-0.0021208304,-0.9777918,0.000023,0.002169,,"REGULAR",0.00004208,0.000006089729,0.1447179,0.00005102,-0.0000028502727,-0.05586579,3953781,15,0,false,,"ANALOS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",,,4,84083592,"CoinMarketCap",19174310,19174310,"FXS",,,0,"ccc_market",false,15.331094,1.9124211,0.25422025,1730929800,1.9124211,"1.6654221 - 1.9124211",1.6654221,19174310,1.6654221,"CCC",1.6654221,12965619,11377921,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",,0.4051261,0.26877692,"1.507295 - 10.809317",-8.896895,-0.8230766,1.507295,10.809317,,"REGULAR",1.9860903,-0.073669195,-0.03709257,2.8376515,-0.9252304,-0.32605496,160803232,15,0,false,,"FXS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",,,4,9916490,"CoinMarketCap",945260,945260,"ARIX",,,0,"ccc_market",false,-10.462303,0.017370632,-0.0020297244,1730929800,0.019384418,"0.016788729 - 0.019384418",0.016788729,945260,0.019384418,"CCC",0.019384418,706359,1461873,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",,0.006816632,0.6458814,"0.010554 - 1.644911",-1.6275405,-0.9894398,0.010554,1.644911,,"REGULAR",0.4085726,-0.39120197,-0.95748454,0.9787542,-0.9613836,-0.9822523,172255,15,0,false,,"ARIX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",,,4,0,"CoinMarketCap",1,1,"BABYCATE",,,0,"ccc_market",false,0,6.931499e-11,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",,0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",,,,,,,0,15,0,false,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",,,4,5344902,"CoinMarketCap",1667381,1667381,"STRK",,,0,"ccc_market",false,1.5756466,6.366662,0.09876013,1730929800,6.396708,"6.1687975 - 6.396708",6.1687975,1667381,6.2811723,"CCC",6.2811723,4562291,882606,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",,1.7639942,0.38325474,"4.602668 - 24.263153",-17.896492,-0.7375996,4.602668,24.263153,,"REGULAR",6.8013053,-0.43464327,-0.06390586,7.5941663,-1.2275043,-0.16163778,34029184,15,0,false,,"STRK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",,,4,0,"CoinMarketCap",1363521,1363521,"MFER",,,0,"ccc_market",false,-1.8411562,0.019141482,-0.00035903603,1730929800,0.02128843,"0.01907103 - 0.02128843",0.01907103,1363521,0.019295914,"CCC",0.019295914,1249034,1256598,1711756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",,0.011232482,1.4202152,"0.007909 - 0.319755",-0.3006135,-0.94013697,0.007909,0.319755,,"REGULAR",0.02261786,-0.0034763776,-0.15370056,0.02566824,-0.006526757,-0.25427365,0,15,0,false,,"MFER"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",,,4,1190694656,"CoinMarketCap",790608,790608,"REVV",,,0,"ccc_market",false,8.705899,0.003961274,0.0003172455,1730929800,0.0039665326,"0.003621492 - 0.0039665326",0.003621492,790608,0.0036651553,"CCC",0.0036651553,785944,567187,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",,0.00054027396,0.15792866,"0.003421 - 0.032436",-0.028474724,-0.87787414,0.003421,0.032436,,"REGULAR",0.00427648,-0.00031520613,-0.07370691,0.006567285,-0.002606011,-0.39681712,4716668,15,0,false,,"REVV"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",,,4,192811280,"CoinMarketCap",1476793,1476793,"DAO",,,0,"ccc_market",false,6.678249,0.28162006,0.017629921,1730929860,0.28207684,"0.26622966 - 0.28207684",0.26622966,1476793,0.26622966,"CCC",0.26622966,2776412,1213769,1612828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",,0.026529044,0.10399835,"0.255091 - 2.920058",-2.638438,-0.9035567,0.255091,2.920058,,"REGULAR",0.29032385,-0.008703798,-0.029979618,0.49122685,-0.2096068,-0.42670062,54299524,15,0,false,,"DAO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",,,4,0,"CoinMarketCap",186,186,"BRETT",,,0,"ccc_market",false,0,3.7277688e-11,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",,0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",,,,,,,0,15,0,false,,"BRETT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",,,4,68384184,"CoinMarketCap",9808806,9808806,"ZKJ",,,0,"ccc_market",false,2.8536425,1.159247,0.032163024,1730929800,1.1743152,"1.124533 - 1.1743152",1.124533,9808806,1.1248335,"CCC",1.1248335,7652395,7320727,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",,0.07183707,0.06606254,"1.08741 - 1.347127",-0.18787992,-0.13946712,1.08741,1.347127,,"REGULAR",1.1317794,0.027467608,0.0242694,1.1782202,-0.018973112,-0.016103197,79274160,15,0,false,,"ZKJ"
