"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10882,10882,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0003466606,4.9165435,"{""low"":4.9108157,""high"":4.9165435}",4.9108157,10882,4.9127183,"CCC",4.9127183,462220,10874,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6577959,0.15458535,"{""low"":4.255228,""high"":16.76312}",-11.850097,-0.7069147,4.255228,16.76312,-28.992165,5.018264,-0.10523987,-0.02097137,5.3595304,-0.4465065,-0.08331075,0,15,0,false,false,"REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0070564,4.913024,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",161362992,161362992,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.014431447,0.30295947,"{""low"":0.2820998,""high"":0.30295947}",0.2820998,161362992,0.28417677,"CCC",0.28417677,235459608,211859309,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16745831,1.272702,"{""low"":0.131577,""high"":0.735163}",-0.43612766,-0.5932394,0.131577,0.735163,-9.732288,0.31816316,-0.019127846,-0.060119614,0.24012677,0.058908537,0.24532266,1796205312,15,0,false,false,"REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6006666752,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,5.070711,0.2990353,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7507191,7507191,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0060102344,0.17865759,"{""low"":0.17118375,""high"":0.17865759}",0.17118375,7507191,0.17295906,"CCC",0.17295906,7768025,7351544,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.034871936,0.24283572,"{""low"":0.143603,""high"":0.482579}",-0.30410406,-0.6301643,0.143603,0.482579,-17.718775,0.19155575,-0.01308082,-0.068287276,0.19684157,-0.018366635,-0.09330669,116676368,15,0,false,false,"REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,653740928,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.4849055,0.17847493,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1913005,1913005,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.46832085,10.306891,"{""low"":9.67211,""high"":10.306891}",9.67211,1913005,9.777518,"CCC",9.777518,2213042,1969228,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.7142496,0.567323,"{""low"":6.546975,""high"":29.657404}",-19.39618,-0.654008,6.546975,29.657404,-30.8582,9.573376,0.68784904,0.07185021,9.684542,0.57668304,0.059546757,25225396,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2458322,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.782251,10.261225,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",136168,136168,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00013516471,0.018143514,"{""low"":0.017921435,""high"":0.018143514}",0.017921435,136168,0.018140085,"CCC",0.018140085,1044886,250427,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0048303716,0.36466643,"{""low"":0.013246,""high"":0.624027}",-0.60595065,-0.97103274,0.013246,0.624027,-95.91349,0.01596302,0.0021133516,0.13239047,0.0785092,-0.060432825,-0.7697547,2053062,15,0,false,false,"REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113577112,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.742189,0.018076371,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5173986,5173986,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.008417174,0.2187535,"{""low"":0.20531173,""high"":0.2187535}",0.20531173,5173986,0.20756188,"CCC",0.20756188,3278050,12624999,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.104588866,0.93651325,"{""low"":0.111679,""high"":0.748109}",-0.5318411,-0.71091396,0.111679,0.748109,-30.024874,0.1665434,0.049724475,0.29856768,0.18018259,0.036085278,0.20027061,36593452,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.0496273,0.21626787,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35072692,35072692,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.7502422,33.6466,"{""low"":31.725048,""high"":33.6466}",31.725048,35072692,31.940649,"CCC",31.940649,63277380,33064053,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.8919735,0.7086238,"{""low"":19.604158,""high"":109.14836}",-75.65223,-0.69311374,19.604158,109.14836,-53.61116,39.072796,-5.576664,-0.14272498,34.966167,-1.4700356,-0.042041656,90732344,15,0,false,false,"REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2708741,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,5.513288,33.49613,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",187771,187771,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.460694e-8,0.000004779784,"4.4424332E-6 - 4.779784E-6",0.0000044424332,187771,0.0000046796386,"CCC",0.0000046796386,297681,213700,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026738655,1.3369328,"2.0E-6 - 6.0E-6",-0.0000013261347,-0.22102244,0.000002,0.000006,25,0.00000414,5.3386566e-7,0.12895305,0.00000305,0.0000016238655,0.5324149,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"[]",1756248600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.3115485,0.0000046738655,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16915,16915,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.1977136e-8,0.0000041879584,"4.0497976E-6 - 4.1879584E-6",0.0000040497976,16915,0.000004094547,"CCC",0.000004094547,67617,21279,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000021049489,1.0524744,"2.0E-6 - 1.0E-5",-0.000005895051,-0.5895051,0.000002,0.00001,-19.999998,0.0000037,4.0494888e-7,0.10944565,0.00000335,7.549488e-7,0.22535785,0,15,0,false,false,"REGULAR","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"[]",1756248660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29262283,0.000004104949,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15666004,15666004,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0034531578,0.09265781,"{""low"":0.08811637,""high"":0.09265781}",0.08811637,15666004,0.08865195,"CCC",0.08865195,15095687,11164007,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.017145507,0.22822638,"{""low"":0.075125,""high"":0.251639}",-0.1593685,-0.63332194,0.075125,0.251639,-3.5095751,0.09862504,-0.006354533,-0.064431235,0.10596251,-0.013691999,-0.12921551,92270504,15,0,false,false,"REGULAR","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"[]","2025-08-26T22:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.887922,0.09227051,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4581492,4581492,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00030285772,0.0091331005,"{""low"":0.008566834,""high"":0.0091331005}",0.008566834,4581492,0.008751246,"CCC",0.008751246,6001585,24375099,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0023956206,0.358304,"{""low"":0.006686,""high"":0.034431}",-0.025349379,-0.7362371,0.006686,0.034431,-36.7493,0.00864674,0.00043488108,0.050294224,0.009604385,-0.0005227644,-0.054429762,74477656,15,0,false,false,"REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8200921088,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.4498901,0.009081621,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21346,21346,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0008547306,0.995136,"{""low"":0.99058074,""high"":0.995136}",0.99058074,21346,0.9931037,"CCC",0.9931037,75053,37714,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09585565,0.10699346,"{""low"":0.895902,""high"":1.314181}",-0.32242334,-0.24534166,0.895902,1.314181,1.7704725,0.99297476,-0.0012171268,-0.001225738,0.9901641,0.0015935302,0.0016093596,3707659,15,0,false,false,"REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3738473,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.08610986,0.99175763,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",36990552,36990552,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00004862249,0.03054741,"{""low"":0.02862449,""high"":0.03054741}",0.02862449,36990552,0.029207278,"CCC",0.029207278,43136227,125478145,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013602253,0.85468125,"{""low"":0.015915,""high"":0.085623}",-0.056105748,-0.6552649,0.015915,0.085623,-10.382915,0.02501218,0.0045050737,0.1801152,0.02479206,0.0047251936,0.19059302,175372416,15,0,false,false,"REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"[]","2025-08-26T22:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.16499299,0.029517254,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14221080,14221080,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5382261,7.9287543,"{""low"":7.3172483,""high"":7.9287543}",7.3172483,14221080,7.3950224,"CCC",7.3950224,17714786,16388781,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4322186,0.2204588,"{""low"":6.496536,""high"":45.99787}",-38.06912,-0.82762784,6.496536,45.99787,-4.225409,8.287247,-0.35849237,-0.04325832,9.323049,-1.3942943,-0.14955346,137472912,15,0,false,false,"REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"[]","2025-08-26T22:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.2826552,7.9287543,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-14.701456,0.0034,3.7485734e-8,0.000011025216,0.003581695,-0.0001816575,-0.050718304,0,15,0,false,false,"REGULAR","Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"[]",1756248600,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42,42,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000027044327,0.0016522863,"{""low"":0.0016172882,""high"":0.0016522863}",0.0016172882,42,0.0016197736,"CCC",0.0016197736,8044,50,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00021681795,0.15162095,"{""low"":0.00143,""high"":0.012385}",-0.010738182,-0.8670313,0.00143,0.012385,-75.5877,0.00156934,0.00007747789,0.049369726,0.0030899,-0.001443082,-0.46703196,140098,15,0,false,false,"REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85072496,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.6696357,0.0016468179,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13090259,13090259,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0008715093,0.022317646,"{""low"":0.021121249,""high"":0.022317646}",0.021121249,13090259,0.021273393,"CCC",0.021273393,17615150,19470929,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0057788137,0.35418078,"{""low"":0.016316,""high"":0.076092}",-0.05399718,-0.70963025,0.016316,0.076092,-42.582996,0.02264198,-0.00054716505,-0.024165954,0.025107555,-0.003012741,-0.1199934,33574984,15,0,false,false,"REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,4.106383,0.022094814,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11280460,11280460,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.32159615,8.4109535,"{""low"":7.95932,""high"":8.4109535}",7.95932,11280460,7.974916,"CCC",7.974916,11196956,13886526,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6967406,0.25744012,"{""low"":6.590817,""high"":29.765951}",-21.478394,-0.7215759,6.590817,29.765951,-48.52016,8.180541,0.10701656,0.013081844,9.070933,-0.78337574,-0.086361095,24779732,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2989992,"[]","2025-08-26T22:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.0371346,8.287558,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",116,116,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0019291341,0.28508994,"{""low"":0.27604014,""high"":0.28508994}",0.27604014,116,0.28508994,"CCC",0.28508994,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.007120669,0.025795775,"{""low"":0.27604014,""high"":0.28509}",-0.0019291937,-0.0067669638,0.27604014,0.28509,0,0.28509,-0.0019291937,-0.0067669638,0.28509,-0.0019291937,-0.0067669638,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-0.67667544,0.2831608,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",490,490,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",435.3037,10952.394,"{""low"":10499.346,""high"":10952.394}",10499.346,490,10499.346,"CCC",10499.346,1186,595,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",9189.566,5.2659783,"{""low"":1745.0825,""high"":12613.579}",-1678.9297,-0.13310494,1745.0825,12613.579,122.107864,7178.1973,3756.4521,0.5233141,5561.411,5373.2383,0.9661645,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.146007,10934.649,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-30.000002,0.0003486,-0.0002580916,-0.74036604,0.000307255,-0.00021674659,-0.705429,34993,15,0,false,false,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"[]",1756248600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000090508394,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",215287,215287,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0019097328,0.13824601,"{""low"":0.1354799,""high"":0.13824601}",0.1354799,215287,0.13653563,"CCC",0.13653563,388087,216884,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.016722247,0.13772348,"{""low"":0.121419,""high"":0.825617}",-0.6874758,-0.83268124,0.121419,0.825617,-48.248665,0.15558349,-0.017442241,-0.112108566,0.20133229,-0.06319104,-0.3138644,7266320,15,0,false,false,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.4018295,0.13814124,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7080624,7080624,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.014005721,0.4559264,"{""low"":0.4318655,""high"":0.4559264}",0.4318655,7080624,0.43450302,"CCC",0.43450302,6530552,4531129,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1424995,0.45684046,"{""low"":0.311924,""high"":1.531017}",-1.0765934,-0.7031884,0.311924,1.531017,-50.671005,0.4697134,-0.015289873,-0.032551493,0.46393535,-0.009511828,-0.020502487,23969842,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.180101,0.45442352,"GHST"
