"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5166247936,"CoinMarketCap",11786306,11786306,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0009526238,0.07223455,"{""low"":0.07077828,""high"":0.07223455}",0.07077828,11786306,0.07162918,"CCC",0.07162918,34678758,19286143,"2020-11-11T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-1.3274167,0.07081239,0,5166247936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010310389,0.17041402,"{""low"":0.060502,""high"":0.277628}",-0.20681562,-0.7449379,0.060502,0.277628,-58.608143,0.08207108,-0.011258692,-0.1371822,0.12439009,-0.0535777,-0.43072322,365834368,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3312742,3312742,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0035993457,0.13062814,"{""low"":0.12518942,""high"":0.13062814}",0.12518942,3312742,0.1265365,"CCC",0.1265365,3735089,3966162,"2023-08-10T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-2.7743807,0.12613572,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0016057193,0.0128942365,"{""low"":0.12453,""high"":0.681885}",-0.5557493,-0.8150191,0.12453,0.681885,-56.582485,0.1642629,-0.038127184,-0.23211074,0.19136028,-0.06522456,-0.3408469,5518286,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",40293280,40293280,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.003430292,0.09282557,"{""low"":0.0908777,""high"":0.09282557}",0.0908777,40293280,0.09173173,"CCC",0.09173173,155364665,39878748,"2025-10-29T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",3.8885667,0.09164495,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.030411951,0.49665952,"{""low"":0.061233,""high"":0.138719}",-0.047074057,-0.3393483,0.061233,0.138719,12.993729,0.088723406,0.002921544,0.03292867,0.088723406,0.002921544,0.03292867,164960912,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1052687,1052687,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000016923063,0.0052548787,"{""low"":0.005137068,""high"":0.0052548787}",0.005137068,1052687,0.005148855,"CCC",0.005148855,2808206,1266054,"2025-04-10T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",0.32982412,0.0051478194,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00027381955,0.05617964,"{""low"":0.004874,""high"":0.105839}",-0.10069118,-0.9513618,0.004874,0.105839,-94.08469,0.00905502,-0.003907201,-0.43149555,0.01795826,-0.01281044,-0.7133453,1440805,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.05929394,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",31850,31850,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-6.977325e-8,0.0000049279797,"4.866809E-6 - 4.9279797E-6",0.000004866809,31850,0.0000048762595,"CCC",0.0000048762595,57485,25274,1715126400,"[]",1766480220,"REGULAR",-1.4100771,0.000004878409,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.160015e-8,0.002383523,"4.866809E-6 - 4.5E-5",-0.00004012159,-0.8915909,0.000004866809,0.000045,-85.71429,0.00000692,-0.000002041591,-0.29502758,0.00001442,-0.000009541591,-0.6616914,4626820,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",18187826,18187826,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.00455945,0.11756916,"{""low"":0.1136398,""high"":0.11756916}",0.1136398,18187826,0.11728936,"CCC",0.11728936,100141131,19026644,"2025-11-10T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",4.1111054,0.11546498,1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.015249975,0.15217258,"{""low"":0.100215,""high"":1.702829}",-1.5873641,-0.93219227,0.100215,1.702829,-75.95251,0.16810773,-0.052642755,-0.31314892,0.16810773,-0.052642755,-0.31314892,23150728,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"[]",1660674060,"REGULAR",0,0.00066309364,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"[]",1696789800,"REGULAR",0,5.6560594e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1035094336,"CoinMarketCap",1600545,1600545,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0006610397,0.023750238,"{""low"":0.023320265,""high"":0.023750238}",0.023320265,1600545,0.023641678,"CCC",0.023641678,6012711,4403824,"2022-01-11T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-2.7451165,0.023419555,0,1208407296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00066755526,0.02934051,"{""low"":0.022752,""high"":0.317219}",-0.29379943,-0.92617226,0.022752,0.317219,-91.11845,0.02967348,-0.006253924,-0.21075803,0.056495085,-0.03307553,-0.5854585,24241448,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8257426944,"CoinMarketCap",2394571,2394571,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00024624914,0.0101588825,"{""low"":0.009925774,""high"":0.0101588825}",0.009925774,2394571,0.010071161,"CCC",0.010071161,18432622,2954285,"2021-10-19T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-2.4208472,0.009925774,0,8597574656,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00039177388,0.041092288,"{""low"":0.009534,""high"":0.068992}",-0.05906622,-0.8561315,0.009534,0.068992,-84.33703,0.01312388,-0.0031981058,-0.243686,0.02086257,-0.010936796,-0.52423054,81961360,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5583342592,"CoinMarketCap",8308474,8308474,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00026205322,0.007029453,"{""low"":0.006755959,""high"":0.007029453}",0.006755959,8308474,0.006956138,"CCC",0.006956138,12913797,23934338,"2020-09-21T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-3.7119205,0.0067977216,0,6085618176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026957216,0.6571725,"{""low"":0.004102,""high"":0.022809}",-0.01601128,-0.70197195,0.004102,0.022809,-64.61554,0.00709528,-0.0002975585,-0.041937526,0.010940405,-0.004142683,-0.37865904,37954008,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,122972992,"CoinMarketCap",80589,80589,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000059728045,0.0050410065,"{""low"":0.004848452,""high"":0.0050410065}",0.004848452,80589,0.005004809,"CCC",0.005004809,86359,86905,"2023-04-07T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-1.2127037,0.004865476,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002364476,0.9454122,"{""low"":0.002501,""high"":0.016398}",-0.011532524,-0.70328844,0.002501,0.016398,-39.15519,0.00364654,0.0012189359,0.33427194,0.00513253,-0.00026705395,-0.05203164,598322,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"[]",1653675900,"REGULAR",0,0.53762835,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7693143,"CoinMarketCap",7342116,7342116,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.092264175,9.436616,"{""low"":9.175975,""high"":9.436616}",9.175975,7342116,9.349036,"CCC",9.349036,29062718,11725488,"2017-06-23T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.9911426,9.216642,11000000,10653353,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.1334596,0.81316364,"{""low"":5.083183,""high"":24.25694}",-15.040298,-0.620041,5.083183,24.25694,-44.7119,10.936514,-1.7198715,-0.15725957,11.25868,-2.042038,-0.18137453,70904952,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,"[]",1766480220,"REGULAR",0,0.00017785227,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.17E-4",-0.0004391477,-0.7117467,0.000005,0.000617,-69.36317,0.00012496,0.00005289227,0.4232736,0.000051475,0.00012637727,2.4551194,1371032,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",1654714,1654714,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00039365515,0.009578472,"{""low"":0.0087728165,""high"":0.009578472}",0.0087728165,1654714,0.009321438,"CCC",0.009321438,1492797,2365349,"2020-09-15T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-4.048216,0.009330506,0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0022425065,0.3163807,"{""low"":0.007088,""high"":0.325825}",-0.3164945,-0.9713634,0.007088,0.325825,-96.32006,0.01018644,-0.0008559339,-0.08402679,0.05498351,-0.045653004,-0.83030355,2703701,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,690,169,1702425600,"[]",1765703220,"REGULAR",0,0.000055176464,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.21406,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5181160,5181160,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.6811829,271.70132,"{""low"":271.28015,""high"":271.70132}",271.28015,5181160,271.32434,"CCC",271.32434,8200275,6643426,"2025-07-01T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-0.9779441,271.4826,0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",69.95738,0.3471396,"{""low"":201.52522,""high"":288.1191}",-16.636505,-0.05774176,201.52522,288.1191,28.484774,274.75644,-3.2738342,-0.011915405,246.06519,25.41742,0.103295475,11131974,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",112505,112505,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.25434875,191.2177,"{""low"":190.50583,""high"":191.2177}",190.50583,112505,191.00256,"CCC",191.00256,111225,120338,"2021-12-03T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.1332666,190.60611,0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5615997,0.03005547,"{""low"":185.04451,""high"":200.88264}",-10.276535,-0.05115691,185.04451,200.88264,-4.539013,190.95898,-0.35287476,-0.0018479086,191.05711,-0.45100403,-0.0023605719,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,"[]",1765915020,"REGULAR",-0.00031417,1.577735e-15,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",198092,198092,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-15.260666,263.91467,"{""low"":250.21855,""high"":263.91467}",250.21855,198092,263.28183,"CCC",263.28183,214097,205680,"2024-02-05T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-5.7346725,250.85161,10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",19.896042,0.08614662,"{""low"":230.95557,""high"":1962.3152}",-1711.4636,-0.8721655,230.95557,1962.3152,-88.02643,306.82532,-55.97371,-0.18242858,621.3065,-370.4549,-0.5962514,2508516,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"[]",1752514980,"REGULAR",0,0.013069215,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2038820,2038820,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0010394305,0.09523327,"{""low"":0.08924908,""high"":0.09523327}",0.08924908,2038820,0.09196622,"CCC",0.09196622,6655274,996548,"2020-09-08T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-1.0954381,0.0938476,0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.021115601,0.29032063,"{""low"":0.072732,""high"":0.900974}",-0.8071264,-0.89583766,0.072732,0.900974,-89.78379,0.10800016,-0.014152557,-0.131042,0.21971737,-0.12586977,-0.57287127,6194144,15,0,false,false,"PERP"
