"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1239106,1239106,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000013823854,0.0017182536,"{""low"":0.0015459114,""high"":0.0017182536}",0.0015459114,1239106,0.0016117482,"CCC",0.0016117482,1991749,2204021,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005273551,0.46178207,"{""low"":0.001142,""high"":0.098101}",-0.09643164,-0.9829833,0.001142,0.098101,-89.924446,"AICell USD",,"[]","2025-06-01T10:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.83500844,0.0016693551,"REGULAR",0.00166738,0.0000019751024,0.0011845544,0.015793834,-0.014124479,-0.8943034,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1663687,1663687,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-1.0247192,870.2299,"{""low"":860.3264,""high"":870.2299}",860.3264,1663687,868.84564,"CCC",868.84564,2188087,1684312,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",406.96384,0.8961521,"{""low"":454.12363,""high"":6260.3228}",-5399.2354,-0.8624532,454.12363,6260.3228,-77.2639,"Pandora USD","Pandora USD","[]","2025-06-01T10:48:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.11886127,861.08746,"REGULAR",702.8255,158.26196,0.2251796,1197.8313,-336.74384,-0.28112793,8610875,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,999999986991104,"CoinMarketCap",1756685,1756685,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.526721e-10,6.801836e-9,"6.6610437E-9 - 6.801836E-9",6.6610437e-9,1756685,6.7617787e-9,"CCC",6.7617787e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.4525272e-11,0.006684429,"6.6610437E-9 - 6.801836E-9",-9.6266994e-11,-0.014153089,6.6610437e-9,6.801836e-9,,"Shiro Neko USD","Shiro Neko USD","[]",1748775240,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.996595,6.705569e-9,"REGULAR",,,,,,,6705569,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",955,955,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.9150903e-11,2.3848656e-9,"2.364278E-9 - 2.3848656E-9",2.364278e-9,955,2.3848656e-9,"CCC",2.3848656e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.364278E-9 - 2.3848656E-9",-2.0587532e-11,-0.008632575,2.364278e-9,2.3848656e-9,,"KIZUNA USD",,"[]",1748774880,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8035014,2.364278e-9,"REGULAR",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",151984,151984,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0006216541,0.041772462,"{""low"":0.040575214,""high"":0.041772462}",0.040575214,151984,0.041772462,"CCC",0.041772462,293135,144203,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018001478,0.7870187,"{""low"":0.022873,""high"":0.517294}",-0.4764195,-0.920984,0.022873,0.517294,-91.12934,"BitStable USD","BitStable USD","[]","2025-06-01T10:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-1.4980974,0.040874477,"REGULAR",0.04482232,-0.003947843,-0.08807761,0.08153625,-0.04066177,-0.49869564,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",156,156,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0007613003,0.09357848,"{""low"":0.09224148,""high"":0.09357848}",0.09224148,156,0.09357848,"CCC",0.09357848,1113,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.03270148,0.54923546,"{""low"":0.05954,""high"":0.951872}",-0.8596305,-0.90309465,0.05954,0.951872,-89.59202,"Gameswap USD","Gameswap USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.8322045,0.09224148,"REGULAR",0.08550306,0.0067384243,0.078809164,0.15170471,-0.059463233,-0.39196694,1017685,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",29854,29854,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000017102808,0.019541256,"{""low"":0.019489191,""high"":0.019541256}",0.019489191,29854,0.019534407,"CCC",0.019534407,78907,48287,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00174262,0.0981205,"{""low"":0.01776,""high"":0.025692}",-0.00618938,-0.2409069,0.01776,0.025692,8.530151,"PirateCash USD","PirateCash USD","[]","2025-06-01T10:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.08777679,0.01950262,"REGULAR",0.01990734,-0.00040472113,-0.020330247,0.021564694,-0.0020620748,-0.095622726,529756,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",18844,18844,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.5105616e-7,0.000043381347,"4.335047E-5 - 4.3381347E-5",0.00004335047,18844,0.000043365624,"CCC",0.000043365624,50987,70453,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000023705943,0.057819374,"4.1E-5 - 4.67E-4",-0.00042362942,-0.90712935,0.000041,0.000467,-90.712746,"Crypto Asset Governance Alliance USD",,"[]",1748774880,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.34708652,0.000043370594,"REGULAR",0.00004524,-0.0000018694082,-0.04132202,0.000081945,-0.000038574406,-0.4707353,2666947,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",648721,648721,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000049335067,0.0005933514,"5.8617326E-4 - 5.933514E-4",0.00058617326,648721,0.000591416,"CCC",0.000591416,286200,430636,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",2.2607855e-7,0.00038568553,"5.8617326E-4 - 0.001888",-0.0013016007,-0.6894071,0.00058617326,0.001888,-63.751507,"MagicCraft USD","MagicCraft USD","[]",1748775180,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.8343021,0.00058639934,"REGULAR",0.00062536,-0.000038960658,-0.062301166,0.0008679,-0.00028150063,-0.32434687,2954441,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",144,144,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000017159386,0.001958854,"{""low"":0.001941544,""high"":0.001958854}",0.001941544,144,0.001941544,"CCC",0.001941544,36476,2527,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000883854,0.82218975,"{""low"":0.001075,""high"":0.058731}",-0.056772146,-0.966647,0.001075,0.058731,-92.51905,"BlockWallet USD","BlockWallet USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.88373023,0.001958854,"REGULAR",0.00240792,-0.00044906605,-0.18649541,0.00724802,-0.005289166,-0.7297394,37991,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-18.298084,"Maxcoin USD","Maxcoin USD","[]",1748775180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR",0.001661,-1.967419e-7,-0.00011844786,0.00219419,-0.0005333867,-0.2430905,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,109050,"CoinMarketCap",832555,832555,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",15.264313,436.03546,"{""low"":415.15204,""high"":436.03546}",415.15204,832555,431.49243,"CCC",431.49243,81230,404268,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",237.12616,1.3319758,"{""low"":178.02588,""high"":741.6096}",-326.45758,-0.44020137,178.02588,741.6096,1.1184096,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.8171506,415.15204,"REGULAR",372.89096,42.261078,0.113333605,405.773,9.379028,0.023113977,45272492,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,2029032576,"CoinMarketCap",109356,109356,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00000827678,0.0010610813,"9.970651E-4 - 0.0010610813",0.0009970651,109356,0.0010610813,"CCC",0.0010610813,371920,109472,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0003420873,0.5121067,"6.68E-4 - 0.010941",-0.009930912,-0.9076787,0.000668,0.010941,-88.26519,"Bubble USD","Bubble USD","[]",1748775240,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.81275576,0.0010100873,"REGULAR",0.00089592,0.00011416734,0.12743029,0.00245729,-0.0014472026,-0.5889426,2049500,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",170906,170906,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000005192851,0.00016538466,"1.4663883E-4 - 1.6538466E-4",0.00014663883,170906,0.00016266925,"CCC",0.00016266925,92514,169300,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000069301874,0.761559,"9.1E-5 - 8.75E-4",-0.00071469817,-0.81679785,0.000091,0.000875,-65.30612,"DSLA Protocol USD","DSLA Protocol USD","[]",1748775180,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,3.3478692,0.00016030188,"REGULAR",0.00019474,-0.000034438126,-0.17684156,0.000216185,-0.000055883123,-0.25849676,880346,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",1183972,1183972,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.0116886e-10,5.0460926e-8,"4.72475E-8 - 5.0460926E-8",4.72475e-8,1183972,4.9857363e-8,"CCC",4.9857363e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.7840818e-8,,"0.0 - 1.0E-5",-0.0000099521585,-0.9952159,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","[]",1748775240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.4187354,4.7840818e-8,"REGULAR",3.2e-7,-2.7215918e-7,-0.8504975,4.05e-7,-3.571592e-7,-0.88187456,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",7,7,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.7603875e-9,2.3326774e-7,"2.3326774E-7 - 2.3326774E-7",2.3326774e-7,7,2.3326774e-7,"CCC",2.3326774e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3326774e-7,,"0.0 - 3.0E-6",-0.0000027667325,-0.92224413,0,0.000003,-50,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1748775180,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,1.1975316,2.3326774e-7,"REGULAR",8.8e-7,-6.4673225e-7,-0.734923,5.65e-7,-3.3173225e-7,-0.58713675,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",43963,43963,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0010864511,0.014111724,"{""low"":0.01365309,""high"":0.014111724}",0.01365309,43963,0.013972884,"CCC",0.013972884,12426,32419,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012635827,10.883572,"{""low"":0.001161,""high"":0.204763}",-0.19096617,-0.9326205,0.001161,0.204763,-92.7128,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-7.299809,0.013796827,"REGULAR",0.01359358,0.00020324718,0.014951704,0.033160754,-0.019363927,-0.5839411,107738,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713484800000,6,0,"CoinMarketCap",98002,98002,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000028202427,0.0012063335,"0.0011715296 - 0.0012063335",0.0011715296,98002,0.001172281,"CCC",0.001172281,101276,94530,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004969933,0.7069606,"7.03E-4 - 0.141297",-0.140097,-0.9915073,0.000703,0.141297,-98.95217,"FreeBnk USD","FreeBnk USD","[]",1748775240,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,2.4067705,0.0011999933,"REGULAR",0.0009878,0.00021219335,0.2148141,0.006955295,-0.0057553016,-0.82747054,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7408,7408,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000022929162,0.0033110532,"{""low"":0.003303577,""high"":0.0033110532}",0.003303577,7408,0.0033058014,"CCC",0.0033058014,9614,7910,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00089112436,0.36930144,"{""low"":0.002413,""high"":0.015847}",-0.0125428755,-0.7914985,0.002413,0.015847,-77.63959,"Moonsama USD","Moonsama USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.06934936,0.0033041243,"REGULAR",0.00342018,-0.0001160556,-0.0339326,0.00537116,-0.0020670355,-0.38483968,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,6,0,"CoinMarketCap",120163,120163,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000013775483,0.00079032674,"7.709792E-4 - 7.9032674E-4",0.0007709792,120163,0.0007902325,"CCC",0.0007902325,41247,33792,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00017746171,0.2987571,"5.94E-4 - 0.146065",-0.14529353,-0.9947184,0.000594,0.146065,-98.46247,"Kangamoon USD","Kangamoon USD","[]",1748775240,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.7543057,0.0007714617,"REGULAR",0.00075316,0.000018301711,0.0242999,0.00140751,-0.0006360483,-0.45189613,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3166100,3166100,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0093666315,0.59553474,"{""low"":0.5838503,""high"":0.59553474}",0.5838503,3166100,0.5953891,"CCC",0.5953891,6333498,6580456,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.43845642,2.9843006,"{""low"":0.146921,""high"":3.807012}",-3.2216346,-0.84623706,0.146921,3.807012,-49.704845,"Sturdy USD","Sturdy USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.5749034,0.5853774,"REGULAR",0.70069885,-0.11532146,-0.16458063,1.3546525,-0.7692751,-0.56787634,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",881987,881987,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",9.332325e-8,0.000016398299,"1.5697196E-5 - 1.6398299E-5",0.000015697196,881987,0.000016204205,"CCC",0.000016204205,916898,952413,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000012035125,0.08023417,"1.5E-5 - 3.6E-5",-0.00001979649,-0.54990244,0.000015,0.000036,-51.515152,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1748775240,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.5792831,0.000016203512,"REGULAR",0.00002218,-0.000005976488,-0.2694539,0.0000227833,-0.0000065797885,-0.28879875,0,15,0,false,false,"WEPE"
