"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",false,"2023-05-21T00:00:00.000Z",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,-6.672078,1.040859,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4,220269440,"CoinMarketCap",3105428,3105428,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.07441175,1.1221154,"{""low"":1.0396662,""high"":1.1221154}",1.0396662,3105428,1.1174439,"CCC",1.1174439,2180648,2949828,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",false,"2023-07-17T00:00:00.000Z",0.877638,5.3769917,"{""low"":0.163221,""high"":1.141238}",-0.10037899,-0.08795623,0.163221,1.141238,505.08676,1.0044891,0.03636992,0.03620738,0.8422745,0.1985845,0.23577172,229269424,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,-15.331687,0.0054498375,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,6,967406016,"CoinMarketCap",3932339,3932339,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0009868531,0.006386565,"{""low"":0.0051346417,""high"":0.006386565}",0.0051346417,3932339,0.006386565,"CCC",0.006386565,4923085,3084012,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",false,"2024-09-26T00:00:00.000Z",0.0014358377,0.35770747,"{""low"":0.004014,""high"":0.079219}",-0.07376916,-0.9312054,0.004014,0.079219,41.35871,0.02279808,-0.017348243,-0.76095194,0.02232724,-0.016877403,-0.7559109,5272205,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",21.521797,0.00023053076,"REGULAR","[]",1741027980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1053,1053,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000040827537,0.00023053076,"1.8970322E-4 - 2.3053076E-4",0.00018970322,1053,0.00018970322,"CCC",0.00018970322,748,171,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",false,1688256000000,0.000096530755,0.72037876,"1.34E-4 - 0.013156",-0.012925468,-0.9824771,0.000134,0.013156,-97.06654,0.00034214,-0.000111609246,-0.32620928,0.00056818,-0.00033764925,-0.59426457,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-9.484102,1.7121551,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4,107819000,"CoinMarketCap",9442904,9442904,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.17939663,1.9014145,"{""low"":1.7121551,""high"":1.9014145}",1.7121551,9442904,1.9014145,"CCC",1.9014145,16625158,8639476,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",false,"2022-08-08T00:00:00.000Z",0.24601305,0.16779618,"{""low"":1.466142,""high"":5.98068}",-4.268525,-0.713719,1.466142,5.98068,-48.744987,2.284775,-0.5726199,-0.2506242,2.8856006,-1.1734455,-0.40665555,184602848,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-5.138381,0.009266983,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6,10682049536,"CoinMarketCap",892783,892783,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005019652,0.009883101,"{""low"":0.009239861,""high"":0.009883101}",0.009239861,892783,0.009822544,"CCC",0.009822544,2431998,1404031,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",false,"2021-09-17T00:00:00.000Z",0.00088498276,0.105581336,"{""low"":0.008382,""high"":0.085817}",-0.07655002,-0.8920146,0.008382,0.085817,-78.165855,0.01252158,-0.003254597,-0.25991905,0.01943056,-0.010163576,-0.52307177,98990376,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-10.534293,0.028173378,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6,1199860224,"CoinMarketCap",13203823,13203823,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0033173207,0.03193361,"{""low"":0.028173378,""high"":0.03193361}",0.028173378,13203823,0.03193361,"CCC",0.03193361,17597139,13802619,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",false,"2022-07-26T00:00:00.000Z",0.0012113769,0.044929042,"{""low"":0.026962,""high"":0.42711}",-0.3989366,-0.93403715,0.026962,0.42711,-91.668884,0.03924818,-0.011074802,-0.28217363,0.061570995,-0.033397615,-0.5424245,33804116,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",false,"2021-01-20T00:00:00.000Z",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-6.559271,0.016638597,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,1639345792,"CoinMarketCap",621407,621407,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.001167981,0.019077003,"{""low"":0.016638597,""high"":0.019077003}",0.016638597,621407,0.01905768,"CCC",0.01905768,1328510,776364,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",false,"2022-01-13T00:00:00.000Z",0.0017765975,0.119539596,"{""low"":0.014862,""high"":0.471646}",-0.4550074,-0.9647223,0.014862,0.471646,-90.509254,0.02145202,-0.0048134234,-0.22438088,0.037282273,-0.020643676,-0.5537129,27276416,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-2.6706614,0.021195339,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6,432774144,"CoinMarketCap",576445,576445,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0005815886,0.02168641,"{""low"":0.02110372,""high"":0.02168641}",0.02110372,576445,0.02168641,"CCC",0.02168641,534443,545807,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",false,"2021-06-22T00:00:00.000Z",0.013781339,1.8588264,"{""low"":0.007414,""high"":0.144056}",-0.12286067,-0.85286736,0.007414,0.144056,181.1876,0.03264754,-0.0114522,-0.35078296,0.037794624,-0.016599284,-0.43919697,9172795,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-12.061415,0.0005538848,"REGULAR","[]",1741027920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,6,999841280,"CoinMarketCap",134385,134385,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00007596932,0.0007135983,"5.503709E-4 - 7.135983E-4",0.0005503709,134385,0.00066906895,"CCC",0.00066906895,142221,86211,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",false,1717027200000,0.00016088478,0.40937603,"3.93E-4 - 0.032503",-0.031949118,-0.982959,0.000393,0.032503,-90.666855,0.00074752,-0.00019363523,-0.25903687,0.002702295,-0.0021484103,-0.7950317,553796,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taraxa USD","Taraxa USD",-17.60026,0.007428495,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6,5285078016,"CoinMarketCap",1549396,1549396,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.001586698,0.009627084,"{""low"":0.007223642,""high"":0.009627084}",0.007223642,1549396,0.009495235,"CCC",0.009495235,763858,1313432,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",false,"2021-03-22T00:00:00.000Z",0.004457495,1.500335,"{""low"":0.002971,""high"":0.01683}",-0.009401504,-0.5586158,0.002971,0.01683,-26.749384,0.00578884,0.0016396553,0.2832442,0.005384655,0.00204384,0.37956747,39260176,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",-7.362728,0.0008009334,"REGULAR","[]",1741027920,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6,1660762240,"CoinMarketCap",161512,161512,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00006365747,0.00088556646,"8.009334E-4 - 8.8556646E-4",0.0008009334,161512,0.00088556646,"CCC",0.00088556646,127685,126877,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",false,1627948800000,0.00008893339,0.12490644,"7.12E-4 - 0.007578",-0.0067770667,-0.8943081,0.000712,0.007578,-64.30298,0.00097406,-0.00017312658,-0.17773709,0.001275665,-0.0004747316,-0.37214443,1330159,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-16.462358,0.00041395563,"REGULAR","[]",1741027980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6,506936800,"CoinMarketCap",126353,126353,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00008157626,0.0005105098,"4.0469778E-4 - 5.105098E-4",0.00040469778,126353,0.0005035856,"CCC",0.0005035856,150551,148577,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",false,1531353600000,0.000009257841,0.022875937,"4.0469778E-4 - 0.005516",-0.0051020444,-0.92495364,0.00040469778,0.005516,-85.07109,0.00085672,-0.0004427644,-0.5168134,0.000849155,-0.00043519938,-0.51250875,209849,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.06023327,0.020197116,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6,219882160,"CoinMarketCap",800878,800878,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000121593475,0.020564541,"{""low"":0.0198357,""high"":0.020564541}",0.0198357,800878,0.020107908,"CCC",0.020107908,1042821,791279,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",false,"2021-02-01T00:00:00.000Z",0.0006031152,0.030780604,"{""low"":0.019594,""high"":0.114156}",-0.093958884,-0.8230744,0.019594,0.114156,-77.91617,0.02345614,-0.0032590237,-0.13894118,0.028903475,-0.008706359,-0.30122188,4440985,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",false,1648512000000,0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-12.716369,190.17758,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2,15083491,"CoinMarketCap",335177984,335177984,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-27.707016,223.32271,"{""low"":190.17758,""high"":223.32271}",190.17758,335177984,223.32271,"CCC",223.32271,640066079,323085024,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",false,"2020-10-02T00:00:00.000Z",117.916435,1.6318096,"{""low"":72.26115,""high"":399.0657}",-208.88812,-0.5234429,72.26115,399.0657,95.418076,273.1494,-82.97183,-0.30375987,216.46619,-26.288605,-0.1214444,2868541952,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",-9.028717,0.01997654,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",17690368,17690368,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0019826312,0.022696944,"{""low"":0.01997654,""high"":0.022696944}",0.01997654,17690368,0.02254624,"CCC",0.02254624,26868606,16754404,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",false,"2019-03-06T00:00:00.000Z",0.0010155402,0.053559426,"{""low"":0.018961,""high"":0.06872}",-0.048743457,-0.7093053,0.018961,0.06872,-44.917904,0.02641862,-0.006442081,-0.24384624,0.030351005,-0.010374466,-0.34181622,199765392,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-10.71105,0.44241118,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6,1290618624,"CoinMarketCap",189671328,189671328,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.05307138,0.50297105,"{""low"":0.44117218,""high"":0.50297105}",0.44117218,189671328,0.5004699,"CCC",0.5004699,347214979,122038903,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",false,"2020-08-14T00:00:00.000Z",0.26131818,1.4430053,"{""low"":0.181093,""high"":1.327329}",-0.88491786,-0.66669065,0.181093,1.327329,-34.933144,0.6360166,-0.19360542,-0.3044031,0.52978796,-0.08737677,-0.16492783,570984064,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-9.182168,3.5713234,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4,159151840,"CoinMarketCap",46375412,46375412,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.36107993,3.983839,"{""low"":3.5713234,""high"":3.983839}",3.5713234,46375412,3.9700937,"CCC",3.9700937,89156713,41412048,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",false,"2020-11-04T00:00:00.000Z",0.24367046,0.07322592,"{""low"":3.327653,""high"":13.453577}",-9.882254,-0.7345447,3.327653,13.453577,-62.81322,4.8529105,-1.2815871,-0.26408628,5.505428,-1.9341044,-0.35130864,568382720,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-10.792491,0.27288142,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6,731645824,"CoinMarketCap",23080656,23080656,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0330137,0.31311342,"{""low"":0.27288142,""high"":0.31311342}",0.27288142,23080656,0.3115863,"CCC",0.3115863,34415505,28876828,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",false,"2023-11-29T00:00:00.000Z",0.01106441,0.042260088,"{""low"":0.261817,""high"":2.572207}",-2.2993255,-0.89391154,0.261817,2.572207,-85.384056,0.37937665,-0.10649523,-0.28071108,0.5685883,-0.2957069,-0.52007204,199652560,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",false,"2022-03-21T00:00:00.000Z",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",1.1763968,0.002548412,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",130555,130555,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000029630726,0.0025525673,"{""low"":0.0025177225,""high"":0.0025525673}",0.0025177225,130555,0.0025195994,"CCC",0.0025195994,108590,118216,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",false,"2021-07-08T00:00:00.000Z",0.00003141188,0.012479888,"{""low"":0.002517,""high"":0.019685}",-0.017136589,-0.87054044,0.002517,0.019685,-83.80047,0.00288044,-0.00033202814,-0.11526994,0.003970535,-0.001422123,-0.35816914,14334,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-12.08112,0.05965838,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,1724464128,"CoinMarketCap",37845084,37845084,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.008197784,0.068506606,"{""low"":0.05958422,""high"":0.068506606}",0.05958422,37845084,0.068506606,"CCC",0.068506606,50067329,57401163,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",false,"2023-10-11T00:00:00.000Z",0.0074263774,0.1421806,"{""low"":0.052232,""high"":0.62784}",-0.56818163,-0.9049784,0.052232,0.62784,-85.314354,0.08120744,-0.021549061,-0.2653582,0.123405255,-0.06374688,-0.5165653,102878736,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-1.30212,0.30264503,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",218136240,218136240,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.003992796,0.39199778,"{""low"":0.30264503,""high"":0.39199778}",0.30264503,218136240,0.34991208,"CCC",0.34991208,185232915,87574714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",false,"2024-10-23T00:00:00.000Z",0.28272402,14.192261,"{""low"":0.019921,""high"":2.605717}",-2.303072,-0.8838535,0.019921,2.605717,535.95636,0.7751276,-0.47248256,-0.6095546,0.59943956,-0.29679453,-0.49512002,302644512,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-9.287269,3.1321094,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4,1188354688,"CoinMarketCap",260431824,260431824,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.3206687,3.5496988,"{""low"":3.1321094,""high"":3.5496988}",3.1321094,260431824,3.5496988,"CCC",3.5496988,431131395,230506576,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",false,"2020-10-14T00:00:00.000Z",0.35878444,0.12936978,"{""low"":2.773325,""high"":8.985104}",-5.852994,-0.6514109,2.773325,8.985104,-18.175882,3.9841247,-0.85201526,-0.21385255,4.8329654,-1.700856,-0.35192803,3722056960,15,0,false,true,"NEAR"
