"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",4.068163,0.21730745,"Enjin Coin USD","2025-01-01T23:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.2609601,-0.043652654,-0.16727711,0.18502252,0.03228493,0.1744919,389307264,15,0,"USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.008494824,0.21861058,"{""low"":0.2044845,""high"":0.21861058}",0.2044845,16695627,0.20880593,"CCC",0.20880593,35845631,22065346,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.097816445,0.8186093,"{""low"":0.119491,""high"":0.686669}",-0.46936154,-0.6835339,0.119491,0.686669,-38.699932,false,"2017-11-09T00:00:00.000Z",6,1791504384,"CoinMarketCap",16695627,16695627,"ENJ","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",-2.1544185,10.783848,"Decentralized Social USD","2025-01-01T23:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.729532,2.0543156,0.2353294,9.317089,1.4667587,0.15742671,95809488,15,0,"USD=X","https://coinmarketcap.com/currencies/deso",-0.23744488,11.092999,"{""low"":10.766586,""high"":11.092999}",10.766586,237874,11.025123,"CCC",11.025123,621781,388056,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.126593,3.0582662,"{""low"":2.657255,""high"":50.174515}",-39.390667,-0.7850732,2.657255,50.174515,-66.53233,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",237874,237874,"DESO","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",0.5820062,0.0018163918,"Traxx USD","2025-01-01T23:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00202812,-0.00021172815,-0.10439627,0.00252322,-0.0007068281,-0.2801294,81457,15,0,"USD=X","https://coinmarketcap.com/currencies/traxx",0.0000105103245,0.0018359222,"{""low"":0.0017860847,""high"":0.0018359222}",0.0017860847,150691,0.0017965693,"CCC",0.0017965693,147635,151340,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000060391845,0.034391712,"{""low"":0.001756,""high"":0.007292}",-0.005475608,-0.7509062,0.001756,0.007292,-72.52714,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150691,150691,"TRAXX","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",0,0.0000013569623,"DEGEN Index USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD",0,5.4918905e-7,"Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD",5.471204,1.1859436,"APEcoin.dev USD","2025-01-01T23:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0778207,0.108122945,0.100316264,0.86817884,0.31776476,0.36601302,0,15,0,"USD=X","https://coinmarketcap.com/currencies/apecoin",0.061519504,1.1967821,"{""low"":1.1119637,""high"":1.1967821}",1.1119637,42595,1.1224854,"CCC",1.1224854,663462,58158,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0741066,9.604215,"{""low"":0.111837,""high"":44.510334}",-43.32439,-0.97335577,0.111837,44.510334,-28.761011,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",42595,42595,"APE","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD",3.418985,449.13495,"Bitcoin Cash USD","2025-01-01T23:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,497.0898,-47.954865,-0.09647123,390.6445,58.490448,0.14972807,8897361920,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.848175,451.2383,"{""low"":430.13043,""high"":451.2383}",430.13043,292370144,433.8029,"CCC",433.8029,563893571,317727915,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",229.81471,1.04785,"{""low"":219.32024,""high"":714.06244}",-264.9275,-0.37101445,219.32024,714.06244,85.423805,false,"2017-11-09T00:00:00.000Z",2,19809996,"CoinMarketCap",292370144,292370144,"BCH","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD",1.0948783,1.5978837,"Tokamak Network USD","2025-01-01T23:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.9223284,-0.32444465,-0.16877691,1.3238117,0.27407205,0.20703252,70053544,15,0,"USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.017305374,1.6081356,"{""low"":1.5412878,""high"":1.6081356}",1.5412878,119534,1.5821941,"CCC",1.5821941,25596861,404866,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7550487,0.895844,"{""low"":0.842835,""high"":6.988974}",-5.3910904,-0.77137077,0.842835,6.988974,-30.856955,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",119534,119534,"TON","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",5.5091267,37.62464,"Avalanche USD","2025-01-01T23:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,42.28697,-4.662327,-0.11025446,29.935482,7.6891594,0.25685772,15422945280,15,0,"USD=X","https://coinmarketcap.com/currencies/avalanche",1.9645576,37.8513,"{""low"":34.971004,""high"":37.8513}",34.971004,334383936,35.68228,"CCC",35.68228,748138289,492803232,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.137447,1.151554,"{""low"":17.487194,""high"":65.25045}",-27.625809,-0.42338112,17.487194,65.25045,-3.0013204,false,"2020-07-13T00:00:00.000Z",2,409916064,"CoinMarketCap",334383936,334383936,"AVAX","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD",0.40510303,0.0004939564,"DeFiner USD",1735775640,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0005808,-0.00008684362,-0.14952414,0.000594745,-0.0001007886,-0.16946524,82984,15,0,"USD=X","https://coinmarketcap.com/currencies/definer",0.000001992972,0.00049412216,"4.898229E-4 - 4.9412216E-4",0.0004898229,135729,0.00049102854,"CCC",0.00049102854,137413,139339,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013695637,0.38363126,"3.57E-4 - 0.006203",-0.0057090437,-0.9203682,0.000357,0.006203,-54.197765,false,1602547200000,6,168000000,"CoinMarketCap",135729,135729,"FIN","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0014263476,"Carb0n.fi USD","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",2.9236305,0.060321853,"LooksRare USD","2025-01-01T23:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05887062,0.0014512315,0.024651201,0.04743686,0.012884993,0.2716241,60318336,15,0,"USD=X","https://coinmarketcap.com/currencies/looksrare",0.001713492,0.0603972,"{""low"":0.057788312,""high"":0.0603972}",0.057788312,2956801,0.05861956,"CCC",0.05861956,9414830,8330370,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.033199854,1.2240931,"{""low"":0.027122,""high"":0.195766}",-0.13544415,-0.6918676,0.027122,0.195766,-23.986404,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2956801,2956801,"LOOKS","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",6.090034,2.156122e-7,"Dogelon Mars USD",1735775640,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9e-7,-6.8438777e-7,-0.7604309,0.000001145,-9.2938785e-7,-0.8116924,118511848,15,0,"USD=X","https://coinmarketcap.com/currencies/dogelon",1.2377086e-8,2.1616299e-7,"2.007787E-7 - 2.1616299E-7",2.007787e-7,3493550,2.031281e-7,"CCC",2.031281e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.156122e-7,,"0.0 - 3.3E-5",-0.000032784388,-0.9934663,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3493550,3493550,"ELON","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",18.276455,0.35917228,"Popsicle Finance USD",1735775640,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.42091373,-0.06174144,-0.14668432,0.23817648,0.120995805,0.508009,0,15,0,"USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.055500448,0.35917228,"0.2983478 - 0.35917228",0.2983478,702,0.30367184,"CCC",0.30367184,1075,514,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3590763,3740.378,"9.6E-5 - 1.037425",-0.67825276,-0.6537848,0.000096,1.037425,-64.41705,false,1617235200000,6,0,"CoinMarketCap",702,702,"ICE","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD",-1.0205677,0.0949375,"Vertex Protocol USD","2025-01-01T23:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.08466488,0.010272622,0.12133274,0.09314833,0.001789175,0.019207805,37507912,15,0,"USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0009788945,0.09629129,"{""low"":0.0949375,""high"":0.09629129}",0.0949375,945308,0.09613797,"CCC",0.09613797,1472784,1062906,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.039882503,0.724412,"{""low"":0.055055,""high"":0.425514}",-0.3305765,-0.7768875,0.055055,0.425514,-68.69492,false,"2023-11-22T00:00:00.000Z",6,395080064,"CoinMarketCap",945308,945308,"VRTX","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD",2.8557785,25.733637,"Ethereum Classic USD","2025-01-01T23:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,29.579004,-3.8453674,-0.13000327,22.54931,3.1843262,0.14121611,3864747776,15,0,"USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.7144909,25.85436,"{""low"":24.645334,""high"":25.85436}",24.645334,193867024,25.014244,"CCC",25.014244,396197778,206451685,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.9228735,0.62760246,"{""low"":15.810763,""high"":39.915676}",-14.182039,-0.35529998,15.810763,39.915676,24.876858,false,"2017-11-09T00:00:00.000Z",2,150182720,"CoinMarketCap",193867024,193867024,"ETC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.9999977,2.0572914e-13,"MOO DENG (moodengmoon) USD",1735775640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-2.0780768e-15,2.07807e-13,"2.0313E-13 - 2.07807E-13",2.0313e-13,3,2.07807e-13,"CCC",2.07807e-13,,,,,,2.5991443e-15,0.0127954725,"2.0313E-13 - 2.07807E-13",-2.07786e-15,-0.009998989,2.0313e-13,2.07807e-13,,false,,8,0,"CoinMarketCap",3,3,"MOODENG","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD",7.046704,0.032212216,"Kasta USD","2025-01-01T23:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03323282,-0.0010206029,-0.030710692,0.019225275,0.012986941,0.6755139,24480932,15,0,"USD=X","https://coinmarketcap.com/currencies/kasta",0.0021204744,0.032255758,"{""low"":0.030019244,""high"":0.032255758}",0.030019244,136302,0.030157711,"CCC",0.030157711,387706,345506,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.020585217,1.7704668,"{""low"":0.011627,""high"":0.059569}",-0.027356785,-0.45924532,0.011627,0.059569,4.4904947,false,"2022-01-05T00:00:00.000Z",6,759989056,"CoinMarketCap",136302,136302,"KASTA","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD",0,0.00008614089,"DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.26607582,0.08324717,"Solidus Ai Tech USD","2025-01-01T23:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.105017,-0.02176983,-0.20729814,0.10128413,-0.018036962,-0.1780828,90013776,15,0,"USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00022209436,0.08640644,"{""low"":0.081125066,""high"":0.08640644}",0.081125066,3766484,0.083366424,"CCC",0.083366424,3982658,4458263,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06577417,3.764332,"{""low"":0.017473,""high"":0.497635}",-0.41438782,-0.8327144,0.017473,0.497635,309.88327,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3766484,3766484,"AITECH","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",3.0204482,1.8033189,"Lido DAO USD","2025-01-01T23:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.7382085,0.065110326,0.037458293,1.4448591,0.3584597,0.24809319,1615858304,15,0,"USD=X","https://coinmarketcap.com/currencies/lido-dao",0.052871466,1.8402343,"{""low"":1.7107157,""high"":1.8402343}",1.7107157,122521080,1.7461507,"CCC",1.7461507,193695496,185818240,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9204569,1.042583,"{""low"":0.882862,""high"":4.014795}",-2.2114758,-0.5508316,0.882862,4.014795,-42.913372,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",122521080,122521080,"LDO","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD",2.8884764,0.21337216,"WOO USD","2025-01-01T23:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.2614043,-0.04803215,-0.18374659,0.20087887,0.012493283,0.062193114,397364864,15,0,"USD=X","https://coinmarketcap.com/currencies/wootrade",0.0059901774,0.2152089,"{""low"":0.20307288,""high"":0.2152089}",0.20307288,13289713,0.20753554,"CCC",0.20753554,29797585,18344117,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10317416,0.93626165,"{""low"":0.110198,""high"":0.647012}",-0.43363982,-0.6702191,0.110198,0.647012,-45.132244,false,"2020-10-29T00:00:00.000Z",6,1862308864,"CoinMarketCap",13289713,13289713,"WOO","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.621676,0.019094188,"Smoking Chicken Fish USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.0015155729,0.019291619,"{""low"":0.01748803,""high"":0.019291619}",0.01748803,2386423,0.017658874,"CCC",0.017658874,,,,,,0.001606157,0.09184322,"{""low"":0.01748803,""high"":0.019291619}",-0.00019743107,-0.010234034,0.01748803,0.019291619,,false,,6,0,"CoinMarketCap",2386423,2386423,"SCF","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",4.7303414,0.000012796174,"Kin USD",1735775640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00001306,-2.6382622e-7,-0.020201089,0.000013575,-7.788258e-7,-0.057372067,35290076,15,0,"USD=X","https://coinmarketcap.com/currencies/kin",5.7796296e-7,0.000012883528,"1.2148387E-5 - 1.2883528E-5",0.000012148387,228518,0.000012223773,"CCC",0.000012223773,268613,293948,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000037961736,0.42179704,"9.0E-6 - 2.8E-5",-0.0000152038265,-0.5429938,0.000009,0.000028,-14.285713,false,1510185600000,6,2757861572608,"CoinMarketCap",228518,228518,"KIN","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD",0.7693211,0.0000137897005,"UBIX.Network USD",1735775640,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000166,-0.0000028103004,-0.16929519,0.000011825,0.0000019647005,0.16614804,628233,15,0,"USD=X","https://coinmarketcap.com/currencies/ubix-network",1.0527674e-7,0.000014442512,"1.2609645E-5 - 1.4442512E-5",0.000012609645,201364,0.000014100114,"CCC",0.000014100114,371812,287954,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000057897005,0.72371256,"8.0E-6 - 6.2E-5",-0.0000482103,-0.77758545,0.000008,0.000062,-44,false,1604880000000,6,45558153216,"CoinMarketCap",201364,201364,"UBX","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD",22.081903,0.030244527,"Shrub USD",1735775640,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06284918,-0.03260465,-0.51877606,0.017226411,0.013018116,0.75570685,28495836,15,0,"USD=X","https://coinmarketcap.com/currencies/shrub",0.0054705627,0.0388961,"0.024594253 - 0.0388961",0.024594253,4279689,0.024594253,"CCC",0.024594253,5027482,2890805,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.030213527,974.62994,"3.1E-5 - 0.260616",-0.23037148,-0.8839498,0.000031,0.260616,6811.831,false,1719273600000,6,942181568,"CoinMarketCap",4279689,4279689,"SHRUB","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.38,"BlackBerry tokenized stock FTX USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","BB"
