"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.151319,0.001501677,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",895186,895186,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000022689346,0.0015352851,"{""low"":0.0014890962,""high"":0.0015352851}",0.0014890962,895186,0.0014928502,"CCC",0.0014928502,1115187,1018506,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",false,false,0.00009167695,0.06501911,"{""low"":0.00141,""high"":0.010289}",-0.008787324,-0.8540503,0.00141,0.010289,-85.44403,0.00158248,-0.00008080306,-0.05106103,0.002507275,-0.001005598,-0.40107208,125872,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,4.5454884,0.35816267,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",57835484,57835484,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.015572399,0.36404756,"{""low"":0.34231767,""high"":0.36404756}",0.34231767,57835484,0.34231767,"CCC",0.34231767,40622690,16674073,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",false,false,0.21368767,1.4790634,"{""low"":0.144475,""high"":3.746371}",-3.3882084,-0.9043974,0.144475,3.746371,104.90949,0.34861097,0.009551704,0.027399322,0.48138368,-0.12322101,-0.25597256,171815456,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.07788316,159.36375,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6445618,6445618,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.12400818,160.33041,"{""low"":159.22212,""high"":160.33041}",159.22212,6445618,159.54404,"CCC",159.54404,7163591,4215337,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",false,false,9.01622,0.05996919,"{""low"":150.34753,""high"":258.30377}",-98.94002,-0.38303745,150.34753,258.30377,-20.265501,191.17796,-31.814209,-0.16641149,191.17796,-31.814209,-0.16641149,3346534,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1754779860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,5.2701697,0.00027810174,false,1703116800000,6,0,"CoinMarketCap",57694,57694,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00001392269,0.00027831536,"2.6401694E-4 - 2.7831536E-4",0.00026401694,57694,0.00026414337,"CCC",0.00026414337,137901,116389,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",false,false,0.000084101746,0.43351418,"1.94E-4 - 0.002822",-0.0025438983,-0.90145224,0.000194,0.002822,-87.64368,0.00024012,0.000037981736,0.15817814,0.00030181,-0.000023708271,-0.078553624,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.15836005,305.94666,false,"2025-07-10T00:00:00.000Z",2,2097,"CoinMarketCap",2608135,2608135,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.48373413,306.1594,"{""low"":305.32416,""high"":306.1594}",305.32416,2608135,305.50717,"CCC",305.50717,6891226,6423564,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",false,false,11.40744,0.038729783,"{""low"":294.5392,""high"":311.85236}",-5.9057007,-0.018937489,294.5392,311.85236,3.072977,299.99622,5.9504395,0.01983505,299.99622,5.9504395,0.01983505,641823,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.6773467,8.009733,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42262416,42262416,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.50135994,8.144042,"{""low"":7.4452972,""high"":8.144042}",7.4452972,42262416,7.4979725,"CCC",7.4979725,39004059,43704090,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",false,false,3.4779992,0.7674765,"{""low"":4.531734,""high"":28.879185}",-20.869452,-0.72264683,4.531734,28.879185,-67.33004,6.3100476,1.6996856,0.26936176,7.461363,0.54837036,0.073494665,525858720,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.47187185,0.5270295,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",37380204,37380204,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0024986863,0.6516426,"{""low"":0.5270295,""high"":0.6516426}",0.5270295,37380204,0.5317609,"CCC",0.5317609,32915747,3224373,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",false,false,0.4405545,5.094588,"{""low"":0.086475,""high"":0.6516426}",-0.124613106,-0.19122921,0.086475,0.6516426,360.51422,0.26603332,0.2609962,0.9810658,0.26512727,0.26190224,0.98783594,43488716,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.123715,0.45583367,false,"2025-04-24T00:00:00.000Z",6,161631952,"CoinMarketCap",38262964,38262964,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0050653517,0.46385917,"{""low"":0.4375007,""high"":0.46385917}",0.4375007,38262964,0.44747743,"CCC",0.44747743,116615676,49155658,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",false,false,0.11756268,0.34753993,"{""low"":0.338271,""high"":1.441875}",-0.9860413,-0.6838605,0.338271,1.441875,-43.65993,0.43954486,0.016288817,0.037058372,0.63177645,-0.17594278,-0.27848896,73677288,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.06767716,395.7419,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2700008,2700008,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.26800537,396.82852,"{""low"":395.11853,""high"":396.82852}",395.11853,2700008,395.50806,"CCC",395.50806,5152932,5085188,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",false,false,31.106232,0.0853077,"{""low"":364.63568,""high"":459.1016}",-63.35968,-0.13800797,364.63568,459.1016,7.8022003,409.937,-14.195099,-0.034627512,409.937,-14.195099,-0.034627512,2374411,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",false,false,0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.40679234,0.100100055,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19847866,19847866,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00040885806,0.10249639,"{""low"":0.098695666,""high"":0.10249639}",0.098695666,19847866,0.099654235,"CCC",0.099654235,31160263,24581362,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",false,false,0.024138056,0.31776488,"{""low"":0.075962,""high"":0.247489}",-0.14738895,-0.59553736,0.075962,0.247489,-27.363354,0.09978716,0.00031289458,0.0031356197,0.14060201,-0.040501952,-0.288061,200200112,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.6614137,0.15749232,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",421438,421438,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0055627823,0.16202332,"{""low"":0.15060349,""high"":0.16202332}",0.15060349,421438,0.15226324,"CCC",0.15226324,527026,553906,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",false,false,0.12797132,4.334925,"{""low"":0.029521,""high"":3.546802}",-3.3893096,-0.95559597,0.029521,3.546802,-80.78634,0.12992977,0.027562559,0.21213429,0.09674843,0.0607439,0.6278541,1574923,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",false,false,0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.1325963,2.096801,false,"2025-02-06T00:00:00.000Z",4,123104512,"CoinMarketCap",32302748,32302748,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.06368923,2.1333785,"{""low"":2.013854,""high"":2.1333785}",2.013854,32302748,2.0263114,"CCC",2.0263114,65557342,30828400,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",false,false,0.58962,0.39120716,"{""low"":1.507181,""high"":14.993393}",-12.896592,-0.8601517,1.507181,14.993393,-77.38184,1.9324753,0.16432571,0.0850338,3.9987297,-1.9019287,-0.4756332,258125680,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.1138873,276.72534,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",110876032,110876032,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.7285767,284.68057,"{""low"":269.6938,""high"":284.68057}",269.6938,110876032,273.5034,"CCC",273.5034,110708926,127649637,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",false,false,141.32945,1.0438238,"{""low"":135.39589,""high"":420.3805}",-143.65515,-0.34172648,135.39589,420.3805,77.15352,315.58646,-38.861115,-0.12313936,271.58316,5.1421814,0.018934095,5104681472,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1754779800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,12.142954,6.7865435e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",371954,371954,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.3485384e-12,7.304781e-11,"5.8942115E-11 - 7.304781E-11",5.8942115e-11,371954,6.033335e-11,"CCC",6.033335e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",false,false,8.92332e-12,0.15139125,"5.8942115E-11 - 7.304781E-11",-5.1823754e-12,-0.07094498,5.8942115e-11,7.304781e-11,,,,,,,,6320722,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.8703246,0.029732976,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5759878,5759878,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0008296184,0.029975533,"{""low"":0.028774815,""high"":0.029975533}",0.028774815,5759878,0.028774815,"CCC",0.028774815,9888182,6161774,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",false,false,0.0075329766,0.33932328,"{""low"":0.0222,""high"":0.146526}",-0.11679302,-0.7970806,0.0222,0.146526,-49.652187,0.0273194,0.0024135765,0.088346615,0.038132913,-0.008399937,-0.2202805,34688472,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1754779860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.45064783,0.180669,false,1607299200000,6,198399728,"CoinMarketCap",22070,22070,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00081053376,0.18162768,"0.17758977 - 0.18162768",0.17758977,22070,0.18003437,"CCC",0.18003437,87578,86424,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",false,false,0.179867,224.27307,"8.02E-4 - 0.799067",-0.618398,-0.77390003,0.000802,0.799067,-52.865665,0.18840024,-0.007731244,-0.041036274,0.18397069,-0.003301695,-0.017946854,35844680,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",false,false,0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.39841354,1.1371838,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",319938,319938,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.004548788,1.1464261,"{""low"":1.1338837,""high"":1.1464261}",1.1338837,319938,1.1423059,"CCC",1.1423059,485866,423701,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",false,false,0.13699877,0.13697343,"{""low"":1.000185,""high"":1.197176}",-0.059992194,-0.050111424,1.000185,1.197176,7.7494025,1.1459007,-0.008716941,-0.0076070647,1.0983406,0.038843155,0.03536531,41379092,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.50002,0.0020084104,false,"2018-07-30T00:00:00.000Z",6,92680945664,"CoinMarketCap",4678516,4678516,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000048985938,0.0020417923,"{""low"":0.0019552093,""high"":0.0020417923}",0.0019552093,4678516,0.001960811,"CCC",0.001960811,5337710,3622192,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",false,false,0.00066641043,0.49658006,"{""low"":0.001342,""high"":0.010706}",-0.00869759,-0.8124033,0.001342,0.010706,-5.6918564,0.00198196,0.000026450492,0.013345624,0.002690085,-0.0006816746,-0.25340262,186141376,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.06041164,329.6603,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",7996053,7996053,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.19903564,330.67654,"{""low"":329.1863,""high"":330.67654}",329.1863,7996053,329.53275,"CCC",329.53275,12666229,12208823,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",false,false,39.37668,0.13564898,"{""low"":290.28363,""high"":335.94717}",-6.286865,-0.01871385,290.28363,335.94717,6.2251925,314.28397,15.376343,0.048924997,314.28397,15.376343,0.048924997,3626028,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1754779800,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.04051696,0.0003800944,false,1728345600000,6,19292413952,"CoinMarketCap",404164,404164,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.5395926e-7,0.00038495968,"3.703782E-4 - 3.8495968E-4",0.0003703782,404164,0.00037969617,"CCC",0.00037969617,337381,494955,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",false,false,0.0003370944,7.8394046,"4.3E-5 - 8.85E-4",-0.0005049056,-0.5705148,0.000043,0.000885,-24.206347,0.0004032,-0.000023105618,-0.0573056,0.000437735,-0.000057640602,-0.13167922,7332938,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1754780100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001517,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",false,false,0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.47475,0.00002,1.5170372e-9,0.00007585186,0.00051809,-0.0004980885,-0.9613938,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.09509632,114.69682,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2176287,2176287,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.109176636,115.07837,"{""low"":114.54101,""high"":115.07837}",114.54101,2176287,114.75201,"CCC",114.75201,9922454,8785123,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",false,false,23.692749,0.26034823,"{""low"":91.004074,""high"":115.07837}",-0.38154602,-0.003315532,91.004074,115.07837,18.043816,101.42212,13.274704,0.13088569,101.42212,13.274704,0.13088569,688180,15,0,"HOODX"
