"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,505653376,"Coinbase",49439432,49439432,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0040000677,1.9876636,"{""low"":1.9537792,""high"":1.9876636}",1.9537792,49439432,1.9537792,"CCC",1.9537792,58140126,55269966,"2019-03-14T00:00:00.000Z",0,505653376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.35983098,0.22292025,"{""low"":1.614169,""high"":5.476834}",-3.5028338,-0.6395728,1.614169,5.476834,-53.771164,0.096887596,2.2611678,-0.2871678,-0.12699977,15,0,false,false,1.7996374,0.17436254,997514752,"REGULAR","[]","2026-04-29T07:36:49.000Z",-0.20222789,1.974,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",46948,46948,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.014208749,0.14127904,"{""low"":0.13996166,""high"":0.14127904}",0.13996166,46948,0.13997509,"CCC",0.13997509,138394,88980,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.056588,0.66820174,"{""low"":0.084687,""high"":0.605581}",-0.464306,-0.76671165,0.084687,0.605581,56.61012,-0.036139365,0.37592614,-0.23465113,-0.6241948,15,0,false,false,0.14657202,-0.00529702,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",-9.13841,0.141275,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",19009,19009,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.0699888e-11,1.7003053e-7,"{""low"":1.6995345,""high"":7}",1.6995345e-7,19009,1.6996974e-7,"CCC",1.6996974e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6996992e-7,,"{""low"":0,""high"":3.7}",-0.00003683003,-0.9954062,0,0.000037,0,-0.83965105,0.000001605,-0.0000014350301,-0.8940998,15,0,false,false,0.00000106,-8.9003015e-7,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.02393637,1.6996992e-7,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,15,0,false,false,0.0000865581,-0.000024898545,0,"REGULAR","[]","2023-06-30T18:30:00.000Z",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",248230,248230,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.5474765e-7,0.0000065889144,"{""low"":6.4184032,""high"":6}",0.0000064184032,248230,0.00000644661,"CCC",0.00000644661,193398,237618,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015784963,0.31569925,"{""low"":5,""high"":6}",-0.0000724215,-0.91672784,0.000005,0.000079,-87.27273,0.0028195027,0.000009915,-0.000003336504,-0.33651075,15,0,false,false,0.00000656,1.8495939e-8,5820958,"REGULAR","[]","2026-04-29T07:35:04.000Z",4.028429,0.000006578496,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,910730176,"Coinbase",46455384,46455384,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.015400022,0.38154325,"{""low"":0.36402893,""high"":0.38154325}",0.36402893,46455384,0.3644834,"CCC",0.3644834,32610789,34624802,"2023-10-31T00:00:00.000Z",0,1167063296,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.094659,0.34328952,"{""low"":0.275741,""high"":3.398358}",-3.0279582,-0.89100623,0.275741,3.398358,-86.83869,0.11647884,0.534855,-0.164455,-0.30747584,15,0,false,false,0.3317573,0.038642704,336962496,"REGULAR","[]","2026-04-29T07:37:00.000Z",4.3380346,0.3704,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,920227520,"CoinMarketCap",8668536,8668536,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0013695434,0.026974516,"{""low"":0.025536943,""high"":0.026974516}",0.025536943,8668536,0.026974516,"CCC",0.026974516,7747987,8754036,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008033387,0.45227945,"{""low"":0.017762,""high"":0.154938}",-0.12914261,-0.8335116,0.017762,0.154938,-77.09157,0.21940602,0.03194363,-0.0061482433,-0.19247165,15,0,false,false,0.02115406,0.004641328,23737624,"REGULAR","[]","2026-04-29T07:35:04.000Z",-5.041589,0.025795387,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2035112,2035112,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0014828444,0.29306445,"{""low"":0.28862023,""high"":0.29306445}",0.28862023,2035112,0.2925528,"CCC",0.2925528,3413758,2840998,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04932472,0.2054589,"{""low"":0.240071,""high"":1.378021}",-1.0886253,-0.7899918,0.240071,1.378021,-68.817795,-0.012567897,0.48474234,-0.19534662,-0.40299064,15,0,false,false,0.2930791,-0.0036833882,95180832,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.5150282,0.28939572,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012146372,"{""low"":0.0012146372,""high"":0.0012146372}",0.0012146372,4,0.0012146372,"CCC",0.0012146372,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0002906372,0.3145424,"{""low"":9.24,""high"":4}",-0.023057364,-0.9499573,0.000924,0.024272,-91.9253,0.06582652,0.001843735,-0.0006290978,-0.34120837,15,0,false,false,0.00113962,0.00007501722,48585,"REGULAR","[]","2026-04-29T07:35:04.000Z",0,0.0012146372,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,15,0,false,false,,,0,"REGULAR","[]","2022-03-14T18:27:00.000Z",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3118393,3118393,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.0017987471,0.024485964,"{""low"":0.023289056,""high"":0.024485964}",0.023289056,3118393,0.024379246,"CCC",0.024379246,3261564,3647822,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.008699408,0.5533974,"{""low"":0.01572,""high"":0.045992}",-0.02157259,-0.46905094,0.01572,0.045992,34.09643,-0.14107947,0.028430346,-0.004010938,-0.14107947,15,0,false,false,0.028430346,-0.004010938,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",-6.860689,0.024419408,"CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",4725955,4725955,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.002151344,0.03227118,"{""low"":0.031082034,""high"":0.03227118}",0.031082034,4725955,0.03227118,"CCC",0.03227118,7168467,10863047,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00918537,0.40699056,"{""low"":0.022569,""high"":0.303085}",-0.27133062,-0.89522946,0.022569,0.303085,-66.40786,0.0761144,0.0463414,-0.01458703,-0.31477317,15,0,false,false,0.02950836,0.002246011,12569438,"REGULAR","[]","2026-04-29T07:36:05.000Z",-6.345077,0.03175437,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.5379849,0.00002979,-0.0000028752638,-0.09651775,15,0,false,false,0.0000175,0.000009414736,13966,"REGULAR","[]","2022-08-17T18:25:00.000Z",0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,169739436032,"Coinbase",1893436288,1893436288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004769996,0.1042996,"{""low"":0.09937249,""high"":0.1042996}",0.09937249,1893436288,0.09937249,"CCC",0.09937249,1343205766,1435660070,"2013-12-15T00:00:00.000Z",0,169739436032,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.022796996,0.2794674,"{""low"":0.081573,""high"":0.305642}",-0.20127201,-0.65852207,0.081573,0.305642,-42.568176,0.10689175,0.12797602,-0.023606017,-0.18445657,15,0,false,true,0.09429106,0.010078937,17703755776,"REGULAR","[]","2026-04-29T07:37:08.000Z",4.789152,0.10437,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",0,0,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-6.2602703e-7,0.000032117907,"{""low"":3.2117907,""high"":5}",0.000032117907,0,0.000032117907,"CCC",0.000032117907,21462,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014117906,0.7843281,"{""low"":1.8,""high"":5}",-0.0010138821,-0.9692945,0.000018,0.001046,-94.52737,0.0024315643,0.000077365,-0.000045247096,-0.5848523,15,0,false,false,0.00003204,7.7907316e-8,28192,"REGULAR","[]","2026-04-29T07:36:05.000Z",-1.9118848,0.000032117907,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-12T00:00:00.000Z",6,4641153024,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000008288887,0.0015481868,"{""low"":0.0015246385,""high"":0.0015481868}",0.0015246385,0,0.0015265978,"CCC",0.0015265978,36280,0,"2018-10-12T00:00:00.000Z",0,4641155072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000727375,0.89248466,"{""low"":8.15,""high"":4}",-0.000716625,-0.3172311,0.000815,0.002259,-3.1894922,0.10673994,0.0014464,0.000095975,0.0663544,15,0,false,false,0.00139362,0.00014875492,7158398,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.54032147,0.001542375,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19217553408,"CoinMarketCap",68067592,68067592,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00013266131,0.018417189,"{""low"":0.018293662,""high"":0.018417189}",0.018293662,68067592,0.018342711,"CCC",0.018342711,40406761,70512637,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0034012534,0.2271136,"{""low"":0.014976,""high"":0.041209}",-0.022831747,-0.5540476,0.014976,0.041209,2.5214314,0.041077897,0.019485015,-0.0011077616,-0.056851976,15,0,false,false,0.01765214,0.00072511286,353165856,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.7271298,0.018377254,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,-0.06380296,0.00376355,-0.0010908758,-0.2898529,15,0,false,false,0.00285482,-0.00018214597,0,"REGULAR","[]","2022-10-03T18:32:00.000Z",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",2.7930218e-7,0.000086088796,"{""low"":8.5733074,""high"":5}",0.000085733074,4,0.000085733074,"CCC",0.000085733074,46,14,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",3.5572157e-7,0.0041491752,"{""low"":8.5733074,""high"":5}",-0.0005559112,-0.86590534,0.000085733074,0.000642,-82.04593,-0.13181935,0.000213515,-0.0001274262,-0.5968021,15,0,false,false,0.00009916,-0.000013071207,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.3254831,0.000086088796,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",48665820,48665820,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.001000002,0.12425277,"{""low"":0.12043123,""high"":0.12425277}",0.12043123,48665820,0.12119291,"CCC",0.12119291,80259245,64197650,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.023054004,0.2306646,"{""low"":0.099946,""high"":0.948713}",-0.825713,-0.87035066,0.099946,0.948713,-83.22569,0.043187685,0.2555861,-0.13258609,-0.5187532,15,0,false,false,0.11790784,0.0050921664,265769872,"REGULAR","[]","2026-04-29T07:37:04.000Z",0.8196738,0.123,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",5,589243407663104,"Coinbase",81691032,81691032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.2999999e-7,0.0000062222803,"{""low"":6.1266587,""high"":6}",0.0000061266587,81691032,0.0000061340766,"CCC",0.0000061340766,127988753,92339671,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000125,0.25,"{""low"":5,""high"":6}",-0.00001175,-0.6527778,0.000005,0.000018,-53.846157,0.04515048,0.000007545,-0.000001295,-0.17163685,15,0,false,true,0.00000598,2.6999987e-7,3665991168,"REGULAR","[]","2026-04-29T07:37:05.000Z",2.124183,0.00000625,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8805835,8805835,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00015197322,0.004254199,"{""low"":0.004015642,""high"":0.004254199}",0.004015642,8805835,0.004044363,"CCC",0.004044363,19991785,16348620,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019290857,0.85357773,"{""low"":0.00226,""high"":0.054528}",-0.050338916,-0.9231755,0.00226,0.054528,-89.709114,0.06045281,0.01094459,-0.0067555043,-0.617246,15,0,false,false,0.00395028,0.00023880554,6210738,"REGULAR","[]","2026-04-29T07:35:04.000Z",3.7643971,0.0041890857,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,189693526016,"Coinbase",106725826560,106725826560,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000110030174,1.0002358,"{""low"":0.9997638,""high"":1.0002358}",0.9997638,106725826560,0.99987483,"CCC",0.99987483,93912335535,115818161965,"2015-02-25T00:00:00.000Z",0,192219414528,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034329891,0.00344523,"{""low"":0.996447,""high"":1.007512}",-0.0076319575,-0.0075750537,0.996447,1.007512,-0.02759695,-0.000053170897,0.9997294,0.00015062094,0.00015066171,15,0,false,true,0.9999332,-0.000053167343,189682827264,"REGULAR","[]","2026-04-29T07:36:45.000Z",0.011005549,0.99988,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",7508287,7508287,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00030000508,0.1018535,"{""low"":0.10032237,""high"":0.1018535}",0.10032237,7508287,0.100765154,"CCC",0.100765154,14072580,11489091,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.011014,0.12264214,"{""low"":0.089806,""high"":0.300793}",-0.19997299,-0.6648193,0.089806,0.300793,-32.58984,0.012367466,0.1627588,-0.0619388,-0.38055578,15,0,false,true,0.09958834,0.0012316555,151153488,"REGULAR","[]","2026-04-29T07:36:49.000Z",-0.29668224,0.10082,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",58140,58140,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.3992235e-7,0.0000037695459,"{""low"":3.5390633,""high"":6}",0.0000035390633,58140,0.0000035790574,"CCC",0.0000035790574,53306,52500,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.992782e-7,0.23309273,"{""low"":3,""high"":6}",-0.00003530072,-0.9051467,0.000003,0.000039,-78.947365,0.11424048,0.00000678,-0.0000030807219,-0.45438373,15,0,false,false,0.00000332,3.792784e-7,256803,"REGULAR","[]","2026-04-29T07:35:04.000Z",3.9311209,0.0000036992783,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",8451,8451,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.4374415e-10,3.119695e-9,"{""low"":2.1225381,""high"":9}",2.1225381e-9,8451,2.523913e-9,"CCC",2.523913e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.940395e-10,0.42121246,"{""low"":2.1225381,""high"":9}",-1.0311729e-10,-0.033053648,2.1225381e-9,3.119695e-9,,,,,,15,0,false,false,,,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",-12.823782,3.0165777e-9,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
