"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9065013,2.1519456,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",2078126208,2078126208,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.01933217,2.1527088,"{""low"":2.1396823,""high"":2.1527088}",2.1396823,2078126208,2.1438522,"CCC",2.1438522,7484965636,4226115159,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7608066,4.5017414,"{""low"":0.391139,""high"":3.388071}",-1.2361255,-0.36484638,0.391139,3.388071,258.80945,2.3735442,-0.22159863,-0.093361914,1.8258446,0.32610095,0.17860278,125404577792,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1481128,0.0020669366,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3284266,3284266,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00006718468,0.002068675,"{""low"":0.0020647508,""high"":0.002068675}",0.0020647508,3284266,0.0020670898,"CCC",0.0020670898,2831190,3720519,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00026993663,0.15021516,"{""low"":0.001797,""high"":0.009611}",-0.007544064,-0.78494054,0.001797,0.009611,-74.80075,0.00264004,-0.0005731033,-0.21708131,0.0034978183,-0.0014308817,-0.40907833,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9819791,0.0034280391,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1529270,1529270,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00006931694,0.003433374,"{""low"":0.0033919082,""high"":0.003433374}",0.0033919082,1529270,0.0034282443,"CCC",0.0034282443,2287643,1789856,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00053803925,0.18617275,"{""low"":0.00289,""high"":0.146281}",-0.14285296,-0.97656536,0.00289,0.146281,-93.39525,0.00454096,-0.0011129207,-0.2450849,0.032884844,-0.029456805,-0.8957563,3427733,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902400,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.959663,0.0000026769012,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",314774,314774,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.2011932e-7,0.0000026769012,"2.5818179E-6 - 2.6769012E-6",0.0000025818179,314774,0.000002582431,"CCC",0.000002582431,296557,574876,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.769012e-7,0.3384506,"2.0E-6 - 2.2E-5",-0.000019323099,-0.87832266,0.000002,0.000022,-90.47619,0.00000602,-0.0000033430988,-0.555332,0.000010665,-0.000007988099,-0.7490013,7382523,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2798123,120.50164,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,514589216,"CoinMarketCap",1647185024,1647185024,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.5621872,120.50164,"{""low"":119.88264,""high"":120.50164}",119.88264,1647185024,120.27213,"CCC",120.27213,5316134212,3458377404,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",9.892082,0.08943243,"{""low"":110.60956,""high"":294.33496}",-173.83331,-0.5905969,110.60956,294.33496,-31.371521,142.68774,-22.186104,-0.1554871,182.85727,-62.35563,-0.3410071,62008844288,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.268778,0.04962726,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",2227223,2227223,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0033190884,0.049723387,"{""low"":0.049456865,""high"":0.049723387}",0.049456865,2227223,0.049588077,"CCC",0.049588077,2793170,6445971,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00017039478,0.003445321,"{""low"":0.049456865,""high"":0.629111}",-0.57948375,-0.9211153,0.049456865,0.629111,-90.33973,0.11629544,-0.06666818,-0.5732657,0.23651221,-0.18688495,-0.79017043,4549401,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34276927,0.050702576,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",18054138,18054138,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00017319992,0.050702576,"{""low"":0.05003937,""high"":0.050702576}",0.05003937,18054138,0.05003937,"CCC",0.05003937,15921799,15575649,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028570576,1.290917,"{""low"":0.022132,""high"":0.127502}",-0.07679942,-0.60233897,0.022132,0.127502,-20.44843,0.07697316,-0.026270587,-0.34129542,0.058388885,-0.0076863095,-0.13163994,50698832,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.802619,0.013599689,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",260311,260311,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00068609137,0.013599689,"{""low"":0.013551994,""high"":0.013599689}",0.013551994,260311,0.013579226,"CCC",0.013579226,797673,297439,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0025906889,0.23532462,"{""low"":0.011009,""high"":0.931578}",-0.9179783,-0.98540145,0.011009,0.931578,-91.71869,0.0223994,-0.00879971,-0.39285475,0.10243545,-0.08883576,-0.8672365,1359968,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6780381,0.00018600716,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",138928,138928,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000065987115,0.00018600716,"1.6909771E-4 - 1.8600716E-4",0.00016909771,138928,0.0001710935,"CCC",0.0001710935,160823,128243,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000017007158,0.10063407,"1.69E-4 - 0.004779",-0.004592993,-0.9610783,0.000169,0.004779,-95.634415,0.0005409,-0.0003548928,-0.6561154,0.00106,-0.00087399286,-0.82452154,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902280,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.860524,0.00087786367,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",568580,568580,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00009603117,0.00088247383,"8.6705026E-4 - 8.8247383E-4",0.00086705026,568580,0.0008802207,"CCC",0.0008802207,868503,557226,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000010813412,0.012471493,"8.6705026E-4 - 0.053653",-0.052775137,-0.9836381,0.00086705026,0.053653,-93.848076,0.0023855,-0.0015076362,-0.6320001,0.012484875,-0.011607011,-0.92968583,836521,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.976,0.00083800836,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,8,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.000123025,-0.000084711464,-0.6885711,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902280,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5383775,0.00016785771,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-9.0860703e-7,0.00016787194,"1.676562E-4 - 1.6787194E-4",0.0001676562,3,0.00016787194,"CCC",0.00016787194,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006885771,0.6955325,"9.9E-5 - 0.001812",-0.0016441422,-0.9073633,0.000099,0.001812,-23.529411,0.00017572,-0.000007862283,-0.044743247,0.000173915,-0.000006057293,-0.034829043,17946,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4861832,0.7391927,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1226000128,"CoinMarketCap",58162464,58162464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.018846214,0.7446465,"{""low"":0.7391927,""high"":0.7446465}",0.7391927,58162464,0.7446465,"CCC",0.7446465,252522744,128307192,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.033391714,0.04731038,"{""low"":0.705801,""high"":7.461411}",-6.7222185,-0.9009313,0.705801,7.461411,-89.12836,0.96290374,-0.22371101,-0.23232958,1.8686588,-1.129466,-0.604426,906250368,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.114402,0.017540239,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12170,12170,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0028825551,0.017610278,"{""low"":0.017508069,""high"":0.017610278}",0.017508069,12170,0.017608406,"CCC",0.017608406,27738,11645,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.002791239,0.18924937,"{""low"":0.014749,""high"":2.838065}",-2.8205247,-0.99381965,0.014749,2.838065,-99.19782,0.03191678,-0.01437654,-0.45043832,0.07536081,-0.057820573,-0.7672499,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3230557,1.7880956,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",29428790,29428790,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.061461806,1.8024931,"{""low"":1.7810562,""high"":1.8024931}",1.7810562,29428790,1.7950237,"CCC",1.7950237,130057760,69427259,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.55106163,0.4454701,"{""low"":1.237034,""high"":8.645929}",-6.857834,-0.7931864,1.237034,8.645929,-9.543729,2.486435,-0.69833934,-0.28085968,3.9242141,-2.1361184,-0.544343,520004416,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41903627,0.0018923177,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",136346,136346,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000007962924,0.0019078931,"{""low"":0.0018908634,""high"":0.0019078931}",0.0018908634,136346,0.0019027023,"CCC",0.0019027023,229154,141983,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005823177,0.44451734,"{""low"":0.00131,""high"":0.021208}",-0.019315682,-0.91077346,0.00131,0.021208,-89.948494,0.0033598,-0.0014674823,-0.4367767,0.003241815,-0.0013494972,-0.4162783,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902280,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0594075,0.000019288887,"eCash USD","eCash USD",false,1625702400000,6,19847513636864,"CoinMarketCap",16300448,16300448,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.0558916e-7,0.000019312853,"1.9245901E-5 - 1.9312853E-5",0.000019245901,16300448,0.000019312853,"CCC",0.000019312853,30723756,23303108,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000012888868,0.07160482,"1.8E-5 - 8.6E-5",-0.000066711116,-0.77571064,0.000018,0.000086,-75,0.00002262,-0.0000033311135,-0.14726408,0.0000335,-0.000014211113,-0.42421234,382836480,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6451097,0.00023571451,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18165434368,"CoinMarketCap",189378,189378,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006074246,0.00023571643,"2.3362608E-4 - 2.3571643E-4",0.00023362608,189378,0.00023464698,"CCC",0.00023464698,185699,162687,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000009714509,0.042984553,"2.26E-4 - 0.001934",-0.0016982856,-0.8781207,0.000226,0.001934,-82.168106,0.00028446,-0.00004874548,-0.17136146,0.000418815,-0.00018310049,-0.43718705,4281856,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026727642,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.42328,0.000267,2.7642818e-7,0.0010353116,0.013938535,-0.013671258,-0.98082465,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.257943,0.0016958597,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1679483,1679483,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000075420015,0.0016971213,"{""low"":0.0016838346,""high"":0.0016971213}",0.0016838346,1679483,0.0016971213,"CCC",0.0016971213,3522038,4025500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00009885966,0.061903354,"{""low"":0.001597,""high"":0.128826}",-0.12713015,-0.9868361,0.001597,0.128826,-97.63541,0.00310822,-0.0014123602,-0.4543952,0.014336128,-0.012640268,-0.88170725,1695859,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3347375,0.6704795,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,159233520,"CoinMarketCap",6080434,6080434,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.002251923,0.67259973,"{""low"":0.6695539,""high"":0.67259973}",0.6695539,6080434,0.6709719,"CCC",0.6709719,12132478,8788122,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.028321505,0.04410364,"{""low"":0.642158,""high"":2.326147}",-1.6556675,-0.7117639,0.642158,2.326147,-66.9982,0.85959685,-0.18911737,-0.22000706,1.2174124,-0.5469329,-0.44925854,106762808,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3740716,44.857044,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1137306,1137306,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.0518265,46.86815,"{""low"":43.759487,""high"":46.86815}",43.759487,1137306,45.687054,"CCC",45.687054,968815,994930,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.0611076,0.18682188,"{""low"":37.795937,""high"":90.01627}",-45.15923,-0.5016785,37.795937,90.01627,20.279276,55.242893,-10.385849,-0.18800335,61.34046,-16.483418,-0.26872015,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
