"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","REGULAR",false,false,"Onomy Protocol USD",-5.9120865,0.0003340179,-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","[]",1757441400,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","REGULAR",false,false,"JUST USD",3.778209,0.04412742,0.0016065277,0.044607468,"{""low"":0.041385815,""high"":0.044607468}",0.041385815,108701824,0.042934205,"CCC",0.042934205,30331383,33503529,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01562942,0.5484392,"{""low"":0.028498,""high"":0.079373}",-0.035245582,-0.44405,0.028498,0.079373,7.337129,0.03543186,0.008695561,0.24541646,0.034687195,0.009440225,0.27215302,436861440,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",108701824,108701824,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-12-01T22:54:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","REGULAR",false,false,"DIA USD",-11.334699,0.32839167,-0.041980594,0.36570325,"{""low"":0.3186291,""high"":0.36570325}",0.3186291,8200903,0.36570325,"CCC",0.36570325,7306368,5308745,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.096123666,0.41384807,"{""low"":0.232268,""high"":1.195252}",-0.8668603,-0.72525316,0.232268,1.195252,-60.890007,0.43864363,-0.11025196,-0.25134745,0.54786956,-0.21947789,-0.40060246,39300636,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8200903,8200903,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-12-01T22:54:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","REGULAR",false,false,"Guanciale by Virtuals USD",-7.997248,0.00014999583,-0.00001303824,0.00016304171,"1.4693404E-4 - 1.6304171E-4",0.00014693404,53034,0.00016304171,"CCC",0.00016304171,54597,54608,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000055995828,0.59570026,"9.4E-5 - 0.002462",-0.002312004,-0.93907565,0.000094,0.002462,-91.79255,0.00020774,-0.000057744168,-0.27796364,0.00031045,-0.00016045418,-0.51684386,0,15,0,false,1738800000000,6,0,"CoinMarketCap",53034,53034,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1764629580,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","REGULAR",false,false,"SafePal USD",-5.932987,0.31318232,-0.01975301,0.33076394,"{""low"":0.30377847,""high"":0.33076394}",0.30377847,4348286,0.33076394,"CCC",0.33076394,8204202,5940534,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.015672326,0.052678317,"{""low"":0.29751,""high"":0.887164}",-0.57398164,-0.6469848,0.29751,0.887164,-58.754574,0.35781056,-0.044628233,-0.12472587,0.45495707,-0.14177474,-0.31162223,156591168,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4348286,4348286,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-12-01T22:54:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD","REGULAR",false,false,,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","REGULAR",false,false,"SIDUS USD",-12.56259,0.00010761834,-0.000015462094,0.000114078706,"9.763844E-5 - 1.14078706E-4",0.00009763844,397109,0.00010901995,"CCC",0.00010901995,459873,305762,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000099799,0.10221282,"9.763844E-5 - 0.008398",-0.008290382,-0.9871853,0.00009763844,0.008398,-98.23232,0.0003051,-0.00019748166,-0.64726865,0.00060463,-0.00049701164,-0.82200956,1679427,15,0,false,1639008000000,6,15605399552,"CoinMarketCap",397109,397109,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1764629640,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","REGULAR",false,false,"1inch USD",-0.70009196,0.18731275,-0.0013206005,0.18989784,"{""low"":0.17660384,""high"":0.18989784}",0.17660384,23096132,0.18736537,"CCC",0.18736537,27455652,33285027,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.066366754,0.5487305,"{""low"":0.120946,""high"":0.62551}",-0.43819723,-0.70054394,0.120946,0.62551,-61.649574,0.18491726,0.0023954958,0.0129544195,0.22714694,-0.039834186,-0.17536747,262449312,15,0,false,"2020-12-25T00:00:00.000Z",6,1401128960,"CoinMarketCap",23096132,23096132,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-12-01T22:53:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","REGULAR",false,false,"Coinonat USD",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.5026083,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1764629640,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD","REGULAR",false,false,,-12.421494,0.5079706,-0.07204682,0.56927335,"{""low"":0.49256647,""high"":0.56927335}",0.49256647,60673448,0.56927335,"CCC",0.56927335,119540754,50815161,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.015404105,0.03127315,"{""low"":0.49256647,""high"":5.651839}",-5.1438684,-0.910123,0.49256647,5.651839,-85.17665,0.8716561,-0.36368555,-0.41723514,1.2670747,-0.75910413,-0.59909976,246449952,15,0,false,"2024-10-01T00:00:00.000Z",6,485165792,"CoinMarketCap",60673448,60673448,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-12-01T22:53:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","REGULAR",false,false,"Mindfak By Matt Furie USD",-3.2718136,0.00078804244,-0.000026655383,0.00081966043,"7.4005726E-4 - 8.1966043E-4",0.00074005726,3989669,0.0008140862,"CCC",0.0008140862,5452800,3225536,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00024004246,0.4380337,"5.48E-4 - 0.017928",-0.017139958,-0.9560441,0.000548,0.017928,-90.45945,0.00175754,-0.0009694976,-0.5516219,0.005622298,-0.0048342557,-0.8598363,543749,15,0,false,1754697600000,6,690000000,"CoinMarketCap",3989669,3989669,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","[]",1764629580,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","REGULAR",false,false,"Satoshi USD",0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","REGULAR",false,false,"Proof Of Liquidity USD",0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","REGULAR",false,false,"ARbit USD",0,0.0011746755,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,22.523462,0.001175,-3.244495e-7,-0.00027612725,0.001144935,0.000029740506,0.025975715,0,15,0,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1764629580,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD","REGULAR",false,false,,-0.01687618,7.000282e-7,-1.1812062e-10,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,5396,3370,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.85755,0.00005692,-0.00005621997,-0.98770154,0.000142385,-0.00014168497,-0.9950835,3121,15,0,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1764629580,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD","REGULAR",false,false,,-0.8388448,3.530875e-8,-2.9869085e-10,3.5727567e-8,"3.47905E-8 - 3.5727567E-8",3.47905e-8,56699,3.5509082e-8,"CCC",3.5509082e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.182521e-10,0.014896369,"3.47905E-8 - 3.5727567E-8",-4.188152e-10,-0.011722467,3.47905e-8,3.5727567e-8,,,,,,,,30714,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",56699,56699,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1764629520,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","REGULAR",false,false,"Radx AI USD",-1.2153482,0.0000016621584,-2.0449534e-8,0.0000016840138,"1.6449442E-6 - 1.6840138E-6",0.0000016449442,137102,0.0000016549152,"CCC",0.0000016549152,212102,101904,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.621584e-7,0.6621584,"1.0E-6 - 9.0E-6",-0.000007337842,-0.8153157,0.000001,0.000009,-66.666664,0.000002,-3.3784158e-7,-0.16892079,0.000002555,-8.928416e-7,-0.34944877,0,15,0,false,1716422400000,8,0,"CoinMarketCap",137102,137102,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1764629580,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD","REGULAR",false,false,,-11.7349415,0.00020006255,-0.000026598544,0.00022910757,"1.9802777E-4 - 2.2910757E-4",0.00019802777,797594,0.00022841059,"CCC",0.00022841059,2389748,874903,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000028062554,0.16315438,"1.72E-4 - 0.007338",-0.0071379375,-0.9727361,0.000172,0.007338,-88.823524,0.00042884,-0.00022877744,-0.53347975,0.0016673262,-0.0014672637,-0.88000995,200062,15,0,false,1748390400000,6,1000000000,"CoinMarketCap",797594,797594,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","[]",1764629640,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","REGULAR",false,false,"peipei USD",0,0.000036364007,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","REGULAR",false,false,"Boblles USD",-12.630677,0.000037508864,-0.000005422524,0.00004293139,"3.7508864E-5 - 4.293139E-5",0.000037508864,111,0.00004293139,"CCC",0.00004293139,52,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"3.7508864E-5 - 0.00407",-0.004032491,-0.99078405,0.000037508864,0.00407,-98.29636,0.00005746,-0.000019951138,-0.34721783,0.000130265,-0.00009275614,-0.71205723,0,15,0,false,1736121600000,6,0,"CoinMarketCap",111,111,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1764629580,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD","REGULAR",false,false,,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","REGULAR",false,false,"ZKFair USD",-9.174775,0.000018804752,-0.0000018995761,0.000020810148,"1.8197643E-5 - 2.0810148E-5",0.000018197643,50703,0.000020805322,"CCC",0.000020805322,52469,53232,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013804753,2.7609506,"5.0E-6 - 9.9E-4",-0.00097119523,-0.9810053,0.000005,0.00099,-97.49403,0.00002622,-0.0000074152467,-0.2828088,0.000034975,-0.000016170248,-0.46233732,188047,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",50703,50703,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1764629640,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","REGULAR",false,false,"Ferrum Network USD",-1.4054353,0.00027056254,-0.0000038567814,0.00027573123,"2.6106523E-4 - 2.7573123E-4",0.00026106523,56404,0.00027550748,"CCC",0.00027550748,52583,52839,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023656254,6.9577217,"3.4E-5 - 0.016039",-0.015768439,-0.983131,0.000034,0.016039,-97.61884,0.00030236,-0.000031797448,-0.10516421,0.000441205,-0.00017064245,-0.38676456,77654,15,0,false,1567036800000,6,287009856,"CoinMarketCap",56404,56404,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1764629640,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD","REGULAR",false,false,,-9.56064,0.21635719,-0.022871822,0.23437883,"{""low"":0.21004917,""high"":0.23437883}",0.21004917,54873376,0.23427063,"CCC",0.23427063,73575504,36102299,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08879219,0.6960545,"{""low"":0.127565,""high"":2.70129}",-2.4849327,-0.91990596,0.127565,2.70129,-89.71306,0.31868565,-0.102328464,-0.3210953,0.48133364,-0.26497644,-0.55050474,48702004,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",54873376,54873376,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-12-01T22:54:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","REGULAR",false,false,"EstateX USD",-9.207992,0.005531041,-0.00056095,0.0060900333,"{""low"":0.0054039657,""high"":0.0060900333}",0.0054039657,13589352,0.00608933,"CCC",0.00608933,4666454,8495857,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.002008041,0.5699804,"{""low"":0.003523,""high"":0.046212}",-0.04068096,-0.8803116,0.003523,0.046212,-58.045185,0.00632408,-0.00079303887,-0.12539989,0.01272414,-0.007193099,-0.5653112,5248300,15,0,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",13589352,13589352,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","[]","2025-12-01T22:53:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","REGULAR",false,false,"FireStarter USD",-4.9507513,0.0046973773,-0.00024466822,0.0049719806,"{""low"":0.0046853083,""high"":0.0049719806}",0.0046853083,175894,0.004913789,"CCC",0.004913789,251488,224034,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0033733775,2.5478683,"{""low"":0.001324,""high"":0.044731}",-0.04003362,-0.89498603,0.001324,0.044731,-81.86448,0.00628912,-0.0015917425,-0.25309464,0.00419516,0.0005022171,0.11971345,321959,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",175894,175894,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-12-01T22:54:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","REGULAR",false,false,"BUILDon USD",36.869755,0.2191038,0.05902183,0.2191038,"{""low"":0.1531755,""high"":0.2191038}",0.1531755,22152764,0.15974978,"CCC",0.15974978,19372399,10789964,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.19939479,10.1169405,"{""low"":0.019709,""high"":0.731569}",-0.5124652,-0.7005015,0.019709,0.731569,594.925,0.17139056,0.047713235,0.27838892,0.3680893,-0.14898549,-0.40475366,219103808,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",22152764,22152764,"B","USD=X","https://coinmarketcap.com/currencies/buildon","[]","2025-12-01T22:53:00.000Z","B"
