"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,27.750399,0.0008649073,"Ferrum Network USD","REGULAR","CoinMarketCap",225269,225269,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00018787826,0.0008685063,"4.7160176E-4 - 8.685063E-4",0.00047160176,225269,0.00050233473,"CCC",0.00050233473,263397,193979,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003989073,0.8560242,"4.66E-4 - 0.061942",-0.06107709,-0.9860368,0.000466,0.061942,-99.13935,0.00142468,-0.0005597727,-0.3929112,0.00764546,-0.0067805527,-0.8868731,248236,15,0,false,false,"Ferrum Network USD",false,1567036800000,6,287009856,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.4364638,0.52503103,"Arkham USD","REGULAR","CoinMarketCap",67670136,67670136,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.01744306,0.5360599,"{""low"":0.49106142,""high"":0.5360599}",0.49106142,67670136,0.5157153,"CCC",0.5157153,99718820,58805791,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12807104,0.3226296,"{""low"":0.39696,""high"":2.860192}",-2.335161,-0.81643504,0.39696,2.860192,-76.03606,0.5284619,-0.0034308434,-0.0064921305,1.2828677,-0.75783664,-0.5907364,118184480,15,0,false,false,,false,"2023-07-18T00:00:00.000Z",6,225100000,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.6243629,0.0035956732,"FireStarter USD","REGULAR","CoinMarketCap",219557,219557,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00002231053,0.003663255,"{""low"":0.003539983,""high"":0.003663255}",0.003539983,219557,0.0035587596,"CCC",0.0035587596,184702,185394,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00038267323,0.11910153,"{""low"":0.003213,""high"":0.096213}",-0.092617325,-0.962628,0.003213,0.096213,-95.53253,0.00451472,-0.0009190466,-0.20356669,0.017568735,-0.013973062,-0.7953368,246448,15,0,false,false,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD","REGULAR","CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,false,"2020-09-14T00:00:00.000Z",2,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD","REGULAR","CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,false,1571875200000,6,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4811528,0.13169545,"Clearpool USD","REGULAR","CoinMarketCap",3305248,3305248,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0019799322,0.1374228,"{""low"":0.12785533,""high"":0.1374228}",0.12785533,3305248,0.13661149,"CCC",0.13661149,6975296,4839686,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07188145,1.2017497,"{""low"":0.059814,""high"":0.590474}",-0.45877856,-0.7769666,0.059814,0.590474,-29.19454,0.13430613,-0.0026106834,-0.019438304,0.2552746,-0.123579144,-0.4841028,100476504,15,0,false,false,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,762945984,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.2785835,0.0017076066,"Oddz USD","REGULAR","CoinMarketCap",310253,310253,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000038042315,0.0017758672,"{""low"":0.0016648012,""high"":0.0017758672}",0.0016648012,310253,0.0016648012,"CCC",0.0016648012,221385,268220,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001176066,0.073966414,"{""low"":0.00159,""high"":0.01864}",-0.016932394,-0.9083902,0.00159,0.01864,-89.895004,0.00268646,-0.0009788534,-0.36436552,0.0051618,-0.0034541935,-0.6691839,169053,15,0,false,false,"Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,16.244116,4.3983934e-7,"Lovely Finance [Old] USD","REGULAR","CoinMarketCap",131805,131805,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.1463766e-8,6.419842e-7,"3.016799E-7 - 6.419842E-7",3.016799e-7,131805,3.694495e-7,"CCC",3.694495e-7,132501,133180,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.3983934e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,5.983935e-8,0.15747198,0.00000259,-0.0000021501605,-0.83017784,0,15,0,false,false,"Lovely Finance [Old] USD",false,1633478400000,8,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD","REGULAR","CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,false,"2021-02-16T00:00:00.000Z",6,166285819904,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.600122,0.002606815,"Hamster Kombat USD","REGULAR","CoinMarketCap",15469983,15469983,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000015550759,0.0026403847,"{""low"":0.0025936307,""high"":0.0026403847}",0.0025936307,15469983,0.0025952142,"CCC",0.0025952142,25953408,20721504,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011498149,0.78916603,"{""low"":0.001457,""high"":0.010043}",-0.007436185,-0.74043465,0.001457,0.010043,-60.11374,0.00222434,0.00038247486,0.1719498,0.0029201,-0.00031328504,-0.10728572,167813712,15,0,false,false,,false,"2024-09-26T00:00:00.000Z",6,64375001088,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","REGULAR","CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD",false,1639958400000,8,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.90798694,3.4532064e-8,"Milady Meme Coin USD","REGULAR","CoinMarketCap",4690085,4690085,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.164189e-10,3.567582e-8,"3.3297432E-8 - 3.567582E-8",3.3297432e-8,4690085,3.48351e-8,"CCC",3.48351e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.234632e-9,0.037078895,"3.3297432E-8 - 3.567582E-8",-1.1437571e-9,-0.032059725,3.3297432e-8,3.567582e-8,,,,,,,,25359176,15,0,false,false,,false,1683504000000,8,734365990518784,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD","REGULAR","CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,false,"2016-10-19T00:00:00.000Z",2,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,8.886326,0.071989164,"COTI USD","REGULAR","CoinMarketCap",37894760,37894760,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0058751106,0.074519835,"{""low"":0.06568209,""high"":0.074519835}",0.06568209,37894760,0.066047944,"CCC",0.066047944,22174767,19062010,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.021948162,0.43860358,"{""low"":0.050041,""high"":0.191401}",-0.11941184,-0.62388307,0.050041,0.191401,-48.232956,0.06877982,0.003209345,0.046661146,0.10004537,-0.028056204,-0.28043482,147784384,15,0,false,false,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,2052869888,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3698475,0.030515984,"Kitten Haimer USD","REGULAR","CoinMarketCap",326468,326468,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00042382814,0.032114163,"{""low"":0.02938371,""high"":0.032114163}",0.02938371,326468,0.030389806,"CCC",0.030389806,327484,287598,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009597983,0.45883846,"{""low"":0.020918,""high"":1.430654}",-1.400138,-0.9786699,0.020918,1.430654,-97.78968,0.03107522,-0.00055923685,-0.017996231,0.2277665,-0.19725052,-0.86602074,0,15,0,false,false,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:20:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.527045,0.0024071871,"Limbo USD","REGULAR","CoinMarketCap",11302,11302,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000088006724,0.002547414,"{""low"":0.0023888375,""high"":0.002547414}",0.0023888375,11302,0.002503381,"CCC",0.002503381,40282,12174,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009391871,0.63977325,"{""low"":0.001468,""high"":0.006031}",-0.003623813,-0.60086435,0.001468,0.006031,-40.503918,0.0034151163,-0.0010079292,-0.29513758,0.0034151163,-0.0010079292,-0.29513758,0,15,0,false,false,"Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.503589,0.43380135,"dogwifhat USD","REGULAR","CoinMarketCap",119384176,119384176,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.018694669,0.44087693,"{""low"":0.41473842,""high"":0.44087693}",0.41473842,119384176,0.41768074,"CCC",0.41768074,322570523,164321785,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12847534,0.42078084,"{""low"":0.305326,""high"":4.676874}",-4.243073,-0.9072455,0.305326,4.676874,-85.72073,0.4672506,-0.033449233,-0.071587354,1.6854184,-1.251617,-0.742615,433298464,15,0,false,false,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840768,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.11228517,9.2788376e-8,"TROPPY USD","REGULAR","CoinMarketCap",124127,124127,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0406609e-10,9.5005106e-8,"9.018894E-8 - 9.5005106E-8",9.018894e-8,124127,9.4071915e-8,"CCC",9.4071915e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.5994353e-9,0.028822107,"9.018894E-8 - 9.5005106E-8",-2.21673e-9,-0.023332745,9.018894e-8,9.5005106e-8,,,,,,,,0,15,0,false,false,"TROPPY USD",false,1733529600000,8,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.05955483,0.0018185704,"AASToken USD","REGULAR","CoinMarketCap",8313,8313,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000010824297,0.002002774,"0.0016832141 - 0.002002774",0.0016832141,8313,0.0019036852,"CCC",0.0019036852,326155,5297,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010105704,1.2507061,"8.08E-4 - 2.02138",-2.0195613,-0.99910027,0.000808,2.02138,-99.901215,0.00181534,0.0000032304088,0.0017795062,0.06049561,-0.05867704,-0.9699388,0,15,0,false,false,"AASToken USD",false,1709683200000,6,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","REGULAR","CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745186040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,7.231728,0.00005085337,"WINkLink USD","REGULAR","CoinMarketCap",34909816,34909816,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000003429559,0.000051783005,"4.7609894E-5 - 5.1783005E-5",0.000047609894,34909816,0.00004768273,"CCC",0.00004768273,31723785,29480248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008853371,0.21079454,"4.2E-5 - 2.05E-4",-0.00015414663,-0.75193477,0.000042,0.000205,-62.5,0.00005482,-0.00000396663,-0.07235736,0.000084485,-0.00003363163,-0.3980781,50533088,15,0,false,false,"WINkLink USD",false,1564617600000,6,993701855232,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:45:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,5.028129,0.0436342,"Crypto Journey USD","REGULAR","CoinMarketCap",897,897,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.002088949,0.0465522,"{""low"":0.043554448,""high"":0.0465522}",0.043554448,897,0.045513257,"CCC",0.045513257,515,379,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.027015198,1.6255609,"{""low"":0.016619,""high"":9.460291}",-9.4166565,-0.9953876,0.016619,9.460291,-98.09846,0.0259058,0.0177284,0.68434095,0.12846065,-0.08482645,-0.66033024,0,15,0,false,false,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","REGULAR","CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD",false,1628640000000,6,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.06943616,0.47664282,"ether.fi USD","REGULAR","CoinMarketCap",39233408,39233408,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.00033074617,0.49121612,"{""low"":0.46558094,""high"":0.49121612}",0.46558094,39233408,0.47558135,"CCC",0.47558135,82772071,40650320,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07088983,0.1747118,"{""low"":0.405753,""high"":5.388205}",-4.9115624,-0.9115396,0.405753,5.388205,-88.09099,0.62496245,-0.14831963,-0.23732567,1.4745345,-0.99789166,-0.6767503,109761424,15,0,false,false,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,230280240,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.141916,0.029007988,"UnMarshal USD","REGULAR","CoinMarketCap",234382,234382,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00060829706,0.029007988,"{""low"":0.027686471,""high"":0.029007988}",0.027686471,234382,0.028372472,"CCC",0.028372472,431561,442945,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0067649875,0.30414006,"{""low"":0.022243,""high"":0.245013}",-0.21600501,-0.88160634,0.022243,0.245013,-85.52376,0.03117414,-0.002166152,-0.069485545,0.0632261,-0.03421811,-0.5412023,1879970,15,0,false,false,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64808716,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745185800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.166528e-11,"FWOG (ETH) USD","REGULAR","CoinMarketCap",157,157,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.166528e-11,"5.166528E-11 - 5.166528E-11",5.166528e-11,157,5.166528e-11,"CCC",5.166528e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.166528E-11 - 5.166528E-11",0,0,5.166528e-11,5.166528e-11,,,,,,,,0,15,0,false,false,,false,1722470400000,8,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.2827948,0.621576,"Cardano USD","REGULAR","CoinMarketCap",361828896,361828896,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.008077145,0.6338785,"{""low"":0.6105611,""high"":0.6338785}",0.6105611,361828896,0.6279465,"CCC",0.6279465,1221472155,638233375,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34169,1.2208184,"{""low"":0.279886,""high"":1.318681}",-0.697105,-0.52863806,0.279886,1.318681,25.768888,0.7073012,-0.08572519,-0.1212004,0.751188,-0.12961197,-0.17254266,21935603712,15,0,false,false,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35290300416,"ADA"
