"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,0.00020044,0.00002312455,0.11536894,0.000334785,-0.00011122045,-0.33221456,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-5.1179085,0.00022356455,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",99081,99081,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000120589975,0.000240809,"{""low"":2.228805,""high"":4}",0.0002228805,99081,0.00024035163,"CCC",0.00024035163,92959,90562,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000056564546,0.33870983,"{""low"":1.67,""high"":4}",-0.0053374358,-0.9597978,0.000167,0.005561,-93.41925,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00484548,-0.0032531796,-0.6713844,0.06617756,-0.06458526,-0.975939,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-13.904498,0.0015923003,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",170415,170415,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00025715795,0.0017941352,"{""low"":0.0015188564,""high"":0.0017941352}",0.0015188564,170415,0.0016761787,"CCC",0.0016761787,1023304,2484942,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0002993003,0.23147742,"{""low"":0.001293,""high"":0.506544}",-0.5049517,-0.9968566,0.001293,0.506544,-98.474266,"REGULAR","ZND Token USD","ZND Token USD",false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0527777,0.003189098,0.060425106,0.08405863,-0.02809183,-0.3341933,0,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.30045992,0.0559668,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.00016866624,0.056135464,"{""low"":0.0559668,""high"":0.056135464}",0.0559668,363,0.056135464,"CCC",0.056135464,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.012252796,0.28029454,"{""low"":0.043714,""high"":0.17437}",-0.11840321,-0.6790343,0.043714,0.17437,-14.275461,"REGULAR","Premia USD","Premia USD",false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00241606,-0.00035889982,-0.14854756,0.003643285,-0.0015861248,-0.43535566,197640112,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.7593153,0.0020571603,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",536679,536679,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00008035591,0.0021556625,"{""low"":0.0020544636,""high"":0.0021556625}",0.0020544636,536679,0.0021545766,"CCC",0.0021545766,1493131,696421,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0000931602,0.04743391,"{""low"":0.001964,""high"":0.00742}",-0.00536284,-0.7227547,0.001964,0.00742,-54.158688,"REGULAR","Telcoin USD","Telcoin USD",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.9814357,-0.39581192,-0.19976017,3.1925893,-1.6069655,-0.5033424,123594608,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.504055,1.5856237,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1774949,1774949,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.040724635,1.6630988,"{""low"":1.5843729,""high"":1.6630988}",1.5843729,1774949,1.6630988,"CCC",1.6630988,7987925,3829776,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.13509679,0.093136355,"{""low"":1.450527,""high"":9.15431}",-7.5686865,-0.8267894,1.450527,9.15431,-54.775215,"REGULAR","Fluid USD","FluidFi USD",false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,34.427635,-1.4391518,-0.041802224,94.33439,-61.345905,-0.65030265,1538662,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-7.913088,32.988483,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9340,9340,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.8347206,36.27293,"{""low"":32.988483,""high"":36.27293}",32.988483,9340,35.010807,"CCC",35.010807,10806,9338,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.9559116,0.098423526,"{""low"":30.032572,""high"":258.2579}",-225.26942,-0.87226534,30.032572,258.2579,-72.236725,"REGULAR","UNCX Network USD","UNCX Network USD",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00469634,0.00026030373,0.055426937,0.01090215,-0.005945506,-0.54535174,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.5941257,0.0049566436,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14565,14565,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00029371167,0.0051600896,"{""low"":0.004934942,""high"":0.0051600896}",0.004934942,14565,0.005158424,"CCC",0.005158424,11705,10803,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0016866436,0.51579314,"{""low"":0.00327,""high"":0.048406}",-0.043449357,-0.8976027,0.00327,0.048406,-83.52129,"REGULAR","Chain Games USD","Chain Games USD",false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.11039888,-0.023056626,-0.20884837,0.26369736,-0.1763551,-0.6687784,8515867,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.7568468,0.087342255,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",190398,190398,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.00066608936,0.091851436,"{""low"":0.087342255,""high"":0.091851436}",0.087342255,190398,0.091851436,"CCC",0.091851436,809129,176381,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.006065257,0.074624516,"{""low"":0.081277,""high"":0.865344}",-0.7780017,-0.89906645,0.081277,0.865344,-69.11261,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00124668,-0.00036730792,-0.29462886,0.00197747,-0.0010980979,-0.55530447,74115384,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.65820754,0.0008793721,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",7625562,7625562,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000058264704,0.00093465234,"{""low"":8.786383,""high"":4}",0.0008786383,7625562,0.0008914337,"CCC",0.0008914337,6515329,5651458,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",7.33824e-7,0.00083518325,"{""low"":8.786383,""high"":4}",-0.004806628,-0.84534436,0.0008786383,0.005686,-75.18105,"REGULAR","Amp USD","Amp USD",false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,0.00089378,-0.00006415683,-0.071781464,0.0014521,-0.00062247686,-0.42867354,0,15,0,"USD","[]","2026-04-12T15:02:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-2.6133556,0.00082962314,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9400,9400,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000222628,0.0008582486,"{""low"":8.2462153,""high"":4}",0.00082462153,9400,0.0008507566,"CCC",0.0008507566,48286,9964,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00007962313,0.10616417,"{""low"":7.5,""high"":4}",-0.005350377,-0.8657568,0.00075,0.00618,-76.21576,"REGULAR","SophiaVerse USD","SophiaVerse USD",false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,251.38794,5.514801,0.021937413,281.27203,-24.369293,-0.08663959,28685604,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.9987097,256.90274,"2023-02-15T00:00:00.000Z",2,111659,"CoinMarketCap",1460892,1460892,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.2394714,276.1855,"{""low"":256.90274,""high"":276.1855}",256.90274,1460892,272.33282,"CCC",272.33282,1508619,2424645,"2023-02-15T00:00:00.000Z",21000000,111659,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",111.47775,0.7665653,"{""low"":145.42499,""high"":535.81}",-278.90726,-0.52053386,145.42499,535.81,13.89426,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00148176,-0.00041244156,-0.27834573,0.0050959,-0.0040265815,-0.790161,853708,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.487807,0.0010693184,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",268104,268104,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00006208941,0.0011219255,"{""low"":0.0010588181,""high"":0.0011219255}",0.0010588181,268104,0.0011076602,"CCC",0.0011076602,353036,361073,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000065318425,0.065058194,"{""low"":0.001004,""high"":0.049014}",-0.04794468,-0.9781834,0.001004,0.049014,-84.0421,"REGULAR","Inspect USD","Inspect USD",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,4e-8,1.3705059e-7,3.4262648,9e-8,8.7050594e-8,0.96722883,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.0988674,1.770506e-7,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12327941,12327941,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.7957335e-9,1.8584791e-7,"{""low"":1.7633202,""high"":7}",1.7633202e-7,12327941,1.8584655e-7,"CCC",1.8584655e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.770506e-7,,"{""low"":0,""high"":1}",-8.229494e-7,-0.8229494,0,0.000001,,"REGULAR","I love puppies USD","I love puppies USD",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","Morpho Network USD",,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.1595994,-0.015477747,-0.09697873,0.17414588,-0.03002423,-0.1724085,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-2.3889875,0.14412165,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0035273135,0.14976048,"{""low"":0.1439936,""high"":0.14976048}",0.1439936,2,0.14930981,"CCC",0.14930981,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.011349648,0.08548224,"{""low"":0.132772,""high"":0.211158}",-0.06703636,-0.31747013,0.132772,0.211158,-24.154991,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00089526,-0.000327104,-0.3653732,0.0040589403,-0.0034907842,-0.86002356,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-1.9237841,0.000568156,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000011144497,0.0006141546,"{""low"":5.6608923,""high"":4}",0.00056608923,14,0.00057914294,"CCC",0.00057914294,70,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000013156037,0.023704574,"{""low"":5.55,""high"":4}",-0.049431846,-0.9886369,0.000555,0.05,-98.20705,"REGULAR","N3on USD",,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.01999616,0.020552343,1.0278144,0.05299883,-0.012450326,-0.234917,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-15.062761,0.040548503,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0071908683,0.040556885,"{""low"":0.037009984,""high"":0.040556885}",0.037009984,133,0.038271695,"CCC",0.038271695,43893,266,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.035775505,7.4953923,"{""low"":0.004773,""high"":0.303356}",-0.2628075,-0.8663336,0.004773,0.303356,-68.698524,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.03797574,0.0026659667,0.07020184,0.0628552,-0.022213493,-0.3534074,2072510,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.6884456,0.040641706,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",193330,193330,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00028173625,0.04280531,"{""low"":0.040630683,""high"":0.04280531}",0.040630683,193330,0.042743478,"CCC",0.042743478,187179,182652,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011380706,0.38893768,"{""low"":0.029261,""high"":0.171877}",-0.13123529,-0.7635419,0.029261,0.171877,-58.267593,"REGULAR","OVR USD","OVR USD",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.57025445,-0.19210646,-0.33687848,0.98839355,-0.6102456,-0.61741155,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-0.90152854,0.378148,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",198431,198431,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0034401119,0.3812255,"{""low"":0.3750798,""high"":0.3812255}",0.3750798,198431,0.3812255,"CCC",0.3812255,509746,248208,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0087659955,0.023731519,"{""low"":0.369382,""high"":2.131737}",-1.753589,-0.8226104,0.369382,2.131737,-36.73706,"REGULAR","Umbra USD","Umbra USD",false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00204992,0.000042743748,0.020851424,0.003776845,-0.0016841814,-0.44592282,606872,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,3.5966394,0.0020926637,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2613833,2613833,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000072652474,0.0026074394,"{""low"":0.00207373,""high"":0.0026074394}",0.00207373,2613833,0.0020817162,"CCC",0.0020817162,2239762,2358061,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00025666365,0.13979502,"{""low"":0.001836,""high"":0.024311}",-0.022218337,-0.9139211,0.001836,0.024311,-89.5636,"REGULAR","LayerEdge USD","LayerEdge USD",false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.72963524,-0.19828159,-0.2717544,2.4258008,-1.8944471,-0.7809574,6854454,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-2.7662039,0.53135365,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",687664,687664,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.015116453,0.5396483,"{""low"":0.53047836,""high"":0.5396483}",0.53047836,687664,0.53531903,"CCC",0.53531903,1622261,748612,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.046118647,0.09504394,"{""low"":0.485235,""high"":7.61003}",-7.0786767,-0.9301772,0.485235,7.61003,-68.96208,"REGULAR","Avici USD","Avici USD",false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00336344,0.00037986413,0.11293917,0.005576925,-0.0018336207,-0.32878706,618706,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.7241786,0.0037433042,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",141758,141758,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00006567361,0.0039212643,"{""low"":0.0037433042,""high"":0.0039212643}",0.0037433042,141758,0.003908376,"CCC",0.003908376,92033,113071,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010983043,0.41523793,"{""low"":0.002645,""high"":0.017379}",-0.013635697,-0.78460765,0.002645,0.017379,-67.54961,"REGULAR","Rubic USD","Rubic USD",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00050558,-0.00027142646,-0.53686154,0.0008363492,-0.0006021957,-0.720029,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-12.34433,0.00023415351,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",35169,35169,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000032975266,0.00026577484,"{""low"":2.314886,""high"":4}",0.0002314886,35169,0.00026577484,"CCC",0.00026577484,811283,55218,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00006515351,0.3855237,"{""low"":1.69,""high"":4}",-0.0038358462,-0.9424684,0.000169,0.00407,-88.45486,"REGULAR","The Big Trout USD","The Big Trout USD",false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","Bobo Cash USD",,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.19318342,-0.011524826,-0.05965743,0.29369542,-0.112036824,-0.38147283,178434592,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-2.455376,0.1816586,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",173533,173533,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0045726746,0.18762048,"{""low"":0.18102854,""high"":0.18762048}",0.18102854,173533,0.18680239,"CCC",0.18680239,449933,261722,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.02517359,0.16086902,"{""low"":0.156485,""high"":0.690402}",-0.5087434,-0.73688,0.156485,0.690402,-1.5063882,"REGULAR","SwissBorg USD",,false,false,"BORG"
